dsid,regime,n,trial,wbic,afe,efe,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth
e-singular,5000,5000,34,16051.191356197158,16051.196046132212,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,34,13489.733129675467,13491.827715100912,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,34,14978.496698383491,14980.914587223237,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,35,177.9533179022972,178.05741385888277,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,50,50,35,157.0511552737679,158.01310318182212,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular1,50,50,35,139.0247253964442,138.42144978411474,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,35,155.41744444235962,155.56033874944285,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
regular,250,250,35,832.1657902920829,832.3962241668945,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,250,250,35,802.590741903952,802.2155017940973,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
singular1,250,250,35,675.362396090349,675.5505234972346,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,35,738.0042678756628,738.2203828891302,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,35,16391.586357755365,16391.267050063805,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,5000,5000,35,16112.895755906966,16113.412012846944,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,35,13399.292940394798,13400.58892985062,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,35,14922.287796053266,14924.574815093783,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,36,165.64040200292163,165.8412159985313,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,50,50,36,163.7308903921463,164.1690314026198,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular1,50,50,36,142.1445767905023,141.6441660593799,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,36,152.36878215544297,152.18883902456932,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,36,823.8588368195738,824.0181082322985,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,250,250,36,828.6485477021066,828.7718022730719,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,36,683.4966165082215,683.4764477402646,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,36,725.8375227589295,725.560031382626,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,36,16493.003758251238,16493.254530911418,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,5000,5000,36,16057.100970006608,16057.132884977773,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,36,13430.149424354271,13431.54757339684,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,36,14854.717920329218,14855.579237859543,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,37,175.3239372344629,175.4428100450168,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,50,50,37,158.16170566892177,157.7019493970065,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,37,134.89483451922402,134.35928558251516,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,37,150.78424765604052,150.58670625964209,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
regular,250,250,37,832.7884962812865,832.9527043347454,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,250,250,37,791.5683274918815,791.2846611187731,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,250,250,37,702.6957621508732,700.4998043042636,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,37,750.4562344594771,750.1392416646996,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,37,16504.615852049978,16504.352573347966,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,5000,5000,37,16072.762924118024,16072.281777837272,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,37,13460.172850071503,13461.885431772374,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,37,14893.44350275987,14894.823880762306,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,38,173.24050090620685,173.4752183793719,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,50,50,38,163.457618615157,162.9421987381428,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,38,141.14533753311633,141.03353089316104,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,38,155.94123084157224,155.40010121785429,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
regular,250,250,38,824.7257793523751,824.79667056004,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,250,250,38,805.007796181771,804.7529255266057,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,250,250,38,683.1464995605603,682.6197590835118,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,38,743.3452796087154,743.6441076051095,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,38,16585.857555564042,16586.007368617527,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,5000,5000,38,16105.702902140636,16106.074869661292,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,38,13423.432938765302,13425.024449059472,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,38,14932.09414408695,14930.330032289814,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,39,169.00523794015726,168.89731748105726,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,50,50,39,164.15716305618278,164.01911736904253,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,39,135.0720047961417,134.795931840777,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,39,148.3181021900634,147.72211115320957,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,39,807.1297792649916,807.0436313473405,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,250,250,39,817.703960903977,817.4861359841292,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,39,680.0526048332268,680.4084229685329,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,39,761.5505205981235,762.4130741201095,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,39,16542.68511524571,16542.397041761848,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,5000,5000,39,16087.879485059351,16088.10101680457,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
singular1,5000,5000,39,13488.03887409226,13490.13478329607,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,39,14979.914781233309,14981.83494998488,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,40,173.94037596985876,173.99067635104015,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,50,50,40,163.37580958614484,163.1307210814427,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,40,141.62946207216427,141.6342672536292,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,40,150.3412994084498,150.089189483953,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,40,834.486281144816,834.4623348990573,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,250,250,40,813.9535959780252,813.9865026759072,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,40,672.7409322237453,673.027190957169,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,40,755.426152708311,755.5018043803962,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,40,16531.059147997326,16531.03209118343,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,5000,5000,40,16032.091573527525,16032.457378384732,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,40,13387.15204416161,13388.212524809518,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,40,14906.494056946562,14905.673371375888,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,41,163.2328846427477,163.3591196529207,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,50,50,41,175.874468754213,176.1554812189656,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,50,50,41,137.5983462587911,137.46522208516237,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,41,151.9265604361738,152.0105459906921,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,41,822.7551230697029,822.7056381353849,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,250,250,41,820.1983505938332,820.3097764148077,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,41,675.11167647658,675.2673699678935,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,41,753.1188587538551,753.4310192696888,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,41,16552.492652936562,16552.448271466936,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,5000,5000,41,16105.028069265674,16105.295777494046,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
singular1,5000,5000,41,13462.307031876766,13463.747459655491,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,41,14870.391339911075,14871.664976245123,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,42,170.6147204685723,170.95250986894115,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,50,50,42,162.8431632403082,162.67621842369064,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,42,142.5384670131286,142.26652291686963,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,42,147.13263914196375,146.9777399538176,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,42,838.448838407265,838.3911031124263,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,250,250,42,795.8644606829705,795.4456957090848,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,250,250,42,680.6928412085491,681.096792447912,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,42,737.6810353488293,737.7159315495383,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,42,16519.671848334976,16519.17697634312,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,5000,5000,42,16124.61191343151,16124.814301304972,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,42,13479.09708681738,13481.301735312274,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,42,14899.993126386333,14901.339582120796,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,43,178.83642813999043,178.8468352148527,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,50,50,43,161.63329079868447,162.16380353766326,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,43,137.66017881431057,137.2716738979637,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,43,155.48158709727088,155.59356954082847,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,43,837.9610324524597,838.0532346943303,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,250,250,43,811.9675783480932,811.6771013493784,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,43,665.6606448218654,665.3748881708386,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,250,250,43,740.2644628935878,740.6220780541985,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,43,16522.53459271588,16522.744310295027,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,5000,5000,43,16052.852548674113,16052.928109674178,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,43,13559.252864793429,13561.431297498066,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,43,14984.379127239592,14985.656664808825,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,44,181.38523826679585,181.98312452175875,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,50,50,44,163.33565144789202,163.65446751690405,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,44,134.77965499444656,134.3339653945171,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,44,155.84178960859518,155.86213055758293,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
regular,250,250,44,845.3269207908826,845.6881602343097,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,250,250,44,798.9628661302978,798.6271703053867,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,44,676.3906707466646,676.5227284322216,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,44,751.4056951216907,751.9539559438929,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,44,16544.429756483965,16544.615729823043,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,5000,5000,44,15969.760306210064,15969.775155465772,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
singular1,5000,5000,44,13435.702843951274,13437.153820914637,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,44,14993.551859297067,14995.302360329804,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,45,176.83075220243552,176.9740984530147,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,50,50,45,170.09076290571352,170.00586203925818,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,45,136.52551804525254,136.14227673000508,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,45,148.69719729431887,148.40031253573514,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,45,842.0790678204947,842.4589599162922,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,250,250,45,807.534832629255,807.3234467672845,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
singular1,250,250,45,679.3617212697724,679.6072389103844,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,45,732.8235409621002,732.6870344764844,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,45,16507.79164812936,16507.560014586863,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",4
e-singular,5000,5000,45,16101.639730414943,16101.689949575326,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,45,13420.295207446698,13421.95157858447,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,45,14889.182047486354,14890.525312786847,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,46,163.66257541341554,163.58073446313014,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,50,50,46,162.95597473640763,163.84931879889086,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular1,50,50,46,133.80828382266102,133.48343934591622,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,46,149.28336426921948,149.11210050993748,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,46,836.0750591770743,836.1107120435157,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,250,250,46,815.0989890966072,814.877402380683,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,46,672.4575766479971,672.4022152336997,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,46,752.363063050749,750.122706531894,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,46,16627.88862625939,16628.087997071936,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,5000,5000,46,16032.965909452676,16032.945833494976,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,46,13416.402838286034,13417.868802517363,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,46,14922.014739169535,14923.91783945634,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,47,182.51155095462724,182.6062844802613,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,50,50,47,159.40742915963312,160.3974043549322,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,47,135.69144043275057,135.06720857042296,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,47,146.04759281332866,145.87348655979042,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,47,843.6095434061897,843.6578181680337,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,250,250,47,815.6671976178226,815.5207339883676,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,47,703.5946448197411,702.2055425469206,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,47,757.4297985253346,757.8117790940898,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,47,16477.942310077422,16478.084121912758,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,5000,5000,47,16057.72236481711,16058.121108022458,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
singular1,5000,5000,47,13414.1350097428,13415.598887239696,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,47,14969.713126303965,14971.928210316675,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,48,159.67948906436936,159.79282108046093,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",4
e-singular,50,50,48,161.0210748218244,160.8769469071918,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular1,50,50,48,142.8643568194224,142.55713096061183,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,48,149.45319118479213,149.03405779674208,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,48,844.438127501995,844.480259531473,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
e-singular,250,250,48,797.7640862368703,797.0646991529068,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,48,674.3621697081725,674.4888294478876,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,48,733.646989585003,733.4666172839677,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,48,16558.19505289905,16558.00410763094,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,5000,5000,48,16097.79267608292,16097.499065837188,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,48,13369.649795488916,13370.457104506406,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,48,14867.212423118892,14868.460927532276,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,49,171.01777530914984,171.2526851153785,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,50,50,49,163.85263695476897,163.7401978231945,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,49,138.8086121274004,138.76309055206107,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,49,149.57885546759982,149.31246316490294,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,49,827.9150039833681,828.1095970540545,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,250,250,49,812.0545507357274,811.848501362222,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,49,676.9354808488332,677.1366893893705,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,49,744.9543694770045,745.3197147722312,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,49,16547.867203362373,16547.760223839945,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,5000,5000,49,16015.317905495502,16015.599498596945,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,49,13395.34475857916,13396.898228634896,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,49,14896.51013685275,14897.291670440953,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,50,170.87610428957026,170.95011010889354,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,50,50,50,163.31718015336955,162.94618178095482,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,50,140.76900865338678,140.19291817719474,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,50,153.01101304964365,152.91511566372827,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,50,806.7498052987598,806.8181949136492,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,250,250,50,826.4168188351955,826.2694563108124,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,50,669.5041174274998,668.9220559646178,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,50,770.0131802453354,769.8893426136822,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,50,16535.29589517659,16535.166127426306,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,5000,5000,50,16008.74147060498,16008.650538074146,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
singular1,5000,5000,50,13466.575284055218,13466.700331474156,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,50,14906.378866117242,14908.467886426572,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,51,160.81757077472506,161.0488651196243,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,50,50,51,161.90562778486142,162.79567075980148,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,51,130.90343139247688,130.23975279788425,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,51,157.07184311030852,156.58524851637685,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,51,836.6544719630618,836.5699233614588,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,250,250,51,799.0964024494888,799.0502332503412,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,250,250,51,686.3084857333603,685.536050373893,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,51,738.456644868881,738.5423372721805,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,51,16467.485235209842,16467.47079873493,11172.915628328043,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,5000,5000,51,16038.787987374555,16038.723664766278,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,51,13491.414172916417,13493.199167790586,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,51,14800.418640389587,14801.216079778776,12265.607602460643,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,52,175.07714756985558,175.19732641248112,117.46943289355139,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,50,50,52,165.76172672180525,165.59060253814334,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
