dsid,regime,n,trial,wbic,afe,efe,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth
singular2,50,50,38,155.9257749422436,155.40010119426057,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,38,824.7004164129089,824.7966705600426,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,38,805.6652365391321,804.7529255851233,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",9
singular1,250,250,38,683.5606126955415,682.6197590620432,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,250,250,38,743.1897751827944,743.6441076051135,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,5000,5000,38,16586.215872558492,16586.007368617622,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,38,16106.381314649,16106.074869657228,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,38,13423.621075157303,13425.024449283927,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,38,14932.01955833384,14930.330032128026,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,50,50,39,168.77931802289802,168.8973174810617,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,39,164.3817949913688,164.01911737506708,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,39,135.22064019601407,134.7959318400317,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,39,147.95477048517674,147.72211115344334,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,39,807.0240690401909,807.0436313472322,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,39,817.7713443839893,817.4861357487374,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,39,680.1538092760949,680.4024935356072,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,250,250,39,761.8366214697771,762.4129872960634,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,39,16542.461535084774,16542.39704176186,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,39,16088.315983752944,16088.101016590026,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,39,13488.051662902979,13490.159487537107,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,39,14979.966837097345,14981.835440940504,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,40,173.92118895226636,173.99067635104015,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,40,163.07934606327206,163.13072108194953,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,40,141.9715730416837,141.63426742057564,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,40,150.4063700103811,150.08918948424576,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,40,833.9851957409176,834.4623348992163,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,40,814.366593475505,813.9865026903833,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,40,672.9231404090567,673.027190963561,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,250,250,40,755.5308187431782,755.5018042083082,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,5000,5000,40,16530.92162556946,16531.032091183257,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,40,16032.02469794173,16032.457379051177,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,40,13387.032562189732,13388.21252453811,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,40,14906.04518794056,14905.673376467335,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,41,163.1609641304032,163.3591196529226,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,41,176.0531234905733,176.15548123624748,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,41,137.55967330897516,137.4652209694692,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,41,152.29595517001042,152.010545967961,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,41,822.5634003655664,822.7056381353683,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,41,820.8087932041739,820.3097764519523,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,41,675.3006264150526,675.2673699643516,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,41,753.1609210647978,753.431018579904,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,5000,5000,41,16552.604801828413,16552.44827146694,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,41,16105.16841492684,16105.295780232458,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,41,13462.744289156148,13464.03927958935,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,41,14870.169262860027,14871.664977005194,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,50,50,42,170.77522008996795,170.95250986894126,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,42,163.2167817612926,162.67621841198138,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,42,142.59305989615103,142.2665241053531,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,42,147.25768505458248,146.97773995384497,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,42,837.9586843621806,838.3911031124308,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,42,796.6470215228317,795.4456957686776,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",9
singular1,250,250,42,680.7391965330942,681.2110729489307,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,42,737.6283725675173,737.7159315651248,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,42,16519.1009741077,16519.176976342646,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,42,16125.03411600761,16124.814303512638,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,42,13479.203264816639,13480.146614462436,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,42,14899.4160910041,14901.34036544337,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,50,50,43,178.58964199382922,178.84683521541723,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,43,161.6689929516104,162.16380353308278,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,43,137.49896774408262,137.2716739410727,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,43,155.58408091275749,155.59356935378713,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,43,837.8186873215386,838.0532346941676,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,43,811.7056159389848,811.6771014237848,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,43,665.334993507855,665.3748885246838,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,43,740.7364292021233,740.622078053573,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,43,16522.38661982456,16522.744310295144,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,43,16052.877912738915,16052.928109420844,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,43,13559.444202925533,13561.139904331896,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,43,14984.2190056598,14985.65283710434,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,50,50,44,181.55533200039912,181.98312452176793,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,44,163.4399010330554,163.65446751457327,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,44,134.806054973059,134.33396539493776,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,50,50,44,155.7904863111919,155.86213047432912,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,44,845.8473429081753,845.6881602343459,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,44,799.0768510211499,798.6271703012325,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,44,676.1067282425754,676.5227284352661,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,44,751.0015068738472,751.9539561329282,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,44,16544.41315912272,16544.615729822977,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,44,15969.99769905382,15969.775155576704,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,44,13435.851355750718,13437.151236694519,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,44,14993.623943217099,14995.30596993281,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,45,177.06806499899994,176.97409845306248,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,45,170.04055589345458,170.00586203382943,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,45,136.47801011731144,136.14227672939606,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,45,148.88641326189034,148.4003125358348,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,250,250,45,842.2358296907091,842.4589599163048,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,45,807.224092772308,807.3234467137023,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,250,250,45,679.2180653507179,679.6080823375028,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,45,732.7814596168023,732.6870344763717,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,45,16507.511677586463,16507.56001458652,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,45,16101.896257696915,16101.689950317357,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,45,13420.60137169776,13421.95066110419,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,45,14888.410018344162,14890.525312896552,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,50,50,46,163.39889855705138,163.5807344631301,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,46,163.49813952120127,163.84931882293657,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,46,134.16446092166933,133.4834393436506,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,46,149.37180403483242,149.11210069586204,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,46,836.2480743424683,836.1107120435145,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,46,814.8869267413111,814.8774023422707,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,46,672.2366626730559,672.4022152178597,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,250,250,46,752.5349337460444,750.1227064697705,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,46,16628.364219728894,16628.087997073453,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,46,16032.89812978531,16032.945828629621,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,46,13416.489323018965,13417.868802221019,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,46,14922.472333802574,14923.914675927335,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,50,50,47,182.42214969873265,182.60628448033984,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,47,159.47080844315568,160.3974043385209,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,47,135.5406644495448,135.06720857048248,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,50,50,47,146.43209830023355,145.8734865595391,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,47,843.5275392816004,843.6578181680179,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,47,815.4885540586596,815.5207340357384,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,47,703.0353444145967,702.2055427088729,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,250,250,47,757.5004081797819,757.8117788013708,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,47,16477.594857831707,16478.084121912314,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,47,16058.547787809503,16058.121108446232,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,47,13413.50313281054,13415.598844021417,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,47,14969.664640658493,14971.934388543234,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,48,159.71827525230765,159.79282108046087,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,48,161.08265803340834,160.87694693991054,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,48,142.82495289201267,142.557130880566,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,48,149.36759088916378,149.03405785354371,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,48,843.9968528489892,844.4802595314624,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,48,797.8309709864601,797.0646992711407,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,48,674.7074103372195,674.4888294263856,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,250,250,48,733.5637202251725,733.4666172823819,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,5000,5000,48,16558.025881891273,16558.004107630903,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,48,16097.41297378252,16097.499064098376,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,48,13369.526839810393,13370.457790345105,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,48,14867.169510293781,14868.46085857217,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,50,50,49,171.13834753439144,171.25268511537865,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,49,163.6359584186573,163.74019780404242,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,49,139.16733269097952,138.7631002214648,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,49,149.61438256990968,149.31246319647624,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,49,827.8296416104387,828.1095970539842,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",6
e-singular,250,250,49,811.9548666610972,811.8485012587279,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,49,676.6815368331382,677.1366893978911,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,49,745.1625305300041,745.3197147686368,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,49,16547.68140458439,16547.76022384135,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,49,16016.004957985751,16015.599498940002,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,49,13395.75168469528,13396.89822909955,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,49,14896.29957400719,14897.291637171991,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,50,50,50,170.80909381430956,170.95011010889368,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,50,163.29055106062827,162.94618177888685,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,50,140.76111723785638,140.19291816778815,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,50,152.90191896894675,152.91511566405612,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,50,806.7064278448247,806.8181949136481,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,50,826.3244631926918,826.2694582097055,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,50,669.3126305025083,668.9220559517863,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,250,250,50,770.073964019394,769.8893520248937,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,5000,5000,50,16535.116864584958,16535.166127426182,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,50,16009.19346306333,16008.650537901494,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,50,13466.712363777715,13466.700331254026,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,50,14906.79851479273,14908.471152551709,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,51,160.9315863943141,161.04886511962434,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,51,162.0156336550815,162.79567071485965,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,51,131.02294821808877,130.23975279752182,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,51,156.87113996592507,156.58524848398295,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,51,836.4728834100027,836.5699233615206,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,51,799.3883461092191,799.0502333299927,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,51,686.3986092299067,685.5360418151511,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,51,738.1668178988092,738.5423368967363,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,5000,5000,51,16467.44612490995,16467.47079873468,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,51,16038.59254704136,16038.723664945546,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,5000,5000,51,13491.319260834955,13493.188444007998,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,51,14800.177975353223,14801.216079732929,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,52,175.1428257754406,175.1973264124884,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,52,165.84334509888106,165.5906025622058,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,52,129.12451958933326,128.41328142826924,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,52,151.52843913682813,151.4377776520341,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,52,853.0388986212268,853.3095277948179,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,52,793.9250983109687,793.3987149903118,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,52,663.5887482505921,663.6352920250051,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,52,745.3052449703911,745.349413832075,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,52,16521.64483657058,16521.14256588682,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,52,16066.062168549524,16065.593097308045,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,52,13468.402545442063,13469.17057416243,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,52,14925.450785958983,14927.73528373671,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,50,50,53,168.3895090533916,168.35679860784302,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,53,167.86688811684976,167.68243242523792,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,50,50,53,133.47335245986534,132.87794127726283,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,53,149.54472572355579,149.3219128967074,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,53,807.9556016483749,807.9118912125347,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,53,793.6699811030489,793.0718111813352,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,53,671.1391978435532,671.3594325238055,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,53,753.4220514850812,754.0065521544201,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,5000,5000,53,16530.62615282547,16530.50969548367,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,53,16076.99414088563,16076.934815766897,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,53,13499.052269719494,13500.628161548331,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,53,14918.19784453812,14919.733845259818,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,54,175.88145694718077,176.00573769686713,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,54,166.4184900272564,166.34485027575056,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,54,141.64093979063733,141.13082937377254,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,54,152.06587966642894,152.07244406879747,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,54,843.3129808209603,843.3377857767226,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,54,804.4263560456939,803.5908177812709,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,250,250,54,691.8646511628756,692.0982273567133,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,250,250,54,746.9609250162814,747.1797498029891,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,54,16620.823707289117,16621.1789020732,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,54,16096.185720338515,16095.93582575249,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,54,13393.781986844093,13395.049246800407,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,5000,5000,54,14945.545153100922,14947.06509514599,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,55,171.66387577900377,171.89454293868963,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",6
e-singular,50,50,55,168.944893579719,168.24244891797645,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,55,140.9150406537787,140.51415741723773,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,55,152.92052767332038,152.91894804432877,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,55,851.1286736057076,851.1215951140831,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,55,808.2543324037189,807.8251098914099,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,55,669.8083147513814,669.7721465033121,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,250,250,55,748.9917939190474,749.212083461159,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,55,16552.337457047786,16552.713579959705,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",6
e-singular,5000,5000,55,16114.421849155471,16114.75103731686,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,55,13434.630716931128,13436.01325615482,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,55,14995.426235612696,14995.522118379253,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,56,170.45555758639205,170.43601702776994,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,56,168.20437760963927,168.56179972931437,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,56,132.24156067378266,131.6498061051096,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,50,50,56,146.21151326765073,146.0009859396721,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,56,839.588745185345,839.7529211560797,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,56,797.4509067890599,796.9304730394038,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,250,250,56,658.0498789119806,657.3782820360655,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,56,742.16905143252,742.2513679712351,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,56,16625.972086563183,16625.965179434283,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,56,16083.568798462808,16083.81633356726,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,56,13422.071698742064,13423.293301295695,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,56,14955.907849276562,14957.766002399234,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,57,160.67012492738803,160.67315769865021,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,57,160.0291480771858,160.59456275411017,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,57,133.58469010349705,132.9162141967435,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,57,145.15432089526027,144.7945684907695,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,57,836.6946765635582,836.8079862811508,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
