dsid,regime,n,trial,nu,wbic,afe0,adjusted_wbic,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,n_components
singular2,50,50,105,0.4885066216392416,124.68601045690475,120.54430363825098,124.19750383526552,1,4000,2500,0.0,0,0,[0],9,9
regular,250,250,105,1.588123897421542,748.2239515522123,748.6381067118788,746.6358276547908,1,4000,2500,0.0,0,0,[0],5,2
e-singular,250,250,105,1.4613356112778275,687.6997344074734,687.6193869654729,686.2383987961956,1,4000,2500,0.0,0,0,[0],8,2
singular1,250,250,105,0.8011739606017393,672.0113949797077,673.2340320383332,671.2102210191059,1,4000,2500,0.0,0,0,[0],9,2
singular2,250,250,105,0.5956531347017896,546.1629106659894,548.2743766568132,545.5672575312876,1,4000,2500,0.0,0,0,[0],8,2
regular,250,250,105,1.6619448457672663,749.1863509661646,750.0184719413444,747.5244061203973,1,4000,2500,0.0,0,0,[0],9,3
e-singular,250,250,105,1.3286156573695476,688.2469300037287,688.9997521949385,686.9183143463591,1,4000,2500,0.0,0,0,[0],9,3
singular1,250,250,105,0.8511589156808962,673.9904234952387,674.6143972677987,673.1392645795578,1,4000,2500,0.0,0,0,[0],9,3
singular2,250,250,105,0.6463766925277957,548.413154876724,549.6547418862787,547.7667781841961,1,4000,2500,0.0,0,0,[0],9,3
regular,250,250,105,1.5952089431268413,751.2847477141074,752.7792024002755,749.6895387709806,1,4000,2500,0.0,0,0,[0],10,5
e-singular,250,250,105,1.1107407830500036,690.5751756504632,691.7604826538696,689.4644348674132,1,4000,2500,0.0,0,0,[0],9,5
singular1,250,250,105,0.7985319193810269,678.3485537591476,677.3751277267298,677.5500218397666,1,4000,2500,0.0,0,0,[0],9,5
singular2,250,250,105,0.6606955548475825,552.6275490502443,552.4154723452098,551.9668534953967,1,4000,2500,0.0,0,0,[0],8,5
regular,250,250,105,1.5430390782123526,753.367968796586,755.5399328592066,751.8249297183736,1,4000,2500,0.0,0,0,[0],10,7
e-singular,250,250,105,1.0649760471572316,694.3833335988236,694.5212131128008,693.3183575516664,1,4000,2500,0.0,0,0,[0],9,7
singular1,250,250,105,0.7630492457617791,683.4019509471493,680.135858185661,682.6389017013876,1,4000,2500,0.0,0,0,[0],9,7
singular2,250,250,105,0.6404819801132874,557.0670117127102,555.176202804141,556.4265297325969,1,4000,2500,0.0,0,0,[0],9,7
regular,250,250,105,1.4869559195386717,755.6462077116358,758.3006633181377,754.1592517920972,1,4000,2500,0.0,0,0,[0],10,9
e-singular,250,250,105,1.0087308948192666,698.3744161883767,697.2819435717319,697.3656852935575,1,4000,2500,0.0,0,0,[0],9,9
singular1,250,250,105,0.7309059480056076,689.2834562936607,682.8965886445922,688.5525503456552,1,4000,2500,0.0,0,0,[0],9,9
singular2,250,250,105,0.6296062609926713,561.6876868301791,557.9369332630721,561.0580805691865,1,4000,2500,0.0,0,0,[0],9,9
regular,5000,5000,105,1.4936163826333495,14841.07872594774,14843.075291615818,14839.585109565109,1,4000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,105,1.5764882762455594,13612.253652030571,13613.073924695922,13610.677163754328,1,4000,2500,0.0,0,0,[0],7,2
singular1,5000,5000,105,0.6590211238519557,12824.68411505082,12824.392096163623,12824.025093926966,1,4000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,105,0.6017078667962056,11008.75057918023,11009.32279411589,11008.148871313437,1,4000,2500,0.0,0,0,[0],9,2
regular,5000,5000,105,1.669389346749952,14843.072825157034,14845.204589913672,14841.403435810284,1,4000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,105,1.6874475311435135,13611.758457640868,13615.203222993776,13610.071010109725,1,4000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,105,0.7249067282271792,12827.56133762865,12826.52139446148,12826.836430900425,1,4000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,105,0.6875482929464591,11011.858989602835,11011.452092413743,11011.171441309889,1,4000,2500,0.0,0,0,[0],10,3
regular,5000,5000,105,1.7836256212783956,14847.033957672338,14849.46318650938,14845.25033205106,1,4000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,105,1.715984181962004,13613.308855692414,13619.461819589484,13611.592871510453,1,4000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,105,0.7649780007522626,12832.756578049264,12830.779991057188,12831.991600048512,1,4000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,105,0.7382610374133398,11017.584876226638,11015.710689009453,11016.846615189224,1,4000,2500,0.0,0,0,[0],10,5
regular,5000,5000,105,1.8441340261116808,14850.930750597969,14853.721783105088,14849.086616571856,1,4000,2500,0.0,0,0,[0],10,7
e-singular,5000,5000,105,1.6693763537791368,13615.049039666328,13623.720416185191,13613.37966331255,1,4000,2500,0.0,0,0,[0],10,7
singular1,5000,5000,105,0.8218122321691311,12839.831491577974,12835.038587652896,12839.009679345803,1,4000,2500,0.0,0,0,[0],10,7
singular2,5000,5000,105,0.7802980872095886,11023.829732315364,11019.96928560516,11023.049434228154,1,4000,2500,0.0,0,0,[0],10,7
regular,5000,5000,105,1.808771245562806,14854.456724414127,14857.980379700795,14852.647953168564,1,4000,2500,0.0,0,0,[0],10,9
e-singular,5000,5000,105,1.642963296394231,13617.814927073036,13627.9790127809,13616.171963776642,1,4000,2500,0.0,0,0,[0],10,9
singular1,5000,5000,105,0.8034743364473322,12846.057333584844,12839.297184248604,12845.253859248396,1,4000,2500,0.0,0,0,[0],10,9
singular2,5000,5000,105,0.7581774471640161,11029.049910942904,11024.227882200868,11028.29173349574,1,4000,2500,0.0,0,0,[0],10,9
regular,50,50,106,1.415095774789113,148.33841074373078,150.01830616658702,146.92331496894167,1,4000,2500,0.0,0,0,[0],5,2
e-singular,50,50,106,1.188403850693916,139.6576245270458,141.4280291283505,138.4692206763519,1,4000,2500,0.0,0,0,[0],7,2
singular1,50,50,106,0.5313679460660212,127.20320768098756,126.90617974977786,126.67183973492152,1,4000,2500,0.0,0,0,[0],9,2
singular2,50,50,106,0.360214587058812,105.5703064962114,104.39713528599522,105.2100919091526,1,4000,2500,0.0,0,0,[0],8,2
regular,50,50,106,1.3354417637117162,149.13037803660288,150.99631191794407,147.79493627289116,1,4000,2500,0.0,0,0,[0],10,3
e-singular,50,50,106,1.0845663841670945,140.43447696703976,142.40603487970753,139.34991058287267,1,4000,2500,0.0,0,0,[0],8,3
singular1,50,50,106,0.5414165353556472,129.44812145649377,127.8841855011349,128.90670492113813,1,4000,2500,0.0,0,0,[0],9,3
singular2,50,50,106,0.373448466846792,107.65041916670071,105.37514103735224,107.27697069985392,1,4000,2500,0.0,0,0,[0],8,3
regular,50,50,106,1.2596127133168629,150.7946846192473,152.95232342065813,149.53507190593044,1,4000,2500,0.0,0,0,[0],9,5
e-singular,50,50,106,0.9587268740979822,142.6205955935764,144.3620463824216,141.66186871947843,1,4000,2500,0.0,0,0,[0],8,5
singular1,50,50,106,0.5689275853769663,133.64580568013807,129.84019700384897,133.0768780947611,1,4000,2500,0.0,0,0,[0],9,5
singular2,50,50,106,0.3961286259255379,111.41715744556616,107.33115254006631,111.0210288196406,1,4000,2500,0.0,0,0,[0],8,5
regular,50,50,106,1.173786669743791,152.41037711630517,154.9083349233722,151.23659044656137,1,4000,2500,0.0,0,0,[0],9,7
e-singular,50,50,106,0.8891063544622069,145.30967705919,146.31805788513566,144.4205707047278,1,4000,2500,0.0,0,0,[0],9,7
singular1,50,50,106,0.5825211110001344,137.24034826840804,131.79620850656303,136.6578271574079,1,4000,2500,0.0,0,0,[0],9,7
singular2,50,50,106,0.3906485042385347,114.53699495368204,109.2871640427804,114.14634644944348,1,4000,2500,0.0,0,0,[0],8,7
regular,50,50,106,1.1043663351848003,153.55236298418242,156.86434642608629,152.44799664899762,1,4000,2500,0.0,0,0,[0],9,9
e-singular,50,50,106,0.8516549980358855,147.49706899623905,148.27406938784975,146.64541399820317,1,4000,2500,0.0,0,0,[0],9,9
singular1,50,50,106,0.5845520636500944,140.99886790182828,133.75222000927712,140.41431583817817,1,4000,2500,0.0,0,0,[0],9,9
singular2,50,50,106,0.3818073623515994,117.4261765757463,111.24317554549448,117.0443692133947,1,4000,2500,0.0,0,0,[0],8,9
regular,250,250,106,1.576783590457242,753.990119193257,754.4573244345107,752.4133356027997,1,4000,2500,0.0,0,0,[0],5,2
e-singular,250,250,106,1.303791905325101,664.8886959965182,668.6555185089117,663.5849040911932,1,4000,2500,0.0,0,0,[0],8,2
singular1,250,250,106,1.0793976032823809,670.6724037115234,672.631293304016,669.5930061082411,1,4000,2500,0.0,0,0,[0],9,2
singular2,250,250,106,0.6387438910856789,560.8379984397208,561.2771096085951,560.199254548635,1,4000,2500,0.0,0,0,[0],8,2
regular,250,250,106,1.6788934223809262,754.9903504245028,755.8376896639763,753.3114570021219,1,4000,2500,0.0,0,0,[0],10,3
e-singular,250,250,106,1.234279297241046,665.4455874647738,670.0358837383773,664.2113081675327,1,4000,2500,0.0,0,0,[0],9,3
singular1,250,250,106,1.126775956725503,672.015090717226,674.0116585334815,670.8883147605005,1,4000,2500,0.0,0,0,[0],9,3
singular2,250,250,106,0.6735013545397068,562.8643157300017,562.6574748380606,562.1908143754621,1,4000,2500,0.0,0,0,[0],8,3
regular,250,250,106,1.6465937153901573,756.9495264373141,758.5984201229074,755.302932721924,1,4000,2500,0.0,0,0,[0],10,5
e-singular,250,250,106,1.1134395426161712,668.222669110365,672.7966141973084,667.1092295677488,1,4000,2500,0.0,0,0,[0],9,5
singular1,250,250,106,1.0359247618012364,675.7688288828202,676.7723889924126,674.732904121019,1,4000,2500,0.0,0,0,[0],9,5
singular2,250,250,106,0.6962983414144647,567.3982735878311,565.4182052969917,566.7019752464166,1,4000,2500,0.0,0,0,[0],9,5
regular,250,250,106,1.598557707713422,758.9718792274872,761.3591505818385,757.3733215197738,1,4000,2500,0.0,0,0,[0],10,7
e-singular,250,250,106,0.9859679684322744,671.7064395679087,675.5573446562395,670.7204715994764,1,4000,2500,0.0,0,0,[0],9,7
singular1,250,250,106,0.9487532682354508,680.0068228187612,679.5331194513439,679.0580695505257,1,4000,2500,0.0,0,0,[0],9,7
singular2,250,250,106,0.6969148985840389,572.0043098961236,568.1789357559229,571.3073949975395,1,4000,2500,0.0,0,0,[0],9,7
regular,250,250,106,1.5192288033163823,761.1853570211094,764.1198810407697,759.666128217793,1,4000,2500,0.0,0,0,[0],10,9
e-singular,250,250,106,0.958994433914398,675.717091166802,678.3180751151706,674.7580967328876,1,4000,2500,0.0,0,0,[0],9,9
singular1,250,250,106,0.902786784808655,684.7849008703081,682.293849910275,683.8821140854994,1,4000,2500,0.0,0,0,[0],9,9
singular2,250,250,106,0.6858678943341971,576.57189485967,570.939666214854,575.8860269653358,1,4000,2500,0.0,0,0,[0],9,9
regular,5000,5000,106,1.476660147223776,14840.707852906056,14842.259827360422,14839.23119275883,1,4000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,106,1.4451240283773217,13536.051980907563,13536.67109741876,13534.606856879183,1,4000,2500,0.0,0,0,[0],7,2
singular1,5000,5000,106,0.6547752341156522,12852.372756281193,12852.821347864348,12851.717981047075,1,4000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,106,0.7954662367896238,11120.67693523777,11122.63058242555,11119.88146900098,1,4000,2500,0.0,0,0,[0],10,2
regular,5000,5000,106,1.7230467324916692,14842.271556879954,14844.389125658276,14840.548510147462,1,4000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,106,1.5587815592153773,13537.95721962003,13538.800395716617,13536.398438060814,1,4000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,106,0.6913149209414234,12855.098947582595,12854.950646162202,12854.407632661654,1,4000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,106,0.8788896151088078,11122.162722168074,11124.759880723404,11121.283832552965,1,4000,2500,0.0,0,0,[0],10,3
regular,5000,5000,106,1.864167902001391,14845.556609043344,14848.647722253983,14843.692441141342,1,4000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,106,1.6175422566288913,13541.348746212963,13543.058992312324,13539.731203956337,1,4000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,106,0.725205983304596,12861.217255277015,12859.209242757912,12860.49204929371,1,4000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,106,0.925564730311067,11125.824764,11129.018477319114,11124.899199269688,1,4000,2500,0.0,0,0,[0],10,5
regular,5000,5000,106,1.834545402639757,14848.102703038445,14852.906318849691,14846.268157635805,1,4000,2500,0.0,0,0,[0],10,7
e-singular,5000,5000,106,1.634522761475255,13544.746965637654,13547.31758890803,13543.11244287618,1,4000,2500,0.0,0,0,[0],10,7
singular1,5000,5000,106,0.7441954300033979,12866.544049971571,12863.46783935362,12865.79985454157,1,4000,2500,0.0,0,0,[0],10,7
singular2,5000,5000,106,0.9361474553808278,11129.9471820727,11133.277073914822,11129.01103461732,1,4000,2500,0.0,0,0,[0],10,7
regular,5000,5000,106,1.8484531550895056,14851.598888796392,14857.1649154454,14849.750435641305,1,4000,2500,0.0,0,0,[0],10,9
e-singular,5000,5000,106,1.5642125453996976,13547.568646402246,13551.576185503738,13546.004433856846,1,4000,2500,0.0,0,0,[0],10,9
singular1,5000,5000,106,0.7471470470241618,12873.082800961807,12867.726435949327,12872.335653914784,1,4000,2500,0.0,0,0,[0],10,9
singular2,5000,5000,106,0.9109979043840573,11134.137226686673,11137.53567051053,11133.226228782289,1,4000,2500,0.0,0,0,[0],10,9
regular,50,50,107,1.651028369748662,155.07284544592247,155.54949567116375,153.4218170761738,1,4000,2500,0.0,0,0,[0],5,2
e-singular,50,50,107,1.183305386476659,144.59774082296494,146.7852919771911,143.41443543648828,1,4000,2500,0.0,0,0,[0],8,2
singular1,50,50,107,0.4320718141434136,128.61591521363525,128.1228641499894,128.18384339949182,1,4000,2500,0.0,0,0,[0],9,2
singular2,50,50,107,0.7074959047087543,117.35660509245078,118.17764174420948,116.64910918774204,1,4000,2500,0.0,0,0,[0],8,2
regular,50,50,107,1.5654360903919895,155.62643346269644,156.5275014225208,154.06099737230446,1,4000,2500,0.0,0,0,[0],8,3
e-singular,50,50,107,1.061894224063049,145.27138714948984,147.76329772854814,144.2094929254268,1,4000,2500,0.0,0,0,[0],8,3
singular1,50,50,107,0.4411049735663107,131.36649285812553,129.1008699013464,130.92538788455923,1,4000,2500,0.0,0,0,[0],9,3
singular2,50,50,107,0.7189928700995695,118.8545988026821,119.1556474955665,118.13560593258254,1,4000,2500,0.0,0,0,[0],8,3
regular,50,50,107,1.417896865905974,156.84140437357414,158.48351292523486,155.42350750766815,1,4000,2500,0.0,0,0,[0],9,5
e-singular,50,50,107,0.9461111288463018,148.0790550904104,149.7193092312622,147.1329439615641,1,4000,2500,0.0,0,0,[0],8,5
singular1,50,50,107,0.4760687361053595,135.84549917845823,131.0568814040605,135.3694304423529,1,4000,2500,0.0,0,0,[0],9,5
singular2,50,50,107,0.606191303025771,121.41470032881936,121.11165899828056,120.80850902579358,1,4000,2500,0.0,0,0,[0],8,5
regular,50,50,107,1.3599096757582392,158.35584511243053,160.43952442794892,156.99593543667228,1,4000,2500,0.0,0,0,[0],9,7
e-singular,50,50,107,0.8648027696463431,150.63345866209616,151.67532073397626,149.76865589244983,1,4000,2500,0.0,0,0,[0],9,7
singular1,50,50,107,0.4924921752244707,139.6171980763812,133.01289290677457,139.12470590115672,1,4000,2500,0.0,0,0,[0],9,7
singular2,50,50,107,0.5646092155263874,124.1023068007327,123.06767050099464,123.53769758520632,1,4000,2500,0.0,0,0,[0],8,7
regular,50,50,107,1.2053103936592242,159.54880818871916,162.39553593066302,158.34349779505993,1,4000,2500,0.0,0,0,[0],9,9
e-singular,50,50,107,0.8239907488839177,153.21201206690873,153.63133223669035,152.3880213180248,1,4000,2500,0.0,0,0,[0],9,9
singular1,50,50,107,0.483893192520378,143.1066716280033,134.96890440948863,142.62277843548293,1,4000,2500,0.0,0,0,[0],9,9
singular2,50,50,107,0.5406206444322227,126.47847477134631,125.02368200370871,125.93785412691408,1,4000,2500,0.0,0,0,[0],9,9
regular,250,250,107,1.2757361247656724,746.8488139699411,748.8936171576989,745.5730778451755,1,4000,2500,0.0,0,0,[0],5,2
e-singular,250,250,107,1.2095005575231668,674.9898201373096,676.1789081027481,673.7803195797865,1,4000,2500,0.0,0,0,[0],8,2
singular1,250,250,107,0.5619086964145018,647.8477155911642,648.0358018812742,647.2858068947496,1,4000,2500,0.0,0,0,[0],9,2
singular2,250,250,107,0.5461709463093939,550.7911385060884,549.9959226879696,550.244967559779,1,4000,2500,0.0,0,0,[0],8,2
regular,250,250,107,1.3006321896020652,748.8556976216413,750.2739823871646,747.5550654320392,1,4000,2500,0.0,0,0,[0],9,3
e-singular,250,250,107,1.1003395715774609,675.4629813541162,677.5592733322137,674.3626417825387,1,4000,2500,0.0,0,0,[0],9,3
singular1,250,250,107,0.5926183205628599,650.566957428969,649.4161671107397,649.9743391084061,1,4000,2500,0.0,0,0,[0],9,3
singular2,250,250,107,0.5473271078734556,553.037162881197,551.3762879174351,552.4898357733235,1,4000,2500,0.0,0,0,[0],9,3
regular,250,250,107,1.3311937839027452,753.0831675636593,753.0347128460957,751.7519737797566,1,4000,2500,0.0,0,0,[0],10,5
e-singular,250,250,107,0.9913174659360288,678.6658902554357,680.3200037911448,677.6745727894996,1,4000,2500,0.0,0,0,[0],9,5
singular1,250,250,107,0.6090879784765589,657.0429024077496,652.1768975696708,656.4338144292731,1,4000,2500,0.0,0,0,[0],10,5
singular2,250,250,107,0.5533783047906664,557.7297051884807,554.1370183763662,557.1763268836901,1,4000,2500,0.0,0,0,[0],9,5
regular,250,250,107,1.280179943166043,756.3694711613979,755.7954433050268,755.0892912182319,1,4000,2500,0.0,0,0,[0],10,7
e-singular,250,250,107,0.9333909089213686,682.7804063816914,683.0807342500759,681.84701547277,1,4000,2500,0.0,0,0,[0],9,7
singular1,250,250,107,0.633943889548475,662.9987761654046,654.937628028602,662.3648322758561,1,4000,2500,0.0,0,0,[0],10,7
singular2,250,250,107,0.5465882220232953,562.5676768939693,556.8977488352974,562.021088671946,1,4000,2500,0.0,0,0,[0],9,7
regular,250,250,107,1.2927767629947071,759.9995619738227,758.5561737639579,758.706785210828,1,4000,2500,0.0,0,0,[0],10,9
e-singular,250,250,107,0.8918662103359996,687.2175896314229,685.841464709007,686.3257234210869,1,4000,2500,0.0,0,0,[0],9,9
singular1,250,250,107,0.6142710295584435,668.7291613387347,657.6983584875331,668.1148903091762,1,4000,2500,0.0,0,0,[0],10,9
singular2,250,250,107,0.5702134999314554,567.7504804986128,559.6584792942285,567.1802669986813,1,4000,2500,0.0,0,0,[0],9,9
regular,5000,5000,107,1.462016558527036,14783.18680284594,14784.283610183447,14781.724786287414,1,4000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,107,1.5581624060286932,13628.489444615276,13632.448639026736,13626.931282209249,1,4000,2500,0.0,0,0,[0],7,2
singular1,5000,5000,107,0.71673769737411,12840.39667589216,12840.464064775952,12839.679938194786,1,4000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,107,0.6971720681329131,11060.836291409183,11061.535202569576,11060.13911934105,1,4000,2500,0.0,0,0,[0],9,2
regular,5000,5000,107,1.592985386638595,14785.408690743532,14786.4129084813,14783.815705356894,1,4000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,107,1.7186215682578914,13629.567251756069,13634.57793732459,13627.848630187813,1,4000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,107,0.8271080479276967,12842.85193478905,12842.593363073804,12842.024826741124,1,4000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,107,0.7441725984150577,11062.409389948334,11063.66450086743,11061.66521734992,1,4000,2500,0.0,0,0,[0],9,3
regular,5000,5000,107,1.685958430444621,14789.892661166356,14790.671505077007,14788.206702735912,1,4000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,107,1.6521509078305756,13630.767619780643,13638.836533920296,13629.115468872817,1,4000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,107,0.9538398603474648,12848.9902610239,12846.851959669517,12848.036421163551,1,4000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,107,0.7980256296175203,11067.12337099301,11067.92309746314,11066.325345363392,1,4000,2500,0.0,0,0,[0],10,5
regular,5000,5000,107,1.7579483037585226,14794.216770206436,14794.930101672717,14792.458821902675,1,4000,2500,0.0,0,0,[0],10,7
e-singular,5000,5000,107,1.6737002211313925,13633.74170205643,13643.095130516003,13632.068001835298,1,4000,2500,0.0,0,0,[0],10,7
singular1,5000,5000,107,0.8927949365190485,12853.583269179766,12851.110556265225,12852.690474243249,1,4000,2500,0.0,0,0,[0],10,7
singular2,5000,5000,107,0.8351820065444763,11072.218094498512,11072.181694058849,11071.382912491968,1,4000,2500,0.0,0,0,[0],10,7
regular,5000,5000,107,1.7565034727739528,14798.075880807017,14799.188698268425,14796.319377334245,1,4000,2500,0.0,0,0,[0],10,9
e-singular,5000,5000,107,1.6680477113527632,13636.779609443509,13647.353727111711,13635.111561732156,1,4000,2500,0.0,0,0,[0],10,9
singular1,5000,5000,107,0.8754213453857057,12859.699731794428,12855.36915286093,12858.824310449045,1,4000,2500,0.0,0,0,[0],10,9
singular2,5000,5000,107,0.8543479193167485,11077.368972487207,11076.440290654557,11076.514624567892,1,4000,2500,0.0,0,0,[0],10,9
regular,50,50,108,1.2792562915593484,147.96144541719016,150.8196477409761,146.68218912563083,1,4000,2500,0.0,0,0,[0],5,2
e-singular,50,50,108,0.9901350928493928,137.20503354591096,138.5327919999828,136.21489845306158,1,4000,2500,0.0,0,0,[0],8,2
singular1,50,50,108,0.3923629361186936,125.40800442266767,123.70232864527672,125.015641486549,1,4000,2500,0.0,0,0,[0],8,2
singular2,50,50,108,0.6396847968369218,112.5568890411418,112.95775125363178,111.91720424430488,1,4000,2500,0.0,0,0,[0],7,2
regular,50,50,108,1.1871127968584525,149.09926645959186,151.79765349233315,147.9121536627334,1,4000,2500,0.0,0,0,[0],8,3
e-singular,50,50,108,0.8948650283109584,138.2056663373526,139.51079775133985,137.31080130904164,1,4000,2500,0.0,0,0,[0],8,3
singular1,50,50,108,0.4178857576168004,127.73486675217336,124.68033439663374,127.31698099455654,1,4000,2500,0.0,0,0,[0],9,3
singular2,50,50,108,0.6299202499896897,113.941910761699,113.93575700498882,113.31199051170933,1,4000,2500,0.0,0,0,[0],8,3
regular,50,50,108,1.0647647941502234,151.1695247236063,153.75366499504722,150.1047599294561,1,4000,2500,0.0,0,0,[0],9,5
e-singular,50,50,108,0.8035295531302196,140.9181514304168,141.4668092540539,140.11462187728657,1,4000,2500,0.0,0,0,[0],8,5
singular1,50,50,108,0.423827920618856,131.8623877349634,126.63634589934782,131.43855981434453,1,4000,2500,0.0,0,0,[0],9,5
singular2,50,50,108,0.6278993799138082,116.8638458904678,115.89176850770288,116.235946510554,1,4000,2500,0.0,0,0,[0],8,5
regular,50,50,108,0.9699728134890466,153.0422579935405,155.70967649776128,152.07228518005144,1,4000,2500,0.0,0,0,[0],9,7
e-singular,50,50,108,0.7430393012548113,143.4121586711158,143.42282075676798,142.669119369861,1,4000,2500,0.0,0,0,[0],9,7
singular1,50,50,108,0.4517887400446644,136.20647059033718,128.59235740206188,135.7546818502925,1,4000,2500,0.0,0,0,[0],9,7
singular2,50,50,108,0.5881937244618821,119.43715074314323,117.84778001041695,118.84895701868136,1,4000,2500,0.0,0,0,[0],8,7
regular,50,50,108,0.9853332455903768,155.25484580796356,157.66568800047537,154.2695125623732,1,4000,2500,0.0,0,0,[0],9,9
e-singular,50,50,108,0.7136838707270426,145.93662872154974,145.37883225948207,145.2229448508227,1,4000,2500,0.0,0,0,[0],9,9
singular1,50,50,108,0.4446183921505666,139.629496745138,130.54836890477597,139.18487835298745,1,4000,2500,0.0,0,0,[0],9,9
singular2,50,50,108,0.5742427320556652,121.68067367693016,119.80379151313105,121.1064309448745,1,4000,2500,0.0,0,0,[0],8,9
regular,250,250,108,1.3692481708603494,736.4938320806243,736.7550286368408,735.1245839097639,1,4000,2500,0.0,0,0,[0],5,2
e-singular,250,250,108,1.4958591599936382,690.7664690558644,691.7282890498069,689.2706098958707,1,4000,2500,0.0,0,0,[0],8,2
singular1,250,250,108,0.6236085527075672,648.8653017818127,647.5836475688178,648.2416932291052,1,4000,2500,0.0,0,0,[0],9,2
singular2,250,250,108,0.5611177136945487,542.6610993721171,542.2017317492607,542.0999816584225,1,4000,2500,0.0,0,0,[0],8,2
regular,250,250,108,1.377622797182514,738.400120075041,738.1353938663065,737.0224972778584,1,4000,2500,0.0,0,0,[0],10,3
e-singular,250,250,108,1.4122008705203355,691.6448841932621,693.1086542792725,690.2326833227418,1,4000,2500,0.0,0,0,[0],9,3
singular1,250,250,108,0.6336324466230505,651.3791110481131,648.9640127982833,650.74547860149,1,4000,2500,0.0,0,0,[0],9,3
singular2,250,250,108,0.5734587601536599,544.9352494503175,543.5820969787262,544.3617906901638,1,4000,2500,0.0,0,0,[0],8,3
regular,250,250,108,1.314885433658524,741.6117929145125,740.8961243252376,740.296907480854,1,4000,2500,0.0,0,0,[0],10,5
e-singular,250,250,108,1.2149686921369005,693.839083138991,695.8693847382036,692.624114446854,1,4000,2500,0.0,0,0,[0],10,5
singular1,250,250,108,0.642534598591106,656.9770661228874,651.7247432572144,656.3345315242964,1,4000,2500,0.0,0,0,[0],9,5
singular2,250,250,108,0.6017955859568745,549.7066379459569,546.3428274376573,549.10484236,1,4000,2500,0.0,0,0,[0],9,5
regular,250,250,108,1.3194247330016358,745.1417669102907,743.6568547841687,743.8223421772891,1,4000,2500,0.0,0,0,[0],10,7
e-singular,250,250,108,1.1112027671929243,697.1421069329754,698.6301151971347,696.0309041657824,1,4000,2500,0.0,0,0,[0],10,7
singular1,250,250,108,0.6222689540621481,662.7740908323752,654.4854737161456,662.1518218783131,1,4000,2500,0.0,0,0,[0],9,7
singular2,250,250,108,0.5850518102855345,554.4014347231142,549.1035578965885,553.8163829128287,1,4000,2500,0.0,0,0,[0],9,7
regular,250,250,108,1.2136988820835584,748.2132515339586,746.4175852430998,746.999552651875,1,4000,2500,0.0,0,0,[0],10,9
e-singular,250,250,108,1.0101193445697,700.354948877033,701.3908456560658,699.3448295324633,1,4000,2500,0.0,0,0,[0],9,9
singular1,250,250,108,0.6291313374967363,668.8479930929402,657.2462041750767,668.2188617554435,1,4000,2500,0.0,0,0,[0],10,9
singular2,250,250,108,0.5684977368554118,558.9173986418008,551.8642883555196,558.3489009049454,1,4000,2500,0.0,0,0,[0],9,9
regular,5000,5000,108,1.5038283114254742,14897.543522540924,14898.578842483146,14896.039694229496,1,4000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,108,1.4504059818975767,13610.924359735574,13613.549598714251,13609.473953753675,1,4000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,108,0.5995751854865183,12735.37151067668,12735.89087772653,12734.771935491195,1,4000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,108,0.7744949756310614,11124.67943460392,11126.685981130657,11123.904939628288,1,4000,2500,0.0,0,0,[0],10,2
regular,5000,5000,108,1.6709019660503897,14899.781517155188,14900.708140781,14898.110615189138,1,4000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,108,1.4645310616113951,13612.51317453644,13615.678897012103,13611.048643474827,1,4000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,108,0.66717477133688,12738.506597274722,12738.020176024384,12737.839422503384,1,4000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,108,0.8222161688834441,11125.81594503512,11128.81527942851,11124.993728866237,1,4000,2500,0.0,0,0,[0],10,3
regular,5000,5000,108,1.8858157626424488,14903.65176980931,14904.966737376708,14901.765954046668,1,4000,2500,0.0,0,0,[0],10,5
