dsid,regime,n,trial,wbic,afe0,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,n_components
regular,250,250,15,743.7394889174301,745.935980553916,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,15,704.3401839353184,708.0034256783603,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,15,654.4781326179502,649.5549412717764,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,15,555.6382676092826,551.3188752118889,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,15,14796.17961654661,14796.853098526322,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,15,13605.588274754928,13608.67550023562,1,1000,2500,0.0,0,0,[0],7,2
singular1,5000,5000,15,12861.249238880975,12860.64995605936,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,15,11087.102709343671,11087.701896348548,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,15,14797.919686408753,14798.982396824176,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,15,13607.341437912617,13610.804798533474,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,15,12863.923877854975,12862.779254357214,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,15,11088.792749487333,11089.831194646402,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,15,14801.803782902052,14803.240993419884,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,15,13609.886313203126,13615.063395129182,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,15,12868.24104721972,12867.037850952924,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,15,11093.04672629357,11094.089791242111,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,16,150.93264755519564,152.98352321865832,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,16,133.48046789020077,136.03969702995138,1,1000,2500,0.0,0,0,[0],7,2
singular1,50,50,16,128.51696404020535,127.55725517160857,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,16,115.0210094965668,114.52142813263639,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,16,151.46203143152508,153.96152897001537,1,1000,2500,0.0,0,0,[0],9,3
e-singular,50,50,16,134.60068243974786,137.01770278130843,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,16,130.4938589315339,128.53526092296562,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,16,116.64435891575035,115.49943388399342,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,16,153.10920696207324,155.91754047272943,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,16,137.6949524240426,138.9737142840225,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,16,134.80377844155817,130.49127242567968,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,16,119.83155694775647,117.4554453867075,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,16,747.3036012907238,748.6151682310084,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,16,682.8730814058072,683.2066448040316,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,16,656.9380421189071,656.3361655960341,1,1000,2500,0.0,0,0,[0],8,2
singular2,250,250,16,568.1489972587265,569.0134437135262,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,16,748.5270604123823,749.995533460474,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,16,683.4249184732264,684.5870100334972,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,16,658.1723848938839,657.7165308254996,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,16,569.5687288794165,570.3938089429917,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,16,750.0285772937299,752.7562639194051,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,16,684.8730596448189,687.3477404924283,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,16,663.2786916765538,660.4772612844307,1,1000,2500,0.0,0,0,[0],10,5
singular2,250,250,16,573.8064165929321,573.1545394019228,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,16,14740.375519296304,14741.980661189422,1,1000,2500,0.0,0,0,[0],6,2
e-singular,5000,5000,16,13576.178104763227,13577.20807422509,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,16,12842.490276365288,12842.92253486422,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,16,10969.017242563568,10971.97580306409,1,1000,2500,0.0,0,0,[0],8,2
regular,5000,5000,16,14742.263214456956,14744.109959487276,1,1000,2500,0.0,0,0,[0],9,3
e-singular,5000,5000,16,13578.094588668459,13579.337372522943,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,16,12845.597198334628,12845.051833162073,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,16,10972.178294406262,10974.105101361944,1,1000,2500,0.0,0,0,[0],9,3
regular,5000,5000,16,14747.398105098902,14748.368556082984,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,16,13580.991287656672,13583.59596911865,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,16,12851.35672248921,12849.310429757783,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,16,10977.405154524036,10978.363697957653,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,17,160.53984472326755,161.06173424172889,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,17,134.68583107141976,137.38460353851005,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,17,136.76582470925038,136.10585230655914,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,17,109.12834274854033,108.35919212635804,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,17,161.36243802159876,162.03973999308593,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,17,136.35238728624677,138.3626092898671,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,17,138.54969693112753,137.0838580579162,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,17,111.11956225206666,109.33719787771507,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,17,162.75119553422695,163.9957514958,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,17,139.73687143868867,140.31862079258116,1,1000,2500,0.0,0,0,[0],9,5
singular1,50,50,17,142.29467872615626,139.03986956063025,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,17,114.89078960527723,111.29320938042915,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,17,733.8566899607848,738.4656715686016,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,17,681.2798855873822,681.6983634317963,1,1000,2500,0.0,0,0,[0],7,2
singular1,250,250,17,627.5094050757892,626.0878219209101,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,17,543.01952618628,541.7077029665954,1,1000,2500,0.0,0,0,[0],9,2
regular,250,250,17,735.3036196317023,739.8460367980672,1,1000,2500,0.0,0,0,[0],9,3
e-singular,250,250,17,680.939061510052,683.078728661262,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,17,630.7469057149628,627.4681871503756,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,17,545.28928459364,543.0880681960609,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,17,738.507360889066,742.6067672569983,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,17,683.3284564183149,685.839459120193,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,17,636.8175381228933,630.2289176093067,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,17,550.2029588987424,545.848798654992,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,17,14896.010407062871,14901.118980856449,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,17,13527.34076480336,13528.862115765623,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,17,12776.541932388795,12774.607005153257,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,17,10949.234946675271,10951.112126521024,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,17,14897.467207669933,14903.248279154303,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,17,13527.551387842585,13530.991414063477,1,1000,2500,0.0,0,0,[0],9,3
singular1,5000,5000,17,12780.40291666735,12776.73630345111,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,17,10951.793269150727,10953.241424818878,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,17,14899.852621910195,14907.50687575001,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,17,13530.209752040846,13535.250010659185,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,17,12784.686441005935,12780.99490004682,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,17,10957.27453030883,10957.500021414588,1,1000,2500,0.0,0,0,[0],10,5
