dsid,regime,n,trial,nu,wbic,afe0,adjusted_wbic,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,n_components
regular,50,50,44,1.13676819326268,146.2558495295343,150.0035623557031,145.11908133627162,1,1000,2500,0.0,0,0,[0],8,5
e-singular,50,50,44,1.0025932939636208,149.35784919790302,150.6170782810591,148.3552559039394,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,44,0.5695716677815704,137.10435736484462,132.7901013831366,136.53478569706306,1,1000,2500,0.0,0,0,[0],8,5
singular2,50,50,44,0.4331318433271073,116.98691601546696,114.07815251399288,116.55378417213986,1,1000,2500,0.0,0,0,[0],8,5
regular,50,50,44,1.0607557039931672,148.03141433385608,151.95957385841717,146.9706586298629,1,1000,2500,0.0,0,0,[0],9,7
e-singular,50,50,44,0.9185699249434052,151.95884751197295,152.57308978377313,151.04027758702955,1,1000,2500,0.0,0,0,[0],8,7
singular1,50,50,44,0.5942487743702038,140.8001489521612,134.74611288585066,140.205900177791,1,1000,2500,0.0,0,0,[0],9,7
singular2,50,50,44,0.4290920525054388,119.60640466526432,116.03416401670697,119.17731261275888,1,1000,2500,0.0,0,0,[0],8,7
regular,50,50,44,0.9854408652336464,149.5942353202573,153.91558536113126,148.60879445502366,1,1000,2500,0.0,0,0,[0],9,9
e-singular,50,50,44,0.8683808385012426,154.27131042325362,154.52910128648722,153.40292958475237,1,1000,2500,0.0,0,0,[0],8,9
singular1,50,50,44,0.6315006439572319,144.31149681126786,136.70212438856473,143.67999616731063,1,1000,2500,0.0,0,0,[0],9,9
singular2,50,50,44,0.4365896417529223,122.63127116054696,117.99017551942104,122.19468151879404,1,1000,2500,0.0,0,0,[0],8,9
regular,250,250,44,1.5594819857519324,736.4636244072893,736.5466529728402,734.9041424215374,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,44,1.973082514742442,699.0381660008085,700.1507325495055,697.065083486066,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,44,0.6119021146209392,647.5042604429773,649.2822927437837,646.8923583283563,1,1000,2500,0.0,0,0,[0],8,2
singular2,250,250,44,0.6561880184490705,549.2228903258914,553.018992568927,548.5667023074424,1,1000,2500,0.0,0,0,[0],7,2
regular,250,250,44,1.4740394131441454,737.2184665588617,737.9270182023058,735.7444271457175,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,44,1.5889461708818469,696.3228714324297,701.5310977789711,694.7339252615478,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,44,0.6998676391751023,650.7561306315663,650.6626579732492,650.0562629923912,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,44,0.6755992018786927,551.6510711681627,554.3993577983925,550.9754719662841,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,44,1.4517260644277992,740.0867750542347,740.6877486612369,738.6350489898069,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,44,1.451399847202654,697.8390631466477,704.2918282379022,696.3876632994451,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,44,0.6669415345366727,655.6471644773404,653.4233884321803,654.9802229428037,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,44,0.665044601225872,555.816281708805,557.1600882573237,555.1512371075792,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,44,1.3321829025861174,742.9721642960266,743.448479120168,741.6399813934404,1,1000,2500,0.0,0,0,[0],9,7
e-singular,250,250,44,1.2334384953206603,700.9492018413985,707.0525586968333,699.7157633460778,1,1000,2500,0.0,0,0,[0],9,7
singular1,250,250,44,0.6902647947968241,661.8595171194842,656.1841188911116,661.1692523246874,1,1000,2500,0.0,0,0,[0],10,7
singular2,250,250,44,0.5869554666156848,558.7550690728481,559.9208187162549,558.1681136062324,1,1000,2500,0.0,0,0,[0],8,7
regular,250,250,44,1.377586286433943,746.3774752570079,746.2092095790991,744.9998889705739,1,1000,2500,0.0,0,0,[0],10,9
e-singular,250,250,44,1.2054333996898232,704.5241567686134,709.8132891557644,703.3187233689235,1,1000,2500,0.0,0,0,[0],9,9
singular1,250,250,44,0.638890694749329,666.8982339058904,658.9448493500427,666.2593432111411,1,1000,2500,0.0,0,0,[0],10,9
singular2,250,250,44,0.569476048769396,563.391066325808,562.681549175186,562.8215902770386,1,1000,2500,0.0,0,0,[0],9,9
regular,5000,5000,44,1.5607345231486394,14752.880471100698,14754.274216235945,14751.319736577549,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,44,1.3865846044775043,13516.127637569156,13518.78902106981,13514.74105296468,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,44,0.731987008450098,12868.351763331582,12870.742905360476,12867.619776323132,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,44,0.6069399771004531,11028.38107952501,11028.36502899858,11027.77413954791,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,44,1.5350009807265708,14753.526890910362,14756.403514533798,14751.991889929635,1,1000,2500,0.0,0,0,[0],9,3
e-singular,5000,5000,44,1.4062045098410842,13517.98803088184,13520.918319367664,13516.581826371998,1,1000,2500,0.0,0,0,[0],9,3
singular1,5000,5000,44,0.8582958941325906,12869.741401701494,12872.87220365833,12868.88310580736,1,1000,2500,0.0,0,0,[0],9,3
singular2,5000,5000,44,0.676592874718719,11031.051068763354,11030.494327296434,11030.374475888637,1,1000,2500,0.0,0,0,[0],9,3
regular,5000,5000,44,1.6666681560522956,14758.162635370758,14760.662111129506,14756.495967214703,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,44,1.5206687489982205,13523.04748377564,13525.176915963371,13521.526815026642,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,44,1.012999323645791,12876.594503417917,12877.13080025404,12875.58150409427,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,44,0.7459779367026831,11036.529715676845,11034.752923892143,11035.78373774014,1,1000,2500,0.0,0,0,[0],10,5
regular,5000,5000,44,1.766711746002513,14763.077744842554,14764.920707725214,14761.311033096552,1,1000,2500,0.0,0,0,[0],10,7
e-singular,5000,5000,44,1.492690145350118,13525.396284079106,13529.43551255908,13523.903593933755,1,1000,2500,0.0,0,0,[0],10,7
singular1,5000,5000,44,0.986973194143364,12880.740396360326,12881.389396849749,12879.753423166185,1,1000,2500,0.0,0,0,[0],10,7
singular2,5000,5000,44,0.7407040035651464,11041.857600896165,11039.011520487851,11041.1168968926,1,1000,2500,0.0,0,0,[0],10,7
regular,5000,5000,44,1.762515658536124,14766.748374228651,14769.179304320922,14764.985858570117,1,1000,2500,0.0,0,0,[0],10,9
e-singular,5000,5000,44,1.4188070059128015,13529.519909912204,13533.694109154789,13528.10110290629,1,1000,2500,0.0,0,0,[0],10,9
singular1,5000,5000,44,0.9142869226102232,12885.527365779448,12885.647993445456,12884.613078856835,1,1000,2500,0.0,0,0,[0],10,9
singular2,5000,5000,44,0.7599546334027142,11047.740969283368,11043.27011708356,11046.981014649966,1,1000,2500,0.0,0,0,[0],10,9
regular,50,50,45,1.3445049096602513,139.27150403232162,145.8449535859681,137.92699912266136,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,45,1.2538961943315206,139.91327753930406,141.18691893942042,138.65938134497253,1,1000,2500,0.0,0,0,[0],7,2
singular1,50,50,45,0.5621171699996671,135.467220433663,135.20726986119328,134.9051032636633,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,45,0.6484251590412359,114.47428004752535,114.6453257692926,113.82585488848412,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,45,1.4824800615791165,141.0244887503821,146.82295933732516,139.54200868880298,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,45,0.9492445262619956,140.04275482300258,142.16492469077747,139.0935102967406,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,45,0.6954698286626704,138.00430834608323,136.18527561255033,137.30883851742055,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,45,0.634058174525947,116.02523578582736,115.62333152064964,115.39117761130142,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,45,1.3199178454551486,142.1263753910005,148.77897084003922,140.80645754554533,1,1000,2500,0.0,0,0,[0],8,5
e-singular,50,50,45,0.8675374445722698,142.6751984507155,144.12093619349153,141.80766100614323,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,45,0.597563421679896,141.4220561340706,138.1412871152644,140.8244927123907,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,45,0.558959705571972,118.72098911149368,117.57934302336372,118.16202940592171,1,1000,2500,0.0,0,0,[0],8,5
regular,50,50,45,1.171602737193853,143.16611423082648,150.7349823427533,141.9945114936326,1,1000,2500,0.0,0,0,[0],9,7
e-singular,50,50,45,0.8538802333437598,145.5895813905432,146.0769476962056,144.73570115719943,1,1000,2500,0.0,0,0,[0],8,7
singular1,50,50,45,0.6268662546922985,145.14657552365196,140.09729861797845,144.51970926895967,1,1000,2500,0.0,0,0,[0],9,7
singular2,50,50,45,0.5346457347176148,121.40572849875312,119.5353545260778,120.87108276403552,1,1000,2500,0.0,0,0,[0],8,7
regular,50,50,45,1.1654365637946238,144.45183698621287,152.69099384546735,143.28640042241824,1,1000,2500,0.0,0,0,[0],8,9
e-singular,50,50,45,0.817735948029029,147.56232936397743,148.03295919891968,146.74459341594843,1,1000,2500,0.0,0,0,[0],8,9
singular1,50,50,45,0.6558536784337972,148.5008915258155,142.05331012069254,147.8450378473817,1,1000,2500,0.0,0,0,[0],9,9
singular2,50,50,45,0.4909390934694345,123.69553859497935,121.49136602879187,123.20459950150992,1,1000,2500,0.0,0,0,[0],8,9
regular,250,250,45,1.6271858974437752,763.6112932305634,764.7035869623779,761.9841073331197,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,45,1.2033301786429278,667.0587946452704,668.833215037973,665.8554644666275,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,45,0.5581581379550933,632.183096750021,631.0618977546851,631.624938612066,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,45,0.6562539694087297,554.5946898477272,553.8441847633271,553.9384358783185,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,45,1.8128977173818448,764.0885967812899,766.0839521918435,762.2756990639081,1,1000,2500,0.0,0,0,[0],8,3
e-singular,250,250,45,1.1331676214764506,667.7388359094309,670.2135802674386,666.6056682879545,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,45,0.5642062534637466,635.28904551241,632.4422629841506,634.7248392589462,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,45,0.6608002024594912,556.2624666141504,555.2245499927926,555.6016664116909,1,1000,2500,0.0,0,0,[0],9,3
regular,250,250,45,1.7862321623143709,765.3630940491734,768.8446826507746,763.576861886859,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,45,1.0149805246498125,671.1721773629148,672.9743107263697,670.157196838265,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,45,0.576423897764975,641.6951039306164,635.2029934430817,641.1186800328514,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,45,0.734870705454014,561.5329515304495,557.9852804517237,560.7980808249955,1,1000,2500,0.0,0,0,[0],9,5
regular,250,250,45,1.7144260779624656,767.1319222224711,771.6054131097058,765.4174961445086,1,1000,2500,0.0,0,0,[0],10,7
e-singular,250,250,45,0.8910730452920008,673.8659740318919,675.7350411853008,672.9749009865999,1,1000,2500,0.0,0,0,[0],9,7
singular1,250,250,45,0.6070380673042562,647.9623221595015,637.9637239020129,647.3552840921972,1,1000,2500,0.0,0,0,[0],10,7
singular2,250,250,45,0.5758701989202928,564.134986835625,560.746010910655,563.5591166367047,1,1000,2500,0.0,0,0,[0],9,7
regular,250,250,45,1.6377410102579804,769.2556054923028,774.3661435686369,767.6178644820449,1,1000,2500,0.0,0,0,[0],10,9
e-singular,250,250,45,0.9292387052961992,678.8002537058945,678.4957716442319,677.8710150005984,1,1000,2500,0.0,0,0,[0],9,9
singular1,250,250,45,0.5972170805262144,653.6188900804442,640.724454360944,653.021672999918,1,1000,2500,0.0,0,0,[0],10,9
singular2,250,250,45,0.6504033087419984,569.2095587502462,563.506741369586,568.5591554415042,1,1000,2500,0.0,0,0,[0],9,9
regular,5000,5000,45,1.587375997678064,14849.483111765783,14850.749490745242,14847.895735768105,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,45,1.5162606797234,13467.851479019831,13470.432203117438,13466.335218340108,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,45,0.5893265941740713,12762.913148934069,12761.976521621607,12762.323822339891,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,45,0.6193909195088146,10977.934044203728,10976.659305729703,10977.31465328422,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,45,1.650433220901972,14850.346162658096,14852.878789043096,14848.695729437191,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,45,1.602334526587086,13469.288230144746,13472.561501415292,13467.68589561816,1,1000,2500,0.0,0,0,[0],9,3
singular1,5000,5000,45,0.6420331567558484,12766.668115442091,12764.10581991946,12766.026082285338,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,45,0.6957334167255601,10981.255343960092,10978.78860402756,10980.559610543369,1,1000,2500,0.0,0,0,[0],9,3
regular,5000,5000,45,1.806543132275112,14854.224608873174,14857.137385638804,14852.418065740898,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,45,1.5711554097861151,13470.816876334056,13476.820098011,13469.245720924271,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,45,0.6884676512615985,12772.538547268065,12768.36441651517,12771.850079616805,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,45,0.6617393102092918,10985.822277771722,10983.047200623269,10985.160538461512,1,1000,2500,0.0,0,0,[0],10,5
regular,5000,5000,45,1.730164104392635,14857.002129129052,14861.395982234511,14855.27196502466,1,1000,2500,0.0,0,0,[0],10,7
e-singular,5000,5000,45,1.5123645171608562,13474.244598424451,13481.078694606707,13472.73223390729,1,1000,2500,0.0,0,0,[0],10,7
singular1,5000,5000,45,0.7302959107015504,12779.573007725068,12772.62301311088,12778.842711814366,1,1000,2500,0.0,0,0,[0],10,7
singular2,5000,5000,45,0.7018100701614166,10992.48493775147,10987.305797218976,10991.783127681309,1,1000,2500,0.0,0,0,[0],10,7
regular,5000,5000,45,1.8165639946292755,14861.104720765234,14865.65457883022,14859.288156770604,1,1000,2500,0.0,0,0,[0],10,9
e-singular,5000,5000,45,1.4482441281077612,13476.632273855228,13485.337291202415,13475.18402972712,1,1000,2500,0.0,0,0,[0],10,9
singular1,5000,5000,45,0.7172432836414919,12787.036355555518,12776.881609706586,12786.319112271876,1,1000,2500,0.0,0,0,[0],10,9
singular2,5000,5000,45,0.7177486717817009,10998.596746593175,10991.564393814684,10997.878997921396,1,1000,2500,0.0,0,0,[0],10,9
regular,50,50,46,1.5898204041847552,147.0455168873916,147.846836280556,145.45569648320682,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,46,1.6360985743427463,143.49543814430365,145.73791746814746,141.8593395699609,1,1000,2500,0.0,0,0,[0],7,2
singular1,50,50,46,0.4314531972731101,127.87230709960404,126.50480534405878,127.44085390233091,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,46,0.6109704430654056,112.279340862211,112.040291393153,111.6683704191456,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,46,1.4045589978456945,147.2112951701739,148.82484203191305,145.8067361723282,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,46,1.2587751029601628,143.63765335137828,146.7159232195045,142.37887824841812,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,46,0.4513370393625197,130.3402480985492,127.4828110954158,129.88891105918668,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,46,0.6656963264807948,114.077084750336,113.01829714451004,113.4113884238552,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,46,1.1825489425887297,148.39905779238052,150.7808535346271,147.21650884979178,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,46,1.0096479240490617,145.2482988763769,148.67193472221857,144.23865095232784,1,1000,2500,0.0,0,0,[0],9,5
singular1,50,50,46,0.5001463853253525,135.0627886392363,129.4388225981299,134.56264225391092,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,46,0.5992863017612134,116.99599119527764,114.9743086472241,116.39670489351644,1,1000,2500,0.0,0,0,[0],8,5
regular,50,50,46,1.0028236949649028,149.65320479140388,152.7368650373412,148.650381096439,1,1000,2500,0.0,0,0,[0],9,7
e-singular,50,50,46,0.8362056960936192,146.9043070935824,150.62794622493266,146.06810139748876,1,1000,2500,0.0,0,0,[0],9,7
singular1,50,50,46,0.4771712861915363,138.5492223995601,131.39483410084395,138.07205111336856,1,1000,2500,0.0,0,0,[0],9,7
singular2,50,50,46,0.5602370220795401,119.27447170096266,116.93032014993818,118.71423467888312,1,1000,2500,0.0,0,0,[0],8,7
regular,50,50,46,0.997476826382193,151.3755783959736,154.69287654005527,150.37810156959142,1,1000,2500,0.0,0,0,[0],9,9
e-singular,50,50,46,0.8104708620595871,149.08177841878964,152.58395772764672,148.27130755673005,1,1000,2500,0.0,0,0,[0],8,9
singular1,50,50,46,0.4954292898874083,141.67467123444857,133.35084560355804,141.17924194456117,1,1000,2500,0.0,0,0,[0],9,9
singular2,50,50,46,0.5222524618629245,121.2673434762221,118.88633165265226,120.74509101435918,1,1000,2500,0.0,0,0,[0],8,9
regular,250,250,46,1.3440745401239893,750.4207902802924,751.5356439411187,749.0767157401684,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,46,1.3273141556108374,687.5148866553144,688.5702854628925,686.1875724997036,1,1000,2500,0.0,0,0,[0],7,2
singular1,250,250,46,0.5726379554929252,643.0864550732703,642.7155372484423,642.5138171177773,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,46,0.5473254489936261,553.0249400331096,553.083772299789,552.4776145841159,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,46,1.4990420320475513,752.3413083502538,752.9160091705843,750.8422663182063,1,1000,2500,0.0,0,0,[0],9,3
e-singular,250,250,46,1.198892954690962,688.2784114936094,689.9506506923581,687.0795185389184,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,46,0.6694524280590672,646.6397205924125,644.0959024779078,645.9702681643533,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,46,0.4909446970579137,554.9204574711216,554.4641375292545,554.4295127740637,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,46,1.4304392692183423,755.2891574432557,755.6767396295154,753.8587181740373,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,46,1.0209357735412334,691.2999231137954,692.7113811512892,690.2789873402542,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,46,0.6347603696260185,652.1881594121654,646.8566329368389,651.5533990425394,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,46,0.4548506838835016,560.1102110889188,557.2248679881856,559.6553604050354,1,1000,2500,0.0,0,0,[0],9,5
regular,250,250,46,1.4513454713282925,758.8304108718498,758.4374700884465,757.3790654005215,1,1000,2500,0.0,0,0,[0],10,7
e-singular,250,250,46,1.0064626653272954,695.0293097541291,695.4721116102203,694.0228470888019,1,1000,2500,0.0,0,0,[0],9,7
singular1,250,250,46,0.650914172799663,657.5403866546027,649.6173633957701,656.8894724818031,1,1000,2500,0.0,0,0,[0],9,7
singular2,250,250,46,0.5096415590659826,564.8543646955695,559.9855984471168,564.3447231365036,1,1000,2500,0.0,0,0,[0],8,7
regular,250,250,46,1.3164085398109933,760.7403420904435,761.1982005473776,759.4239335506325,1,1000,2500,0.0,0,0,[0],9,9
e-singular,250,250,46,0.927332806962801,699.4948128175322,698.2328420691514,698.5674800105694,1,1000,2500,0.0,0,0,[0],9,9
singular1,250,250,46,0.6431787716620924,663.4936994831818,652.3780938547012,662.8505207115197,1,1000,2500,0.0,0,0,[0],9,9
singular2,250,250,46,0.5110962701476678,570.9447118210062,562.7463289060479,570.4336155508586,1,1000,2500,0.0,0,0,[0],9,9
regular,5000,5000,46,1.4151605222915569,14867.62824776172,14869.993666024058,14866.213087239428,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,46,1.3839700709350975,13498.935984494778,13500.850646779165,13497.552014423842,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,46,0.5961368390001037,12794.502969189816,12794.67266150852,12793.906832350816,1,1000,2500,0.0,0,0,[0],9,2
singular2,5000,5000,46,0.7409560312203937,11060.061099900828,11059.804534843815,11059.320143869609,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,46,1.798666510859852,14869.8988526783,14872.122964321912,14868.10018616744,1,1000,2500,0.0,0,0,[0],9,3
e-singular,5000,5000,46,1.484792963250412,13502.073392110851,13502.97994507702,13500.588599147604,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,46,0.6867807003939742,12797.615208315085,12796.801959806373,12796.928427614688,1,1000,2500,0.0,0,0,[0],9,3
singular2,5000,5000,46,0.7942538637250156,11061.847361112308,11061.93383314167,11061.053107248585,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,46,1.8892570412966416,14872.588080038478,14876.38156091762,14870.69882299718,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,46,1.4313268812145346,13505.80288274623,13507.238541672728,13504.371555865016,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,46,0.7878231395308037,12804.01320556607,12801.060556402084,12803.22538242654,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,46,0.8403056858726373,11066.67659374813,11066.19242973738,11065.836288062255,1,1000,2500,0.0,0,0,[0],10,5
regular,5000,5000,46,1.8454811814610672,14875.180812516714,14880.640157513328,14873.335331335253,1,1000,2500,0.0,0,0,[0],10,7
e-singular,5000,5000,46,1.4086344398149486,13509.387752156195,13511.497138268434,13507.979117716382,1,1000,2500,0.0,0,0,[0],10,7
singular1,5000,5000,46,0.8047168486941465,12811.853209981417,12805.31915299779,12811.048493132725,1,1000,2500,0.0,0,0,[0],10,7
singular2,5000,5000,46,0.7746478533080097,11070.856821962045,11070.451026333089,11070.082174108737,1,1000,2500,0.0,0,0,[0],10,7
regular,5000,5000,46,1.901689000869946,14879.0433158271,14884.898754109036,14877.141626826233,1,1000,2500,0.0,0,0,[0],10,9
e-singular,5000,5000,46,1.36490167871997,13513.34358011204,13515.755734864142,13511.97867843332,1,1000,2500,0.0,0,0,[0],10,9
singular1,5000,5000,46,0.8044076871121281,12817.157789222649,12809.577749593498,12816.353381535537,1,1000,2500,0.0,0,0,[0],10,9
singular2,5000,5000,46,0.865260007925589,11077.526118562166,11074.709622928794,11076.66085855424,1,1000,2500,0.0,0,0,[0],10,9
regular,50,50,47,1.7541058525755906,148.88954574612674,151.68073199591802,147.13543989355117,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,47,1.0410354148816685,139.13135112853263,140.92124649577906,138.09031571365097,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,47,0.5054524339731256,131.88370701861598,131.05737062543105,131.37825458464286,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,47,0.8911961275690102,122.37978163716149,123.47241831402152,121.48858550959248,1,1000,2500,0.0,0,0,[0],8,2
regular,50,50,47,1.6063250566835747,148.5382335089428,152.65873774727507,146.93190845225922,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,47,0.9507293784610724,140.09926726040578,141.8992522471361,139.14853788194472,1,1000,2500,0.0,0,0,[0],9,3
singular1,50,50,47,0.578345699915758,134.45010078829876,132.0353763767881,133.871755088383,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,47,0.8460319811221643,123.65600938312868,124.45042406537856,122.80997740200652,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,47,1.3959801477747236,148.9633763158541,154.61474924998913,147.56739616807937,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,47,0.8375703199639057,142.5541609458853,143.85526374985017,141.71659062592138,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,47,0.5947540816835598,138.65329829302098,133.99138787950216,138.05854421133742,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,47,0.7904634144789052,125.95728640231344,126.40643556809265,125.16682298783452,1,1000,2500,0.0,0,0,[0],8,5
regular,50,50,47,1.2342517329821807,149.88032493123558,156.57076075270322,148.6460731982534,1,1000,2500,0.0,0,0,[0],9,7
e-singular,50,50,47,0.7710565091928546,145.9709004211832,145.81127525256426,145.19984391199034,1,1000,2500,0.0,0,0,[0],8,7
singular1,50,50,47,0.5764919344772157,142.21638424932578,135.94739938221622,141.63989231484857,1,1000,2500,0.0,0,0,[0],9,7
singular2,50,50,47,0.7206319300119285,127.94884534190092,128.3624470708067,127.228213411889,1,1000,2500,0.0,0,0,[0],8,7
regular,50,50,47,1.231396377559488,151.2865644164218,158.52677225541728,150.05516803886232,1,1000,2500,0.0,0,0,[0],9,9
e-singular,50,50,47,0.7218615539941983,148.40088731291698,147.76728675527832,147.6790257589228,1,1000,2500,0.0,0,0,[0],9,9
singular1,50,50,47,0.5506014382732102,145.45341334813352,137.9034108849303,144.9028119098603,1,1000,2500,0.0,0,0,[0],9,9
singular2,50,50,47,0.686720082658024,130.56847619126637,130.3184585735208,129.88175610860836,1,1000,2500,0.0,0,0,[0],8,9
regular,250,250,47,1.7731125255131588,768.5343209648286,768.6489733042455,766.7612084393154,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,47,1.168536756387106,677.1725844095802,678.2564378862896,676.0040476531931,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,47,0.5311066825568759,638.1408787236281,636.5804416699318,637.6097720410712,1,1000,2500,0.0,0,0,[0],8,2
singular2,250,250,47,0.5088334529576247,545.6048186845032,545.4714745688341,545.0959852315456,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,47,1.8874373943528304,768.8103712573426,770.0293385337111,766.9229338629898,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,47,1.153766253145923,679.1567068057439,679.6368031157552,678.0029405525979,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,47,0.5882402485315839,640.4191522816332,637.9608068993973,639.8309120331015,1,1000,2500,0.0,0,0,[0],10,3
singular2,250,250,47,0.5552825089817963,548.4950762399133,546.8518397982996,547.9397937309315,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,47,1.8211182803491135,769.620489311597,772.7900689926422,767.7993710312479,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,47,1.0250906191688796,681.968578503739,682.3975335746863,680.9434878845701,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,47,0.5976519812703638,647.323870024037,640.7215373583284,646.7262180427666,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,47,0.5696347489153574,553.0205528393122,549.6125702572307,552.4509180903968,1,1000,2500,0.0,0,0,[0],9,5
regular,250,250,47,1.5769618936476786,770.4230515571841,775.5507994515733,768.8460896635364,1,1000,2500,0.0,0,0,[0],9,7
e-singular,250,250,47,1.0256560745024108,686.9375095267728,685.1582640336175,685.9118534522704,1,1000,2500,0.0,0,0,[0],9,7
singular1,250,250,47,0.5819224454278897,652.7351740951028,643.4822678172596,652.153251649675,1,1000,2500,0.0,0,0,[0],9,7
singular2,250,250,47,0.5538203615521968,557.146107382213,552.3733007161619,556.5922870206608,1,1000,2500,0.0,0,0,[0],8,7
regular,250,250,47,1.655669982945289,773.4236684280298,778.3115299105044,771.7679984450846,1,1000,2500,0.0,0,0,[0],10,9
e-singular,250,250,47,0.8844772587242917,689.7259292412256,687.9189944925486,688.8414519825013,1,1000,2500,0.0,0,0,[0],9,9
