dsid,regime,n,trial,wbic,afe0,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,n_components
e-singular,250,250,78,676.4026963944731,680.9382077965963,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular1,250,250,78,669.1891449098126,666.676754092225,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular2,250,250,78,568.5082512162023,565.5680712547411,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
regular,5000,5000,78,14732.847176435313,14733.34129038314,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5,2
e-singular,5000,5000,78,13567.342443672616,13568.270309978849,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7,2
singular1,5000,5000,78,12758.35737021941,12758.873135103657,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,2
singular2,5000,5000,78,11093.56405594861,11094.366848092408,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,2
regular,5000,5000,78,14736.362092971582,14735.470588680992,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
e-singular,5000,5000,78,13569.574530687298,13570.399608276704,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
singular1,5000,5000,78,12761.913013508209,12761.002433401509,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
singular2,5000,5000,78,11095.207686479183,11096.496146390262,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
regular,5000,5000,78,14742.343198024966,14739.7291852767,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
e-singular,5000,5000,78,13573.047972942524,13574.65820487241,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
singular1,5000,5000,78,12768.516801132224,12765.261029997218,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
singular2,5000,5000,78,11099.742206094428,11100.754742985971,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
regular,50,50,79,154.20519531960477,155.30882528460825,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5,2
e-singular,50,50,79,143.63621301309752,144.49277182719507,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,2
singular1,50,50,79,129.33681731369677,127.92357713975574,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
singular2,50,50,79,116.07493601613164,117.84796854863283,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
regular,50,50,79,154.79713596632828,156.2868310359653,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,3
e-singular,50,50,79,144.10527501685073,145.47077757855212,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular1,50,50,79,131.7875178533595,128.90158289111278,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular2,50,50,79,117.97999830434485,118.82597429998988,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,3
regular,50,50,79,155.92720606425394,158.24284253867935,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
e-singular,50,50,79,146.0879875579118,147.42678908126618,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular1,50,50,79,136.2305216471115,130.85759439382684,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular2,50,50,79,121.02102971732364,120.78198580270396,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,5
regular,250,250,79,762.1106322688034,763.5442064269824,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5,2
e-singular,250,250,79,685.352716981809,685.3302780418425,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
singular1,250,250,79,652.3554099285503,651.9734264770672,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,2
singular2,250,250,79,549.9616618508951,549.7149992961406,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
regular,250,250,79,762.6015188438932,764.924571656448,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
e-singular,250,250,79,685.6577419228041,686.7106432713081,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular1,250,250,79,655.1539921168622,653.3537917065327,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
singular2,250,250,79,552.3403451581111,551.0953645256061,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
regular,250,250,79,764.2046557544932,767.6853021153792,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
e-singular,250,250,79,688.1766774587096,689.4713737302392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular1,250,250,79,660.6727578246142,656.1145221654638,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
singular2,250,250,79,556.7759772097234,553.8560949845372,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
regular,5000,5000,79,14718.097170121648,14718.89546789646,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5,2
e-singular,5000,5000,79,13635.944874876535,13639.831640777997,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7,2
singular1,5000,5000,79,12818.323543875773,12817.86243986699,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,2
singular2,5000,5000,79,11069.9759948101,11071.138988484976,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,2
regular,5000,5000,79,14720.52332893154,14721.024766194314,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
e-singular,5000,5000,79,13635.48180494909,13641.960939075849,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
singular1,5000,5000,79,12820.925518009552,12819.991738164845,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
singular2,5000,5000,79,11072.181448883492,11073.26828678283,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
regular,5000,5000,79,14725.405923362758,14725.283362790022,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
e-singular,5000,5000,79,13636.785419166044,13646.219535671557,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
singular1,5000,5000,79,12826.733681567524,12824.250334760554,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
singular2,5000,5000,79,11076.113039427126,11077.52688337854,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
regular,50,50,80,150.93453210774496,151.3669497147635,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5,2
e-singular,50,50,80,145.25698777695618,146.25207619605737,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
singular1,50,50,80,132.86456816947592,131.87891315004046,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,2
singular2,50,50,80,116.57422408331432,116.71634194621328,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
regular,50,50,80,151.90370468062423,152.34495546612055,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
e-singular,50,50,80,145.16392726068466,147.23008194741442,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,3
singular1,50,50,80,134.9445222790564,132.8569189013975,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular2,50,50,80,118.1057305406067,117.69434769757032,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,3
regular,50,50,80,153.4730821056413,154.30096696883462,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
e-singular,50,50,80,146.60391263364676,149.18609345012848,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular1,50,50,80,138.61891153576585,134.81293040411157,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular2,50,50,80,121.08434153068706,119.6503592002844,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,5
regular,250,250,80,751.6025619888085,753.0684261118964,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6,2
e-singular,250,250,80,692.3536526815013,692.927458982057,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
singular1,250,250,80,641.1088299163891,644.2439059311312,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,2
singular2,250,250,80,541.2098772242987,541.3231068032087,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
regular,250,250,80,752.1768074100208,754.448791341362,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
e-singular,250,250,80,692.5510757962892,694.3078242115226,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular1,250,250,80,643.8654391371215,645.6242711605967,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular2,250,250,80,543.9968890857525,542.7034720326742,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
regular,250,250,80,754.7178487615367,757.2095218002931,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
e-singular,250,250,80,694.7873835908327,697.0685546704538,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular1,250,250,80,649.0668107675293,648.3850016195278,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
singular2,250,250,80,548.4838186902575,545.4642024916053,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
regular,5000,5000,80,14785.159583596953,14787.40046005004,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5,2
e-singular,5000,5000,80,13503.827369355828,13504.411981042536,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7,2
singular1,5000,5000,80,12776.847269460812,12776.634279492106,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,2
singular2,5000,5000,80,11075.053546947967,11076.36743517396,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,2
regular,5000,5000,80,14787.748874925368,14789.529758347891,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
e-singular,5000,5000,80,13506.297714249553,13506.541279340388,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
singular1,5000,5000,80,12780.150257232544,12778.76357778996,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
singular2,5000,5000,80,11077.326447608608,11078.496733471817,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
regular,5000,5000,80,14792.215108545011,14793.7883549436,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
e-singular,5000,5000,80,13510.212845716344,13510.799875936096,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
singular1,5000,5000,80,12786.787320066742,12783.02217438567,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
singular2,5000,5000,80,11080.913389408115,11082.755330067524,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
regular,50,50,81,151.1841672766137,153.45126704770436,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6,2
e-singular,50,50,81,133.35522796948135,135.29800408257788,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
singular1,50,50,81,128.85154502613773,127.400030337356,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
singular2,50,50,81,109.60503073173386,108.5581344624951,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
regular,50,50,81,152.60599781833065,154.4292727990614,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
e-singular,50,50,81,134.89412979692355,136.27600983393492,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular1,50,50,81,131.10091145789954,128.37803608871306,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular2,50,50,81,111.49002464238409,109.53614021385214,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,3
regular,50,50,81,154.77333523969912,156.38528430177547,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
e-singular,50,50,81,138.4612245114682,138.23202133664898,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular1,50,50,81,135.2769833532399,130.33404759142712,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular2,50,50,81,115.15035035344332,111.4921517165662,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,5
regular,250,250,81,762.8981534704203,765.8044452858725,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5,2
e-singular,250,250,81,683.458050936706,684.2226428714602,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,2
singular1,250,250,81,654.0986841069048,653.373937979593,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,2
singular2,250,250,81,554.8908657308396,554.5315324031756,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
regular,250,250,81,764.3040148895254,767.1848105153381,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
e-singular,250,250,81,683.8150839303354,685.6030081009258,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular1,250,250,81,656.5532908835662,654.7543032090585,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
singular2,250,250,81,557.0024469843354,555.9118976326411,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
regular,250,250,81,767.664931665282,769.9455409742692,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
e-singular,250,250,81,686.3029259944414,688.3637385598569,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular1,250,250,81,662.0317407113847,657.5150336679897,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
singular2,250,250,81,561.5616010469266,558.6726280915722,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
regular,5000,5000,81,14851.103799742958,14855.514306276122,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5,2
e-singular,5000,5000,81,13501.81441248104,13502.78572950589,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7,2
singular1,5000,5000,81,12750.687231353068,12749.561455939493,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,2
singular2,5000,5000,81,10955.30191238992,10954.284328381578,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,2
regular,5000,5000,81,14852.567395091744,14857.643604573976,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
e-singular,5000,5000,81,13504.334993453174,13504.915027803743,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
singular1,5000,5000,81,12753.51539928761,12751.690754237346,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
singular2,5000,5000,81,10957.956502010147,10956.413626679432,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
regular,5000,5000,81,14856.392514864816,14861.902201169683,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
e-singular,5000,5000,81,13508.26494771103,13509.173624399453,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
singular1,5000,5000,81,12761.01614904717,12755.949350833056,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
singular2,5000,5000,81,10964.122149202578,10960.672223275142,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
regular,50,50,82,153.73248435198064,154.2107430707278,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6,2
e-singular,50,50,82,138.0397430009789,140.50003772267615,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
singular1,50,50,82,128.57715844981522,128.47621850224706,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
singular2,50,50,82,113.0263091883664,112.3423085235362,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7,2
regular,50,50,82,155.0130941565375,155.18874882208485,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
e-singular,50,50,82,138.99112036959215,141.4780434740332,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,3
singular1,50,50,82,130.42209759183896,129.45422425360408,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular2,50,50,82,114.71235752608226,113.32031427489322,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
regular,50,50,82,156.47676880383324,157.1447603247989,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
e-singular,50,50,82,141.49657281626563,143.43405497674726,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,5
singular1,50,50,82,134.1778458469688,131.41023575631817,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular2,50,50,82,117.68641144002304,115.2763257776073,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,5
regular,250,250,82,728.4963472463697,731.8490784286039,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5,2
e-singular,250,250,82,668.638655386273,668.7479138800182,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
singular1,250,250,82,659.6846010873862,660.1620185937599,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,2
singular2,250,250,82,551.396104772946,551.6697788832902,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
regular,250,250,82,729.9840408891465,733.2294436580695,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
e-singular,250,250,82,669.4180141850615,670.1282791094839,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular1,250,250,82,662.3286176926345,661.5423838232254,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular2,250,250,82,553.8153170038299,553.0501441127557,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,3
regular,250,250,82,732.5331095867801,735.9901741170006,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
e-singular,250,250,82,672.537676822782,672.889009568415,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular1,250,250,82,666.9147492196792,664.3031142821565,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular2,250,250,82,557.879384728291,555.8108745716868,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
regular,5000,5000,82,14793.044738437358,14793.85484530411,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5,2
e-singular,5000,5000,82,13516.737099289834,13517.908463682494,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6,2
singular1,5000,5000,82,12778.19052493194,12777.327749900567,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,2
singular2,5000,5000,82,11020.866322690172,11020.735209313734,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,2
regular,5000,5000,82,14795.387644292718,14795.984143601963,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
e-singular,5000,5000,82,13517.495472431012,13520.037761980348,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
singular1,5000,5000,82,12781.480604323438,12779.45704819842,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
singular2,5000,5000,82,11023.337240310351,11022.864507611588,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
regular,5000,5000,82,14799.583727963844,14800.242740197673,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
e-singular,5000,5000,82,13520.200298602604,13524.296358576055,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
singular1,5000,5000,82,12788.104550636104,12783.71564479413,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
singular2,5000,5000,82,11028.339388700122,11027.123104207298,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
regular,50,50,83,150.50388863338247,153.34005196338398,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6,2
e-singular,50,50,83,138.0542133509685,140.07402294147232,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,2
singular1,50,50,83,135.1264949463572,134.5336276990451,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
singular2,50,50,83,114.86438974021306,114.52051509503664,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7,2
regular,50,50,83,150.11026351824438,154.31805771474103,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
e-singular,50,50,83,138.77733601267514,141.05202869282937,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular1,50,50,83,137.2779686516535,135.51163345040214,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular2,50,50,83,116.29064788454626,115.49852084639366,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,3
regular,50,50,83,151.04741314348962,156.2740692174551,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
e-singular,50,50,83,141.18862194975293,143.00804019554343,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular1,50,50,83,141.26851779884942,137.4676449531162,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular2,50,50,83,119.10002591751068,117.45453234910774,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,5
regular,250,250,83,748.7798772547887,749.4064597610206,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5,2
e-singular,250,250,83,697.611351730017,698.3407260948595,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,2
singular1,250,250,83,649.9121736357208,650.1186046771961,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,2
singular2,250,250,83,538.5910939306426,537.3238555923907,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
regular,250,250,83,749.8619792658913,750.7868249904863,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
e-singular,250,250,83,697.6055533397162,699.7210913243251,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular1,250,250,83,652.6122086534888,651.4989699066616,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular2,250,250,83,541.2887166308425,538.7042208218562,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
regular,250,250,83,752.0902025533717,753.5475554494174,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
e-singular,250,250,83,698.828257078113,702.4818217832562,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular1,250,250,83,658.1674994651773,654.2597003655927,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
singular2,250,250,83,546.4590604304657,541.4649512807873,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
regular,5000,5000,83,14838.223387771164,14841.602242545034,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5,2
e-singular,5000,5000,83,13569.986712139484,13570.585610378532,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7,2
singular1,5000,5000,83,12805.746350377332,12805.191027623505,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,2
singular2,5000,5000,83,10986.624307376382,10986.36120630356,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,2
regular,5000,5000,83,14840.596707615214,14843.731540842888,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
e-singular,5000,5000,83,13571.593140130542,13572.714908676386,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
singular1,5000,5000,83,12807.971338367335,12807.320325921355,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
singular2,5000,5000,83,10990.13034763442,10988.490504601414,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
regular,5000,5000,83,14844.888410278429,14847.990137438595,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
e-singular,5000,5000,83,13574.860554222843,13576.973505272092,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
singular1,5000,5000,83,12815.079526585405,12811.578922517068,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
singular2,5000,5000,83,10995.923007978605,10992.749101197123,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
regular,50,50,84,155.6138899601029,155.7622322708048,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5,2
e-singular,50,50,84,146.496340849625,147.59180175378972,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
singular1,50,50,84,127.034180071055,125.5991179969971,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
singular2,50,50,84,112.1797120930385,111.42743109069878,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7,2
regular,50,50,84,156.17304918813542,156.74023802216183,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
e-singular,50,50,84,147.04922535892564,148.56980750514677,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,3
singular1,50,50,84,129.81730925629796,126.57712374835413,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular2,50,50,84,113.76782788510256,112.4054368420558,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,3
regular,50,50,84,158.1222225277769,158.6962495248759,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
e-singular,50,50,84,149.0820864135919,150.52581900786083,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular1,50,50,84,134.01254190623806,128.53313525106822,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular2,50,50,84,117.01965756830272,114.36144834476988,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,5
regular,250,250,84,751.0504857791669,754.0386012449343,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5,2
e-singular,250,250,84,677.6472730596429,678.3039278571121,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,2
singular1,250,250,84,631.561972851428,630.603887810482,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,2
singular2,250,250,84,544.112676058691,543.1621296973999,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
regular,250,250,84,752.3318520001592,755.4189664743999,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
e-singular,250,250,84,678.6302221172282,679.6842930865777,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular1,250,250,84,634.9407290000609,631.9842530399475,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
singular2,250,250,84,546.8148992626903,544.5424949268654,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
regular,250,250,84,755.2802844326575,758.179696933331,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
e-singular,250,250,84,681.7873665691111,682.4450235455088,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular1,250,250,84,640.1951540059149,634.7449834988786,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
singular2,250,250,84,551.4232188597922,547.3032253857965,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
regular,5000,5000,84,14706.847948925531,14708.708425111918,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5,2
e-singular,5000,5000,84,13493.0242051044,13495.76263581556,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6,2
singular1,5000,5000,84,12811.083688003622,12812.867459385943,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,2
singular2,5000,5000,84,10893.853975919552,10892.73743635508,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,2
regular,5000,5000,84,14708.548933759268,14710.837723409772,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
e-singular,5000,5000,84,13494.627785199662,13497.891934113415,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
singular1,5000,5000,84,12813.823061686822,12814.996757683795,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
singular2,5000,5000,84,10897.57219934649,10894.866734652933,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
regular,5000,5000,84,14713.979208270326,14715.09632000548,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
e-singular,5000,5000,84,13498.08897729046,13502.150530709125,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
