dsid,regime,n,trial,wbic,afe0,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,n_components
regular,50,50,35,151.37179779534358,156.9828130837862,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,35,146.60848188108287,147.26625294370814,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,35,134.40567021065831,133.43169438316954,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,35,116.353885782902,116.17697226200168,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,35,153.13316505433752,157.96081883514324,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,35,146.544711776809,148.24425869506518,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,35,136.41396818343404,134.4097001345266,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,35,117.5641947897278,117.15497801335871,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,35,155.90419264587436,159.9168303378573,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,35,148.72276230164942,150.20027019777925,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,35,140.01457269710318,136.36571163724065,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,35,120.85774782620108,119.1109895160728,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,35,751.6086786272816,752.3752907205719,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,35,663.3927877069528,668.186671945216,1,1000,2500,0.0,0,0,[0],9,2
singular1,250,250,35,639.2949379182882,638.510604342558,1,1000,2500,0.0,0,0,[0],8,2
singular2,250,250,35,555.3937260514889,555.305636096747,1,1000,2500,0.0,0,0,[0],7,2
regular,250,250,35,753.5008598997235,753.7556559500375,1,1000,2500,0.0,0,0,[0],9,3
e-singular,250,250,35,663.8053394020571,669.5670371746816,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,35,642.0516234800801,639.8909695720236,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,35,558.9309679714232,556.6860013262125,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,35,755.870665722885,756.5163864089686,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,35,667.1412464957433,672.3277676336127,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,35,648.6050955748518,642.6517000309547,1,1000,2500,0.0,0,0,[0],10,5
singular2,250,250,35,562.6294825897866,559.4467317851436,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,35,14813.039973579958,14812.693497625356,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,35,13551.154771914044,13550.66890012926,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,35,12823.226538480554,12824.165839475858,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,35,10979.749308792128,10978.874602485834,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,35,14814.110755969754,14814.82279592321,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,35,13552.147176510492,13552.798198427114,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,35,12825.547458113408,12826.295137773712,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,35,10981.675894898672,10981.003900783688,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,35,14818.328875302188,14819.081392518918,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,35,13556.96134688599,13557.05679502282,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,35,12831.792270240538,12830.55373436942,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,35,10988.127209295992,10985.262497379395,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,36,169.31919379785597,171.42271418554702,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,36,147.6231969728312,149.57204581174528,1,1000,2500,0.0,0,0,[0],7,2
singular1,50,50,36,128.28613253498196,127.2145415877644,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,36,108.3565927703966,108.55292112994027,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,36,167.02353317142033,172.40071993690407,1,1000,2500,0.0,0,0,[0],9,3
e-singular,50,50,36,147.9141728711042,150.55005156310233,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,36,130.52264795440692,128.19254733912143,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,36,110.4437069469219,109.53092688129732,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,36,166.8283740585732,174.35673143961813,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,36,149.04891393791542,152.5060630658164,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,36,134.3792836119212,130.1485588418355,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,36,113.43371412240896,111.4869383840114,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,36,755.7770491820911,757.8354232236086,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,36,672.0984632332986,674.6992580906302,1,1000,2500,0.0,0,0,[0],9,2
singular1,250,250,36,642.302804178108,641.128490488657,1,1000,2500,0.0,0,0,[0],8,2
singular2,250,250,36,556.3579058944432,556.2860671239322,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,36,756.7807293399442,759.2157884530742,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,36,673.5304919606277,676.0796233200958,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,36,645.2457882120307,642.5088557181225,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,36,558.3973587076454,557.6664323533977,1,1000,2500,0.0,0,0,[0],9,3
regular,250,250,36,759.5734582386639,761.9765189120053,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,36,676.526365843985,678.8403537790269,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,36,651.0685848242542,645.2695861770536,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,36,563.7267647955485,560.4271628123288,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,36,14799.801077814383,14799.357955703234,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,36,13582.120143321968,13584.251195241506,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,36,12822.837905427268,12822.189905626272,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,36,10965.485897328686,10964.90827477101,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,36,14799.928340389546,14801.487254001087,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,36,13583.7989763578,13586.38049353936,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,36,12825.671982877137,12824.319203924126,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,36,10968.094341343232,10967.037573068865,1,1000,2500,0.0,0,0,[0],9,3
regular,5000,5000,36,14806.980510546698,14805.745850596795,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,36,13587.988405897991,13590.639090135068,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,36,12831.373489127214,12828.577800519835,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,36,10974.588777683302,10971.296169664574,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,37,149.05804453851178,150.86703379212983,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,37,136.7415177996707,140.1083695805369,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,37,127.97309328151876,126.34143470696692,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,37,114.81670674739829,114.238429008089,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,37,150.39030076531978,151.84503954348688,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,37,138.3121521149473,141.08637533189395,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,37,130.03723758638745,127.31944045832394,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,37,116.02295088148672,115.21643475944602,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,37,152.40890348394484,153.80105104620094,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,37,141.7440081954786,143.042386834608,1,1000,2500,0.0,0,0,[0],9,5
singular1,50,50,37,134.31931899806557,129.27545196103802,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,37,119.19608631143778,117.1724462621601,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,37,745.6805500009466,748.6960112004895,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,37,679.3927424663337,681.3216165341634,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,37,638.9857117460787,638.208473159618,1,1000,2500,0.0,0,0,[0],8,2
singular2,250,250,37,556.406839399934,556.7950257960631,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,37,747.3327442075067,750.0763764299551,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,37,679.8361074623535,682.701981763629,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,37,641.9833940603726,639.5888383890835,1,1000,2500,0.0,0,0,[0],10,3
singular2,250,250,37,557.8446150426543,558.1753910255286,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,37,750.0439140029177,752.8371068888862,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,37,682.3375863297047,685.4627122225601,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,37,647.7693911079001,642.3495688480147,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,37,561.0961705693599,560.9361214844597,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,37,14854.191644867922,14853.777489415645,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,37,13522.911498534368,13523.270966098362,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,37,12793.684993489838,12793.70188321469,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,37,11054.534810086225,11055.129397899676,1,1000,2500,0.0,0,0,[0],8,2
regular,5000,5000,37,14855.075309718792,14855.906787713498,1,1000,2500,0.0,0,0,[0],8,3
e-singular,5000,5000,37,13525.186679920347,13525.400264396216,1,1000,2500,0.0,0,0,[0],9,3
singular1,5000,5000,37,12797.759834917975,12795.831181512543,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,37,11056.538837261369,11057.258696197528,1,1000,2500,0.0,0,0,[0],9,3
regular,5000,5000,37,14859.41250027978,14860.165384309206,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,37,13526.730419937036,13529.658860991924,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,37,12805.640238651436,12800.089778108251,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,37,11061.867068627547,11061.517292793238,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,38,154.40243693486937,156.2331768860066,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,38,142.03531950785188,144.00205573606337,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,38,134.58099463372787,133.7426499262704,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,38,115.87388890895916,115.65214169745622,1,1000,2500,0.0,0,0,[0],8,2
regular,50,50,38,154.04623521560353,157.21118263736363,1,1000,2500,0.0,0,0,[0],9,3
e-singular,50,50,38,142.7152417796998,144.9800614874204,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,38,136.4570467954124,134.72065567762743,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,38,117.08620723799996,116.63014744881325,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,38,154.85614244583218,159.1671941400777,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,38,144.48884512700417,146.93607299013448,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,38,140.65203453724814,136.6766671803415,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,38,120.01035072746,118.58615895152732,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,38,751.7612090300927,752.6375992631166,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,38,689.9853199901011,689.5995645837235,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,38,646.7549686655987,646.1173781446943,1,1000,2500,0.0,0,0,[0],10,2
singular2,250,250,38,554.1581877792906,556.1594666699655,1,1000,2500,0.0,0,0,[0],9,2
regular,250,250,38,752.5128660326365,754.0179644925822,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,38,689.9382094676378,690.9799298131891,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,38,650.0217600631657,647.4977433741598,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,38,556.5226899518568,557.539831899431,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,38,755.1564479007585,756.7786949515133,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,38,692.4910904134132,693.7406602721202,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,38,655.531177526481,650.2584738330909,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,38,560.6769094325127,560.3005623583621,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,38,14762.607079989077,14763.988917317842,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,38,13594.596978213236,13596.287931022664,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,38,12829.100717319325,12829.436845673978,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,38,11072.181616373353,11072.933732042567,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,38,14765.26470041109,14766.118215615696,1,1000,2500,0.0,0,0,[0],9,3
e-singular,5000,5000,38,13596.4120832656,13598.417229320516,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,38,12831.305959827589,12831.566143971831,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,38,11074.575871104003,11075.06303034042,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,38,14770.571153831312,14770.376812211403,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,38,13597.620659199978,13602.675825916223,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,38,12836.87708110382,12835.82474056754,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,38,11078.274618925496,11079.321626936133,1,1000,2500,0.0,0,0,[0],9,5
regular,50,50,39,145.4114847759302,147.0835421087061,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,39,137.89580803934967,138.85306877115735,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,39,127.44884652807852,125.72667464361496,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,39,112.17112070634136,111.34337430228844,1,1000,2500,0.0,0,0,[0],8,2
regular,50,50,39,146.8239723119908,148.06154786006314,1,1000,2500,0.0,0,0,[0],9,3
e-singular,50,50,39,139.06377650598267,139.8310745225144,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,39,129.6306940428707,126.704680394972,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,39,113.84586207135573,112.32138005364548,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,39,148.89776067313545,150.0175593627772,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,39,141.947646807612,141.78708602522846,1,1000,2500,0.0,0,0,[0],9,5
singular1,50,50,39,133.8785540410553,128.6606918976861,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,39,117.6929162984549,114.27739155635956,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,39,730.9253975104504,732.2950585517468,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,39,680.6577482954355,681.04499517254,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,39,659.8719571432845,659.5004516500621,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,39,548.857215022689,549.5718800984412,1,1000,2500,0.0,0,0,[0],7,2
regular,250,250,39,732.8381901248231,733.6754237812124,1,1000,2500,0.0,0,0,[0],9,3
e-singular,250,250,39,680.8832969389949,682.4253604020056,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,39,661.4412728632047,660.8808168795276,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,39,551.1394852279191,550.9522453279067,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,39,736.1834549601496,736.4361542401435,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,39,683.0578575126317,685.1860908609367,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,39,666.0936300399445,663.6415473384587,1,1000,2500,0.0,0,0,[0],10,5
singular2,250,250,39,556.0287220347411,553.7129757868378,1,1000,2500,0.0,0,0,[0],8,5
regular,5000,5000,39,14851.33175095089,14852.23088387495,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,39,13487.05912456334,13487.356989425072,1,1000,2500,0.0,0,0,[0],7,2
singular1,5000,5000,39,12735.426163215803,12733.851903900722,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,39,11041.98181405189,11044.064424124428,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,39,14852.747283329332,14854.360182172804,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,39,13487.972784770418,13489.486287722926,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,39,12738.405251457878,12735.981202198576,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,39,11043.591537298296,11046.193722422282,1,1000,2500,0.0,0,0,[0],9,3
regular,5000,5000,39,14856.995525954571,14858.618778768512,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,39,13492.306885627646,13493.744884318634,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,39,12745.421558840442,12740.239798794286,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,39,11048.051523902768,11050.452319017992,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,40,155.3925780327163,156.32018442396816,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,40,131.89275522560413,135.39393294734015,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,40,133.87743808459288,132.97660069634662,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,40,118.01919162702704,118.1201989703461,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,40,156.10966349500066,157.2981901753252,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,40,133.18406926393217,136.3719386986972,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,40,136.0053318450728,133.95460644770367,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,40,119.36517958041584,119.09820472170313,1,1000,2500,0.0,0,0,[0],7,3
regular,50,50,40,157.8661237993625,159.2542016780393,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,40,135.84489263142524,138.32795020141126,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,40,139.57298989922597,135.91061795041773,1,1000,2500,0.0,0,0,[0],8,5
singular2,50,50,40,122.25591177925727,121.0542162244172,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,40,763.8624690439656,764.2656483140702,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,40,698.3181356558943,698.2892618659486,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,40,648.432097332886,648.0709681227918,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,40,566.6440585058843,567.948990595683,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,40,764.1005329021065,765.6460135435358,1,1000,2500,0.0,0,0,[0],9,3
e-singular,250,250,40,696.4216193051969,699.6696270954142,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,40,650.991671832943,649.4513333522573,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,40,567.7327785759152,569.3293558251485,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,40,767.1472524753639,768.4067440024669,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,40,698.6922352745243,702.4303575543453,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,40,656.0014942016327,652.2120638111884,1,1000,2500,0.0,0,0,[0],10,5
singular2,250,250,40,570.9969641956757,572.0900862840796,1,1000,2500,0.0,0,0,[0],8,5
regular,5000,5000,40,14790.537015181362,14792.685020815425,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,40,13557.358004937902,13556.727375140914,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,40,12829.79824193015,12830.397459850332,1,1000,2500,0.0,0,0,[0],9,2
singular2,5000,5000,40,11012.413813561114,11012.407772808818,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,40,14791.99700344326,14794.81431911328,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,40,13556.717618771265,13558.856673438768,1,1000,2500,0.0,0,0,[0],9,3
singular1,5000,5000,40,12833.284812429309,12832.526758148186,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,40,11015.72995362194,11014.537071106672,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,40,14797.206921287563,14799.072915708986,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,40,13559.674229460365,13563.115270034476,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,40,12839.288262022144,12836.785354743895,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,40,11020.631984037507,11018.79566770238,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,41,150.16293795530643,151.52268930701032,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,41,137.75093422492645,138.96899355501102,1,1000,2500,0.0,0,0,[0],7,2
singular1,50,50,41,128.80103224559878,127.365927699816,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,41,109.92078049772113,110.25155462117888,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,41,151.35283044094362,152.50069505836737,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,41,138.39659241388074,139.94699930636807,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,41,131.20969279402567,128.34393345117306,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,41,111.2287369188848,111.2295603725359,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,41,152.5198593688138,154.45670656108143,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,41,141.4590626768075,141.90301080908213,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,41,135.50971927932474,130.29994495388712,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,41,114.44389594402824,113.18557187524998,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,41,741.0208064894662,741.7590561105097,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,41,671.7837318575182,673.6155611277024,1,1000,2500,0.0,0,0,[0],9,2
singular1,250,250,41,636.7616195978771,636.3470230733437,1,1000,2500,0.0,0,0,[0],8,2
singular2,250,250,41,538.5377629820605,537.6250219421664,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,41,742.1282144660654,743.1394213399753,1,1000,2500,0.0,0,0,[0],9,3
e-singular,250,250,41,672.186540549629,674.9959263571681,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,41,638.7606274270746,637.7273883028092,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,41,541.7429796591916,539.0053871716319,1,1000,2500,0.0,0,0,[0],9,3
regular,250,250,41,744.7539461629755,745.9001517989064,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,41,673.7618121452799,677.7566568160992,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,41,644.5137658826991,640.4881187617403,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,41,546.5284732626844,541.766117630563,1,1000,2500,0.0,0,0,[0],8,5
regular,5000,5000,41,14779.239124892716,14780.979541226236,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,41,13609.289832005155,13610.368114494422,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,41,12806.882300934958,12807.071570394532,1,1000,2500,0.0,0,0,[0],9,2
singular2,5000,5000,41,11038.93179627004,11039.247288391316,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,41,14781.285740107469,14783.108839524091,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,41,13609.214785346774,13612.497412792276,1,1000,2500,0.0,0,0,[0],9,3
singular1,5000,5000,41,12809.482605755644,12809.200868692387,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,41,11042.4034292847,11041.37658668917,1,1000,2500,0.0,0,0,[0],9,3
regular,5000,5000,41,14786.496936893553,14787.3674361198,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,41,13612.799876213683,13616.756009387984,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,41,12815.963434835712,12813.459465288097,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,41,11046.128857618396,11045.63518328488,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,42,159.43907432552868,160.09718484470775,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,42,145.2540496304935,146.0627021278419,1,1000,2500,0.0,0,0,[0],7,2
singular1,50,50,42,134.63590652625928,133.93085984723132,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,42,110.82403950744975,109.8982394411456,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,42,159.530965870596,161.0751905960648,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,42,145.51282371740348,147.04070787919895,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,42,136.69233691282994,134.90886559858836,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,42,112.63153117051904,110.87624519250262,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,42,161.1458006914982,163.03120209877886,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,42,147.2301677388537,148.996719381913,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,42,140.55626313848626,136.86487710130243,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,42,116.06911265655488,112.8322566952167,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,42,742.6153569091763,743.6913804049192,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,42,683.9502124657583,684.7895787997561,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,42,658.5072854532607,659.3789838702105,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,42,568.4014929388106,569.2864217128858,1,1000,2500,0.0,0,0,[0],7,2
regular,250,250,42,743.686510741053,745.0717456343848,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,42,683.6539287494966,686.1699440292217,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,42,661.8946626140887,660.759349099676,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,42,570.1951763132848,570.6667869423513,1,1000,2500,0.0,0,0,[0],9,3
regular,250,250,42,745.5129725529215,747.8324760933159,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,42,685.4338541574994,688.9306744881528,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,42,665.3226202626896,663.5200795586071,1,1000,2500,0.0,0,0,[0],10,5
singular2,250,250,42,574.3856259806515,573.4275174012824,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,42,14747.670408308908,14747.932268432169,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,42,13504.133683116695,13505.6190721672,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,42,12767.00712249128,12766.32424022523,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,42,11085.97295273438,11086.847601067888,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,42,14748.864925214571,14750.06156673002,1,1000,2500,0.0,0,0,[0],9,3
