rlct,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,name,dsid,regime,k,c,run,chains,draws,tune,duration
1.4705007325078348,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,13,1,2000,4000,111.13572493500033
2.1125564753209476,0.0,0,0,[0],10,toru,regular,1000,5,1.0,13,1,2000,4000,297.68099416100085
1.953406001790424,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,13,1,2000,4000,228.4274620590004
2.390392312578072,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,13,1,2000,4000,196.56540553500054
1.8089454529345328,0.0,0,0,[0],10,toru,regular,1000,3,10.0,13,1,2000,4000,136.73589406399878
1.702570973562541,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,13,1,2000,4000,144.4290281350004
2.0614769816163094,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,13,1,2000,4000,109.71164467400013
2.436103584724,0.0,0,0,[0],10,toru,regular,1000,5,10.0,13,1,2000,4000,397.3241140980008
2.0028676971950845,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,13,1,2000,4000,353.1047663650006
2.880832433840265,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,13,1,2000,4000,239.38692792500115
0.8603405708465075,0.0,0,0,[0],8,toru,regular,50,3,0.1,14,1,2000,4000,27.620881986000313
0.6604950735458642,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,14,1,2000,4000,24.217146251001395
0.7699368481917521,0.0,0,0,[0],8,toru,singular1,50,3,0.1,14,1,2000,4000,27.21230029199978
0.8265543083326057,0.0,0,0,[0],8,toru,regular,50,5,0.1,14,1,2000,4000,37.02826241600087
0.7212123630004624,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,14,1,2000,4000,31.22950831399976
0.7973462969778687,0.0,0,0,[0],8,toru,singular1,50,5,0.1,14,1,2000,4000,33.42449245500029
1.325944995033016,0.0,0,0,[0],9,toru,regular,50,3,0.5,14,1,2000,4000,33.4683499469993
1.3437114236478835,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,14,1,2000,4000,27.593274439999732
1.4344887537777473,0.0,0,0,[0],8,toru,singular1,50,3,0.5,14,1,2000,4000,29.01590248499997
1.6999663730367918,0.0,0,0,[0],9,toru,regular,50,5,0.5,14,1,2000,4000,45.41286224000032
1.8044243755335747,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,14,1,2000,4000,36.35071360500115
2.1235790751595247,0.0,0,0,[0],8,toru,singular1,50,5,0.5,14,1,2000,4000,38.855282617998455
1.5053902984136038,0.0,0,0,[0],9,toru,regular,50,3,1.0,14,1,2000,4000,34.1423607859997
1.305765254939176,0.0,0,0,[0],8,toru,e-singular,50,3,1.0,14,1,2000,4000,33.21847813500062
1.6500067301871484,0.0,0,0,[0],9,toru,singular1,50,3,1.0,14,1,2000,4000,33.72323878299903
2.0024642036995863,0.0,0,0,[0],9,toru,regular,50,5,1.0,14,1,2000,4000,46.45614545200078
2.080828309133665,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,14,1,2000,4000,49.41590225999971
2.4268022593363723,0.0,0,0,[0],9,toru,singular1,50,5,1.0,14,1,2000,4000,54.95851476600001
1.8460484607614351,0.0,0,0,[0],10,toru,regular,50,3,10.0,14,1,2000,4000,43.64698720300112
1.8802010296698553,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,14,1,2000,4000,39.81315854499917
1.76225554490124,0.0,0,0,[0],10,toru,singular1,50,3,10.0,14,1,2000,4000,44.548550236000665
2.1131900903825853,0.0,0,0,[0],10,toru,regular,50,5,10.0,14,1,2000,4000,67.35783668000113
2.1633602424277365,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,14,1,2000,4000,55.64451548099896
2.690238680422936,0.0,0,0,[0],10,toru,singular1,50,5,10.0,14,1,2000,4000,63.73562093600049
1.2595486313832278,0.0,0,0,[0],8,toru,regular,250,3,0.1,14,1,2000,4000,41.852492668000195
1.3306979459615467,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,14,1,2000,4000,38.43885987200156
1.3967705162696622,0.0,0,0,[0],8,toru,singular1,250,3,0.1,14,1,2000,4000,38.14197957600118
1.355605507315538,0.0,0,0,[0],8,toru,regular,250,5,0.1,14,1,2000,4000,64.84891540899844
1.5517512651102539,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,14,1,2000,4000,52.1831540710009
1.7576134596455457,0.0,0,0,[0],9,toru,singular1,250,5,0.1,14,1,2000,4000,58.922997497000324
1.683080851171831,0.0,0,0,[0],10,toru,regular,250,3,0.5,14,1,2000,4000,46.389366190000146
1.6214617793968655,0.0,0,0,[0],8,toru,e-singular,250,3,0.5,14,1,2000,4000,39.51563725699998
1.6562559027641899,0.0,0,0,[0],9,toru,singular1,250,3,0.5,14,1,2000,4000,44.83121908300018
1.8384085635608614,0.0,0,0,[0],10,toru,regular,250,5,0.5,14,1,2000,4000,91.38645462400018
2.3657441607740295,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,14,1,2000,4000,76.46790938699996
2.5309012110902662,0.0,0,0,[0],9,toru,singular1,250,5,0.5,14,1,2000,4000,71.07006209800056
1.7123252626784133,0.0,0,0,[0],9,toru,regular,250,3,1.0,14,1,2000,4000,47.65222090399948
1.4636889099292603,0.0,0,0,[0],9,toru,e-singular,250,3,1.0,14,1,2000,4000,43.36798921299851
1.5275451534979325,0.0,0,0,[0],9,toru,singular1,250,3,1.0,14,1,2000,4000,51.62029464199986
2.100983346045352,0.0,0,0,[0],10,toru,regular,250,5,1.0,14,1,2000,4000,90.2325580960005
2.475351437207761,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,14,1,2000,4000,57.87796559399976
2.7494808936798347,0.0,0,0,[0],9,toru,singular1,250,5,1.0,14,1,2000,4000,62.26524565900036
1.6369633211637464,0.0,0,0,[0],8,toru,regular,250,3,10.0,14,1,2000,4000,33.40223217399944
1.9055187191544716,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,14,1,2000,4000,41.61027225499856
1.356876689081327,0.0,0,0,[0],10,toru,singular1,250,3,10.0,14,1,2000,4000,37.94704223699955
2.1908337413155596,0.0,0,0,[0],10,toru,regular,250,5,10.0,14,1,2000,4000,107.680163559
2.4092650511133606,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,14,1,2000,4000,73.64955770800043
2.06081874333082,0.0,0,0,[0],10,toru,singular1,250,5,10.0,14,1,2000,4000,74.61590809799964
1.3648499258498041,0.0,0,0,[0],8,toru,regular,500,3,0.1,14,1,2000,4000,55.85221911500048
1.3285598050166665,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,14,1,2000,4000,52.18276540199986
1.5415848482629637,0.0,0,0,[0],9,toru,singular1,500,3,0.1,14,1,2000,4000,56.406167156001175
1.4803872904692468,0.0,0,0,[0],9,toru,regular,500,5,0.1,14,1,2000,4000,107.59574115800024
2.113044487496088,0.0,0,0,[0],8,toru,e-singular,500,5,0.1,14,1,2000,4000,83.25837601500098
2.3489831043883465,0.0,0,0,[0],9,toru,singular1,500,5,0.1,14,1,2000,4000,100.77854554499936
1.634817220212604,0.0,0,0,[0],9,toru,regular,500,3,0.5,14,1,2000,4000,56.500272087001576
1.5650124913912589,0.0,0,0,[0],9,toru,e-singular,500,3,0.5,14,1,2000,4000,53.65859648300102
1.5437391353921381,0.0,0,0,[0],9,toru,singular1,500,3,0.5,14,1,2000,4000,57.57580687100017
2.0660959724082515,0.0,0,0,[0],10,toru,regular,500,5,0.5,14,1,2000,4000,147.82838796600117
2.2804243076551933,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,14,1,2000,4000,107.32543252100004
2.9510820266070183,0.0,0,0,[0],9,toru,singular1,500,5,0.5,14,1,2000,4000,113.67812867099929
1.7923162648449227,0.0,0,0,[0],10,toru,regular,500,3,1.0,14,1,2000,4000,61.85480520799865
1.6240081043591998,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,14,1,2000,4000,55.784543891000794
1.3510553487124861,0.0,0,0,[0],10,toru,singular1,500,3,1.0,14,1,2000,4000,71.8826687389992
2.1527334663254742,0.0,0,0,[0],10,toru,regular,500,5,1.0,14,1,2000,4000,159.883573789999
2.0550803928994466,0.0,0,0,[0],9,toru,e-singular,500,5,1.0,14,1,2000,4000,75.93014700499953
2.817501843651919,0.0,0,0,[0],10,toru,singular1,500,5,1.0,14,1,2000,4000,87.32186367599934
1.7651397849840278,0.0,0,0,[0],9,toru,regular,500,3,10.0,14,1,2000,4000,42.335721018000186
1.529433978500563,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,14,1,2000,4000,66.10948442399967
1.045254210609988,0.0,0,0,[0],10,toru,singular1,500,3,10.0,14,1,2000,4000,59.89242021300015
2.2674613543762323,0.0,0,0,[0],10,toru,regular,500,5,10.0,14,1,2000,4000,167.23561594000057
2.298121866409831,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,14,1,2000,4000,133.75893676799933
2.193906791146362,0.0,0,0,[0],10,toru,singular1,500,5,10.0,14,1,2000,4000,108.5871040410002
1.7128080028710415,0.0,0,0,[0],8,toru,regular,1000,3,0.1,14,1,2000,4000,86.71710163200078
1.3091010375593093,0.0,0,0,[0],8,toru,e-singular,1000,3,0.1,14,1,2000,4000,94.2219402440005
1.7908217197459406,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,14,1,2000,4000,100.76253591299974
1.7896395731273895,0.0,0,0,[0],9,toru,regular,1000,5,0.1,14,1,2000,4000,224.73664420800014
2.177016930813484,0.0,0,0,[0],9,toru,e-singular,1000,5,0.1,14,1,2000,4000,166.87990703499963
2.4057947132250295,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,14,1,2000,4000,176.03764852599852
1.8173751819178094,0.0,0,0,[0],10,toru,regular,1000,3,0.5,14,1,2000,4000,99.32243669899981
1.849250439581214,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,14,1,2000,4000,94.2788171889988
1.3457992788075777,0.0,0,0,[0],9,toru,singular1,1000,3,0.5,14,1,2000,4000,100.39373192600033
1.94937271582327,0.0,0,0,[0],10,toru,regular,1000,5,0.5,14,1,2000,4000,296.3421797150004
1.9406372752033536,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,14,1,2000,4000,249.44495566399928
2.6627430256759945,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,14,1,2000,4000,212.89908669599936
1.927458329001785,0.0,0,0,[0],10,toru,regular,1000,3,1.0,14,1,2000,4000,111.26867714999935
1.6890951988051799,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,14,1,2000,4000,118.70682582100017
1.3177872074489214,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,14,1,2000,4000,143.84354413499932
2.172195327143283,0.0,0,0,[0],10,toru,regular,1000,5,1.0,14,1,2000,4000,279.91753295700073
1.997897875465248,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,14,1,2000,4000,207.479595720999
2.1765533801286963,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,14,1,2000,4000,240.6069324580003
1.882874111215241,0.0,0,0,[0],10,toru,regular,1000,3,10.0,14,1,2000,4000,173.01642049800103
1.6082544178617046,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,14,1,2000,4000,150.7557667330002
1.6441734120797469,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,14,1,2000,4000,215.92862311499994
2.290032502601535,0.0,0,0,[0],10,toru,regular,1000,5,10.0,14,1,2000,4000,416.42830840399984
2.301904952544228,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,14,1,2000,4000,327.61848348400054
2.275391121106748,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,14,1,2000,4000,413.34258089299874
0.8059644691153741,0.0,0,0,[0],7,toru,regular,50,3,0.1,15,1,2000,4000,27.208148371999414
0.7612583643974989,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,15,1,2000,4000,24.878275908999058
0.7770218713305869,0.0,0,0,[0],8,toru,singular1,50,3,0.1,15,1,2000,4000,25.600772208999842
0.6174900387498222,0.0,0,0,[0],8,toru,regular,50,5,0.1,15,1,2000,4000,36.67038768800012
0.8609989193827299,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,15,1,2000,4000,32.64079767200019
0.8093535560649345,0.0,0,0,[0],8,toru,singular1,50,5,0.1,15,1,2000,4000,34.81045029099914
1.2854475488249062,0.0,0,0,[0],8,toru,regular,50,3,0.5,15,1,2000,4000,28.535766151000644
1.4108704860580645,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,15,1,2000,4000,27.5338116899984
1.449675211369614,0.0,0,0,[0],8,toru,singular1,50,3,0.5,15,1,2000,4000,28.28841892699893
1.4619597504253545,0.0,0,0,[0],9,toru,regular,50,5,0.5,15,1,2000,4000,39.8770697609998
2.0582087275536867,0.0,0,0,[0],9,toru,e-singular,50,5,0.5,15,1,2000,4000,40.83828481299861
2.1978998062155726,0.0,0,0,[0],8,toru,singular1,50,5,0.5,15,1,2000,4000,40.17766795700118
1.3159811155277694,0.0,0,0,[0],8,toru,regular,50,3,1.0,15,1,2000,4000,33.69763822299865
1.4394881612976325,0.0,0,0,[0],8,toru,e-singular,50,3,1.0,15,1,2000,4000,32.88375997299954
1.7938101348685902,0.0,0,0,[0],9,toru,singular1,50,3,1.0,15,1,2000,4000,34.06447701700017
1.6275610621234065,0.0,0,0,[0],9,toru,regular,50,5,1.0,15,1,2000,4000,48.49858310899981
2.5084659077872535,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,15,1,2000,4000,52.28697159099829
2.4269780252865525,0.0,0,0,[0],9,toru,singular1,50,5,1.0,15,1,2000,4000,54.36336711699914
3.4605389285441666,0.0,0,0,[0],8,toru,regular,50,3,10.0,15,1,2000,4000,45.33027472899994
1.2733281679940855,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,15,1,2000,4000,46.45448945799944
1.3356176305407004,0.0,0,0,[0],10,toru,singular1,50,3,10.0,15,1,2000,4000,47.81264576299873
3.0793174026539596,0.0,0,0,[0],10,toru,regular,50,5,10.0,15,1,2000,4000,64.18930944099884
2.551067847091083,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,15,1,2000,4000,55.65166197600047
2.530802041597923,0.0,0,0,[0],10,toru,singular1,50,5,10.0,15,1,2000,4000,59.1921572680003
1.2908626974259776,0.0,0,0,[0],8,toru,regular,250,3,0.1,15,1,2000,4000,48.83075581999947
1.1663414017856524,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,15,1,2000,4000,45.016493004999575
1.224491283932489,0.0,0,0,[0],8,toru,singular1,250,3,0.1,15,1,2000,4000,45.62911218900081
1.3417392931455219,0.0,0,0,[0],8,toru,regular,250,5,0.1,15,1,2000,4000,69.23602365999977
1.3615627831230355,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,15,1,2000,4000,63.386049205000745
1.7471084353314636,0.0,0,0,[0],8,toru,singular1,250,5,0.1,15,1,2000,4000,65.95322673599912
1.734742428877134,0.0,0,0,[0],8,toru,regular,250,3,0.5,15,1,2000,4000,49.591317068001445
1.403383027997918,0.0,0,0,[0],9,toru,e-singular,250,3,0.5,15,1,2000,4000,53.071378991999154
1.6169582071530457,0.0,0,0,[0],9,toru,singular1,250,3,0.5,15,1,2000,4000,50.27031377899948
1.9029028330207103,0.0,0,0,[0],9,toru,regular,250,5,0.5,15,1,2000,4000,91.71108113100127
2.210963853047822,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,15,1,2000,4000,75.6773880820001
2.560618028356379,0.0,0,0,[0],9,toru,singular1,250,5,0.5,15,1,2000,4000,73.61645000099998
1.7451566207896563,0.0,0,0,[0],10,toru,regular,250,3,1.0,15,1,2000,4000,64.99009959700015
1.5067549179405435,0.0,0,0,[0],8,toru,e-singular,250,3,1.0,15,1,2000,4000,47.001668828999755
1.5784427469626736,0.0,0,0,[0],9,toru,singular1,250,3,1.0,15,1,2000,4000,52.33564892499999
2.128874028602028,0.0,0,0,[0],10,toru,regular,250,5,1.0,15,1,2000,4000,104.76159359600024
2.160136738952873,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,15,1,2000,4000,69.77065097100058
2.6337723532993675,0.0,0,0,[0],10,toru,singular1,250,5,1.0,15,1,2000,4000,66.99445090600057
1.8879519880051054,0.0,0,0,[0],9,toru,regular,250,3,10.0,15,1,2000,4000,41.30213711900069
1.6481628955485843,0.0,0,0,[0],9,toru,e-singular,250,3,10.0,15,1,2000,4000,44.299427841999204
1.207285822877232,0.0,0,0,[0],10,toru,singular1,250,3,10.0,15,1,2000,4000,52.08401425699958
2.4084618883478606,0.0,0,0,[0],10,toru,regular,250,5,10.0,15,1,2000,4000,112.88771991199974
2.310956484772074,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,15,1,2000,4000,85.35593670100025
1.984263567432017,0.0,0,0,[0],10,toru,singular1,250,5,10.0,15,1,2000,4000,77.92165510800078
1.3938826071742716,0.0,0,0,[0],8,toru,regular,500,3,0.1,15,1,2000,4000,54.34726289599894
1.2984639522249528,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,15,1,2000,4000,48.476075521000894
1.5701165379346003,0.0,0,0,[0],8,toru,singular1,500,3,0.1,15,1,2000,4000,54.44770752900149
1.743474609365396,0.0,0,0,[0],9,toru,regular,500,5,0.1,15,1,2000,4000,109.28348668099898
1.914024432752122,0.0,0,0,[0],8,toru,e-singular,500,5,0.1,15,1,2000,4000,90.55545480699948
2.3273869385452546,0.0,0,0,[0],9,toru,singular1,500,5,0.1,15,1,2000,4000,99.63445626800058
1.5518211749116864,0.0,0,0,[0],9,toru,regular,500,3,0.5,15,1,2000,4000,63.694853913999395
1.5796087465306228,0.0,0,0,[0],8,toru,e-singular,500,3,0.5,15,1,2000,4000,50.888627979000375
1.6165551676412173,0.0,0,0,[0],9,toru,singular1,500,3,0.5,15,1,2000,4000,62.81004408899935
2.1958901985075414,0.0,0,0,[0],9,toru,regular,500,5,0.5,15,1,2000,4000,120.12829077700007
2.2113209487481917,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,15,1,2000,4000,114.38182779999988
2.680263738625418,0.0,0,0,[0],10,toru,singular1,500,5,0.5,15,1,2000,4000,113.15877658600039
1.8889981190457088,0.0,0,0,[0],10,toru,regular,500,3,1.0,15,1,2000,4000,76.29236153400052
1.6645790396144557,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,15,1,2000,4000,63.07163149400003
1.5396803441874083,0.0,0,0,[0],10,toru,singular1,500,3,1.0,15,1,2000,4000,70.21844283399878
2.2029128388993873,0.0,0,0,[0],10,toru,regular,500,5,1.0,15,1,2000,4000,162.97011247099908
2.202684328003898,0.0,0,0,[0],9,toru,e-singular,500,5,1.0,15,1,2000,4000,96.08733402899998
2.728797141327212,0.0,0,0,[0],10,toru,singular1,500,5,1.0,15,1,2000,4000,108.32793483599926
1.8267817725064495,0.0,0,0,[0],10,toru,regular,500,3,10.0,15,1,2000,4000,69.58383750199937
1.6272130295190972,0.0,0,0,[0],9,toru,e-singular,500,3,10.0,15,1,2000,4000,67.62606010299896
1.1957746174736679,0.0,0,0,[0],10,toru,singular1,500,3,10.0,15,1,2000,4000,79.70510945899878
1.98026437884538,0.0,0,0,[0],10,toru,regular,500,5,10.0,15,1,2000,4000,227.25723705400014
2.2634279743498156,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,15,1,2000,4000,153.74151090399937
1.670552305785446,0.0,0,0,[0],10,toru,singular1,500,5,10.0,15,1,2000,4000,129.77659487599885
1.4088212190994225,0.0,0,0,[0],9,toru,regular,1000,3,0.1,15,1,2000,4000,102.66410830600216
1.4230029256574839,0.0,0,0,[0],8,toru,e-singular,1000,3,0.1,15,1,2000,4000,83.68528130800041
1.595589273981211,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,15,1,2000,4000,80.86099405499772
1.9130203509967374,0.0,0,0,[0],9,toru,regular,1000,5,0.1,15,1,2000,4000,216.6096427809989
2.1439051003373293,0.0,0,0,[0],9,toru,e-singular,1000,5,0.1,15,1,2000,4000,194.6224793930014
2.6652831542378905,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,15,1,2000,4000,173.72653935900053
1.7405157503159296,0.0,0,0,[0],10,toru,regular,1000,3,0.5,15,1,2000,4000,104.9695042300009
1.4030642786714693,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,15,1,2000,4000,92.81821365599899
1.5325731100049467,0.0,0,0,[0],10,toru,singular1,1000,3,0.5,15,1,2000,4000,93.330229838999
2.0536600890775865,0.0,0,0,[0],10,toru,regular,1000,5,0.5,15,1,2000,4000,290.6601334930019
2.0829581272619735,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,15,1,2000,4000,245.3631330950011
2.534306937000045,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,15,1,2000,4000,205.0460809540018
1.9210249402852932,0.0,0,0,[0],10,toru,regular,1000,3,1.0,15,1,2000,4000,180.72164767999857
1.705147928378126,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,15,1,2000,4000,128.10372855899914
1.4210644165116397,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,15,1,2000,4000,125.28623318299833
2.5420778129649277,0.0,0,0,[0],10,toru,regular,1000,5,1.0,15,1,2000,4000,331.951114264999
2.0077570518341625,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,15,1,2000,4000,207.10884833199816
2.392933226890716,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,15,1,2000,4000,199.5186768120002
1.6993399903358912,0.0,0,0,[0],10,toru,regular,1000,3,10.0,15,1,2000,4000,161.42871459899834
1.4831746390448504,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,15,1,2000,4000,168.32677298800263
1.2264762507756002,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,15,1,2000,4000,127.19657179700152
2.5849741180577364,0.0,0,0,[0],10,toru,regular,1000,5,10.0,15,1,2000,4000,347.2522540209975
2.1909568728152036,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,15,1,2000,4000,309.5263885450004
1.8989237084683417,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,15,1,2000,4000,223.90812181500223
0.7151516354239983,0.0,0,0,[0],8,toru,regular,50,3,0.1,16,1,2000,4000,28.22574532699946
0.8484060403430308,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,16,1,2000,4000,25.56314281700179
0.8606050696876489,0.0,0,0,[0],7,toru,singular1,50,3,0.1,16,1,2000,4000,26.040068497000902
0.6957886294965734,0.0,0,0,[0],7,toru,regular,50,5,0.1,16,1,2000,4000,35.97323134099861
0.7937894261950138,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,16,1,2000,4000,33.98649076700167
0.8249483205016755,0.0,0,0,[0],7,toru,singular1,50,5,0.1,16,1,2000,4000,33.37772503300221
1.3046396050369091,0.0,0,0,[0],8,toru,regular,50,3,0.5,16,1,2000,4000,27.83717126600095
1.5868664218693518,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,16,1,2000,4000,27.453880323002522
1.4871936829246222,0.0,0,0,[0],8,toru,singular1,50,3,0.5,16,1,2000,4000,28.71656609799902
1.4325314752992209,0.0,0,0,[0],9,toru,regular,50,5,0.5,16,1,2000,4000,42.888415612000244
1.6787141747658239,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,16,1,2000,4000,38.60801130300024
1.9968527472606274,0.0,0,0,[0],9,toru,singular1,50,5,0.5,16,1,2000,4000,40.10376910800187
1.4471902898979547,0.0,0,0,[0],8,toru,regular,50,3,1.0,16,1,2000,4000,34.06285256800038
1.571931207492091,0.0,0,0,[0],9,toru,e-singular,50,3,1.0,16,1,2000,4000,32.494255189001706
1.7370589601239452,0.0,0,0,[0],8,toru,singular1,50,3,1.0,16,1,2000,4000,32.81736466300208
1.6774941295590289,0.0,0,0,[0],9,toru,regular,50,5,1.0,16,1,2000,4000,45.27520490799725
2.1029984476120904,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,16,1,2000,4000,48.89296524800011
2.2392497505663767,0.0,0,0,[0],9,toru,singular1,50,5,1.0,16,1,2000,4000,47.97426062299928
1.6899652431140437,0.0,0,0,[0],8,toru,regular,50,3,10.0,16,1,2000,4000,40.63892299899817
1.4484550795386641,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,16,1,2000,4000,42.20611845299936
1.5320522110012287,0.0,0,0,[0],9,toru,singular1,50,3,10.0,16,1,2000,4000,41.76491638999869
1.9930532639254648,0.0,0,0,[0],10,toru,regular,50,5,10.0,16,1,2000,4000,71.0979543589965
2.0680674990660766,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,16,1,2000,4000,54.178187354998954
2.713578090019736,0.0,0,0,[0],10,toru,singular1,50,5,10.0,16,1,2000,4000,52.05580357099825
1.1229829770599689,0.0,0,0,[0],8,toru,regular,250,3,0.1,16,1,2000,4000,38.108208075998846
1.2473150634216241,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,16,1,2000,4000,43.53555114200208
1.2659715700467835,0.0,0,0,[0],8,toru,singular1,250,3,0.1,16,1,2000,4000,39.42724076199738
1.3949428020492174,0.0,0,0,[0],8,toru,regular,250,5,0.1,16,1,2000,4000,69.14276095700188
1.6641167016424743,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,16,1,2000,4000,61.13882031200046
1.5503793229517555,0.0,0,0,[0],8,toru,singular1,250,5,0.1,16,1,2000,4000,53.877337444999284
1.6580362288371018,0.0,0,0,[0],10,toru,regular,250,3,0.5,16,1,2000,4000,46.83125924699925
1.5189498714023366,0.0,0,0,[0],8,toru,e-singular,250,3,0.5,16,1,2000,4000,45.38942059499823
1.467627840403701,0.0,0,0,[0],9,toru,singular1,250,3,0.5,16,1,2000,4000,42.17060956400019
2.0235579129556953,0.0,0,0,[0],9,toru,regular,250,5,0.5,16,1,2000,4000,84.23598487699928
2.1142022914316057,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,16,1,2000,4000,71.20368406399939
2.7358867023588056,0.0,0,0,[0],9,toru,singular1,250,5,0.5,16,1,2000,4000,67.58557406499676
1.7870797578457063,0.0,0,0,[0],10,toru,regular,250,3,1.0,16,1,2000,4000,44.37894884200068
1.3975135719646092,0.0,0,0,[0],9,toru,e-singular,250,3,1.0,16,1,2000,4000,50.325568382999336
1.3750052304564917,0.0,0,0,[0],9,toru,singular1,250,3,1.0,16,1,2000,4000,50.503952805000154
2.0062713595690655,0.0,0,0,[0],10,toru,regular,250,5,1.0,16,1,2000,4000,87.76032285899782
2.068577772939679,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,16,1,2000,4000,71.74750034500175
2.6973094513575084,0.0,0,0,[0],10,toru,singular1,250,5,1.0,16,1,2000,4000,68.46628129500095
1.9123283482068463,0.0,0,0,[0],10,toru,regular,250,3,10.0,16,1,2000,4000,64.26256468700012
1.7322568421505014,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,16,1,2000,4000,47.43862032499965
1.209508086472768,0.0,0,0,[0],10,toru,singular1,250,3,10.0,16,1,2000,4000,44.96275333599988
1.7903619411645915,0.0,0,0,[0],10,toru,regular,250,5,10.0,16,1,2000,4000,140.0190463660001
1.8041841929962228,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,16,1,2000,4000,89.23520015199756
1.665380715973443,0.0,0,0,[0],10,toru,singular1,250,5,10.0,16,1,2000,4000,60.65526817800128
1.4700331396141904,0.0,0,0,[0],9,toru,regular,500,3,0.1,16,1,2000,4000,59.9270553819988
1.550933085817571,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,16,1,2000,4000,51.743244389999745
1.6549227095065449,0.0,0,0,[0],9,toru,singular1,500,3,0.1,16,1,2000,4000,56.203559854999185
