rlct,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,name,dsid,regime,k,c,run,chains,draws,tune,duration
1.943763033603346,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,26,1,2000,4000,106.68899429500016
2.7535046513892216,0.0,0,0,[0],9,toru,singular1,250,5,0.5,26,1,2000,4000,95.24030136999863
1.6431121956103878,0.0,0,0,[0],10,toru,regular,250,3,1.0,26,1,2000,4000,80.29984645100194
1.529784699715614,0.0,0,0,[0],9,toru,e-singular,250,3,1.0,26,1,2000,4000,69.54035987799944
1.724257094564377,0.0,0,0,[0],9,toru,singular1,250,3,1.0,26,1,2000,4000,70.18054016199676
2.048184401439485,0.0,0,0,[0],10,toru,regular,250,5,1.0,26,1,2000,4000,128.03980614300235
2.369524524810364,0.0,0,0,[0],10,toru,e-singular,250,5,1.0,26,1,2000,4000,81.54265299599865
3.036298707210896,0.0,0,0,[0],10,toru,singular1,250,5,1.0,26,1,2000,4000,63.231287594000605
1.7563819953980613,0.0,0,0,[0],10,toru,regular,250,3,10.0,26,1,2000,4000,55.35664669000107
1.6959795903938788,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,26,1,2000,4000,49.177369129
1.2743781021880491,0.0,0,0,[0],10,toru,singular1,250,3,10.0,26,1,2000,4000,39.51529844900142
2.3319092708990983,0.0,0,0,[0],10,toru,regular,250,5,10.0,26,1,2000,4000,104.6985323489971
2.186537319933401,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,26,1,2000,4000,96.21735631699994
2.2536517267822043,0.0,0,0,[0],10,toru,singular1,250,5,10.0,26,1,2000,4000,74.23154014999818
1.3122474099451198,0.0,0,0,[0],9,toru,regular,500,3,0.1,26,1,2000,4000,61.6606748080012
1.2661228111207992,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,26,1,2000,4000,56.92314948100102
1.5442293368289206,0.0,0,0,[0],8,toru,singular1,500,3,0.1,26,1,2000,4000,50.158529855998495
1.6012942210681735,0.0,0,0,[0],9,toru,regular,500,5,0.1,26,1,2000,4000,123.56722758899924
1.854891813721785,0.0,0,0,[0],8,toru,e-singular,500,5,0.1,26,1,2000,4000,97.65991158499672
2.341797699789405,0.0,0,0,[0],9,toru,singular1,500,5,0.1,26,1,2000,4000,92.20728374999815
1.6228624151820394,0.0,0,0,[0],10,toru,regular,500,3,0.5,26,1,2000,4000,91.00643739899895
1.5742987283777203,0.0,0,0,[0],9,toru,e-singular,500,3,0.5,26,1,2000,4000,55.599960722000105
1.5378912112375167,0.0,0,0,[0],9,toru,singular1,500,3,0.5,26,1,2000,4000,63.367575371001294
2.0208271305742604,0.0,0,0,[0],10,toru,regular,500,5,0.5,26,1,2000,4000,157.44125724600235
2.0988414295773965,0.0,0,0,[0],10,toru,e-singular,500,5,0.5,26,1,2000,4000,119.63366467800006
2.539046000181309,0.0,0,0,[0],10,toru,singular1,500,5,0.5,26,1,2000,4000,122.18837081400125
1.5493619326419497,0.0,0,0,[0],10,toru,regular,500,3,1.0,26,1,2000,4000,93.13223086500147
1.5659610253933771,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,26,1,2000,4000,64.46300562199758
1.473678995852828,0.0,0,0,[0],10,toru,singular1,500,3,1.0,26,1,2000,4000,70.59160924000025
1.994596231906073,0.0,0,0,[0],10,toru,regular,500,5,1.0,26,1,2000,4000,173.953910213997
2.364340047584917,0.0,0,0,[0],10,toru,e-singular,500,5,1.0,26,1,2000,4000,122.68820274999962
2.588328192562313,0.0,0,0,[0],10,toru,singular1,500,5,1.0,26,1,2000,4000,118.30404123900009
1.997596550112593,0.0,0,0,[0],10,toru,regular,500,3,10.0,26,1,2000,4000,80.81068722100099
1.99171716330768,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,26,1,2000,4000,76.89661115299896
1.230903545756609,0.0,0,0,[0],10,toru,singular1,500,3,10.0,26,1,2000,4000,58.53905867100184
2.142768880480056,0.0,0,0,[0],10,toru,regular,500,5,10.0,26,1,2000,4000,237.5421987370028
2.2208789085596856,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,26,1,2000,4000,157.81990434399995
2.134641099475284,0.0,0,0,[0],10,toru,singular1,500,5,10.0,26,1,2000,4000,104.00810078200084
1.4332194300189582,0.0,0,0,[0],10,toru,regular,1000,3,0.1,26,1,2000,4000,98.52891915000146
1.341934777718762,0.0,0,0,[0],9,toru,e-singular,1000,3,0.1,26,1,2000,4000,92.32770419499866
1.697228273311047,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,26,1,2000,4000,80.25009784899885
1.7310021115093872,0.0,0,0,[0],9,toru,regular,1000,5,0.1,26,1,2000,4000,229.3154797899988
2.180965668520136,0.0,0,0,[0],8,toru,e-singular,1000,5,0.1,26,1,2000,4000,161.95445976500196
2.6069590865161385,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,26,1,2000,4000,166.41617619099998
1.798417148378981,0.0,0,0,[0],10,toru,regular,1000,3,0.5,26,1,2000,4000,106.41580004000208
1.708119125604634,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,26,1,2000,4000,96.29364341899782
1.656062338676324,0.0,0,0,[0],10,toru,singular1,1000,3,0.5,26,1,2000,4000,87.30716470100015
2.106713456943728,0.0,0,0,[0],10,toru,regular,1000,5,0.5,26,1,2000,4000,287.989284432002
1.903802171305243,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,26,1,2000,4000,247.4666716989996
2.607159057642084,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,26,1,2000,4000,223.4330352420002
1.7420448533766326,0.0,0,0,[0],9,toru,regular,1000,3,1.0,26,1,2000,4000,114.81737820499984
1.5713398388886244,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,26,1,2000,4000,116.76474838600188
1.640436884351379,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,26,1,2000,4000,102.24106038999888
2.4059972419491595,0.0,0,0,[0],10,toru,regular,1000,5,1.0,26,1,2000,4000,341.14028105299803
2.220439254088566,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,26,1,2000,4000,186.8026420890019
2.437387025861053,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,26,1,2000,4000,173.4698275890005
2.1663853697133546,0.0,0,0,[0],10,toru,regular,1000,3,10.0,26,1,2000,4000,154.9144447840008
1.814428098818168,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,26,1,2000,4000,127.61466998899778
1.1643227609019715,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,26,1,2000,4000,130.65438793900103
2.468534410449071,0.0,0,0,[0],10,toru,regular,1000,5,10.0,26,1,2000,4000,421.1564040589983
1.8634089840926653,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,26,1,2000,4000,357.66651224999805
2.190714001751121,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,26,1,2000,4000,200.6533438109982
0.7766463722787442,0.0,0,0,[0],8,toru,regular,50,3,0.1,27,1,2000,4000,29.207724189000142
0.6912601992585673,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,27,1,2000,4000,27.448089022000204
1.0316837925112914,0.0,0,0,[0],8,toru,singular1,50,3,0.1,27,1,2000,4000,27.758871988000465
0.8531278683349797,0.0,0,0,[0],7,toru,regular,50,5,0.1,27,1,2000,4000,36.272764575998735
0.7416373750503827,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,27,1,2000,4000,33.129376895998575
0.8905790348125016,0.0,0,0,[0],7,toru,singular1,50,5,0.1,27,1,2000,4000,32.64692803399885
1.4127450575070537,0.0,0,0,[0],8,toru,regular,50,3,0.5,27,1,2000,4000,29.81738802700056
1.336430815367923,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,27,1,2000,4000,28.473488990999613
1.5846131350560708,0.0,0,0,[0],9,toru,singular1,50,3,0.5,27,1,2000,4000,30.146251549002045
1.8580467886861536,0.0,0,0,[0],9,toru,regular,50,5,0.5,27,1,2000,4000,43.461425781999424
1.7557893248936012,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,27,1,2000,4000,41.02002777099915
2.250358881626505,0.0,0,0,[0],9,toru,singular1,50,5,0.5,27,1,2000,4000,42.55409994799993
1.749482453000181,0.0,0,0,[0],8,toru,regular,50,3,1.0,27,1,2000,4000,34.31736597300187
1.3933039602748405,0.0,0,0,[0],9,toru,e-singular,50,3,1.0,27,1,2000,4000,32.692443381001794
1.8911351562109568,0.0,0,0,[0],9,toru,singular1,50,3,1.0,27,1,2000,4000,34.09156763300052
2.341794603055685,0.0,0,0,[0],9,toru,regular,50,5,1.0,27,1,2000,4000,49.00522259500213
2.260992924261248,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,27,1,2000,4000,62.542421890000696
2.568363771711158,0.0,0,0,[0],9,toru,singular1,50,5,1.0,27,1,2000,4000,73.53272781100168
1.973654274752796,0.0,0,0,[0],10,toru,regular,50,3,10.0,27,1,2000,4000,61.24357744000008
2.239195533217736,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,27,1,2000,4000,57.65894723300153
1.79559910047905,0.0,0,0,[0],10,toru,singular1,50,3,10.0,27,1,2000,4000,59.19423578200076
3.0515036631926566,0.0,0,0,[0],10,toru,regular,50,5,10.0,27,1,2000,4000,77.59253719200206
2.7336168487674035,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,27,1,2000,4000,73.4600329720015
2.797459819298752,0.0,0,0,[0],10,toru,singular1,50,5,10.0,27,1,2000,4000,70.29527677999795
1.2263426018943877,0.0,0,0,[0],8,toru,regular,250,3,0.1,27,1,2000,4000,55.481023383999855
1.3166400546532973,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,27,1,2000,4000,51.831108624999615
1.5583168303163797,0.0,0,0,[0],8,toru,singular1,250,3,0.1,27,1,2000,4000,65.97617384499972
1.2420659253901956,0.0,0,0,[0],8,toru,regular,250,5,0.1,27,1,2000,4000,88.30909116999828
1.659802345811047,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,27,1,2000,4000,72.1039903689998
1.854930531183363,0.0,0,0,[0],8,toru,singular1,250,5,0.1,27,1,2000,4000,71.95370449599795
1.5567956801096547,0.0,0,0,[0],10,toru,regular,250,3,0.5,27,1,2000,4000,64.1492981779993
1.5639985940726768,0.0,0,0,[0],8,toru,e-singular,250,3,0.5,27,1,2000,4000,51.12324128599721
1.5481629072690186,0.0,0,0,[0],9,toru,singular1,250,3,0.5,27,1,2000,4000,60.03701018599895
1.766101904663842,0.0,0,0,[0],9,toru,regular,250,5,0.5,27,1,2000,4000,107.30834612499892
2.218903635461849,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,27,1,2000,4000,83.77704343399819
2.788533178918726,0.0,0,0,[0],9,toru,singular1,250,5,0.5,27,1,2000,4000,94.10408862300028
1.4504831809379262,0.0,0,0,[0],10,toru,regular,250,3,1.0,27,1,2000,4000,68.69813517299917
1.59590674683464,0.0,0,0,[0],9,toru,e-singular,250,3,1.0,27,1,2000,4000,51.00032610299968
1.559241385698916,0.0,0,0,[0],9,toru,singular1,250,3,1.0,27,1,2000,4000,68.90986449399861
1.924353924060272,0.0,0,0,[0],10,toru,regular,250,5,1.0,27,1,2000,4000,122.0909444050012
2.3826549686045047,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,27,1,2000,4000,57.08224229099869
2.662818009606926,0.0,0,0,[0],10,toru,singular1,250,5,1.0,27,1,2000,4000,72.03851850000137
2.459015887029861,0.0,0,0,[0],10,toru,regular,250,3,10.0,27,1,2000,4000,39.0640025069988
1.688923530860806,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,27,1,2000,4000,41.927614190000895
1.1738326361986329,0.0,0,0,[0],10,toru,singular1,250,3,10.0,27,1,2000,4000,53.66931269700217
2.11098182497537,0.0,0,0,[0],10,toru,regular,250,5,10.0,27,1,2000,4000,130.29345228300008
2.613864115850044,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,27,1,2000,4000,71.94345791899832
1.6683977183513266,0.0,0,0,[0],10,toru,singular1,250,5,10.0,27,1,2000,4000,69.21762066800147
1.565449002127433,0.0,0,0,[0],8,toru,regular,500,3,0.1,27,1,2000,4000,63.11357288900035
1.2793999094283128,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,27,1,2000,4000,56.68087228599688
1.5533025244624696,0.0,0,0,[0],8,toru,singular1,500,3,0.1,27,1,2000,4000,55.048416033998365
1.6377363895402826,0.0,0,0,[0],9,toru,regular,500,5,0.1,27,1,2000,4000,101.0757608760032
1.848560846737707,0.0,0,0,[0],9,toru,e-singular,500,5,0.1,27,1,2000,4000,88.89911048800059
2.30558359397308,0.0,0,0,[0],9,toru,singular1,500,5,0.1,27,1,2000,4000,84.86036306100141
1.3976193296866386,0.0,0,0,[0],10,toru,regular,500,3,0.5,27,1,2000,4000,58.1918048769985
1.397249339233333,0.0,0,0,[0],8,toru,e-singular,500,3,0.5,27,1,2000,4000,55.42666760899738
1.6123537515979338,0.0,0,0,[0],10,toru,singular1,500,3,0.5,27,1,2000,4000,66.18244833000062
2.2899598165852395,0.0,0,0,[0],10,toru,regular,500,5,0.5,27,1,2000,4000,132.818752383002
2.3225900317545287,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,27,1,2000,4000,109.31208760500158
2.870180627235725,0.0,0,0,[0],10,toru,singular1,500,5,0.5,27,1,2000,4000,113.63612185199965
1.612785550489655,0.0,0,0,[0],10,toru,regular,500,3,1.0,27,1,2000,4000,67.97365369900217
1.4877280988076105,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,27,1,2000,4000,66.91461125999922
1.8106588889881137,0.0,0,0,[0],10,toru,singular1,500,3,1.0,27,1,2000,4000,65.37082714100325
2.2143072380663487,0.0,0,0,[0],10,toru,regular,500,5,1.0,27,1,2000,4000,166.55275924300076
1.9597805391322856,0.0,0,0,[0],9,toru,e-singular,500,5,1.0,27,1,2000,4000,107.668246833
2.7448141504917176,0.0,0,0,[0],10,toru,singular1,500,5,1.0,27,1,2000,4000,108.48003749300187
1.6824935466306512,0.0,0,0,[0],10,toru,regular,500,3,10.0,27,1,2000,4000,90.9843273669976
3.130461606333905,0.0,0,0,[0],9,toru,e-singular,500,3,10.0,27,1,2000,4000,70.10082240599877
1.291894003496192,0.0,0,0,[0],10,toru,singular1,500,3,10.0,27,1,2000,4000,79.165010429002
2.579650985393004,0.0,0,0,[0],10,toru,regular,500,5,10.0,27,1,2000,4000,208.68268821999663
2.785899345106471,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,27,1,2000,4000,174.88555114799965
2.40339673791646,0.0,0,0,[0],10,toru,singular1,500,5,10.0,27,1,2000,4000,119.15253475200008
1.5398560901198477,0.0,0,0,[0],9,toru,regular,1000,3,0.1,27,1,2000,4000,94.23471186900132
1.4794616088322514,0.0,0,0,[0],8,toru,e-singular,1000,3,0.1,27,1,2000,4000,83.8368122920001
1.753799654948117,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,27,1,2000,4000,90.5184190309992
1.809323942675385,0.0,0,0,[0],9,toru,regular,1000,5,0.1,27,1,2000,4000,222.64546010399863
2.091105235419718,0.0,0,0,[0],8,toru,e-singular,1000,5,0.1,27,1,2000,4000,159.5315063019989
2.4644982551247407,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,27,1,2000,4000,171.8923947889998
1.6886376373967174,0.0,0,0,[0],10,toru,regular,1000,3,0.5,27,1,2000,4000,113.66710206000062
1.5299538997141224,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,27,1,2000,4000,103.56969511300122
1.773562781505002,0.0,0,0,[0],10,toru,singular1,1000,3,0.5,27,1,2000,4000,103.0666992899969
2.169348469349399,0.0,0,0,[0],10,toru,regular,1000,5,0.5,27,1,2000,4000,266.0911452520013
1.756530314305599,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,27,1,2000,4000,232.25712719700093
2.97957334946251,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,27,1,2000,4000,215.4224119739993
1.7801804326101038,0.0,0,0,[0],10,toru,regular,1000,3,1.0,27,1,2000,4000,109.89883784999984
1.6923774029082408,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,27,1,2000,4000,120.16681213600168
1.4144089960352653,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,27,1,2000,4000,113.64007948500148
2.4021456412091675,0.0,0,0,[0],10,toru,regular,1000,5,1.0,27,1,2000,4000,268.04465653399893
2.0372504421226028,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,27,1,2000,4000,219.33440036500176
2.3867629023345414,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,27,1,2000,4000,183.1109299149976
2.488468129591403,0.0,0,0,[0],10,toru,regular,1000,3,10.0,27,1,2000,4000,108.81041247599931
1.7337608492958465,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,27,1,2000,4000,122.68085578699902
1.069783113265153,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,27,1,2000,4000,99.02611300399803
2.376102356361214,0.0,0,0,[0],10,toru,regular,1000,5,10.0,27,1,2000,4000,342.8041625059996
2.055533363380976,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,27,1,2000,4000,306.09110961999977
1.7957952955183774,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,27,1,2000,4000,192.18460250099807
0.6211436530143203,0.0,0,0,[0],7,toru,regular,50,3,0.1,28,1,2000,4000,28.491259771999463
0.7986590315696744,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,28,1,2000,4000,26.090421185002924
0.8957500442236899,0.0,0,0,[0],8,toru,singular1,50,3,0.1,28,1,2000,4000,25.587536663999344
0.7123900968596419,0.0,0,0,[0],7,toru,regular,50,5,0.1,28,1,2000,4000,35.04090156099846
0.8483868822719619,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,28,1,2000,4000,31.476991849001934
0.971938417975363,0.0,0,0,[0],7,toru,singular1,50,5,0.1,28,1,2000,4000,34.632016968000244
1.3267202420429425,0.0,0,0,[0],8,toru,regular,50,3,0.5,28,1,2000,4000,28.823022913002205
1.4868808572787786,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,28,1,2000,4000,27.377114065999194
1.5486462784561197,0.0,0,0,[0],8,toru,singular1,50,3,0.5,28,1,2000,4000,31.88092828200024
1.3617666794016965,0.0,0,0,[0],9,toru,regular,50,5,0.5,28,1,2000,4000,43.90577249600028
1.802701832195016,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,28,1,2000,4000,40.13013900599981
2.1635144060387064,0.0,0,0,[0],8,toru,singular1,50,5,0.5,28,1,2000,4000,41.46178510499885
1.616872676726238,0.0,0,0,[0],9,toru,regular,50,3,1.0,28,1,2000,4000,32.94253500999912
1.4381936684900054,0.0,0,0,[0],8,toru,e-singular,50,3,1.0,28,1,2000,4000,33.19244535500184
1.6684053160921846,0.0,0,0,[0],9,toru,singular1,50,3,1.0,28,1,2000,4000,33.24873279900203
1.7543882071213994,0.0,0,0,[0],9,toru,regular,50,5,1.0,28,1,2000,4000,44.62622195299991
2.2411471066169724,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,28,1,2000,4000,54.71165235400258
2.627754859209761,0.0,0,0,[0],9,toru,singular1,50,5,1.0,28,1,2000,4000,57.91123735200017
1.7555625018551424,0.0,0,0,[0],10,toru,regular,50,3,10.0,28,1,2000,4000,49.6444787329965
1.790668918124498,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,28,1,2000,4000,49.842937822999374
1.52013991835378,0.0,0,0,[0],10,toru,singular1,50,3,10.0,28,1,2000,4000,48.40919828400001
2.491538907769351,0.0,0,0,[0],10,toru,regular,50,5,10.0,28,1,2000,4000,65.76092502599931
2.3899749529232377,0.0,0,0,[0],9,toru,e-singular,50,5,10.0,28,1,2000,4000,52.92881617400053
2.4847802958200167,0.0,0,0,[0],10,toru,singular1,50,5,10.0,28,1,2000,4000,57.06372573599947
1.227185618917839,0.0,0,0,[0],8,toru,regular,250,3,0.1,28,1,2000,4000,47.34602488900055
1.151185091900462,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,28,1,2000,4000,45.64854023299995
1.6113432826328256,0.0,0,0,[0],9,toru,singular1,250,3,0.1,28,1,2000,4000,45.23321331399711
1.351905757726094,0.0,0,0,[0],9,toru,regular,250,5,0.1,28,1,2000,4000,77.29190569099956
1.543421458867814,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,28,1,2000,4000,63.24109802300154
1.8538402873131807,0.0,0,0,[0],8,toru,singular1,250,5,0.1,28,1,2000,4000,63.62692054999934
1.5596768696348915,0.0,0,0,[0],10,toru,regular,250,3,0.5,28,1,2000,4000,57.75498756000161
1.4292827104791843,0.0,0,0,[0],9,toru,e-singular,250,3,0.5,28,1,2000,4000,47.10478393599988
1.921669654091977,0.0,0,0,[0],9,toru,singular1,250,3,0.5,28,1,2000,4000,50.73322181399999
2.101008325950601,0.0,0,0,[0],9,toru,regular,250,5,0.5,28,1,2000,4000,97.62267904499822
2.1355550490462383,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,28,1,2000,4000,78.35798641699876
3.1613250953373293,0.0,0,0,[0],10,toru,singular1,250,5,0.5,28,1,2000,4000,81.37912027300263
1.789642525713708,0.0,0,0,[0],9,toru,regular,250,3,1.0,28,1,2000,4000,46.86533633200088
1.6310145134358534,0.0,0,0,[0],9,toru,e-singular,250,3,1.0,28,1,2000,4000,65.7591571189987
1.8888924401362737,0.0,0,0,[0],9,toru,singular1,250,3,1.0,28,1,2000,4000,65.97927613100182
2.0599341907516773,0.0,0,0,[0],10,toru,regular,250,5,1.0,28,1,2000,4000,100.2965977399981
1.9752356843526429,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,28,1,2000,4000,74.37537530899863
2.8636427092955365,0.0,0,0,[0],10,toru,singular1,250,5,1.0,28,1,2000,4000,72.76409160899857
1.9225880318646449,0.0,0,0,[0],10,toru,regular,250,3,10.0,28,1,2000,4000,55.19501422900066
1.8426741743033976,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,28,1,2000,4000,51.19306649200007
1.502006984321446,0.0,0,0,[0],10,toru,singular1,250,3,10.0,28,1,2000,4000,50.82798263500081
2.229025831592477,0.0,0,0,[0],10,toru,regular,250,5,10.0,28,1,2000,4000,115.53403063099904
2.3941680265372858,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,28,1,2000,4000,70.79971360200216
2.578656955106742,0.0,0,0,[0],10,toru,singular1,250,5,10.0,28,1,2000,4000,58.29191883299791
1.512384066889961,0.0,0,0,[0],9,toru,regular,500,3,0.1,28,1,2000,4000,56.39395374000014
1.185611000614285,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,28,1,2000,4000,56.26119566399939
1.5810981084598663,0.0,0,0,[0],8,toru,singular1,500,3,0.1,28,1,2000,4000,55.537465068999154
1.4906514209534898,0.0,0,0,[0],9,toru,regular,500,5,0.1,28,1,2000,4000,97.67350046100182
1.8573588341465863,0.0,0,0,[0],8,toru,e-singular,500,5,0.1,28,1,2000,4000,84.8484420470013
2.258735383578512,0.0,0,0,[0],8,toru,singular1,500,5,0.1,28,1,2000,4000,82.49473491499884
1.530325772840896,0.0,0,0,[0],9,toru,regular,500,3,0.5,28,1,2000,4000,54.26199120099773
1.6312641141685484,0.0,0,0,[0],8,toru,e-singular,500,3,0.5,28,1,2000,4000,58.480867192000005
1.553737162790025,0.0,0,0,[0],9,toru,singular1,500,3,0.5,28,1,2000,4000,55.7062694549968
2.211977456858357,0.0,0,0,[0],10,toru,regular,500,5,0.5,28,1,2000,4000,140.13924214500005
1.8966536833567225,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,28,1,2000,4000,111.04908847900153
2.6230930916979647,0.0,0,0,[0],9,toru,singular1,500,5,0.5,28,1,2000,4000,106.92606014299965
1.838417266648172,0.0,0,0,[0],10,toru,regular,500,3,1.0,28,1,2000,4000,73.1765674620001
1.7072604034583123,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,28,1,2000,4000,66.61053671500122
1.3133134265060515,0.0,0,0,[0],10,toru,singular1,500,3,1.0,28,1,2000,4000,67.17005290700035
2.2216963626543538,0.0,0,0,[0],10,toru,regular,500,5,1.0,28,1,2000,4000,162.98138198800007
1.9607708798654235,0.0,0,0,[0],10,toru,e-singular,500,5,1.0,28,1,2000,4000,110.29920968499935
2.574797845642091,0.0,0,0,[0],10,toru,singular1,500,5,1.0,28,1,2000,4000,105.99210491700067
2.018019146239511,0.0,0,0,[0],10,toru,regular,500,3,10.0,28,1,2000,4000,94.42896854100036
1.6635419569466756,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,28,1,2000,4000,89.91315865300203
1.1258226638470905,0.0,0,0,[0],10,toru,singular1,500,3,10.0,28,1,2000,4000,98.46954100400036
2.2607022150876768,0.0,0,0,[0],10,toru,regular,500,5,10.0,28,1,2000,4000,249.50447007000184
1.9204490983113405,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,28,1,2000,4000,195.70039423599883
1.723812858177104,0.0,0,0,[0],10,toru,singular1,500,5,10.0,28,1,2000,4000,133.1326742909987
1.5015729453172244,0.0,0,0,[0],9,toru,regular,1000,3,0.1,28,1,2000,4000,88.8676602739979
1.4546305929593784,0.0,0,0,[0],9,toru,e-singular,1000,3,0.1,28,1,2000,4000,91.56180107600083
1.7613622573791716,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,28,1,2000,4000,91.3572052640011
1.706228818967648,0.0,0,0,[0],9,toru,regular,1000,5,0.1,28,1,2000,4000,185.64950565300023
1.9195082791299567,0.0,0,0,[0],9,toru,e-singular,1000,5,0.1,28,1,2000,4000,177.04636756800028
2.5271962892234936,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,28,1,2000,4000,166.25241866599754
1.787665977891408,0.0,0,0,[0],10,toru,regular,1000,3,0.5,28,1,2000,4000,110.8439063850019
1.7862920827799522,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,28,1,2000,4000,101.85299445800048
1.559013479279,0.0,0,0,[0],9,toru,singular1,1000,3,0.5,28,1,2000,4000,91.08696311599851
2.4190115849204576,0.0,0,0,[0],10,toru,regular,1000,5,0.5,28,1,2000,4000,280.620462234001
2.000100346040996,0.0,0,0,[0],10,toru,e-singular,1000,5,0.5,28,1,2000,4000,234.8435701609997
2.72310186945775,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,28,1,2000,4000,209.1860160300021
1.5413650876445293,0.0,0,0,[0],10,toru,regular,1000,3,1.0,28,1,2000,4000,131.86958849800067
1.6687424626790095,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,28,1,2000,4000,104.01198821000072
1.6965578510533867,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,28,1,2000,4000,109.86670309799956
2.052596363733147,0.0,0,0,[0],10,toru,regular,1000,5,1.0,28,1,2000,4000,309.2955120229999
2.0809266290826534,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,28,1,2000,4000,196.5503784590001
2.596012130227215,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,28,1,2000,4000,199.27549836199972
2.1218355751434954,0.0,0,0,[0],10,toru,regular,1000,3,10.0,28,1,2000,4000,139.1103765049993
1.7271499226258762,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,28,1,2000,4000,164.87265175199718
1.2352788547341889,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,28,1,2000,4000,127.8299869620023
2.378124027613317,0.0,0,0,[0],10,toru,regular,1000,5,10.0,28,1,2000,4000,420.736934225999
2.4731200863404985,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,28,1,2000,4000,361.6156875029992
2.0335857175671905,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,28,1,2000,4000,200.5012794310024
