rlct,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,name,dsid,regime,k,c,run,chains,draws,tune,duration
1.596034606811206,0.0,0,0,[0],9,toru,e-singular,250,3,1.0,68,1,2000,4000,91.89342335699985
1.396673472128433,0.0,0,0,[0],10,toru,singular1,250,3,1.0,68,1,2000,4000,102.95933128999968
2.2969409504178446,0.0,0,0,[0],10,toru,regular,250,5,1.0,68,1,2000,4000,143.2267351770024
2.1982144618180293,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,68,1,2000,4000,115.6119220670007
2.5437554673758185,0.0,0,0,[0],9,toru,singular1,250,5,1.0,68,1,2000,4000,112.7786955570009
1.7605700943430131,0.0,0,0,[0],10,toru,regular,500,3,1.0,68,1,2000,4000,119.3576288059994
1.7412903919741338,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,68,1,2000,4000,101.99193256900251
1.256415869522837,0.0,0,0,[0],10,toru,singular1,500,3,1.0,68,1,2000,4000,87.95696696999948
2.285914748716493,0.0,0,0,[0],10,toru,regular,500,5,1.0,68,1,2000,4000,184.21889646899945
2.2776531081377422,0.0,0,0,[0],10,toru,e-singular,500,5,1.0,68,1,2000,4000,140.6815757439981
2.3967824118304977,0.0,0,0,[0],10,toru,singular1,500,5,1.0,68,1,2000,4000,126.21797661500024
1.640404703959785,0.0,0,0,[0],10,toru,regular,1000,3,1.0,68,1,2000,4000,142.95235452199995
1.7161134201616837,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,68,1,2000,4000,107.9834739809994
1.2284467015026088,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,68,1,2000,4000,137.17724974799785
2.3482901031952856,0.0,0,0,[0],10,toru,regular,1000,5,1.0,68,1,2000,4000,255.24843534600225
2.1481352928741027,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,68,1,2000,4000,218.39841263100243
2.1295390636882283,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,68,1,2000,4000,207.98409560399887
2.4390743650642643,0.0,0,0,[0],8,toru,regular,50,3,10.0,68,1,2000,4000,53.60719799400249
1.9882466578279816,0.0,0,0,[0],10,toru,e-singular,50,3,10.0,68,1,2000,4000,58.54733152600238
1.6099237404045057,0.0,0,0,[0],9,toru,singular1,50,3,10.0,68,1,2000,4000,51.09758126000088
2.50878310148043,0.0,0,0,[0],10,toru,regular,50,5,10.0,68,1,2000,4000,82.45061770900065
2.446266844463818,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,68,1,2000,4000,63.895863648998784
2.7746777423723654,0.0,0,0,[0],10,toru,singular1,50,5,10.0,68,1,2000,4000,74.06315207199805
3.145261581485453,0.0,0,0,[0],10,toru,regular,250,3,10.0,68,1,2000,4000,71.19638640500125
1.871302375277197,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,68,1,2000,4000,67.65162417900137
1.311402075392985,0.0,0,0,[0],10,toru,singular1,250,3,10.0,68,1,2000,4000,100.03458388500076
2.7265455481754417,0.0,0,0,[0],10,toru,regular,250,5,10.0,68,1,2000,4000,152.58113716499793
2.269384301851668,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,68,1,2000,4000,122.98652929299716
2.0796677285907776,0.0,0,0,[0],10,toru,singular1,250,5,10.0,68,1,2000,4000,109.5634696240013
2.611552765592045,0.0,0,0,[0],10,toru,regular,500,3,10.0,68,1,2000,4000,69.22980347799967
1.868662345388413,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,68,1,2000,4000,97.75409184700038
2.7596389597512525,0.0,0,0,[0],10,toru,singular1,500,3,10.0,68,1,2000,4000,108.2032496790016
2.706843782244902,0.0,0,0,[0],10,toru,regular,500,5,10.0,68,1,2000,4000,209.67776801199943
2.4234917669178566,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,68,1,2000,4000,199.5439366540013
2.657840229182036,0.0,0,0,[0],10,toru,singular1,500,5,10.0,68,1,2000,4000,160.13418411699968
1.634143315509326,0.0,0,0,[0],10,toru,regular,1000,3,10.0,68,1,2000,4000,138.75263495000036
1.680184094091431,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,68,1,2000,4000,154.21879963500032
1.9826289493122728,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,68,1,2000,4000,110.25678282399896
2.178984752383593,0.0,0,0,[0],10,toru,regular,1000,5,10.0,68,1,2000,4000,402.5038232100014
2.1001534681255625,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,68,1,2000,4000,325.20144760100084
2.369335546584562,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,68,1,2000,4000,277.4024906369996
0.8534413185252266,0.0,0,0,[0],7,toru,regular,50,3,0.1,69,1,2000,4000,75.9577133189996
0.75668094678146,0.0,0,0,[0],8,toru,e-singular,50,3,0.1,69,1,2000,4000,77.07849171199996
0.8142376722149623,0.0,0,0,[0],8,toru,singular1,50,3,0.1,69,1,2000,4000,74.57964310800162
0.7837544149739343,0.0,0,0,[0],8,toru,regular,50,5,0.1,69,1,2000,4000,95.5215646789984
0.7370605014526136,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,69,1,2000,4000,78.20186064800146
0.896580637625035,0.0,0,0,[0],7,toru,singular1,50,5,0.1,69,1,2000,4000,77.92075736699917
1.148430960651848,0.0,0,0,[0],8,toru,regular,250,3,0.1,69,1,2000,4000,85.66554909099796
1.0798596468727295,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,69,1,2000,4000,80.758914602
1.304745242448987,0.0,0,0,[0],8,toru,singular1,250,3,0.1,69,1,2000,4000,82.03427239200028
1.326170906601572,0.0,0,0,[0],9,toru,regular,250,5,0.1,69,1,2000,4000,153.8604541349996
1.5863342444972404,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,69,1,2000,4000,140.45368640300148
1.861614123272324,0.0,0,0,[0],8,toru,singular1,250,5,0.1,69,1,2000,4000,144.04103255500013
1.3640649234322564,0.0,0,0,[0],9,toru,regular,500,3,0.1,69,1,2000,4000,141.35823616400012
1.3979257936930392,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,69,1,2000,4000,138.95289089599828
1.571040793447618,0.0,0,0,[0],8,toru,singular1,500,3,0.1,69,1,2000,4000,111.37776337299874
1.641983748486702,0.0,0,0,[0],9,toru,regular,500,5,0.1,69,1,2000,4000,190.88018658099827
1.7967178232537628,0.0,0,0,[0],9,toru,e-singular,500,5,0.1,69,1,2000,4000,190.1794642249988
2.2561268016179654,0.0,0,0,[0],9,toru,singular1,500,5,0.1,69,1,2000,4000,166.36467411899866
1.5376238005910805,0.0,0,0,[0],9,toru,regular,1000,3,0.1,69,1,2000,4000,169.87617814500118
1.525135652534051,0.0,0,0,[0],8,toru,e-singular,1000,3,0.1,69,1,2000,4000,127.18089514000168
1.6159479791824125,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,69,1,2000,4000,132.68173492200003
1.8958993890800464,0.0,0,0,[0],9,toru,regular,1000,5,0.1,69,1,2000,4000,253.05427657799737
2.3137360093744457,0.0,0,0,[0],9,toru,e-singular,1000,5,0.1,69,1,2000,4000,199.8377957650009
2.58151888924867,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,69,1,2000,4000,214.39010032799703
1.5921747179700927,0.0,0,0,[0],8,toru,regular,50,3,0.5,69,1,2000,4000,119.58854413000154
1.3878987196026904,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,69,1,2000,4000,89.7739241010022
1.6618092153348336,0.0,0,0,[0],8,toru,singular1,50,3,0.5,69,1,2000,4000,99.80527111999982
1.5154549652849758,0.0,0,0,[0],9,toru,regular,50,5,0.5,69,1,2000,4000,132.48991432600087
1.667469099685723,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,69,1,2000,4000,125.77789166599904
2.1315194675137183,0.0,0,0,[0],9,toru,singular1,50,5,0.5,69,1,2000,4000,128.07780573299897
1.7019180562815104,0.0,0,0,[0],9,toru,regular,250,3,0.5,69,1,2000,4000,131.04780158599897
1.426328764438083,0.0,0,0,[0],8,toru,e-singular,250,3,0.5,69,1,2000,4000,130.97369275500023
1.6991793995445374,0.0,0,0,[0],9,toru,singular1,250,3,0.5,69,1,2000,4000,78.23920950899992
2.018865644409541,0.0,0,0,[0],9,toru,regular,250,5,0.5,69,1,2000,4000,113.17909356200109
2.0522491146013726,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,69,1,2000,4000,115.94125423799778
2.8174883098877794,0.0,0,0,[0],9,toru,singular1,250,5,0.5,69,1,2000,4000,110.15029532699918
1.764114387141289,0.0,0,0,[0],10,toru,regular,500,3,0.5,69,1,2000,4000,109.75732260299992
1.6181846540508518,0.0,0,0,[0],9,toru,e-singular,500,3,0.5,69,1,2000,4000,101.51219071399828
1.7568859463231246,0.0,0,0,[0],9,toru,singular1,500,3,0.5,69,1,2000,4000,96.10874594199775
1.98583812718937,0.0,0,0,[0],10,toru,regular,500,5,0.5,69,1,2000,4000,170.97871752900028
2.019832733943268,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,69,1,2000,4000,125.99833550600306
2.7486844180110173,0.0,0,0,[0],9,toru,singular1,500,5,0.5,69,1,2000,4000,143.04100368199943
1.675039676353366,0.0,0,0,[0],9,toru,regular,1000,3,0.5,69,1,2000,4000,113.71788028000084
1.6957049848963286,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,69,1,2000,4000,91.42536393800036
1.6226176716696503,0.0,0,0,[0],10,toru,singular1,1000,3,0.5,69,1,2000,4000,98.52862112900038
2.213405932154213,0.0,0,0,[0],10,toru,regular,1000,5,0.5,69,1,2000,4000,248.37486978800007
2.052206857397755,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,69,1,2000,4000,164.51361721500143
2.7266487448094416,0.0,0,0,[0],9,toru,singular1,1000,5,0.5,69,1,2000,4000,153.24825449100172
1.566109822791039,0.0,0,0,[0],9,toru,regular,50,3,1.0,69,1,2000,4000,63.34088233100192
1.4687573349585563,0.0,0,0,[0],8,toru,e-singular,50,3,1.0,69,1,2000,4000,62.34122770400063
1.537883617448498,0.0,0,0,[0],9,toru,singular1,50,3,1.0,69,1,2000,4000,61.08240497400038
2.0226345524642984,0.0,0,0,[0],9,toru,regular,50,5,1.0,69,1,2000,4000,95.8652964770008
1.9976861345518808,0.0,0,0,[0],8,toru,e-singular,50,5,1.0,69,1,2000,4000,83.31842709199918
2.4810959667402925,0.0,0,0,[0],9,toru,singular1,50,5,1.0,69,1,2000,4000,84.77636995599823
1.6451991396023973,0.0,0,0,[0],9,toru,regular,250,3,1.0,69,1,2000,4000,80.98920261699823
1.7932448360390223,0.0,0,0,[0],9,toru,e-singular,250,3,1.0,69,1,2000,4000,78.60626874299851
1.6199813877992366,0.0,0,0,[0],9,toru,singular1,250,3,1.0,69,1,2000,4000,102.89994352199938
2.5549219886882613,0.0,0,0,[0],10,toru,regular,250,5,1.0,69,1,2000,4000,124.71897606300264
2.0285259182430435,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,69,1,2000,4000,160.27352214400162
2.7770107501839165,0.0,0,0,[0],10,toru,singular1,250,5,1.0,69,1,2000,4000,141.85041617800016
1.8224925574066209,0.0,0,0,[0],9,toru,regular,500,3,1.0,69,1,2000,4000,119.12201624799854
1.5710694405635763,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,69,1,2000,4000,109.05912994699976
1.2443166056084818,0.0,0,0,[0],10,toru,singular1,500,3,1.0,69,1,2000,4000,134.73434602999987
2.256916014527858,0.0,0,0,[0],10,toru,regular,500,5,1.0,69,1,2000,4000,212.62791493999976
2.0280178042686194,0.0,0,0,[0],10,toru,e-singular,500,5,1.0,69,1,2000,4000,198.58573379099835
2.302423923351512,0.0,0,0,[0],10,toru,singular1,500,5,1.0,69,1,2000,4000,168.99899065999853
1.7494764342228435,0.0,0,0,[0],10,toru,regular,1000,3,1.0,69,1,2000,4000,162.49995688999843
1.6055162817523676,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,69,1,2000,4000,160.3214848460011
1.5672713628390635,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,69,1,2000,4000,153.8455509159976
2.380383630768544,0.0,0,0,[0],10,toru,regular,1000,5,1.0,69,1,2000,4000,293.83070526200027
2.2782199574390702,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,69,1,2000,4000,240.73061935400256
2.174522313615087,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,69,1,2000,4000,218.4533229459994
1.8029626201091165,0.0,0,0,[0],10,toru,regular,50,3,10.0,69,1,2000,4000,96.81813451500057
1.7754311934128495,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,69,1,2000,4000,82.28761591799775
1.7841977534626507,0.0,0,0,[0],10,toru,singular1,50,3,10.0,69,1,2000,4000,82.87768093600243
2.697263219436786,0.0,0,0,[0],10,toru,regular,50,5,10.0,69,1,2000,4000,105.61734659099966
2.56300492528002,0.0,0,0,[0],9,toru,e-singular,50,5,10.0,69,1,2000,4000,95.35478416000116
3.158192678726722,0.0,0,0,[0],10,toru,singular1,50,5,10.0,69,1,2000,4000,93.15543595399868
1.953250086063259,0.0,0,0,[0],10,toru,regular,250,3,10.0,69,1,2000,4000,106.24874052100132
1.813389974519725,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,69,1,2000,4000,102.99061212000016
1.137335726613554,0.0,0,0,[0],10,toru,singular1,250,3,10.0,69,1,2000,4000,93.37924362299964
2.65588842710698,0.0,0,0,[0],10,toru,regular,250,5,10.0,69,1,2000,4000,156.1534146060003
2.2809763871501447,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,69,1,2000,4000,146.75799706100224
2.2606435793385007,0.0,0,0,[0],10,toru,singular1,250,5,10.0,69,1,2000,4000,118.713880487001
2.142868241784705,0.0,0,0,[0],10,toru,regular,500,3,10.0,69,1,2000,4000,85.32400211999993
4.439962663545576,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,69,1,2000,4000,106.67800661799993
1.014647305018469,0.0,0,0,[0],10,toru,singular1,500,3,10.0,69,1,2000,4000,73.25244783699964
2.753956087901756,0.0,0,0,[0],10,toru,regular,500,5,10.0,69,1,2000,4000,206.04904873099804
3.393782709873191,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,69,1,2000,4000,204.4783045799996
2.007296240967259,0.0,0,0,[0],10,toru,singular1,500,5,10.0,69,1,2000,4000,136.29744799499895
1.9233746338363336,0.0,0,0,[0],10,toru,regular,1000,3,10.0,69,1,2000,4000,126.29244213200218
1.4907163635981115,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,69,1,2000,4000,111.96994991800238
1.376672875694266,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,69,1,2000,4000,102.64743568500126
2.64492367945002,0.0,0,0,[0],10,toru,regular,1000,5,10.0,69,1,2000,4000,366.1839441520024
2.3861407635224627,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,69,1,2000,4000,275.72257309999986
1.957359807437256,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,69,1,2000,4000,176.03089280999848
0.6730097870260665,0.0,0,0,[0],7,toru,regular,50,3,0.1,70,1,2000,4000,93.63417528799982
0.7427957698364784,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,70,1,2000,4000,92.75357763099964
0.8452353651333635,0.0,0,0,[0],7,toru,singular1,50,3,0.1,70,1,2000,4000,74.25159537900254
0.816946469800559,0.0,0,0,[0],8,toru,regular,50,5,0.1,70,1,2000,4000,98.58368627600066
0.6750550266305975,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,70,1,2000,4000,80.72134735300278
0.9341500541471736,0.0,0,0,[0],8,toru,singular1,50,5,0.1,70,1,2000,4000,98.60484310500031
1.189469848522668,0.0,0,0,[0],9,toru,regular,250,3,0.1,70,1,2000,4000,89.24459215800016
1.300506410574924,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,70,1,2000,4000,83.20244261900007
1.577800864131193,0.0,0,0,[0],8,toru,singular1,250,3,0.1,70,1,2000,4000,83.28612378000253
1.3871319932281716,0.0,0,0,[0],8,toru,regular,250,5,0.1,70,1,2000,4000,118.49644140499731
1.4944798672621915,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,70,1,2000,4000,112.62006637800005
1.737142781306798,0.0,0,0,[0],8,toru,singular1,250,5,0.1,70,1,2000,4000,114.71401874100049
1.3398491811852338,0.0,0,0,[0],8,toru,regular,500,3,0.1,70,1,2000,4000,90.85772952900152
1.403397244160378,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,70,1,2000,4000,90.11817744000292
1.480806063423208,0.0,0,0,[0],8,toru,singular1,500,3,0.1,70,1,2000,4000,93.26274508700226
1.494223308671489,0.0,0,0,[0],9,toru,regular,500,5,0.1,70,1,2000,4000,185.11009274800017
2.0109727502466312,0.0,0,0,[0],8,toru,e-singular,500,5,0.1,70,1,2000,4000,141.7490721409995
2.144671094060873,0.0,0,0,[0],8,toru,singular1,500,5,0.1,70,1,2000,4000,158.0338709439966
1.4330707621910448,0.0,0,0,[0],8,toru,regular,1000,3,0.1,70,1,2000,4000,136.20054471999902
1.377926273222029,0.0,0,0,[0],8,toru,e-singular,1000,3,0.1,70,1,2000,4000,151.08305092700175
1.534552735502245,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,70,1,2000,4000,151.51625460799914
1.869581904967586,0.0,0,0,[0],9,toru,regular,1000,5,0.1,70,1,2000,4000,239.25214031900032
2.020278317096577,0.0,0,0,[0],8,toru,e-singular,1000,5,0.1,70,1,2000,4000,210.0889610219965
2.596608631482761,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,70,1,2000,4000,211.5693916349992
1.332514942312312,0.0,0,0,[0],8,toru,regular,50,3,0.5,70,1,2000,4000,102.0083427110003
1.3998304351242328,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,70,1,2000,4000,93.21759043300337
1.6944260052233615,0.0,0,0,[0],8,toru,singular1,50,3,0.5,70,1,2000,4000,116.0782441859992
1.5675820922191928,0.0,0,0,[0],9,toru,regular,50,5,0.5,70,1,2000,4000,128.29775291699843
1.5738826711009126,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,70,1,2000,4000,99.79026918800082
2.1182105721380835,0.0,0,0,[0],8,toru,singular1,50,5,0.5,70,1,2000,4000,123.75539622199722
1.5696436183620197,0.0,0,0,[0],10,toru,regular,250,3,0.5,70,1,2000,4000,133.53387708100126
1.575784422394235,0.0,0,0,[0],8,toru,e-singular,250,3,0.5,70,1,2000,4000,100.0753813429983
1.4958599798545316,0.0,0,0,[0],9,toru,singular1,250,3,0.5,70,1,2000,4000,77.94551637300174
2.1496275776536,0.0,0,0,[0],9,toru,regular,250,5,0.5,70,1,2000,4000,110.84411831100078
2.216592972712917,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,70,1,2000,4000,96.1170032959999
2.7118555436545457,0.0,0,0,[0],10,toru,singular1,250,5,0.5,70,1,2000,4000,98.9133786659986
1.6177726749671806,0.0,0,0,[0],10,toru,regular,500,3,0.5,70,1,2000,4000,94.181239491998
1.6971503822476797,0.0,0,0,[0],9,toru,e-singular,500,3,0.5,70,1,2000,4000,101.3052247179985
1.8113788997648568,0.0,0,0,[0],9,toru,singular1,500,3,0.5,70,1,2000,4000,115.91189851300078
1.9721701889311825,0.0,0,0,[0],10,toru,regular,500,5,0.5,70,1,2000,4000,166.08441361299992
2.249050163357964,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,70,1,2000,4000,150.12516863999917
2.7262343676125,0.0,0,0,[0],10,toru,singular1,500,5,0.5,70,1,2000,4000,161.74190859300143
1.7261889148763925,0.0,0,0,[0],9,toru,regular,1000,3,0.5,70,1,2000,4000,132.07184346800204
1.4399227684999545,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,70,1,2000,4000,131.01757345200167
1.590113619177955,0.0,0,0,[0],9,toru,singular1,1000,3,0.5,70,1,2000,4000,128.7669381600026
1.921548063179708,0.0,0,0,[0],10,toru,regular,1000,5,0.5,70,1,2000,4000,272.7889343280003
1.937713607798416,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,70,1,2000,4000,206.137480464
2.535411794450539,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,70,1,2000,4000,255.042389727998
1.4173039951275803,0.0,0,0,[0],9,toru,regular,50,3,1.0,70,1,2000,4000,75.11227873700045
1.5172459837716803,0.0,0,0,[0],9,toru,e-singular,50,3,1.0,70,1,2000,4000,74.79063435200078
1.5585222333523805,0.0,0,0,[0],9,toru,singular1,50,3,1.0,70,1,2000,4000,57.96241216899944
1.7810442772243942,0.0,0,0,[0],9,toru,regular,50,5,1.0,70,1,2000,4000,100.36730040899783
1.89460404798584,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,70,1,2000,4000,75.25526599599834
2.584356776300436,0.0,0,0,[0],9,toru,singular1,50,5,1.0,70,1,2000,4000,67.6995519489974
1.9542123029747456,0.0,0,0,[0],10,toru,regular,250,3,1.0,70,1,2000,4000,76.33234658899892
1.4566662556277747,0.0,0,0,[0],9,toru,e-singular,250,3,1.0,70,1,2000,4000,59.70546741300132
1.755900060950541,0.0,0,0,[0],10,toru,singular1,250,3,1.0,70,1,2000,4000,65.9739093729986
2.0506647227776056,0.0,0,0,[0],10,toru,regular,250,5,1.0,70,1,2000,4000,104.33785251399968
2.0541360465992127,0.0,0,0,[0],10,toru,e-singular,250,5,1.0,70,1,2000,4000,95.69174591000046
2.7045570615296124,0.0,0,0,[0],9,toru,singular1,250,5,1.0,70,1,2000,4000,86.85164814199743
1.8731425902617267,0.0,0,0,[0],9,toru,regular,500,3,1.0,70,1,2000,4000,73.99693509099961
1.4887928476708652,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,70,1,2000,4000,67.1264954319995
1.605246334006916,0.0,0,0,[0],9,toru,singular1,500,3,1.0,70,1,2000,4000,113.29072422999889
2.1812660316812296,0.0,0,0,[0],10,toru,regular,500,5,1.0,70,1,2000,4000,204.8416271140013
2.091356094792653,0.0,0,0,[0],9,toru,e-singular,500,5,1.0,70,1,2000,4000,166.12952341799974
2.661813274329267,0.0,0,0,[0],10,toru,singular1,500,5,1.0,70,1,2000,4000,169.12539214099888
1.5749579915605385,0.0,0,0,[0],9,toru,regular,1000,3,1.0,70,1,2000,4000,148.62362638000195
1.5401557237922223,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,70,1,2000,4000,153.2197341320025
1.4484642755593105,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,70,1,2000,4000,138.7125776790017
2.308926398706744,0.0,0,0,[0],10,toru,regular,1000,5,1.0,70,1,2000,4000,316.5995407919981
1.903567647105434,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,70,1,2000,4000,233.48610526999985
2.368224278268575,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,70,1,2000,4000,219.2475530349984
1.925736168049084,0.0,0,0,[0],10,toru,regular,50,3,10.0,70,1,2000,4000,79.51511030000256
2.0053545368135897,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,70,1,2000,4000,83.4633630190001
1.84801610108552,0.0,0,0,[0],9,toru,singular1,50,3,10.0,70,1,2000,4000,93.01298241600308
3.052991119616753,0.0,0,0,[0],10,toru,regular,50,5,10.0,70,1,2000,4000,123.31632155300032
2.7552340809562126,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,70,1,2000,4000,104.89485022499866
2.9575363658470835,0.0,0,0,[0],10,toru,singular1,50,5,10.0,70,1,2000,4000,105.90822546100026
1.7210251082395822,0.0,0,0,[0],10,toru,regular,250,3,10.0,70,1,2000,4000,91.00242480399902
1.5109415151530616,0.0,0,0,[0],9,toru,e-singular,250,3,10.0,70,1,2000,4000,93.99423563899836
1.2222449204569723,0.0,0,0,[0],10,toru,singular1,250,3,10.0,70,1,2000,4000,89.63244838800165
2.171630282611547,0.0,0,0,[0],10,toru,regular,250,5,10.0,70,1,2000,4000,174.76380984599746
1.893125368353036,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,70,1,2000,4000,150.98369990600258
1.7635745801259612,0.0,0,0,[0],10,toru,singular1,250,5,10.0,70,1,2000,4000,132.78439633800008
1.9436743435963963,0.0,0,0,[0],10,toru,regular,500,3,10.0,70,1,2000,4000,116.035776531
1.799285597126376,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,70,1,2000,4000,95.89422941000156
0.954554581109431,0.0,0,0,[0],10,toru,singular1,500,3,10.0,70,1,2000,4000,99.71763336000004
2.3530541764597688,0.0,0,0,[0],10,toru,regular,500,5,10.0,70,1,2000,4000,268.9396683699997
2.0602479364316206,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,70,1,2000,4000,164.21212334099982
1.6354387949084015,0.0,0,0,[0],10,toru,singular1,500,5,10.0,70,1,2000,4000,124.85651127500024
2.1285339191578987,0.0,0,0,[0],10,toru,regular,1000,3,10.0,70,1,2000,4000,142.8804542319995
1.7055775435122056,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,70,1,2000,4000,112.13422195800013
1.1800808609613775,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,70,1,2000,4000,116.86485147699932
2.318715048880219,0.0,0,0,[0],10,toru,regular,1000,5,10.0,70,1,2000,4000,414.28514992800046
1.921875315812149,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,70,1,2000,4000,337.39402766900093
1.9700137964274056,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,70,1,2000,4000,266.856615282999
0.6669240263657848,0.0,0,0,[0],7,toru,regular,50,3,0.1,71,1,2000,4000,78.00392166099846
0.8418886307294973,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,71,1,2000,4000,79.20808386999852
0.8937775885445417,0.0,0,0,[0],8,toru,singular1,50,3,0.1,71,1,2000,4000,76.4076244200005
0.7941831904692149,0.0,0,0,[0],7,toru,regular,50,5,0.1,71,1,2000,4000,83.070207863002
0.8128824549634249,0.0,0,0,[0],8,toru,e-singular,50,5,0.1,71,1,2000,4000,94.90783035799905
0.8417129816120272,0.0,0,0,[0],7,toru,singular1,50,5,0.1,71,1,2000,4000,78.81625189600163
1.097174247370611,0.0,0,0,[0],8,toru,regular,250,3,0.1,71,1,2000,4000,85.9234389459998
1.2224405109955765,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,71,1,2000,4000,86.39281960900189
1.4406160270051147,0.0,0,0,[0],8,toru,singular1,250,3,0.1,71,1,2000,4000,107.56458930399822
1.289830406498821,0.0,0,0,[0],8,toru,regular,250,5,0.1,71,1,2000,4000,145.17437948600127
1.6896390727698705,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,71,1,2000,4000,117.61774305800282
2.0362127520549604,0.0,0,0,[0],9,toru,singular1,250,5,0.1,71,1,2000,4000,139.62557606599876
1.5606242741983525,0.0,0,0,[0],8,toru,regular,500,3,0.1,71,1,2000,4000,139.99255490799987
1.4762452527870769,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,71,1,2000,4000,113.13768065100156
1.4710864659161986,0.0,0,0,[0],8,toru,singular1,500,3,0.1,71,1,2000,4000,113.776757085001
1.7843063127753969,0.0,0,0,[0],9,toru,regular,500,5,0.1,71,1,2000,4000,179.91057302099944
1.856351579951412,0.0,0,0,[0],8,toru,e-singular,500,5,0.1,71,1,2000,4000,137.4280827670009
2.125022033817251,0.0,0,0,[0],9,toru,singular1,500,5,0.1,71,1,2000,4000,150.35494905499945
1.602307274105891,0.0,0,0,[0],8,toru,regular,1000,3,0.1,71,1,2000,4000,133.0870438790007
1.4440526333291903,0.0,0,0,[0],8,toru,e-singular,1000,3,0.1,71,1,2000,4000,155.66198751699994
1.6480047184500362,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,71,1,2000,4000,132.51757813899894
