rlct,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,name,dsid,regime,k,c,run,chains,draws,tune,duration
1.5726400931628546,0.0,0,0,[0],9,toru,singular1,1000,3,1.0,41,1,2000,4000,88.46280894000029
2.2345423890238325,0.0,0,0,[0],10,toru,regular,1000,5,1.0,41,1,2000,4000,260.97476244299924
1.8750956748230716,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,41,1,2000,4000,217.05489872399994
2.5724173401837254,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,41,1,2000,4000,185.17836320300012
1.9124527401241591,0.0,0,0,[0],9,toru,regular,50,3,10.0,41,1,2000,4000,33.827736373000334
1.667090168180998,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,41,1,2000,4000,28.840105038999354
1.7077829642867988,0.0,0,0,[0],10,toru,singular1,50,3,10.0,41,1,2000,4000,28.635162655000386
2.641204365201169,0.0,0,0,[0],10,toru,regular,50,5,10.0,41,1,2000,4000,58.206485237999914
1.9322751138533483,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,41,1,2000,4000,49.00657544900059
2.9548840320589678,0.0,0,0,[0],10,toru,singular1,50,5,10.0,41,1,2000,4000,46.67977117800001
1.6219117739917892,0.0,0,0,[0],9,toru,regular,250,3,10.0,41,1,2000,4000,46.817998987000465
1.74598137226447,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,41,1,2000,4000,59.68059411500053
1.7879111451647534,0.0,0,0,[0],10,toru,singular1,250,3,10.0,41,1,2000,4000,58.84586028800004
2.2173939215370395,0.0,0,0,[0],10,toru,regular,250,5,10.0,41,1,2000,4000,135.6030884009997
1.7060532921082745,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,41,1,2000,4000,120.95728601800056
2.365769276527725,0.0,0,0,[0],10,toru,singular1,250,5,10.0,41,1,2000,4000,101.54079844100033
1.6843477986527717,0.0,0,0,[0],10,toru,regular,500,3,10.0,41,1,2000,4000,85.44361988800028
1.5002573944973776,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,41,1,2000,4000,66.28910589800034
1.3736866460253085,0.0,0,0,[0],10,toru,singular1,500,3,10.0,41,1,2000,4000,85.36737843699939
2.870975609338483,0.0,0,0,[0],10,toru,regular,500,5,10.0,41,1,2000,4000,168.44284989199969
1.8343066970105169,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,41,1,2000,4000,212.8506962170004
2.247755297470735,0.0,0,0,[0],10,toru,singular1,500,5,10.0,41,1,2000,4000,101.60312257200076
1.8153152729307698,0.0,0,0,[0],10,toru,regular,1000,3,10.0,41,1,2000,4000,110.71627733300011
2.7802938980500604,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,41,1,2000,4000,130.09811876599997
1.1396054535781373,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,41,1,2000,4000,84.4900827019992
2.3137779802076546,0.0,0,0,[0],10,toru,regular,1000,5,10.0,41,1,2000,4000,344.3253912330001
3.116748870354864,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,41,1,2000,4000,371.94649192399993
2.0023510216347837,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,41,1,2000,4000,180.64584463000028
0.7905308395564686,0.0,0,0,[0],8,toru,regular,50,3,0.1,42,1,2000,4000,28.53413994099992
0.7898600449764294,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,42,1,2000,4000,25.884548592999636
0.8129356741866596,0.0,0,0,[0],8,toru,singular1,50,3,0.1,42,1,2000,4000,29.073369361000005
0.8068331732797989,0.0,0,0,[0],7,toru,regular,50,5,0.1,42,1,2000,4000,37.00829603399961
0.7858346322660361,0.0,0,0,[0],8,toru,e-singular,50,5,0.1,42,1,2000,4000,33.004909360000056
0.8635465311362369,0.0,0,0,[0],7,toru,singular1,50,5,0.1,42,1,2000,4000,36.421043294999436
1.0852240085937501,0.0,0,0,[0],8,toru,regular,250,3,0.1,42,1,2000,4000,42.17753628999981
1.139089476432744,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,42,1,2000,4000,37.67313719899994
1.4074991709198694,0.0,0,0,[0],8,toru,singular1,250,3,0.1,42,1,2000,4000,40.48293890399964
1.3208333160789065,0.0,0,0,[0],8,toru,regular,250,5,0.1,42,1,2000,4000,70.04695356299999
1.5309184676191885,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,42,1,2000,4000,57.18784756600053
1.7236614047624488,0.0,0,0,[0],8,toru,singular1,250,5,0.1,42,1,2000,4000,65.83360550500038
1.3455583634766783,0.0,0,0,[0],8,toru,regular,500,3,0.1,42,1,2000,4000,51.651510532999964
1.5377387627873476,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,42,1,2000,4000,53.93070634899959
1.5710676105293726,0.0,0,0,[0],9,toru,singular1,500,3,0.1,42,1,2000,4000,55.783289901999524
1.5151037910058485,0.0,0,0,[0],9,toru,regular,500,5,0.1,42,1,2000,4000,117.58807880099994
1.9615885656342562,0.0,0,0,[0],8,toru,e-singular,500,5,0.1,42,1,2000,4000,84.74783614199987
2.3770455081888615,0.0,0,0,[0],8,toru,singular1,500,5,0.1,42,1,2000,4000,88.54787320800006
1.7626380952224507,0.0,0,0,[0],8,toru,regular,1000,3,0.1,42,1,2000,4000,86.13589974000024
1.464926972057366,0.0,0,0,[0],8,toru,e-singular,1000,3,0.1,42,1,2000,4000,73.04563365000013
1.5159519144147573,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,42,1,2000,4000,90.99895699899935
1.7671920549735913,0.0,0,0,[0],9,toru,regular,1000,5,0.1,42,1,2000,4000,197.35437629399985
2.0549944058872986,0.0,0,0,[0],8,toru,e-singular,1000,5,0.1,42,1,2000,4000,139.88928934700016
2.4747635663434626,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,42,1,2000,4000,165.96275430399965
1.3492308230481695,0.0,0,0,[0],8,toru,regular,50,3,0.5,42,1,2000,4000,36.8969304050006
1.219772651248472,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,42,1,2000,4000,31.994488785999238
1.4584788482492088,0.0,0,0,[0],8,toru,singular1,50,3,0.5,42,1,2000,4000,32.99062615999992
1.4531947528007192,0.0,0,0,[0],9,toru,regular,50,5,0.5,42,1,2000,4000,51.650111134000326
1.5109739961960442,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,42,1,2000,4000,42.544541364
1.9990928848655802,0.0,0,0,[0],9,toru,singular1,50,5,0.5,42,1,2000,4000,50.923745679000604
1.55641190399648,0.0,0,0,[0],8,toru,regular,250,3,0.5,42,1,2000,4000,47.129720698999336
1.3869026645721076,0.0,0,0,[0],8,toru,e-singular,250,3,0.5,42,1,2000,4000,48.57848017200013
1.7239504490479087,0.0,0,0,[0],9,toru,singular1,250,3,0.5,42,1,2000,4000,39.578553412000474
2.1333239585875625,0.0,0,0,[0],9,toru,regular,250,5,0.5,42,1,2000,4000,87.25784682100038
1.9302725681060966,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,42,1,2000,4000,77.45460641799946
2.794379153233126,0.0,0,0,[0],9,toru,singular1,250,5,0.5,42,1,2000,4000,67.19688199699976
1.8735159524180256,0.0,0,0,[0],9,toru,regular,500,3,0.5,42,1,2000,4000,55.539352378999865
1.5199137018849518,0.0,0,0,[0],9,toru,e-singular,500,3,0.5,42,1,2000,4000,54.637289268999666
1.4994803100441918,0.0,0,0,[0],9,toru,singular1,500,3,0.5,42,1,2000,4000,60.34583340500012
2.1286449803850807,0.0,0,0,[0],10,toru,regular,500,5,0.5,42,1,2000,4000,157.7919055530001
2.0617393171356087,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,42,1,2000,4000,106.24521222500061
2.6547898733970414,0.0,0,0,[0],10,toru,singular1,500,5,0.5,42,1,2000,4000,117.96411289099979
1.7157272071662741,0.0,0,0,[0],10,toru,regular,1000,3,0.5,42,1,2000,4000,114.11377897400052
1.7528282288577248,0.0,0,0,[0],8,toru,e-singular,1000,3,0.5,42,1,2000,4000,89.51638877299956
1.5916254289882268,0.0,0,0,[0],10,toru,singular1,1000,3,0.5,42,1,2000,4000,109.56022478200066
1.99293097178137,0.0,0,0,[0],10,toru,regular,1000,5,0.5,42,1,2000,4000,265.7780758789995
1.965859999949862,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,42,1,2000,4000,180.79833746900022
2.5613248353599127,0.0,0,0,[0],9,toru,singular1,1000,5,0.5,42,1,2000,4000,181.74338040800012
1.4913107875429297,0.0,0,0,[0],8,toru,regular,50,3,1.0,42,1,2000,4000,35.02400613200007
1.2845706654999742,0.0,0,0,[0],8,toru,e-singular,50,3,1.0,42,1,2000,4000,34.27893370699985
1.552841612656248,0.0,0,0,[0],9,toru,singular1,50,3,1.0,42,1,2000,4000,33.790114485999766
1.838476786060545,0.0,0,0,[0],9,toru,regular,50,5,1.0,42,1,2000,4000,53.036614798999835
2.0355103307534907,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,42,1,2000,4000,49.42354985900056
2.5926333313187353,0.0,0,0,[0],9,toru,singular1,50,5,1.0,42,1,2000,4000,43.89467246699951
1.6699714081217722,0.0,0,0,[0],9,toru,regular,250,3,1.0,42,1,2000,4000,50.77759821700056
1.5778690530304673,0.0,0,0,[0],9,toru,e-singular,250,3,1.0,42,1,2000,4000,48.71212123500027
1.5578612480773357,0.0,0,0,[0],10,toru,singular1,250,3,1.0,42,1,2000,4000,46.12302157300019
2.0911464217147353,0.0,0,0,[0],10,toru,regular,250,5,1.0,42,1,2000,4000,114.55656531000022
2.1830517599678534,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,42,1,2000,4000,87.11060616099985
2.6707653182482822,0.0,0,0,[0],9,toru,singular1,250,5,1.0,42,1,2000,4000,70.0746660549994
1.711966006182533,0.0,0,0,[0],10,toru,regular,500,3,1.0,42,1,2000,4000,81.13766425300037
1.5616234987302589,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,42,1,2000,4000,55.17275467399941
1.2619132053051438,0.0,0,0,[0],9,toru,singular1,500,3,1.0,42,1,2000,4000,62.04030266300015
1.9867707587889918,0.0,0,0,[0],10,toru,regular,500,5,1.0,42,1,2000,4000,166.76674711400028
2.262978231896616,0.0,0,0,[0],9,toru,e-singular,500,5,1.0,42,1,2000,4000,121.5094489359999
2.3387127623587713,0.0,0,0,[0],10,toru,singular1,500,5,1.0,42,1,2000,4000,115.4672473720002
1.593006196400094,0.0,0,0,[0],10,toru,regular,1000,3,1.0,42,1,2000,4000,122.32185867099997
1.591064124564662,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,42,1,2000,4000,91.25859514100011
1.768097294707868,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,42,1,2000,4000,92.17751031100033
2.431323634153291,0.0,0,0,[0],10,toru,regular,1000,5,1.0,42,1,2000,4000,225.9387030730004
2.221592008491421,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,42,1,2000,4000,163.0421244300005
2.494071759701791,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,42,1,2000,4000,168.4686747579999
1.6888965219844003,0.0,0,0,[0],10,toru,regular,50,3,10.0,42,1,2000,4000,34.78429068999958
1.7673263895230265,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,42,1,2000,4000,29.407323334000466
1.4222381921657234,0.0,0,0,[0],10,toru,singular1,50,3,10.0,42,1,2000,4000,28.062656183999934
2.3624166646928986,0.0,0,0,[0],10,toru,regular,50,5,10.0,42,1,2000,4000,56.624019810999926
1.9225310680801104,0.0,0,0,[0],9,toru,e-singular,50,5,10.0,42,1,2000,4000,48.29392442600056
2.7992957810850836,0.0,0,0,[0],10,toru,singular1,50,5,10.0,42,1,2000,4000,51.76736520099985
4.111575623124697,0.0,0,0,[0],10,toru,regular,250,3,10.0,42,1,2000,4000,51.60813204100032
1.9974614879555461,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,42,1,2000,4000,91.20431181299955
1.3409697214652867,0.0,0,0,[0],10,toru,singular1,250,3,10.0,42,1,2000,4000,48.48031449900009
4.944405401650696,0.0,0,0,[0],10,toru,regular,250,5,10.0,42,1,2000,4000,134.29733051099993
3.062590306851599,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,42,1,2000,4000,116.24426511000001
2.049111132748192,0.0,0,0,[0],10,toru,singular1,250,5,10.0,42,1,2000,4000,93.2934995759997
2.030773101523738,0.0,0,0,[0],10,toru,regular,500,3,10.0,42,1,2000,4000,90.64764550500058
1.6201958859050918,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,42,1,2000,4000,65.25774584200008
1.2462348049236163,0.0,0,0,[0],10,toru,singular1,500,3,10.0,42,1,2000,4000,82.280417639
3.519671005733843,0.0,0,0,[0],10,toru,regular,500,5,10.0,42,1,2000,4000,197.16317095700015
2.0495270392683484,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,42,1,2000,4000,135.0610382570003
1.6729137786456194,0.0,0,0,[0],10,toru,singular1,500,5,10.0,42,1,2000,4000,131.45037781700012
1.8297750490839004,0.0,0,0,[0],10,toru,regular,1000,3,10.0,42,1,2000,4000,129.14945098099997
1.8024546824184247,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,42,1,2000,4000,99.88833115499983
1.3140943063212946,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,42,1,2000,4000,91.89616525400015
2.095586981930946,0.0,0,0,[0],10,toru,regular,1000,5,10.0,42,1,2000,4000,389.1101259900006
2.0837253974319214,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,42,1,2000,4000,239.39064743899962
1.6331921744395155,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,42,1,2000,4000,201.82942408200051
0.7625232383691274,0.0,0,0,[0],8,toru,regular,50,3,0.1,43,1,2000,4000,26.686954265000168
0.8582715227401317,0.0,0,0,[0],8,toru,e-singular,50,3,0.1,43,1,2000,4000,25.6723454389994
0.7095055578627864,0.0,0,0,[0],8,toru,singular1,50,3,0.1,43,1,2000,4000,25.762961673999598
0.7623614129968226,0.0,0,0,[0],8,toru,regular,50,5,0.1,43,1,2000,4000,38.448743570999795
0.6922536542995361,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,43,1,2000,4000,35.599016565000056
0.9871176473751668,0.0,0,0,[0],8,toru,singular1,50,5,0.1,43,1,2000,4000,39.35344994100069
1.1656510137705682,0.0,0,0,[0],8,toru,regular,250,3,0.1,43,1,2000,4000,42.465590745000554
1.189715461562273,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,43,1,2000,4000,41.70844658199985
1.309633431043189,0.0,0,0,[0],9,toru,singular1,250,3,0.1,43,1,2000,4000,39.51876938899932
1.3458949075339672,0.0,0,0,[0],8,toru,regular,250,5,0.1,43,1,2000,4000,62.968229251000594
1.6751576494261646,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,43,1,2000,4000,63.172948716000064
1.8666729807465279,0.0,0,0,[0],8,toru,singular1,250,5,0.1,43,1,2000,4000,61.94707165199998
1.386891366244201,0.0,0,0,[0],8,toru,regular,500,3,0.1,43,1,2000,4000,63.48665406700002
1.37120729173499,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,43,1,2000,4000,51.49712524900042
1.6361795335388554,0.0,0,0,[0],8,toru,singular1,500,3,0.1,43,1,2000,4000,56.97640632100047
1.5931281502182184,0.0,0,0,[0],9,toru,regular,500,5,0.1,43,1,2000,4000,120.3346208490002
1.9592185760829557,0.0,0,0,[0],8,toru,e-singular,500,5,0.1,43,1,2000,4000,111.94907629800036
2.0976711948992564,0.0,0,0,[0],9,toru,singular1,500,5,0.1,43,1,2000,4000,106.36744575699959
1.430441284742388,0.0,0,0,[0],8,toru,regular,1000,3,0.1,43,1,2000,4000,92.97235567700045
1.5900196707607397,0.0,0,0,[0],8,toru,e-singular,1000,3,0.1,43,1,2000,4000,90.12788082800034
1.5007135751434506,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,43,1,2000,4000,91.532527888
1.6792716344394447,0.0,0,0,[0],9,toru,regular,1000,5,0.1,43,1,2000,4000,199.1550407779996
2.3462982529713123,0.0,0,0,[0],8,toru,e-singular,1000,5,0.1,43,1,2000,4000,175.17684804799956
2.6297491526477383,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,43,1,2000,4000,152.06000904200027
1.3036789848627859,0.0,0,0,[0],9,toru,regular,50,3,0.5,43,1,2000,4000,35.91227925200019
1.310776011521271,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,43,1,2000,4000,32.956117855999764
1.4528842469395453,0.0,0,0,[0],9,toru,singular1,50,3,0.5,43,1,2000,4000,37.235429661000126
1.657211527837761,0.0,0,0,[0],9,toru,regular,50,5,0.5,43,1,2000,4000,52.031919897999614
1.7351368813834038,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,43,1,2000,4000,44.07905614400079
2.1196278834568103,0.0,0,0,[0],9,toru,singular1,50,5,0.5,43,1,2000,4000,46.42265629500071
1.4502298486611584,0.0,0,0,[0],10,toru,regular,250,3,0.5,43,1,2000,4000,51.27250652800012
1.4020929398159279,0.0,0,0,[0],9,toru,e-singular,250,3,0.5,43,1,2000,4000,48.195503588000065
1.6331409831435406,0.0,0,0,[0],9,toru,singular1,250,3,0.5,43,1,2000,4000,49.2641192050005
1.8380359840651526,0.0,0,0,[0],9,toru,regular,250,5,0.5,43,1,2000,4000,101.78026585499993
2.1604756798725084,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,43,1,2000,4000,97.83535153699995
2.6515492221752814,0.0,0,0,[0],9,toru,singular1,250,5,0.5,43,1,2000,4000,77.87827473400012
1.5962371112473117,0.0,0,0,[0],10,toru,regular,500,3,0.5,43,1,2000,4000,87.32159668400072
1.8110284560520478,0.0,0,0,[0],9,toru,e-singular,500,3,0.5,43,1,2000,4000,72.79591306899965
1.891330385999931,0.0,0,0,[0],9,toru,singular1,500,3,0.5,43,1,2000,4000,61.94732720000047
1.8949021478255332,0.0,0,0,[0],10,toru,regular,500,5,0.5,43,1,2000,4000,148.0081136079998
2.213813233738311,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,43,1,2000,4000,116.76094292200014
2.7917782099748623,0.0,0,0,[0],9,toru,singular1,500,5,0.5,43,1,2000,4000,123.57763890600017
1.7761631244857263,0.0,0,0,[0],9,toru,regular,1000,3,0.5,43,1,2000,4000,85.58261147200028
1.4924158652917,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,43,1,2000,4000,108.74373478599955
1.3229990584246842,0.0,0,0,[0],9,toru,singular1,1000,3,0.5,43,1,2000,4000,90.38143684900024
2.238591176136087,0.0,0,0,[0],10,toru,regular,1000,5,0.5,43,1,2000,4000,276.8814167319997
1.8076422888410097,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,43,1,2000,4000,208.06173747499997
2.5126349274426762,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,43,1,2000,4000,219.1969996910002
1.654682062249152,0.0,0,0,[0],10,toru,regular,50,3,1.0,43,1,2000,4000,30.271435525000015
1.5492658146740654,0.0,0,0,[0],8,toru,e-singular,50,3,1.0,43,1,2000,4000,23.66772432000016
1.7798010254225582,0.0,0,0,[0],9,toru,singular1,50,3,1.0,43,1,2000,4000,36.971943501999704
2.0525956693306626,0.0,0,0,[0],9,toru,regular,50,5,1.0,43,1,2000,4000,60.77547114200024
2.2353381776277663,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,43,1,2000,4000,53.48032931299986
2.6042349173341868,0.0,0,0,[0],9,toru,singular1,50,5,1.0,43,1,2000,4000,46.03458404899993
1.6452920399667816,0.0,0,0,[0],10,toru,regular,250,3,1.0,43,1,2000,4000,58.1910669709996
1.4749197339770639,0.0,0,0,[0],9,toru,e-singular,250,3,1.0,43,1,2000,4000,53.470797484000286
1.7906037179105838,0.0,0,0,[0],10,toru,singular1,250,3,1.0,43,1,2000,4000,47.00399221000043
1.9459538708658717,0.0,0,0,[0],10,toru,regular,250,5,1.0,43,1,2000,4000,101.07210775400017
2.083781108358791,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,43,1,2000,4000,76.22973953200017
2.665536284977183,0.0,0,0,[0],10,toru,singular1,250,5,1.0,43,1,2000,4000,79.43353092300003
1.6830259583428127,0.0,0,0,[0],10,toru,regular,500,3,1.0,43,1,2000,4000,50.98333835000085
1.9200474036182464,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,43,1,2000,4000,56.40585173399995
1.4563547206919731,0.0,0,0,[0],9,toru,singular1,500,3,1.0,43,1,2000,4000,52.18060018899996
2.1072202608325523,0.0,0,0,[0],10,toru,regular,500,5,1.0,43,1,2000,4000,152.7151587190001
2.0113896974712535,0.0,0,0,[0],9,toru,e-singular,500,5,1.0,43,1,2000,4000,132.03387400199972
2.5464190955985333,0.0,0,0,[0],10,toru,singular1,500,5,1.0,43,1,2000,4000,120.16004000500016
1.7263621575835606,0.0,0,0,[0],10,toru,regular,1000,3,1.0,43,1,2000,4000,101.71450919899962
1.8715777143843544,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,43,1,2000,4000,99.83821017299942
1.336398380786846,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,43,1,2000,4000,119.64628424200055
2.15693474210665,0.0,0,0,[0],10,toru,regular,1000,5,1.0,43,1,2000,4000,249.67290958000012
2.1200556814433273,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,43,1,2000,4000,189.08511277600064
2.1632257644298747,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,43,1,2000,4000,182.7972532800004
1.949185658964638,0.0,0,0,[0],10,toru,regular,50,3,10.0,43,1,2000,4000,43.61606716699953
1.709496513147811,0.0,0,0,[0],10,toru,e-singular,50,3,10.0,43,1,2000,4000,30.969930922999993
1.5235161855408461,0.0,0,0,[0],10,toru,singular1,50,3,10.0,43,1,2000,4000,35.16608379599984
2.4904818140380955,0.0,0,0,[0],10,toru,regular,50,5,10.0,43,1,2000,4000,59.13332575500044
2.5518251046269826,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,43,1,2000,4000,43.92586018699967
2.908956819085481,0.0,0,0,[0],10,toru,singular1,50,5,10.0,43,1,2000,4000,50.18216653200034
2.9168430339379534,0.0,0,0,[0],10,toru,regular,250,3,10.0,43,1,2000,4000,45.196411865999835
1.7496799338955653,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,43,1,2000,4000,55.87397931899977
1.3155404219847389,0.0,0,0,[0],10,toru,singular1,250,3,10.0,43,1,2000,4000,47.16035085099975
3.406315730734059,0.0,0,0,[0],10,toru,regular,250,5,10.0,43,1,2000,4000,121.96432307299983
2.371705159760278,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,43,1,2000,4000,111.24677190399962
2.4148397892660554,0.0,0,0,[0],10,toru,singular1,250,5,10.0,43,1,2000,4000,82.16822800600039
1.7970121434626738,0.0,0,0,[0],10,toru,regular,500,3,10.0,43,1,2000,4000,86.06332354699953
1.6640990989760753,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,43,1,2000,4000,97.83323396600008
1.044688137891179,0.0,0,0,[0],10,toru,singular1,500,3,10.0,43,1,2000,4000,84.31957169799989
2.0522324220418926,0.0,0,0,[0],10,toru,regular,500,5,10.0,43,1,2000,4000,230.84508451199963
2.2175676857575652,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,43,1,2000,4000,236.11343944500004
1.535825244401735,0.0,0,0,[0],10,toru,singular1,500,5,10.0,43,1,2000,4000,102.50105575299949
2.2751076690646252,0.0,0,0,[0],10,toru,regular,1000,3,10.0,43,1,2000,4000,142.90384645799986
2.911431623303031,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,43,1,2000,4000,112.61559935199966
1.9322526615788482,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,43,1,2000,4000,146.80832777199976
2.3275272184108244,0.0,0,0,[0],10,toru,regular,1000,5,10.0,43,1,2000,4000,379.004036974
3.516891907136324,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,43,1,2000,4000,328.5370908550003
2.181739639076223,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,43,1,2000,4000,287.29297736900025
0.7211842562527748,0.0,0,0,[0],7,toru,regular,50,3,0.1,44,1,2000,4000,30.317067996999867
0.8179843529832159,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,44,1,2000,4000,30.127156045999982
0.8998977189413426,0.0,0,0,[0],8,toru,singular1,50,3,0.1,44,1,2000,4000,31.90824022600009
0.7428064840984971,0.0,0,0,[0],7,toru,regular,50,5,0.1,44,1,2000,4000,37.522662276999654
0.7978822313736516,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,44,1,2000,4000,34.78009566000037
0.8666300893344612,0.0,0,0,[0],7,toru,singular1,50,5,0.1,44,1,2000,4000,38.06673472500006
1.1546133806904262,0.0,0,0,[0],8,toru,regular,250,3,0.1,44,1,2000,4000,42.60497123599998
1.332864862557407,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,44,1,2000,4000,40.71312997299992
1.3935891692021025,0.0,0,0,[0],8,toru,singular1,250,3,0.1,44,1,2000,4000,41.180501078000816
1.3876275130745435,0.0,0,0,[0],8,toru,regular,250,5,0.1,44,1,2000,4000,57.19475398300074
1.7702390906182481,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,44,1,2000,4000,56.89428412500001
1.7248497414494246,0.0,0,0,[0],8,toru,singular1,250,5,0.1,44,1,2000,4000,58.97793568900033
1.3040218283787501,0.0,0,0,[0],8,toru,regular,500,3,0.1,44,1,2000,4000,59.79439215000002
1.3668848986683684,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,44,1,2000,4000,56.05193993499961
1.5224199340765023,0.0,0,0,[0],9,toru,singular1,500,3,0.1,44,1,2000,4000,58.76189641700057
1.6150257989632135,0.0,0,0,[0],9,toru,regular,500,5,0.1,44,1,2000,4000,105.12249311399955
1.864751226804693,0.0,0,0,[0],8,toru,e-singular,500,5,0.1,44,1,2000,4000,99.57908960899931
2.3753608465997598,0.0,0,0,[0],9,toru,singular1,500,5,0.1,44,1,2000,4000,103.93358703299964
1.58349243096107,0.0,0,0,[0],8,toru,regular,1000,3,0.1,44,1,2000,4000,80.46278295800039
1.3903847191280945,0.0,0,0,[0],8,toru,e-singular,1000,3,0.1,44,1,2000,4000,70.67616693499986
1.5963182320953773,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,44,1,2000,4000,76.21061540099981
1.9125312486980113,0.0,0,0,[0],9,toru,regular,1000,5,0.1,44,1,2000,4000,195.76123379299952
2.225171741074168,0.0,0,0,[0],8,toru,e-singular,1000,5,0.1,44,1,2000,4000,158.45114263100004
2.9082706424764377,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,44,1,2000,4000,186.84434747500018
1.3577285066997142,0.0,0,0,[0],8,toru,regular,50,3,0.5,44,1,2000,4000,38.31722982500014
1.5440600615802487,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,44,1,2000,4000,34.10040349599967
1.4271726855352809,0.0,0,0,[0],9,toru,singular1,50,3,0.5,44,1,2000,4000,39.213165158000265
1.4184205352233543,0.0,0,0,[0],9,toru,regular,50,5,0.5,44,1,2000,4000,55.692898267999226
1.8237897922767805,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,44,1,2000,4000,50.11726237699986
2.2977110855666916,0.0,0,0,[0],8,toru,singular1,50,5,0.5,44,1,2000,4000,49.34962881000047
1.497307341820132,0.0,0,0,[0],10,toru,regular,250,3,0.5,44,1,2000,4000,45.90194770800008
1.517818807274474,0.0,0,0,[0],8,toru,e-singular,250,3,0.5,44,1,2000,4000,52.23147857799995
1.5920383707842236,0.0,0,0,[0],9,toru,singular1,250,3,0.5,44,1,2000,4000,69.12858379999943
