rlct,hypers,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,dsid,regime,k,n,trial,chains,draws,tune,name,duration
1.3517629734647016,c=1,0.0,0,0,[0],8,e-singular,250,2,250,21,1,2000,4000,toru,24.945013682001445
1.12040940243144,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,250,2,250,21,1,2000,4000,watanabe,53.0282725490033
1.1420674221263738,c=1,0.0,0,0,[0],8,singular1,250,2,250,21,1,2000,4000,toru,25.12255531200208
0.976181544446847,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,2,250,21,1,2000,4000,watanabe,49.03098784499889
0.9577490174597324,c=1,0.0,0,0,[0],8,singular2,250,2,250,21,1,2000,4000,toru,24.19911291400058
1.9195764223917264,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,250,3,250,21,1,2000,4000,watanabe,58.516050573998655
1.7916721525165242,c=1,0.0,0,0,[0],10,regular,250,3,250,21,1,2000,4000,toru,43.61894832299731
1.002457799294057,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,3,250,21,1,2000,4000,watanabe,70.20063768300315
1.3882954228096018,c=1,0.0,0,0,[0],9,e-singular,250,3,250,21,1,2000,4000,toru,40.94972536800197
2.1387239598579213,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,3,250,21,1,2000,4000,watanabe,64.31170344500424
1.6939301767541983,c=1,0.0,0,0,[0],9,singular1,250,3,250,21,1,2000,4000,toru,41.55455661499582
1.8892706408909288,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,3,250,21,1,2000,4000,watanabe,61.26951671999996
1.2850827115880004,c=1,0.0,0,0,[0],8,singular2,250,3,250,21,1,2000,4000,toru,34.58752255400032
2.8607405580146312,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,250,5,250,21,1,2000,4000,watanabe,106.86037292700348
2.09863361010898,c=1,0.0,0,0,[0],9,regular,250,5,250,21,1,2000,4000,toru,78.82429843399586
1.3017828181357822,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,5,250,21,1,2000,4000,watanabe,96.99941868999304
1.7829556597166398,c=1,0.0,0,0,[0],9,e-singular,250,5,250,21,1,2000,4000,toru,78.85155590299837
4.4518747067676525,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,250,5,250,21,1,2000,4000,watanabe,102.47005068299768
2.948341441909287,c=1,0.0,0,0,[0],10,singular1,250,5,250,21,1,2000,4000,toru,75.83876776699617
3.2875053787522748,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,5,250,21,1,2000,4000,watanabe,79.1526879890007
2.266814820511476,c=1,0.0,0,0,[0],9,singular2,250,5,250,21,1,2000,4000,toru,62.53542843399919
1.3371336255830553,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,5000,2,5000,21,1,2000,4000,watanabe,136.66718388200388
1.40872071986078,c=1,0.0,0,0,[0],5,regular,5000,2,5000,21,1,2000,4000,toru,68.35189844699926
1.317962069511152,"c=1,d=1",0.0,0,0,"[0, 0]",6,e-singular,5000,2,5000,21,1,2000,4000,watanabe,171.80993423199834
1.3778675820573287,c=1,0.0,0,0,[0],6,e-singular,5000,2,5000,21,1,2000,4000,toru,80.8657367199994
0.8790454268896066,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,2,5000,21,1,2000,4000,watanabe,493.4185891519956
0.8076990454901843,c=1,0.0,0,0,[0],10,singular1,5000,2,5000,21,1,2000,4000,toru,176.0136243570014
0.86966353999891,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,2,5000,21,1,2000,4000,watanabe,331.46451176700066
0.9116451714902696,c=1,0.0,0,0,[0],10,singular2,5000,2,5000,21,1,2000,4000,toru,222.86056408900183
2.14747861157298,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,3,5000,21,1,2000,4000,watanabe,691.9813870209982
1.7259850859093435,c=1,0.0,0,0,[0],10,regular,5000,3,5000,21,1,2000,4000,toru,436.22047241600376
1.7404883889769347,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,3,5000,21,1,2000,4000,watanabe,502.3655560120024
1.6155273928822236,c=1,0.0,0,0,[0],10,e-singular,5000,3,5000,21,1,2000,4000,toru,479.8584425689987
1.424738484013628,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,3,5000,21,1,2000,4000,watanabe,664.163984466999
1.0241793899091216,c=1,0.0,0,0,[0],10,singular1,5000,3,5000,21,1,2000,4000,toru,399.88968682600535
1.5456968833750135,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,3,5000,21,1,2000,4000,watanabe,533.0517926269968
1.2370452754271235,c=1,0.0,0,0,[0],10,singular2,5000,3,5000,21,1,2000,4000,toru,388.98353766700166
2.9175989422213093,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,5,5000,21,1,2000,4000,watanabe,1771.649160124005
2.37654707266253,c=1,0.0,0,0,[0],10,regular,5000,5,5000,21,1,2000,4000,toru,1809.5980858690016
2.345881663352858,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,5,5000,21,1,2000,4000,watanabe,1540.872577641996
1.9348771550663968,c=1,0.0,0,0,[0],10,e-singular,5000,5,5000,21,1,2000,4000,toru,1448.0443710119944
2.567036077259436,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,5,5000,21,1,2000,4000,watanabe,1170.0337807600008
2.0053291226360788,c=1,0.0,0,0,[0],10,singular1,5000,5,5000,21,1,2000,4000,toru,989.6798379419996
3.076321537924562,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,5,5000,21,1,2000,4000,watanabe,983.0693896890008
1.9256912014193333,c=1,0.0,0,0,[0],10,singular2,5000,5,5000,21,1,2000,4000,toru,855.4876999799963
1.511673069599463,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,50,2,50,22,1,2000,4000,watanabe,39.30772716499632
1.290878522684314,c=1,0.0,0,0,[0],6,regular,50,2,50,22,1,2000,4000,toru,26.057365254004253
1.0827529882697666,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,2,50,22,1,2000,4000,watanabe,46.42724598300265
1.0553135353144512,c=1,0.0,0,0,[0],8,e-singular,50,2,50,22,1,2000,4000,toru,26.699649261005103
1.091502309133601,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,2,50,22,1,2000,4000,watanabe,47.06947265099734
0.9194552708135734,c=1,0.0,0,0,[0],8,singular1,50,2,50,22,1,2000,4000,toru,26.871912249996967
0.9037020933804836,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,2,50,22,1,2000,4000,watanabe,44.543664174001606
0.9102792498206472,c=1,0.0,0,0,[0],7,singular2,50,2,50,22,1,2000,4000,toru,25.609426306997197
2.141844427041443,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,50,3,50,22,1,2000,4000,watanabe,53.20112998299737
1.6020617802075732,c=1,0.0,0,0,[0],10,regular,50,3,50,22,1,2000,4000,toru,36.90620712399687
2.051095621695502,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,3,50,22,1,2000,4000,watanabe,51.10431816300115
1.63285024076606,c=1,0.0,0,0,[0],8,e-singular,50,3,50,22,1,2000,4000,toru,31.49754016600491
1.9605668671792984,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,3,50,22,1,2000,4000,watanabe,52.92829759999586
1.5755862458796714,c=1,0.0,0,0,[0],9,singular1,50,3,50,22,1,2000,4000,toru,32.39185289500165
1.5199378306514062,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,3,50,22,1,2000,4000,watanabe,49.02934045800066
1.2144817861466863,c=1,0.0,0,0,[0],8,singular2,50,3,50,22,1,2000,4000,toru,31.38501731800352
3.2495071152198305,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,50,5,50,22,1,2000,4000,watanabe,69.21799860500323
2.0636578818436253,c=1,0.0,0,0,[0],9,regular,50,5,50,22,1,2000,4000,toru,47.19123126899649
3.748393197351125,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,50,5,50,22,1,2000,4000,watanabe,64.51993129400216
2.393507596144268,c=1,0.0,0,0,[0],9,e-singular,50,5,50,22,1,2000,4000,toru,44.58208448300138
4.0747906120340325,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,5,50,22,1,2000,4000,watanabe,65.2126738549996
2.4327281177137072,c=1,0.0,0,0,[0],9,singular1,50,5,50,22,1,2000,4000,toru,45.44015642999875
2.9930791157079115,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,5,50,22,1,2000,4000,watanabe,57.74433347400191
1.8658037982832172,c=1,0.0,0,0,[0],8,singular2,50,5,50,22,1,2000,4000,toru,37.511413592998
1.61417067009367,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,250,2,250,22,1,2000,4000,watanabe,41.94640143000288
1.4461442930540347,c=1,0.0,0,0,[0],5,regular,250,2,250,22,1,2000,4000,toru,21.18315223699756
1.0087881744453395,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,2,250,22,1,2000,4000,watanabe,53.28703373600001
0.9589623123432413,c=1,0.0,0,0,[0],9,e-singular,250,2,250,22,1,2000,4000,toru,28.469035609996357
0.993054847544735,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,250,2,250,22,1,2000,4000,watanabe,56.09734872000263
0.96075887899544,c=1,0.0,0,0,[0],9,singular1,250,2,250,22,1,2000,4000,toru,27.04193816299812
0.8281271586930191,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,250,2,250,22,1,2000,4000,watanabe,50.15786862599634
0.8376923052675214,c=1,0.0,0,0,[0],8,singular2,250,2,250,22,1,2000,4000,toru,25.35527411899966
1.743520955307139,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,250,3,250,22,1,2000,4000,watanabe,66.66205962999811
1.731057200513915,c=1,0.0,0,0,[0],8,regular,250,3,250,22,1,2000,4000,toru,37.40103991700016
1.392590526701436,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,3,250,22,1,2000,4000,watanabe,72.82858372700139
1.2676557223135096,c=1,0.0,0,0,[0],9,e-singular,250,3,250,22,1,2000,4000,toru,41.66922988399892
1.860603486534744,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,3,250,22,1,2000,4000,watanabe,66.57607918199938
1.5154208011657195,c=1,0.0,0,0,[0],10,singular1,250,3,250,22,1,2000,4000,toru,41.17607296999631
1.6589545982173,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,3,250,22,1,2000,4000,watanabe,62.187882565005566
1.3080134792233682,c=1,0.0,0,0,[0],8,singular2,250,3,250,22,1,2000,4000,toru,35.68615038500138
2.5516168485583317,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,250,5,250,22,1,2000,4000,watanabe,109.1026169809993
2.026027858607551,c=1,0.0,0,0,[0],10,regular,250,5,250,22,1,2000,4000,toru,97.4288362130028
2.4849191738873926,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,5,250,22,1,2000,4000,watanabe,109.82024699500472
2.770464371405045,c=1,0.0,0,0,[0],9,e-singular,250,5,250,22,1,2000,4000,toru,79.40675381800247
3.794680769526501,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,5,250,22,1,2000,4000,watanabe,93.13332295399596
2.4495842481047707,c=1,0.0,0,0,[0],9,singular1,250,5,250,22,1,2000,4000,toru,64.63933137000276
3.10292781848654,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,5,250,22,1,2000,4000,watanabe,95.5209329460049
2.046944446767658,c=1,0.0,0,0,[0],9,singular2,250,5,250,22,1,2000,4000,toru,64.57972071699623
1.5645750994407603,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,5000,2,5000,22,1,2000,4000,watanabe,138.13187173999904
1.4682924440927558,c=1,0.0,0,0,[0],5,regular,5000,2,5000,22,1,2000,4000,toru,59.36746240100183
1.4927468049880304,"c=1,d=1",0.0,0,0,"[0, 0]",7,e-singular,5000,2,5000,22,1,2000,4000,watanabe,183.5742274430013
1.5254820331221874,c=1,0.0,0,0,[0],7,e-singular,5000,2,5000,22,1,2000,4000,toru,120.99518061700655
0.9371020398394816,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,2,5000,22,1,2000,4000,watanabe,338.55690825000056
0.7705747114232594,c=1,0.0,0,0,[0],10,singular1,5000,2,5000,22,1,2000,4000,toru,196.97955568700127
0.7467537794172536,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,2,5000,22,1,2000,4000,watanabe,323.0251399100016
0.8711504688976442,c=1,0.0,0,0,[0],9,singular2,5000,2,5000,22,1,2000,4000,toru,147.3160996739971
2.125781915167924,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,3,5000,22,1,2000,4000,watanabe,698.8215967459982
1.8233518250310197,c=1,0.0,0,0,[0],10,regular,5000,3,5000,22,1,2000,4000,toru,445.05318017999525
1.9050135464184696,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,3,5000,22,1,2000,4000,watanabe,573.6338504409941
1.53716853988071,c=1,0.0,0,0,[0],10,e-singular,5000,3,5000,22,1,2000,4000,toru,464.7746478919944
2.012317927525341,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,3,5000,22,1,2000,4000,watanabe,523.1436432339979
1.4810480647762538,c=1,0.0,0,0,[0],10,singular1,5000,3,5000,22,1,2000,4000,toru,393.6968360840037
1.6491683263958792,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,3,5000,22,1,2000,4000,watanabe,603.692680027998
1.1656096145639527,c=1,0.0,0,0,[0],10,singular2,5000,3,5000,22,1,2000,4000,toru,396.8005583359991
3.2478341202181493,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,5,5000,22,1,2000,4000,watanabe,1490.1788079260004
2.1135874036110622,c=1,0.0,0,0,[0],10,regular,5000,5,5000,22,1,2000,4000,toru,1675.263587112
2.703493455031817,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,5,5000,22,1,2000,4000,watanabe,1284.3312387859987
1.8384876948184092,c=1,0.0,0,0,[0],10,e-singular,5000,5,5000,22,1,2000,4000,toru,1326.779028619996
3.273102093882376,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,5,5000,22,1,2000,4000,watanabe,1160.6430357640056
2.2632167047239,c=1,0.0,0,0,[0],10,singular1,5000,5,5000,22,1,2000,4000,toru,786.8201075480029
2.991487500179874,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,5,5000,22,1,2000,4000,watanabe,1085.1036627009962
2.0146723644216267,c=1,0.0,0,0,[0],10,singular2,5000,5,5000,22,1,2000,4000,toru,706.072420505996
1.517974870765409,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,50,2,50,23,1,2000,4000,watanabe,37.63245187600114
1.4475315621101297,c=1,0.0,0,0,[0],5,regular,50,2,50,23,1,2000,4000,toru,24.636090376996435
1.1779455521189648,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,2,50,23,1,2000,4000,watanabe,46.12422609100031
1.009943147240175,c=1,0.0,0,0,[0],8,e-singular,50,2,50,23,1,2000,4000,toru,25.90426476400171
1.3166893393820382,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,50,2,50,23,1,2000,4000,watanabe,49.58368328300276
1.2456796155978729,c=1,0.0,0,0,[0],9,singular1,50,2,50,23,1,2000,4000,toru,27.18303524699877
0.9796822680662622,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,50,2,50,23,1,2000,4000,watanabe,44.89357930499682
1.0347454491935777,c=1,0.0,0,0,[0],8,singular2,50,2,50,23,1,2000,4000,toru,26.08117542499531
2.303463516970796,"c=1,d=1",0.0,0,0,"[0, 0]",8,regular,50,3,50,23,1,2000,4000,watanabe,49.12618765200023
1.883324173635165,c=1,0.0,0,0,[0],8,regular,50,3,50,23,1,2000,4000,toru,31.19898907100287
2.01071541557369,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,3,50,23,1,2000,4000,watanabe,50.68796361500426
1.432074054662077,c=1,0.0,0,0,[0],9,e-singular,50,3,50,23,1,2000,4000,toru,32.9240456769985
2.567861436823386,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,3,50,23,1,2000,4000,watanabe,52.93219569600478
1.6557362113004213,c=1,0.0,0,0,[0],9,singular1,50,3,50,23,1,2000,4000,toru,34.07654718599952
1.999849689999896,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,3,50,23,1,2000,4000,watanabe,49.53163622699503
1.4949484927780765,c=1,0.0,0,0,[0],8,singular2,50,3,50,23,1,2000,4000,toru,30.97095556899876
3.5617167809846864,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,50,5,50,23,1,2000,4000,watanabe,60.11467429399636
2.143068064402054,c=1,0.0,0,0,[0],9,regular,50,5,50,23,1,2000,4000,toru,45.43218900799548
3.703712194773524,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,50,5,50,23,1,2000,4000,watanabe,64.30308684899501
2.484066847195095,c=1,0.0,0,0,[0],9,e-singular,50,5,50,23,1,2000,4000,toru,42.8142073659983
4.582211335766631,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,5,50,23,1,2000,4000,watanabe,66.9680686760039
2.743888271829022,c=1,0.0,0,0,[0],9,singular1,50,5,50,23,1,2000,4000,toru,46.81710056999873
3.702323746699219,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,5,50,23,1,2000,4000,watanabe,57.37925887899473
2.224660152967094,c=1,0.0,0,0,[0],8,singular2,50,5,50,23,1,2000,4000,toru,38.60122841499833
1.5350576237497042,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,250,2,250,23,1,2000,4000,watanabe,42.07962437999959
1.508276170079813,c=1,0.0,0,0,[0],5,regular,250,2,250,23,1,2000,4000,toru,21.814722743998573
1.4156410923860114,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,2,250,23,1,2000,4000,watanabe,50.34538350399816
1.009230235385048,c=1,0.0,0,0,[0],9,e-singular,250,2,250,23,1,2000,4000,toru,26.244804015994305
1.001105037527634,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,2,250,23,1,2000,4000,watanabe,53.48620266099897
1.1162890325434225,c=1,0.0,0,0,[0],10,singular1,250,2,250,23,1,2000,4000,toru,30.99890792000224
0.876039868774583,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,2,250,23,1,2000,4000,watanabe,53.0854895789962
0.9124547979167078,c=1,0.0,0,0,[0],8,singular2,250,2,250,23,1,2000,4000,toru,27.01453812900581
2.1172435392191837,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,250,3,250,23,1,2000,4000,watanabe,57.98479820200009
1.696021896698454,c=1,0.0,0,0,[0],10,regular,250,3,250,23,1,2000,4000,toru,45.47692624499905
1.613079975094884,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,3,250,23,1,2000,4000,watanabe,63.12318537299871
1.436275466711061,c=1,0.0,0,0,[0],9,e-singular,250,3,250,23,1,2000,4000,toru,40.904590043996
2.07884121812679,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,3,250,23,1,2000,4000,watanabe,65.78698525900109
1.709336810962902,c=1,0.0,0,0,[0],9,singular1,250,3,250,23,1,2000,4000,toru,41.4949135640054
1.4872066049640986,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,3,250,23,1,2000,4000,watanabe,69.05461471600574
1.1864230690138158,c=1,0.0,0,0,[0],9,singular2,250,3,250,23,1,2000,4000,toru,40.82012956299877
3.3962639807443487,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,250,5,250,23,1,2000,4000,watanabe,102.71854581099616
2.09582067822941,c=1,0.0,0,0,[0],9,regular,250,5,250,23,1,2000,4000,toru,80.86297008999827
2.4182904924510398,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,5,250,23,1,2000,4000,watanabe,93.36515911800234
2.278081029397314,c=1,0.0,0,0,[0],9,e-singular,250,5,250,23,1,2000,4000,toru,74.54946745900088
4.418330925073448,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,250,5,250,23,1,2000,4000,watanabe,96.5956731519982
2.7458701234633303,c=1,0.0,0,0,[0],9,singular1,250,5,250,23,1,2000,4000,toru,77.67360976299824
2.8616119321598883,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,5,250,23,1,2000,4000,watanabe,93.55037821000587
2.252576489152595,c=1,0.0,0,0,[0],9,singular2,250,5,250,23,1,2000,4000,toru,71.25226641499466
1.477730052034142,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,5000,2,5000,23,1,2000,4000,watanabe,136.31500052300544
1.3885020952108762,c=1,0.0,0,0,[0],5,regular,5000,2,5000,23,1,2000,4000,toru,61.13891812699876
1.4373921254114284,"c=1,d=1",0.0,0,0,"[0, 0]",7,e-singular,5000,2,5000,23,1,2000,4000,watanabe,177.2647488579969
1.5744147427885204,c=1,0.0,0,0,[0],7,e-singular,5000,2,5000,23,1,2000,4000,toru,130.98749405200215
0.61870976543961,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,2,5000,23,1,2000,4000,watanabe,314.18639096900006
0.9145721889259218,c=1,0.0,0,0,[0],10,singular1,5000,2,5000,23,1,2000,4000,toru,160.0911769910017
0.6783840268161889,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,2,5000,23,1,2000,4000,watanabe,383.79516891000094
0.8559902796942556,c=1,0.0,0,0,[0],9,singular2,5000,2,5000,23,1,2000,4000,toru,158.44352104300197
2.0024695134795407,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,3,5000,23,1,2000,4000,watanabe,400.0760640699955
1.6317689683874077,c=1,0.0,0,0,[0],10,regular,5000,3,5000,23,1,2000,4000,toru,681.5423168580019
1.9455371387309548,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,3,5000,23,1,2000,4000,watanabe,561.7889470950031
1.5968465183080556,c=1,0.0,0,0,[0],9,e-singular,5000,3,5000,23,1,2000,4000,toru,433.888520859
1.6323759726866027,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,3,5000,23,1,2000,4000,watanabe,567.3358385590036
1.1851884317020471,c=1,0.0,0,0,[0],10,singular1,5000,3,5000,23,1,2000,4000,toru,402.2003408349992
1.0228182043768488,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,3,5000,23,1,2000,4000,watanabe,631.3991953590012
0.8048764723593308,c=1,0.0,0,0,[0],10,singular2,5000,3,5000,23,1,2000,4000,toru,426.8699060709987
3.298613734606715,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,5,5000,23,1,2000,4000,watanabe,2044.309041278
2.270166714917317,c=1,0.0,0,0,[0],10,regular,5000,5,5000,23,1,2000,4000,toru,1590.2566060290046
2.8316678115424163,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,5,5000,23,1,2000,4000,watanabe,1776.2629347670008
2.143221498052655,c=1,0.0,0,0,[0],10,e-singular,5000,5,5000,23,1,2000,4000,toru,1318.7611453639984
3.34427260578036,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,5,5000,23,1,2000,4000,watanabe,1132.533267879
2.2336305424949003,c=1,0.0,0,0,[0],10,singular1,5000,5,5000,23,1,2000,4000,toru,820.1214073130031
1.6815398425103276,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,5,5000,23,1,2000,4000,watanabe,1029.7238161480054
1.496279169604572,c=1,0.0,0,0,[0],10,singular2,5000,5,5000,23,1,2000,4000,toru,904.3460448320038
1.230156107245086,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,50,2,50,24,1,2000,4000,watanabe,39.30460965800012
1.4862002793314568,c=1,0.0,0,0,[0],5,regular,50,2,50,24,1,2000,4000,toru,25.288676691001456
1.1664016732457008,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,2,50,24,1,2000,4000,watanabe,46.25378784299392
1.0767297246757956,c=1,0.0,0,0,[0],8,e-singular,50,2,50,24,1,2000,4000,toru,26.90229850399919
1.204653442995689,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular1,50,2,50,24,1,2000,4000,watanabe,46.61040586799936
1.1363550493605727,c=1,0.0,0,0,[0],8,singular1,50,2,50,24,1,2000,4000,toru,26.772528086999955
1.0163872555074474,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,2,50,24,1,2000,4000,watanabe,48.44648903600319
0.9628997951977885,c=1,0.0,0,0,[0],8,singular2,50,2,50,24,1,2000,4000,toru,27.369804626003315
1.715493666035819,"c=1,d=1",0.0,0,0,"[0, 0]",8,regular,50,3,50,24,1,2000,4000,watanabe,51.39688870600367
1.5682356157131814,c=1,0.0,0,0,[0],10,regular,50,3,50,24,1,2000,4000,toru,37.49372587700054
1.3622898613141272,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,50,3,50,24,1,2000,4000,watanabe,52.63332155199896
1.4763883220966398,c=1,0.0,0,0,[0],9,e-singular,50,3,50,24,1,2000,4000,toru,33.99491182999918
2.295075146617213,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,3,50,24,1,2000,4000,watanabe,52.332009508005285
1.5298326573013912,c=1,0.0,0,0,[0],9,singular1,50,3,50,24,1,2000,4000,toru,32.020731481999974
1.3838948408431249,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,3,50,24,1,2000,4000,watanabe,52.50552223500563
1.0840727683754317,c=1,0.0,0,0,[0],8,singular2,50,3,50,24,1,2000,4000,toru,31.999510349000047
2.8704975155328816,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,50,5,50,24,1,2000,4000,watanabe,67.78370965099748
1.7432327393894078,c=1,0.0,0,0,[0],9,regular,50,5,50,24,1,2000,4000,toru,51.46878564199869
2.4094840707575385,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,50,5,50,24,1,2000,4000,watanabe,65.65314712200052
1.9941227536076211,c=1,0.0,0,0,[0],9,e-singular,50,5,50,24,1,2000,4000,toru,45.50181352900108
4.361727270259719,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,5,50,24,1,2000,4000,watanabe,66.56014888699428
2.588253875413092,c=1,0.0,0,0,[0],9,singular1,50,5,50,24,1,2000,4000,toru,44.200313212000765
2.5143199516991843,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,5,50,24,1,2000,4000,watanabe,63.59640054900228
1.7008001308833078,c=1,0.0,0,0,[0],8,singular2,50,5,50,24,1,2000,4000,toru,43.79578873299761
1.5815605848146534,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,250,2,250,24,1,2000,4000,watanabe,42.165276590996655
1.2926447966520695,c=1,0.0,0,0,[0],5,regular,250,2,250,24,1,2000,4000,toru,20.83230757700221
1.550934396050328,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,250,2,250,24,1,2000,4000,watanabe,46.62830410699826
1.5831739859124467,c=1,0.0,0,0,[0],8,e-singular,250,2,250,24,1,2000,4000,toru,24.66367673700006
1.0492902775730792,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,250,2,250,24,1,2000,4000,watanabe,53.821175005999976
0.96520517111227,c=1,0.0,0,0,[0],9,singular1,250,2,250,24,1,2000,4000,toru,25.359464433997346
0.8665450961981876,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,250,2,250,24,1,2000,4000,watanabe,48.28282840700558
