dsid,regime,n,trial,rlct,hypers,name,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,duration
singular2,5000,5000,109,0.8043894758729236,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,409.61402636001
regular,5000,5000,109,1.5202872044721878,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,155.09619780399953
e-singular,5000,5000,109,1.5523633950736435,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,206.14247306800087
singular1,5000,5000,109,0.7786027652722133,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,407.327238946993
singular2,5000,5000,109,0.7743486894026411,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,399.41309659600665
regular,50,50,110,1.0090351244478075,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,50.36171756600379
e-singular,50,50,110,0.8372326595588265,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,53.14475073599897
singular1,50,50,110,0.2097666621863399,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,51.3425507619977
singular2,50,50,110,1.3366785006011652,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,103.43463943700772
regular,50,50,110,1.5807306210180376,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,97.54303568899924
e-singular,50,50,110,0.9622494202041452,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,109.09817513699818
singular1,50,50,110,1.0219304979342838,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,106.70702876600262
singular2,50,50,110,0.768841023099476,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,105.16902736799966
regular,50,50,110,1.43715982100651,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,80.73541762700188
e-singular,50,50,110,0.8221037943604972,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,82.69543851500202
singular1,50,50,110,0.992750943804932,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,79.1907766009972
singular2,50,50,110,0.92538941113365,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,93.51866935999716
regular,50,50,110,1.3957360336255658,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,107.9687799240055
e-singular,50,50,110,0.956309215506276,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,134.60961595199478
singular1,50,50,110,1.1041768434221908,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,113.2532225039904
singular2,50,50,110,0.8949258958220138,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,117.62810137800987
regular,50,50,110,1.4144709185598194,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,129.76979533198755
e-singular,50,50,110,1.0467387220235869,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,121.6463716809958
singular1,50,50,110,0.9891931692642376,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,123.06238226599817
singular2,50,50,110,0.9107174181568964,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,97.91237510199426
regular,250,250,110,1.339872375063511,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,105.53883933300676
e-singular,250,250,110,0.134150229650065,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,87.87082825299876
singular1,250,250,110,0.3589242115737205,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,78.41177909998805
singular2,250,250,110,0.901601548826366,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,84.88003214700439
regular,250,250,110,1.484682612415832,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,90.54642819000584
e-singular,250,250,110,1.4895141729088393,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,101.20723056400313
singular1,250,250,110,1.1097134654704814,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,96.41719361499418
singular2,250,250,110,0.996382461067626,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,106.72691853898868
regular,250,250,110,1.491958176092365,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,75.54912503900414
e-singular,250,250,110,1.4395066479670182,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,77.56758619500033
singular1,250,250,110,1.04317975734952,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,89.31125502799114
singular2,250,250,110,0.8138498594658685,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,96.4985811009974
regular,250,250,110,1.4874236779236103,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,80.06230841900106
e-singular,250,250,110,1.5164147251498008,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,106.01577242100028
singular1,250,250,110,0.9220905038604196,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,86.5621535310056
singular2,250,250,110,0.815223113506054,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,117.21269283798756
regular,250,250,110,1.5732296922018596,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,92.41503931100306
e-singular,250,250,110,1.4443795754202764,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,102.41112023800088
singular1,250,250,110,0.857298370554942,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,95.70185770899116
singular2,250,250,110,0.8006831450833276,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,89.500143939993
regular,5000,5000,110,1.6513594418035806,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,196.7161537889915
e-singular,5000,5000,110,1.3083779700484734,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,218.1042661460088
singular1,5000,5000,110,1.4523199658495851,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,381.5621483409923
singular2,5000,5000,110,1.3524833511488927,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,429.1024508440023
regular,5000,5000,110,1.538204170645611,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,148.2039120929985
e-singular,5000,5000,110,1.8124495813833688,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,215.7969915889989
singular1,5000,5000,110,0.724106124291175,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,454.4301343620027
singular2,5000,5000,110,0.9520796197838995,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,503.40670006300206
regular,5000,5000,110,1.3697534911475555,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,139.18846309800574
e-singular,5000,5000,110,1.4396536559871018,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,202.5430558250082
singular1,5000,5000,110,0.8630792276681556,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,456.60017179799615
singular2,5000,5000,110,0.8401908696693968,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,436.9238847840024
regular,5000,5000,110,1.469938903794339,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,185.99769033100165
e-singular,5000,5000,110,1.4926601842020757,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,221.6381072009972
singular1,5000,5000,110,0.7597120069300789,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,392.1112359060062
singular2,5000,5000,110,0.7956925799832566,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,476.5920986379933
regular,5000,5000,110,1.5616227167846788,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,179.83292805300152
e-singular,5000,5000,110,1.5440048170811944,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,213.0559769429965
singular1,5000,5000,110,0.7304808667269751,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,352.05512884700147
singular2,5000,5000,110,0.7990302595601726,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,470.29587184800766
regular,50,50,111,1.6090955955848454,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,67.54942057500011
e-singular,50,50,111,0.2615372102341017,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,66.13470173100359
singular1,50,50,111,-0.3746819860255966,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,106.71247838399722
singular2,50,50,111,0.8896434343888268,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,107.8956762089947
regular,50,50,111,1.371305971358182,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,95.76209848601138
e-singular,50,50,111,1.14454470603537,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,71.22746256900427
singular1,50,50,111,1.0187472470934822,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,97.9143687600008
singular2,50,50,111,0.974138628751964,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,108.49613862499244
regular,50,50,111,1.3537618897764725,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,114.72755578999931
e-singular,50,50,111,1.415259952365,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,115.7362573559949
singular1,50,50,111,1.0674514376091215,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,110.84008541100776
singular2,50,50,111,0.8567087711046707,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,90.72063206699386
regular,50,50,111,1.3771177530047094,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,91.96999943901028
e-singular,50,50,111,1.42659226081196,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,111.276062903009
singular1,50,50,111,1.0809457106316451,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,113.90769353098584
singular2,50,50,111,1.0390296325524673,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,113.3804480539984
regular,50,50,111,1.436171602153662,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,90.9274309510074
e-singular,50,50,111,1.559525330406358,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,91.13660608000646
singular1,50,50,111,1.0189831408442065,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,99.30772018400604
singular2,50,50,111,1.0573762650884455,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,94.75259356100288
regular,250,250,111,1.1200557611067508,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,95.98193482699573
e-singular,250,250,111,0.6426849436847635,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,73.67792719299905
singular1,250,250,111,1.171532306757222,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,112.03622746100882
singular2,250,250,111,3.123038032190014,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,110.71400797400564
regular,250,250,111,1.5300402221708025,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,70.71976555600122
e-singular,250,250,111,1.4690804355449762,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,81.01913642
singular1,250,250,111,1.115305701211966,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,115.00661650599795
singular2,250,250,111,0.8935766341132294,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,108.28114828000253
regular,250,250,111,1.527996534643887,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,95.945231796999
e-singular,250,250,111,1.484702178221414,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,99.11926521100396
singular1,250,250,111,1.1262762439254028,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,122.8324078949954
singular2,250,250,111,0.8667968521162611,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,125.68155867500172
regular,250,250,111,1.4753197700876903,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,107.81947904700064
e-singular,250,250,111,1.5842398293506197,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,102.13308418801172
singular1,250,250,111,1.0943112295387234,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,85.66826373600634
singular2,250,250,111,0.8335117132925661,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,106.85946238800534
regular,250,250,111,1.379844144892335,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,97.41230461999658
e-singular,250,250,111,1.658660460658736,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,103.97004499999456
singular1,250,250,111,0.9980381998930796,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,89.09604054399824
singular2,250,250,111,0.9253520475971354,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,88.94304616599402
regular,5000,5000,111,1.4716335374927592,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,178.0768862650002
e-singular,5000,5000,111,1.52554731481192,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,232.9024673140084
singular1,5000,5000,111,1.53383320441803,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,452.9826705430023
singular2,5000,5000,111,1.1341184800428077,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,397.9202993419895
regular,5000,5000,111,1.508730251600188,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,196.1121423830045
e-singular,5000,5000,111,1.445476046908598,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,207.76151045500592
singular1,5000,5000,111,0.8490323499824686,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,422.0071461970074
singular2,5000,5000,111,0.8333053086539126,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,477.7076805969991
regular,5000,5000,111,1.5400895385003013,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,157.0215190059971
e-singular,5000,5000,111,1.4453514580621831,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,701.4494590270042
singular1,5000,5000,111,0.8773908090057426,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,440.6021812740073
singular2,5000,5000,111,0.9045308894004562,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,545.6574102790037
regular,5000,5000,111,1.4086378649267384,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,171.10819116199855
e-singular,5000,5000,111,1.4020599366794635,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,216.2171724219952
singular1,5000,5000,111,0.7880585362248916,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,463.8379405809974
singular2,5000,5000,111,0.8311925832885682,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,419.3848964970093
regular,5000,5000,111,1.4968149318676076,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,173.5742984719982
e-singular,5000,5000,111,1.459774240375275,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,222.6984487640002
singular1,5000,5000,111,0.8464325044110315,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,389.5291761230037
singular2,5000,5000,111,0.9119907096266346,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,421.0594617789902
regular,50,50,112,0.9191278851870908,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,87.14950972200313
e-singular,50,50,112,1.00143357788333,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,77.86660312701133
singular1,50,50,112,1.065852888142966,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,88.75609451800119
singular2,50,50,112,1.2181004035443035,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,88.14308341599826
regular,50,50,112,1.4853623024818443,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,90.83546901500084
e-singular,50,50,112,1.5301378417772038,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,86.31273675699777
singular1,50,50,112,1.0969936768693045,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,102.95344778000435
singular2,50,50,112,0.9084198718842184,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,103.32272726899828
regular,50,50,112,1.4107771049462752,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,88.32447980500001
e-singular,50,50,112,1.5998452416785025,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,90.15381383099884
singular1,50,50,112,1.145515518332713,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,114.41096314400784
singular2,50,50,112,1.03596553648063,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,116.01321994799946
regular,50,50,112,1.4755341449067922,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,109.78538345498964
e-singular,50,50,112,1.5999809315775595,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,104.94704433699371
singular1,50,50,112,1.380401180662651,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,101.4987115219992
singular2,50,50,112,0.9611039391170556,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,101.31289199599996
regular,50,50,112,1.438040871911086,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,95.10422140698938
e-singular,50,50,112,1.540079050600131,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,97.72255520499311
singular1,50,50,112,1.307548269028086,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,86.4612682559964
singular2,50,50,112,0.9364318280649324,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,94.72677598999871
regular,250,250,112,1.2060465209711366,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,96.82219529499709
e-singular,250,250,112,2.110216797432677,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,113.96023046399932
singular1,250,250,112,-0.0001882639372805,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,124.3905576219986
singular2,250,250,112,-0.5169290725334226,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,116.39923423698929
regular,250,250,112,1.6774419248389014,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,85.41018102799717
e-singular,250,250,112,1.6368124342454584,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,83.47990355099319
singular1,250,250,112,0.9756637288136188,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,108.925388646996
singular2,250,250,112,0.938291434329558,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,85.10289930699219
regular,250,250,112,1.464457356868954,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,84.53920397399634
e-singular,250,250,112,1.5160993602930266,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,72.00050897599431
singular1,250,250,112,0.9504070455275836,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,136.00427372498962
singular2,250,250,112,0.8555493357975577,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,127.84838248799495
regular,250,250,112,1.581543561608033,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,103.59042435100127
e-singular,250,250,112,1.611696945044295,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,95.14151989099628
singular1,250,250,112,1.112442311838589,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,102.97312980199058
singular2,250,250,112,0.7890465533246432,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,93.64685268499306
regular,250,250,112,1.4558717739836289,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,96.07589940199978
e-singular,250,250,112,1.6059277158400485,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,95.28184142499232
singular1,250,250,112,1.261822053625574,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,82.17188750700734
singular2,250,250,112,0.8393169779069816,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,88.32190526499471
regular,5000,5000,112,1.0182392364189063,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,173.97199324199755
e-singular,5000,5000,112,2.0332406004552768,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,211.6160805089894
singular1,5000,5000,112,2.087496930790533,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,400.4694406680064
singular2,5000,5000,112,1.2458689039175346,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,355.5021601089975
regular,5000,5000,112,1.5031329250507324,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,164.51258731799317
e-singular,5000,5000,112,1.5642029008293694,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,223.47175108199008
singular1,5000,5000,112,0.904530147516283,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,454.32032957200136
singular2,5000,5000,112,0.949498266041721,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,450.8272614089947
regular,5000,5000,112,1.5362579830304808,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,139.86484367398953
e-singular,5000,5000,112,1.4808099951096367,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,218.11154250199613
singular1,5000,5000,112,1.0143518965792473,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,430.6394281529938
singular2,5000,5000,112,0.7899824098633997,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,453.81555504999415
regular,5000,5000,112,1.5457657971579448,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,221.0757683779957
e-singular,5000,5000,112,1.4717439310047622,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,191.484719857006
singular1,5000,5000,112,0.9014952005484111,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,378.90720457599673
singular2,5000,5000,112,0.7982868950625519,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,404.8387051119935
regular,5000,5000,112,1.514867548434414,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,160.70221763999143
e-singular,5000,5000,112,1.4501211507674787,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,197.6826638649945
singular1,5000,5000,112,0.8514084047491087,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,351.88292834900494
singular2,5000,5000,112,0.7787916350714111,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,355.90905310199014
regular,50,50,113,0.1466187855527892,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,71.42559839900059
e-singular,50,50,113,1.2859135574197529,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,68.93771549600933
singular1,50,50,113,1.100485943672774,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,71.22130482300417
singular2,50,50,113,0.8506844023861984,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,46.93871410501015
regular,50,50,113,1.415135349118374,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,70.98245475499425
e-singular,50,50,113,1.0268981285747505,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,71.39864775798924
singular1,50,50,113,1.2022310729509302,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,75.66679844500322
singular2,50,50,113,0.8344479822908586,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,73.93020549500943
regular,50,50,113,1.36442902651967,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,80.67548925500887
e-singular,50,50,113,1.017562012568738,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,66.36714170100458
singular1,50,50,113,1.154618491941804,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,69.8566540699976
singular2,50,50,113,0.937728417561047,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,66.5156209400011
regular,50,50,113,1.4054490432189173,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,64.33464107400505
e-singular,50,50,113,1.0264591914120365,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,61.85407612899144
singular1,50,50,113,1.12052100955982,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,73.70419565800694
singular2,50,50,113,0.9702491663401146,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,70.08738423101022
regular,50,50,113,1.381457486494572,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,71.65782222799317
e-singular,50,50,113,1.1063866840782397,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,91.21827856899472
singular1,50,50,113,1.1585063981689097,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,94.60653780600114
singular2,50,50,113,0.890760822558976,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,93.28630647499811
