dsid,regime,n,trial,rlct,hypers,name,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,duration
singular2,50,50,23,1.0854902563756996,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,45.81167854100022
regular,50,50,23,1.4373757867141843,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,45.29112078399885
e-singular,50,50,23,1.3667790603522376,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,48.28063230400039
singular1,50,50,23,1.176785731352047,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,49.003242437000154
singular2,50,50,23,1.0358409102450494,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,48.83199881600012
regular,250,250,23,1.5136232230879183,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,46.04171045200019
e-singular,250,250,23,1.3564205677005359,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,50.61976990199946
singular1,250,250,23,1.005382144100703,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,60.94299266900089
singular2,250,250,23,0.9730283472782619,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,55.01885424900138
regular,250,250,23,1.3894349278409557,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,47.08837331599898
e-singular,250,250,23,1.6539687561884746,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,49.904924922000646
singular1,250,250,23,1.112812133894258,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,62.048104692999914
singular2,250,250,23,0.9224565576815674,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,53.32577812599993
regular,5000,5000,23,1.5280176357751705,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,175.96402343099908
e-singular,5000,5000,23,1.4555830378672048,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,183.87513631500042
singular1,5000,5000,23,0.6981320800664842,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,328.9804924889995
singular2,5000,5000,23,0.7198270957684739,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,359.41997817000083
regular,5000,5000,23,1.4540581812368079,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,155.8613398059988
e-singular,5000,5000,23,1.5119820060027938,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,210.06520501500017
singular1,5000,5000,23,0.8484979886343443,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,350.9573723129997
singular2,5000,5000,23,0.8346300586757731,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,428.2358025620015
regular,50,50,24,1.2456182738008001,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,45.305663569999524
e-singular,50,50,24,1.2919478181592232,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.93143923400021
singular1,50,50,24,1.142707047456224,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,49.75826630799929
singular2,50,50,24,0.8814551592526413,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,50.50491056000101
regular,50,50,24,1.3353206950932899,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.83020286400097
e-singular,50,50,24,1.3848972897990082,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,46.00082056700012
singular1,50,50,24,1.086643451924265,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,50.93637168799978
singular2,50,50,24,0.9648356368772975,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,50.93676131999928
regular,250,250,24,1.4602193066446978,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,49.7600749989997
e-singular,250,250,24,1.676811951581436,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,54.56872732099873
singular1,250,250,24,0.9181289337092123,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,60.951180400999874
singular2,250,250,24,0.9929215873926392,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,59.725078104000204
regular,250,250,24,1.5621093003692652,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,48.921663079998325
e-singular,250,250,24,1.5078827996772728,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,55.371193659999335
singular1,250,250,24,1.0097966480937908,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,66.91516676799984
singular2,250,250,24,0.9373678162056808,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,61.01245766200009
regular,5000,5000,24,1.5179370070953468,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,153.60329866599932
e-singular,5000,5000,24,1.5751031327766793,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,200.59313618799933
singular1,5000,5000,24,0.8900000011172434,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,389.65988751700024
singular2,5000,5000,24,0.7732647810091982,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,364.98837775100037
regular,5000,5000,24,1.563388595668055,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,151.98459825099962
e-singular,5000,5000,24,1.6574239048894253,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,201.08011954500034
singular1,5000,5000,24,0.7831979080578974,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,333.44040741000026
singular2,5000,5000,24,0.6965085349703118,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,427.44206643600046
regular,50,50,25,1.3454740644577328,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,45.032240346001345
e-singular,50,50,25,1.13674809761786,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,46.556393162998575
singular1,50,50,25,0.9830420794056653,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,49.473563286999706
singular2,50,50,25,0.8395964248073382,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,51.254286274999686
regular,50,50,25,1.3463796319285541,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.90147856800104
e-singular,50,50,25,1.2519011789315475,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.18167063400142
singular1,50,50,25,1.0476050757905633,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,48.40810089399929
singular2,50,50,25,0.8853354637155714,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,49.9232757890004
regular,250,250,25,1.5030090939864666,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,43.63222352199955
e-singular,250,250,25,1.5289870595277388,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,49.7543354419995
singular1,250,250,25,1.0947375247757967,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,60.97924473199964
singular2,250,250,25,0.9888946164720298,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,58.48596676899979
regular,250,250,25,1.561986724440314,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,47.04611681200004
e-singular,250,250,25,1.4828993672052595,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,52.697366263999356
singular1,250,250,25,0.9705300216909192,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,59.11667061600019
singular2,250,250,25,0.9157665929008048,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,57.8074560770001
regular,5000,5000,25,1.5004573885792591,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,150.0963635450007
e-singular,5000,5000,25,1.4152385914539187,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,187.63068588100032
singular1,5000,5000,25,0.7205553963166499,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,377.7074974799998
singular2,5000,5000,25,0.8142024841848011,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,308.0336255109996
regular,5000,5000,25,1.5464727512507825,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,159.84819358099958
e-singular,5000,5000,25,1.5085279694931728,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,228.16311582799972
singular1,5000,5000,25,0.8656347193705031,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,409.16929913999957
singular2,5000,5000,25,0.8535950527895838,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,352.98139577500115
regular,50,50,26,1.2472451875627388,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.329090770999755
e-singular,50,50,26,1.39108139387837,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,49.408488574999865
singular1,50,50,26,1.0890535230077967,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,47.82124173500051
singular2,50,50,26,0.993097032514909,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,47.08945486000084
regular,50,50,26,1.2530135115514733,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.63440094199905
e-singular,50,50,26,1.4069515911839172,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,46.75032433500019
singular1,50,50,26,1.192904290036485,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,50.87831892699978
singular2,50,50,26,0.959538925497066,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.153664704999755
regular,250,250,26,1.5998347140868405,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,45.69381049399999
e-singular,250,250,26,1.6231144691882449,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,45.20232325999859
singular1,250,250,26,1.0912311893799174,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,60.721263303999876
singular2,250,250,26,0.8141915484859004,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,61.91750570300064
regular,250,250,26,1.4299954778105457,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,51.02114988500034
e-singular,250,250,26,1.721053620684624,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,52.681971309999426
singular1,250,250,26,0.9682402614793562,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,59.70384217799983
singular2,250,250,26,0.8007291961048696,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,61.88375005400121
regular,5000,5000,26,1.4702464084914497,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,154.53687827600152
e-singular,5000,5000,26,1.6160780413845945,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,199.16047240400076
singular1,5000,5000,26,0.7933237905002565,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,341.9719839169993
singular2,5000,5000,26,0.7582579028531279,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,343.47675549799897
regular,5000,5000,26,1.5508380759252045,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,152.17184318599902
e-singular,5000,5000,26,1.4740839713183356,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,177.93937843800086
singular1,5000,5000,26,0.7576495977250984,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,376.7974476950003
singular2,5000,5000,26,0.8136314463299249,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,312.1246976879993
regular,50,50,27,1.4336400696525582,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,43.719666071001484
e-singular,50,50,27,1.2676393106663624,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,44.916887326000506
singular1,50,50,27,1.215827383228022,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,48.330649400000766
singular2,50,50,27,1.0170360217007177,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.10949716499999
regular,50,50,27,1.3113594966662365,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,45.51615508699979
e-singular,50,50,27,1.4357821948765215,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,45.537565189000816
singular1,50,50,27,1.1838544372485023,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,48.11756685799992
singular2,50,50,27,1.0052541428589692,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.53828372800126
regular,250,250,27,1.5003876534826808,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,43.79230664399984
e-singular,250,250,27,1.637508681287048,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,50.36665834000087
singular1,250,250,27,1.110667860032647,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,60.70374120800079
singular2,250,250,27,0.8421523397831372,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,57.93830750400048
regular,250,250,27,1.5039826459940646,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,48.07658382400041
e-singular,250,250,27,1.6606184962286576,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,48.6409185650009
singular1,250,250,27,1.012765669205826,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,60.97132797499944
singular2,250,250,27,0.9125607070649143,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,64.28192834299989
regular,5000,5000,27,1.5052771301940244,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,149.40929819400117
e-singular,5000,5000,27,1.5630221346339275,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,189.48776790699958
singular1,5000,5000,27,0.724588341046291,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,356.5184674350003
singular2,5000,5000,27,0.6466346807823741,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,349.1542945859983
regular,5000,5000,27,1.5387161183513978,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,206.48215828200046
e-singular,5000,5000,27,1.4821993404311309,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,203.64947161800046
singular1,5000,5000,27,0.9584994941932666,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,367.6463319270006
singular2,5000,5000,27,0.7544568013109149,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,375.26874297499853
regular,50,50,28,1.3937890485856115,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.16008566100027
e-singular,50,50,28,0.9829265633063798,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.72285942900089
singular1,50,50,28,1.1909812178360837,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,48.52055997000025
singular2,50,50,28,0.9486617789938682,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,46.350424496000414
regular,50,50,28,1.4985804227359918,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,45.43541719300083
e-singular,50,50,28,1.0418537719193408,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,48.488298951000615
singular1,50,50,28,1.1758555743188135,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,49.79232065200085
singular2,50,50,28,1.0083510225968606,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,46.11788085899934
regular,250,250,28,1.6438826728828482,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,43.140335257001425
e-singular,250,250,28,1.912806781132203,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.80308956800036
singular1,250,250,28,0.7536546240505062,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,61.75160034600049
singular2,250,250,28,0.8987366544295636,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,61.1093710389996
regular,250,250,28,1.475493970780926,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,52.93166982299954
e-singular,250,250,28,1.6290756100975436,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,56.6696610580002
singular1,250,250,28,0.9441234712679532,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,66.22217996200015
singular2,250,250,28,0.8724993123476352,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,60.3751747919996
regular,5000,5000,28,1.5205272250544932,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,181.18321927200122
e-singular,5000,5000,28,1.5026337829414884,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,204.9703210860007
singular1,5000,5000,28,0.874251860540789,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,352.59678600000007
singular2,5000,5000,28,0.7215412264076639,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,364.7671135269993
regular,5000,5000,28,1.4347959763786169,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,150.30972619600107
e-singular,5000,5000,28,1.4255022156250228,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,187.19991706899964
singular1,5000,5000,28,0.7761142739449265,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,359.46330216000024
singular2,5000,5000,28,0.7509641548666666,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,423.29945860800035
regular,50,50,29,1.4024919351442315,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.76719047599909
e-singular,50,50,29,1.3482478403159515,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,45.445482916999026
singular1,50,50,29,1.0833291468427757,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,49.9672626069987
singular2,50,50,29,1.0431636344717805,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,46.08913279499939
regular,50,50,29,1.3897598603239858,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.91964136599927
e-singular,50,50,29,1.3083998392590819,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,44.92890488900048
singular1,50,50,29,1.0524863338241432,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,49.46412569699896
singular2,50,50,29,1.1010484965236993,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,46.150098715999775
regular,250,250,29,1.527449841252706,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,48.62512534600137
e-singular,250,250,29,1.5318500516326754,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,53.56523924999965
singular1,250,250,29,1.16853193517064,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,60.91015055599928
singular2,250,250,29,0.8208234736496796,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,59.24304072199993
regular,250,250,29,1.461523353066713,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,48.23385015099848
e-singular,250,250,29,1.5865263991130056,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,51.562323829999514
singular1,250,250,29,1.0455440607024955,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,64.4207473990009
singular2,250,250,29,0.8393099033441761,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,60.53359758500119
regular,5000,5000,29,1.4636897689386517,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,150.93185180399996
e-singular,5000,5000,29,1.5979749929660645,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,184.00591250400066
singular1,5000,5000,29,0.7707145275585655,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,324.4459457840003
singular2,5000,5000,29,0.8636586196177333,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,341.9705973349992
regular,5000,5000,29,1.5169514075286838,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,141.12138201699963
e-singular,5000,5000,29,1.504016913293649,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,190.25944456499928
singular1,5000,5000,29,0.8399827713888751,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,352.3236408640005
singular2,5000,5000,29,0.8146072403951835,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,304.0910769940001
regular,50,50,30,1.255220494683452,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.70240782300061
e-singular,50,50,30,1.0343494307283199,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,50.363967663999574
singular1,50,50,30,1.014374186221566,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,47.75166522500149
singular2,50,50,30,0.9700630888248243,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,45.89087609799935
regular,50,50,30,1.2933376157981877,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.33196216599936
e-singular,50,50,30,1.1050395159160429,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,49.88730146900161
singular1,50,50,30,1.0451447374465246,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,49.48651107600017
singular2,50,50,30,1.0168726894043307,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.4763557440001
regular,250,250,30,1.4856755082460054,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,46.28331835100107
e-singular,250,250,30,1.4351336804563029,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,51.13033658399945
singular1,250,250,30,0.9951400735216933,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,64.4653949399999
singular2,250,250,30,0.821666198696477,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,59.585539831999995
regular,250,250,30,1.5288794737627303,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,47.969219889999295
e-singular,250,250,30,1.4619290794063544,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,50.939780052998685
singular1,250,250,30,0.9499234696480887,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,62.02018171200143
singular2,250,250,30,0.9044600096567479,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,60.73621146299956
regular,5000,5000,30,1.524230551517375,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,141.79900784500023
e-singular,5000,5000,30,1.5256115579137086,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,199.50620853500004
singular1,5000,5000,30,0.9253048327861687,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,335.98799634400166
singular2,5000,5000,30,0.9044111380716182,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,360.3976065220013
regular,5000,5000,30,1.5444121398121382,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,154.3956484729988
e-singular,5000,5000,30,1.5469554875259355,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,207.50421078699947
singular1,5000,5000,30,0.7859287545586653,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,325.0649615170005
singular2,5000,5000,30,0.8993990459939818,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,362.9893943650004
regular,50,50,31,1.3361976329830114,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,43.907553405000726
e-singular,50,50,31,1.4591400678871758,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,45.912493158999496
singular1,50,50,31,1.1326605806830052,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,48.49734248000095
singular2,50,50,31,1.0153688357500021,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,46.45540374600023
regular,50,50,31,1.508502372315766,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.050752539000314
e-singular,50,50,31,1.5941591944396152,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,44.53109923500051
singular1,50,50,31,1.1745942184736913,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,50.737948467000024
singular2,50,50,31,1.0338924322769074,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,46.520927076999214
regular,250,250,31,1.5638188678977833,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,46.581670483999915
e-singular,250,250,31,1.4654113239256705,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,50.706522292000955
singular1,250,250,31,1.1731784493471311,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,57.252288231999046
singular2,250,250,31,0.9654315261820213,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,58.24179827300031
regular,250,250,31,1.3922062889405418,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,48.73987876800129
e-singular,250,250,31,1.5236387952250956,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,53.39388156700079
singular1,250,250,31,0.9749328764608505,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,56.561190387999886
singular2,250,250,31,0.8874049779134182,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,59.10562154999934
regular,5000,5000,31,1.4651625573751086,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,148.1486918210012
