dsid,regime,n,trial,rlct,hypers,name,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,duration
regular,5000,5000,45,1.487179507183583,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,72.76650477500152
e-singular,5000,5000,45,1.526915335377697,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",7,114.2980046369994
singular1,5000,5000,45,0.9384697478327644,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,180.10216850899997
singular2,5000,5000,45,0.7863646507888814,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,221.4900949870007
regular,50,50,46,2.07476212091198,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,44.90046823099874
e-singular,50,50,46,1.5250693869607042,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,49.92593267300072
singular1,50,50,46,-0.3409421650096392,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,49.93350198500048
singular2,50,50,46,0.8443663295639335,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",7,45.472408792998976
regular,50,50,46,1.3613486853801129,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,49.30693488399993
e-singular,50,50,46,0.9439461008546032,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,47.74245690799944
singular1,50,50,46,1.1167789941408204,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,47.97165375799887
singular2,50,50,46,0.8321178907016199,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,47.54018237799937
regular,50,50,46,1.4362354161645412,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,79.32146305700007
e-singular,50,50,46,1.1985197827744745,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,78.43263309399845
singular1,50,50,46,0.9656373924845004,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,90.4550652809994
singular2,50,50,46,1.0016971328400206,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,75.69211021699994
regular,250,250,46,1.489572629471135,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,85.16764704199886
e-singular,250,250,46,0.2224914393877827,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,86.76862912300021
singular1,250,250,46,0.8242519367578475,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,89.42651333200047
singular2,250,250,46,1.4512559026571588,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,87.04971694599953
regular,250,250,46,1.4902860169805443,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,55.11313080199943
e-singular,250,250,46,1.3761208492173609,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,56.97683679500005
singular1,250,250,46,1.063795851553926,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,58.35562793999998
singular2,250,250,46,1.066554244757759,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,52.91876227600005
regular,250,250,46,1.5181660102910182,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,55.72170400399955
e-singular,250,250,46,1.5316980804943512,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,51.24620018600035
singular1,250,250,46,1.1011429238241228,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,62.14308527200046
singular2,250,250,46,1.0176477589168862,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,58.42985860099907
regular,5000,5000,46,1.892847234525077,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,112.151693582
e-singular,5000,5000,46,0.3834964797083009,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",6,123.4921363730009
singular1,5000,5000,46,1.324526125090233,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,209.1977392030003
singular2,5000,5000,46,0.8173662342833107,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,182.7143444049998
regular,5000,5000,46,1.4771817025180969,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,109.43771319200096
e-singular,5000,5000,46,1.6707948709906837,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",7,123.42821383999944
singular1,5000,5000,46,0.7455607777400415,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,222.73367130399856
singular2,5000,5000,46,0.7781809778114975,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,216.3568892300009
regular,5000,5000,46,1.5481931572061625,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,109.19420654900024
e-singular,5000,5000,46,1.5785065757983854,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",7,147.2733428420015
singular1,5000,5000,46,0.7552052964907069,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,190.5406635039999
singular2,5000,5000,46,0.751991974989954,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,232.4993354270009
regular,50,50,47,0.917404692914385,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,30.073905224999866
e-singular,50,50,47,1.0719031143327191,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,31.981239898000013
singular1,50,50,47,1.5824020604376765,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,32.764657441000054
singular2,50,50,47,1.6694226366317289,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,31.556021883000085
regular,50,50,47,1.401180417612982,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,29.65178498700016
e-singular,50,50,47,0.8360093312653163,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,33.10316781100005
singular1,50,50,47,1.307591356720325,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,34.06946248999998
singular2,50,50,47,0.866102697959171,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,30.790932859999884
regular,50,50,47,1.434479687578266,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,24.94052070999988
e-singular,50,50,47,1.2522023044690795,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,25.68912381500013
singular1,50,50,47,1.170555741056141,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,28.14468716400006
singular2,50,50,47,0.8998318953433274,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,26.447930758999973
regular,250,250,47,2.3585895496452696,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,27.3199466330002
e-singular,250,250,47,1.359444525153943,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,38.824700324000105
singular1,250,250,47,1.0740328841669102,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,34.61543641700018
singular2,250,250,47,0.1556671203906189,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,35.11822816599988
regular,250,250,47,1.406874382847931,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,29.67998946200009
e-singular,250,250,47,1.0690592388103548,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,38.68546260499989
singular1,250,250,47,1.0117086042405534,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,36.904013722999935
singular2,250,250,47,0.8493342250564707,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,37.47468767300006
regular,250,250,47,1.5543534433576471,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,30.2287011599999
e-singular,250,250,47,1.184794635700298,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,36.193341765000014
singular1,250,250,47,0.9380905247343984,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,40.94888304699998
singular2,250,250,47,0.8488027993724515,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,37.78187459000014
regular,5000,5000,47,1.0606543602917669,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,85.242787894
e-singular,5000,5000,47,2.057525732994365,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,109.97155569000006
singular1,5000,5000,47,1.4562322098581248,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,208.10345185100005
singular2,5000,5000,47,0.3165645224209965,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,197.82278952
regular,5000,5000,47,1.465634653320577,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,82.45299200500017
e-singular,5000,5000,47,1.4803713373989695,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,98.31865286100016
singular1,5000,5000,47,0.9145618148900851,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,201.1776412900001
singular2,5000,5000,47,0.843392506186682,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,208.420465639
regular,5000,5000,47,1.532348595020828,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,82.00031830700004
e-singular,5000,5000,47,1.455752925759699,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,98.17512645700003
singular1,5000,5000,47,0.8467810779523129,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,235.28746960900003
singular2,5000,5000,47,0.8097519491547763,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,216.765178138
regular,50,50,48,0.955238079987639,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,28.508046221999848
e-singular,50,50,48,2.0643302226378903,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,29.02895166200005
singular1,50,50,48,1.929239275816604,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,30.57826895700009
singular2,50,50,48,2.294677884886961,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,29.196519837000324
regular,50,50,48,1.6569753264871372,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,24.98277225799984
e-singular,50,50,48,1.4515233147989646,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,24.710280141000112
singular1,50,50,48,1.2510014546791044,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,26.284056114999657
singular2,50,50,48,1.0023075235545815,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,25.34114549700007
regular,50,50,48,1.363570374851531,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,24.785557114999847
e-singular,50,50,48,1.5928391734512088,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,24.17524649699999
singular1,50,50,48,1.1216328845501269,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,27.75813847400013
singular2,50,50,48,1.01520250086634,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,26.40560651099986
regular,250,250,48,0.8766015479577166,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,29.79759160200001
e-singular,250,250,48,1.686289809200203,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,32.46106672799988
singular1,250,250,48,0.99758022724733,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,36.756544719999965
singular2,250,250,48,1.8610660431691333,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,37.38501288799989
regular,250,250,48,1.544439736542928,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,26.266579406000343
e-singular,250,250,48,1.6946376745965146,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,29.76050669100005
singular1,250,250,48,1.081945076915139,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,35.32631638700013
singular2,250,250,48,0.9823664956479756,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,34.224072452999735
regular,250,250,48,1.484412022338941,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,26.26175549699974
e-singular,250,250,48,1.4949500327600322,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,29.665585819999706
singular1,250,250,48,0.9916952947667188,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,42.89765534199978
singular2,250,250,48,0.8488537586248845,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,38.435391041
regular,5000,5000,48,0.7080988301854222,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,85.81997280199994
e-singular,5000,5000,48,0.9034110662493268,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,103.12960457300004
singular1,5000,5000,48,0.7624561323804859,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,180.738766941
singular2,5000,5000,48,0.8669389628799742,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,238.3296688800001
regular,5000,5000,48,1.5051022875787683,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,79.32162907800011
e-singular,5000,5000,48,1.5705219753882074,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,101.082371514
singular1,5000,5000,48,0.8209139455027589,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,230.959322016
singular2,5000,5000,48,0.6288362181012614,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,268.7218856499999
regular,5000,5000,48,1.5191988219266956,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,78.11393763900014
e-singular,5000,5000,48,1.5935829592052695,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,101.5413916829998
singular1,5000,5000,48,0.7511429967254264,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,262.97030607700026
singular2,5000,5000,48,0.8267971228571959,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,524.4657871089998
regular,50,50,49,0.6859809721326942,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,26.591208776999792
e-singular,50,50,49,1.2689364432969796,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,30.889407736000067
singular1,50,50,49,0.9820717843224442,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,28.78164004700011
singular2,50,50,49,0.2959640442485622,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,27.77220338799998
regular,50,50,49,1.2938730562271947,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,24.36386117199981
e-singular,50,50,49,0.9379401970067772,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,27.168009123000047
singular1,50,50,49,1.034155644214939,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,26.346269331999792
singular2,50,50,49,1.021586993121201,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,24.583211021000352
regular,50,50,49,1.362931753555363,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,26.55829440199977
e-singular,50,50,49,1.054777950411714,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,28.781548660000222
singular1,50,50,49,1.072289086667246,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,29.447344513999724
singular2,50,50,49,0.8643233674102772,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,27.675855817999945
regular,250,250,49,1.208320526044625,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,29.07429825500003
e-singular,250,250,49,1.672659326137813,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,31.320803553000133
singular1,250,250,49,0.7500201233066744,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,36.37126732900015
singular2,250,250,49,1.1744426332434166,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,36.298478368999895
regular,250,250,49,1.521363049304183,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,27.10521434499969
e-singular,250,250,49,1.5299924036568606,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,28.653873707999992
singular1,250,250,49,1.0217016176901206,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,34.29328502399994
singular2,250,250,49,0.8041468297421346,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,38.719855841000026
regular,250,250,49,1.5312951760670328,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,29.981146626999816
e-singular,250,250,49,1.5671751837748051,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,27.840015986999788
singular1,250,250,49,0.9319782440284194,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,36.27786009100009
singular2,250,250,49,1.117947305347298,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,39.93453313999999
regular,5000,5000,49,1.0870515876126023,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,78.94903334400033
e-singular,5000,5000,49,1.4501285392561,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,96.23082932199986
singular1,5000,5000,49,2.162892791244252,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,216.3497851359998
singular2,5000,5000,49,0.8103183911903261,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,206.37739565499987
regular,5000,5000,49,1.290555394892508,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,73.21657793899976
e-singular,5000,5000,49,1.479518868779814,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,101.56248348200006
singular1,5000,5000,49,0.7279937499853575,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,237.6348222650004
singular2,5000,5000,49,0.8683892335987577,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,217.04471619599963
regular,5000,5000,49,1.463260624294018,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,80.53991523500008
e-singular,5000,5000,49,1.4832111341639302,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,104.07728208399976
singular1,5000,5000,49,0.7394318465849337,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,286.4672449269997
singular2,5000,5000,49,0.8213965809497316,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,259.0901820520003
regular,50,50,50,1.1878687620694337,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,26.64225821799937
e-singular,50,50,50,1.6108340192707642,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,28.10136997400059
singular1,50,50,50,0.9481433051900484,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,29.55790617699949
singular2,50,50,50,0.693207902075898,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,28.63629793099972
regular,50,50,50,1.3461443414338006,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,24.71238707200064
e-singular,50,50,50,1.5457921945372788,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,24.45006664599987
singular1,50,50,50,1.2005696395898788,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,27.159843378000005
singular2,50,50,50,0.967119553730907,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,25.05249658699995
regular,50,50,50,1.3592590845668102,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,24.18324867499996
e-singular,50,50,50,1.4131667644291137,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,24.01080311499936
singular1,50,50,50,1.1516227678208948,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,27.464092316999995
singular2,50,50,50,0.9785301434968336,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,25.83880694500021
regular,250,250,50,1.2459651145399857,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,28.805998009000177
e-singular,250,250,50,1.8383425722097109,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,33.75404326399985
singular1,250,250,50,-0.6070511605861715,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,35.73845129500023
singular2,250,250,50,1.956805167574673,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,34.297104802999456
regular,250,250,50,1.5280379393990022,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,25.98393813600069
e-singular,250,250,50,1.239178689372616,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,29.033485740000287
singular1,250,250,50,0.9882925669938852,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,31.883646940999824
singular2,250,250,50,1.0341920051356803,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,30.77766114000042
regular,250,250,50,1.49815870049998,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,26.023916617000395
e-singular,250,250,50,1.3089679565998578,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,30.585625775999688
singular1,250,250,50,0.8830044533251591,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,35.519311227999424
singular2,250,250,50,0.8488596173810087,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,34.62024496699996
regular,5000,5000,50,1.5628020560517162,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,103.32585902200026
e-singular,5000,5000,50,1.4586138026697169,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,103.96097622799972
singular1,5000,5000,50,1.3198721434929814,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,168.96103507800035
singular2,5000,5000,50,0.3772483523487697,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,201.10409912399973
regular,5000,5000,50,1.5433299526006086,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,67.7266116159999
e-singular,5000,5000,50,1.485007542074941,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,97.73644312299984
singular1,5000,5000,50,0.8539543480885814,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,213.2670778749998
singular2,5000,5000,50,0.8132205283718587,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,242.63820665899948
regular,5000,5000,50,1.521001907876234,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,82.04938235999998
e-singular,5000,5000,50,1.3397139506304618,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,126.1640566469996
singular1,5000,5000,50,0.7708469185843216,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,211.2682590479999
singular2,5000,5000,50,0.8312215174587537,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,250.62284409399945
regular,50,50,51,1.4605042881760604,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,25.23694658000022
e-singular,50,50,51,3.195986691224685,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,24.889955177999585
singular1,50,50,51,1.0714187386068523,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,29.941012157999467
singular2,50,50,51,0.5938198127643154,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,29.31519108900011
regular,50,50,51,1.366079685252647,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,25.939820106999832
e-singular,50,50,51,1.830329731161369,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,27.761462360000223
singular1,50,50,51,1.2771465629765602,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,28.30420996199973
singular2,50,50,51,1.0199084604179791,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,25.811856514000283
regular,50,50,51,1.4473567698466858,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,28.28166299700024
e-singular,50,50,51,1.6188817302538423,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,24.598083331000453
singular1,50,50,51,1.0809448113733071,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,28.105463310999767
singular2,50,50,51,0.961631932529465,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,27.09804902899941
regular,250,250,51,0.8260181761110178,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,29.911829835999924
e-singular,250,250,51,1.5032385372877737,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,30.35893611699976
singular1,250,250,51,1.9600256858307608,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,40.15549514600025
singular2,250,250,51,1.6683641682318515,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,37.89890903700052
regular,250,250,51,1.569870209915284,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,27.595579241999985
