dsid,regime,n,trial,rlct,hypers,name,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,duration
singular2,250,250,13,0.6331540699454054,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",9,16.97018084499723
regular,5000,5000,13,1.936882639409626,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",5,52.43304982599511
e-singular,5000,5000,13,1.2053207518820936,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",7,71.61338272199646
singular1,5000,5000,13,0.6764858274310104,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,252.0234842409991
singular2,5000,5000,13,0.5591296783506727,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,241.14100900800256
regular,50,50,13,1.3735938923667783,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",6,6.737283894006396
e-singular,50,50,13,1.0330163934044043,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,11.702179048996186
singular1,50,50,13,1.0677033215531078,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",9,12.8031544369951
singular2,50,50,13,0.9586573936737952,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",9,9.99973763700109
regular,250,250,13,1.508282100349575,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",8,9.61159589899762
e-singular,250,250,13,1.4301781086809198,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,12.902517757996977
singular1,250,250,13,1.0554341550232424,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,21.89580952200049
singular2,250,250,13,1.0540268545135356,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,18.539677711996774
regular,5000,5000,13,1.4602624278760046,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",5,44.876783048996
e-singular,5000,5000,13,1.5127239321707038,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",7,62.99066969499836
singular1,5000,5000,13,0.7593060910914545,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,214.9801921840044
singular2,5000,5000,13,0.7395087226839451,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,217.1448175139958
regular,50,50,14,0.926914583780142,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",8,6.982366008996905
e-singular,50,50,14,0.8004980619113441,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",9,12.514739378006198
singular1,50,50,14,1.653333098524418,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,12.550943248999827
singular2,50,50,14,0.8712993475823516,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",9,9.715027925005415
regular,250,250,14,1.4407034315932272,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",6,8.633140591002302
e-singular,250,250,14,1.0663967775081742,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",8,14.764812004003034
singular1,250,250,14,0.7613424764138337,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,20.77359781999985
singular2,250,250,14,1.778266659951881,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,15.856371714995475
regular,5000,5000,14,1.2761441215672116,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",5,235.19469179899988
e-singular,5000,5000,14,1.6990682040911231,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",7,217.37546521200056
singular1,5000,5000,14,0.9726702842528951,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,702.2333034399999
singular2,5000,5000,14,0.5118823485563401,"c=1,d=0.1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,606.2551435119994
regular,50,50,14,1.4092801275663716,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",5,41.68971029199929
e-singular,50,50,14,1.0781775331168062,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",9,54.86055135700008
singular1,50,50,14,1.1890841060425927,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",9,45.43487998399996
singular2,50,50,14,1.0252476216817097,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",8,60.565453159000754
regular,250,250,14,1.720425930004056,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",6,67.63873761400009
e-singular,250,250,14,1.5565327236927906,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",8,57.78274844099997
singular1,250,250,14,1.104037716661427,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",10,59.78623579800024
singular2,250,250,14,1.0121965162848054,"c=1,d=1",watanabe,4,1000,4000,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",9,88.99288599899955
regular,50,50,0,1.465446734182275,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,28.89927137099994
e-singular,50,50,0,1.180121642802096,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,26.39974736199997
singular1,50,50,0,1.1274660766249427,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,28.394042252999952
singular2,50,50,0,1.039134160761903,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,27.83364393399984
regular,250,250,0,1.4822823690536886,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,29.39007515000003
e-singular,250,250,0,1.6130480732031491,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,30.89878034899993
singular1,250,250,0,1.0925504112397426,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,36.26304871599996
singular2,250,250,0,0.8187484851788954,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,40.443009523
regular,5000,5000,0,1.5834614178340116,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,76.9675696510003
e-singular,5000,5000,0,1.4599736090945752,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",7,96.61518125600014
singular1,5000,5000,0,0.7930195695660559,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,286.5111450280001
singular2,5000,5000,0,0.8428943741292836,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,186.32732716200007
regular,50,50,1,1.5041169203261249,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,33.090026296999895
e-singular,50,50,1,1.1488799421369569,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,34.86543846599989
singular1,50,50,1,1.0677057921653008,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,34.95174137999993
singular2,50,50,1,0.8772253430456464,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,33.33211822700014
regular,250,250,1,1.4529042730846864,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,30.44473403199981
e-singular,250,250,1,1.5971429568454212,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,30.58747989399989
singular1,250,250,1,1.0042853436029888,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,36.03414708399987
singular2,250,250,1,0.8754669561955515,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,36.90021229800004
regular,5000,5000,1,1.5719550448823294,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",6,103.99421168599974
e-singular,5000,5000,1,1.4824390885157834,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",6,215.18714813999983
singular1,5000,5000,1,0.822142087319146,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,201.9202706760002
singular2,5000,5000,1,0.9108827960827086,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,164.62595514099985
regular,50,50,2,1.4751204178094015,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,31.01835472199992
e-singular,50,50,2,1.165641403857982,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,32.01356598600023
singular1,50,50,2,1.096838455279885,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,32.225965280999844
singular2,50,50,2,0.9179995398347196,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,34.32018357800007
regular,250,250,2,1.4664612396688894,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",6,33.632630570999936
e-singular,250,250,2,1.6273878408325548,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,34.97606410199978
singular1,250,250,2,0.889351398562501,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,38.178932925000026
singular2,250,250,2,1.052410661236724,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,47.53557884500015
regular,5000,5000,2,1.4807750883888993,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",6,89.89990144800004
e-singular,5000,5000,2,1.4881729485694577,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",7,92.71089736499972
singular1,5000,5000,2,0.9204336024307204,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,206.3864462370002
singular2,5000,5000,2,0.9100227937384696,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,173.358720102
regular,50,50,3,1.4993330527760855,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,30.77496610400021
e-singular,50,50,3,1.5703008440525217,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,32.08777472200018
singular1,50,50,3,1.10918691799658,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,33.092783559000054
singular2,50,50,3,0.8953696173735105,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,32.15005438099979
regular,250,250,3,1.5191075013802098,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,33.97748055400007
e-singular,250,250,3,1.5763071903295347,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",7,34.32445591700025
singular1,250,250,3,0.9983117472890014,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,40.31630465199987
singular2,250,250,3,0.8760527839927946,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,42.72961948300008
regular,5000,5000,3,1.4831035728993691,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,74.14111567000009
e-singular,5000,5000,3,1.6169976469257763,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",7,119.16880039700028
singular1,5000,5000,3,0.7929015952574221,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,210.61703284199984
singular2,5000,5000,3,0.8213153195045588,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,261.7697935309998
regular,50,50,4,1.3854974366054968,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,25.256634035999923
e-singular,50,50,4,1.325964800397705,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,24.900329470000088
singular1,50,50,4,1.0751278011932273,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,27.176294828999744
singular2,50,50,4,0.970344108860154,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,25.865931741000168
regular,250,250,4,1.4072812477890448,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,26.919465168999977
e-singular,250,250,4,1.4999578869286276,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,30.03388486400036
singular1,250,250,4,1.132410800871099,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,36.5242997549999
singular2,250,250,4,0.8744830759011436,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,31.13166665800009
regular,5000,5000,4,1.5299149781528618,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,68.18859298500001
e-singular,5000,5000,4,1.609253512365838,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",7,90.86718707
singular1,5000,5000,4,0.9428597207491244,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,161.81371711799966
singular2,5000,5000,4,0.8213354996815063,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,189.94617768900025
regular,50,50,5,1.3656871794506371,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,26.937899287999244
e-singular,50,50,5,1.4866994296395533,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,26.695488362000106
singular1,50,50,5,1.0812952743303,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,28.84589574199981
singular2,50,50,5,1.0284436939738704,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,27.326999447999697
regular,250,250,5,1.5092240763440965,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",6,28.09804289299973
e-singular,250,250,5,1.134949451538067,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,29.61418061600034
singular1,250,250,5,1.0063908354372946,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,31.875746566999624
singular2,250,250,5,0.894388276376493,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,31.83515057800014
regular,5000,5000,5,1.533408740617325,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",6,78.37971880799978
e-singular,5000,5000,5,1.4737169471460847,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",6,71.06771366799967
singular1,5000,5000,5,0.7867121899855036,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,176.07487790800042
singular2,5000,5000,5,0.8001329473371337,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,206.90187484999933
regular,50,50,6,1.4517312785320255,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,24.362730947999808
e-singular,50,50,6,1.167101343245124,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,25.48087773399948
singular1,50,50,6,1.1620810480191457,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,25.93316101900018
singular2,50,50,6,0.8409032284430698,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,27.488155664999795
regular,250,250,6,1.5104403273680431,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,25.56084557400027
e-singular,250,250,6,1.6123324394025085,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,31.20228809799937
singular1,250,250,6,0.9365398004615072,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,33.10048800000004
singular2,250,250,6,0.9094113681231032,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,33.24231482600044
regular,5000,5000,6,1.5601457402711838,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,63.90312866399927
e-singular,5000,5000,6,1.4368819752586248,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",7,80.07178445499994
singular1,5000,5000,6,0.8360964693903702,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,214.6860073479993
singular2,5000,5000,6,0.7139414616718333,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,212.77008173299964
regular,50,50,7,1.4067142891631796,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,28.23668478200034
e-singular,50,50,7,1.1518738105971535,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,29.528181745999973
singular1,50,50,7,1.2979202801972387,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,30.47312509599942
singular2,50,50,7,0.9250828698267568,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,29.015146703000028
regular,250,250,7,1.5387019222167309,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,27.403073069999664
e-singular,250,250,7,1.616786440615761,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,28.75109249200068
singular1,250,250,7,0.9257580980904796,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,33.38925627200024
singular2,250,250,7,0.9394705587205658,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,32.934041479999905
regular,5000,5000,7,1.4899698396338654,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,65.88970870199955
e-singular,5000,5000,7,1.4346808208267343,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",7,83.54563449499983
singular1,5000,5000,7,0.8733512583717781,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,241.16401276500076
singular2,5000,5000,7,0.8779654731449833,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,206.88771135200025
regular,50,50,8,1.4184178522644082,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,27.51865313899998
e-singular,50,50,8,1.83075482560968,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",7,27.482923565999954
singular1,50,50,8,1.1160144403994057,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,29.266075014999842
singular2,50,50,8,0.9860016833883024,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,33.48918302899983
regular,250,250,8,1.5386505609132841,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,28.975576818000263
e-singular,250,250,8,1.5449666548168874,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",7,29.05143384799976
singular1,250,250,8,1.1057266301490736,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,34.88273756600029
singular2,250,250,8,0.8606029965934759,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,32.5272924840001
regular,5000,5000,8,1.5291620870249418,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,66.47820296499958
e-singular,5000,5000,8,1.46374186468405,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",7,102.64854550099972
singular1,5000,5000,8,0.8033747158079694,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,207.85051553300036
singular2,5000,5000,8,0.9457951584762315,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,188.68823017700015
regular,50,50,9,1.3773743118027648,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,28.59486257000026
e-singular,50,50,9,1.4090424645576396,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,28.240628984999603
singular1,50,50,9,1.1365390058278897,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,29.419608334999793
singular2,50,50,9,0.8777165774802138,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,30.86124669199944
regular,250,250,9,1.6058718259798255,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,27.339377995000177
e-singular,250,250,9,1.4936251483040561,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,27.073399837999204
singular1,250,250,9,1.0774888161656742,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,32.092736409999816
singular2,250,250,9,0.9055070027185517,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,30.149571852000008
regular,5000,5000,9,1.5726811648634889,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",6,78.70720425200034
e-singular,5000,5000,9,1.472954758783858,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",7,79.1086463269994
singular1,5000,5000,9,0.9832865925872053,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,181.23296578999998
singular2,5000,5000,9,0.709023421295561,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,200.42954864199965
regular,50,50,10,1.3990633096877814,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,25.013742433000516
e-singular,50,50,10,1.1739228799342674,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,25.778001991000565
singular1,50,50,10,1.1240118899631102,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,25.99346332300047
singular2,50,50,10,0.8466097733028686,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,25.51021128100001
regular,250,250,10,1.4763906278249581,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,27.096333658999356
e-singular,250,250,10,1.552088380728359,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,28.91486514600001
singular1,250,250,10,0.9750156699677893,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,32.17543270599981
singular2,250,250,10,0.8317591901991609,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,36.14550595899982
regular,5000,5000,10,1.4936239084582743,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,67.51485951099949
e-singular,5000,5000,10,1.5364758164885652,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",7,78.65418167400003
singular1,5000,5000,10,0.8951525838562381,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,200.1666037719997
singular2,5000,5000,10,0.7387562134230983,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,193.69597105100001
regular,50,50,11,1.408356061103152,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,25.833338355000706
e-singular,50,50,11,1.7041589177088556,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",7,26.697313032999773
singular1,50,50,11,0.9730023205426356,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,29.60342314100035
singular2,50,50,11,1.0959830148409377,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",7,28.87821537400032
regular,250,250,11,1.475754770271548,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,33.053485729000386
e-singular,250,250,11,1.6606166621595182,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,34.600393974000326
singular1,250,250,11,1.029573969976991,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,37.99161027399987
singular2,250,250,11,0.9719490886053984,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,41.60803696600033
