ctrial,cFE,cbeta,cm,cn,cchain_size,cname
3,1424.17780357623,0.144764827301084,0,1000,10000,WBIC
4,1424.13816701397,0.144764827301084,0,1000,10000,WBIC
5,1424.33048116105,0.144764827301084,0,1000,10000,WBIC
6,1424.27501320195,0.144764827301084,0,1000,10000,WBIC
7,1424.12770864174,0.144764827301084,0,1000,10000,WBIC
8,1424.19831492945,0.144764827301084,0,1000,10000,WBIC
9,1424.14079309665,0.144764827301084,0,1000,10000,WBIC
10,1424.37752948047,0.144764827301084,0,1000,10000,WBIC
11,1424.24461002315,0.144764827301084,0,1000,10000,WBIC
12,1424.43490700367,0.144764827301084,0,1000,10000,WBIC
13,1424.49229491145,0.144764827301084,0,1000,10000,WBIC
14,1424.23264120132,0.144764827301084,0,1000,10000,WBIC
15,1424.34459562018,0.144764827301084,0,1000,10000,WBIC
16,1424.21153430944,0.144764827301084,0,1000,10000,WBIC
17,1424.21433700006,0.144764827301084,0,1000,10000,WBIC
18,1424.31006738001,0.144764827301084,0,1000,10000,WBIC
19,1424.28832544465,0.144764827301084,0,1000,10000,WBIC
20,1424.07207999202,0.144764827301084,0,1000,10000,WBIC
21,16.3108351238104,0.434294481903252,-1,10,2000,AFE
22,16.3050322471192,0.434294481903252,-1,10,2000,AFE
23,16.305443275975,0.434294481903252,-1,10,2000,AFE
24,16.304705581526,0.434294481903252,-1,10,2000,AFE
25,16.3048932645369,0.434294481903252,-1,10,2000,AFE
26,17.7357515155663,0.434294481903252,-1,10,2000,AFE
27,18.303152851274,0.434294481903252,-1,10,2000,AFE
28,16.3073805859234,0.434294481903252,-1,10,2000,AFE
29,16.3076897764043,0.434294481903252,-1,10,2000,AFE
30,16.3068249405078,0.434294481903252,-1,10,2000,AFE
31,16.3052814512604,0.434294481903252,-1,10,2000,AFE
32,16.3171199622091,0.434294481903252,-1,10,2000,AFE
33,16.31299822509,0.434294481903252,-1,10,2000,AFE
34,18.2294217840769,0.434294481903252,-1,10,2000,AFE
35,16.303182820366,0.434294481903252,-1,10,2000,AFE
36,16.3041480923843,0.434294481903252,-1,10,2000,AFE
37,16.3078083146093,0.434294481903252,-1,10,2000,AFE
38,16.2963536283856,0.434294481903252,-1,10,2000,AFE
39,16.3021469374331,0.434294481903252,-1,10,2000,AFE
40,16.3079728939278,0.434294481903252,-1,10,2000,AFE
41,16.7840025781066,0.434294481903252,-1,10,2000,AFE
42,16.3084331216917,0.434294481903252,-1,10,2000,AFE
43,16.3006781571708,0.434294481903252,-1,10,2000,AFE
44,16.3069045224932,0.434294481903252,-1,10,2000,AFE
45,16.3092920322367,0.434294481903252,-1,10,2000,AFE
46,20.3131498717034,0.434294481903252,-1,10,2000,AFE
47,16.304046709283,0.434294481903252,-1,10,2000,AFE
48,16.3036266224329,0.434294481903252,-1,10,2000,AFE
49,16.3036784473547,0.434294481903252,-1,10,2000,AFE
50,16.3062835121262,0.434294481903252,-1,10,2000,AFE
21,15.561116993402,0.434294481903252,0,10,2000,WBIC
22,15.5626558684024,0.434294481903252,0,10,2000,WBIC
23,15.5884627958265,0.434294481903252,0,10,2000,WBIC
24,15.4833360031475,0.434294481903252,0,10,2000,WBIC
25,15.5079419633919,0.434294481903252,0,10,2000,WBIC
26,15.5009456624151,0.434294481903252,0,10,2000,WBIC
27,15.4810829560791,0.434294481903252,0,10,2000,WBIC
28,15.5539465361864,0.434294481903252,0,10,2000,WBIC
29,15.5324328676801,0.434294481903252,0,10,2000,WBIC
30,15.4895078269926,0.434294481903252,0,10,2000,WBIC
31,15.5021858217771,0.434294481903252,0,10,2000,WBIC
32,15.5685386526518,0.434294481903252,0,10,2000,WBIC
33,15.5249655979238,0.434294481903252,0,10,2000,WBIC
34,15.4785575588252,0.434294481903252,0,10,2000,WBIC
35,15.5286810381078,0.434294481903252,0,10,2000,WBIC
36,15.5137548832374,0.434294481903252,0,10,2000,WBIC
37,15.5536648188363,0.434294481903252,0,10,2000,WBIC
38,15.4702392035268,0.434294481903252,0,10,2000,WBIC
39,15.6250200485637,0.434294481903252,0,10,2000,WBIC
40,15.5558845418091,0.434294481903252,0,10,2000,WBIC
41,15.5186332075437,0.434294481903252,0,10,2000,WBIC
42,15.5229266199987,0.434294481903252,0,10,2000,WBIC
43,15.5376954433982,0.434294481903252,0,10,2000,WBIC
44,15.5707564938315,0.434294481903252,0,10,2000,WBIC
45,15.6163915607203,0.434294481903252,0,10,2000,WBIC
46,15.5244195178716,0.434294481903252,0,10,2000,WBIC
47,15.5550834112823,0.434294481903252,0,10,2000,WBIC
48,15.4803625138117,0.434294481903252,0,10,2000,WBIC
49,15.5056493301482,0.434294481903252,0,10,2000,WBIC
50,15.5107364980305,0.434294481903252,0,10,2000,WBIC
21,16.2975932005156,0.434294481903252,-1,10,4000,AFE
22,16.3062243626295,0.434294481903252,-1,10,4000,AFE
23,16.301039008506,0.434294481903252,-1,10,4000,AFE
24,16.6465170852003,0.434294481903252,-1,10,4000,AFE
25,16.3073750584693,0.434294481903252,-1,10,4000,AFE
26,16.9596598583666,0.434294481903252,-1,10,4000,AFE
27,16.3035997839565,0.434294481903252,-1,10,4000,AFE
28,16.3054411071286,0.434294481903252,-1,10,4000,AFE
29,16.3041004536999,0.434294481903252,-1,10,4000,AFE
30,16.3056824650497,0.434294481903252,-1,10,4000,AFE
31,17.4701270702708,0.434294481903252,-1,10,4000,AFE
32,16.3050009527877,0.434294481903252,-1,10,4000,AFE
33,16.3067814371588,0.434294481903252,-1,10,4000,AFE
34,19.2556391474075,0.434294481903252,-1,10,4000,AFE
35,16.3055180058863,0.434294481903252,-1,10,4000,AFE
36,16.3040793564401,0.434294481903252,-1,10,4000,AFE
37,16.3062152742573,0.434294481903252,-1,10,4000,AFE
38,16.3022969338471,0.434294481903252,-1,10,4000,AFE
39,16.308510784955,0.434294481903252,-1,10,4000,AFE
40,16.3057876614641,0.434294481903252,-1,10,4000,AFE
41,16.3006365840209,0.434294481903252,-1,10,4000,AFE
42,16.3056207738021,0.434294481903252,-1,10,4000,AFE
43,16.3051282519984,0.434294481903252,-1,10,4000,AFE
44,16.3073627569053,0.434294481903252,-1,10,4000,AFE
45,16.2992607175314,0.434294481903252,-1,10,4000,AFE
46,16.3090558594648,0.434294481903252,-1,10,4000,AFE
47,17.9730984136342,0.434294481903252,-1,10,4000,AFE
48,16.3033304518564,0.434294481903252,-1,10,4000,AFE
49,16.5725545520224,0.434294481903252,-1,10,4000,AFE
50,16.3115245689729,0.434294481903252,-1,10,4000,AFE
21,15.5476018393957,0.434294481903252,0,10,4000,WBIC
22,15.4725712638294,0.434294481903252,0,10,4000,WBIC
23,15.5127650341409,0.434294481903252,0,10,4000,WBIC
24,15.5754040076477,0.434294481903252,0,10,4000,WBIC
25,15.6103529137891,0.434294481903252,0,10,4000,WBIC
26,15.6199009188961,0.434294481903252,0,10,4000,WBIC
27,15.5315371719753,0.434294481903252,0,10,4000,WBIC
28,15.4870901482456,0.434294481903252,0,10,4000,WBIC
29,15.5254854837738,0.434294481903252,0,10,4000,WBIC
30,15.4753553854601,0.434294481903252,0,10,4000,WBIC
31,15.5557470742745,0.434294481903252,0,10,4000,WBIC
32,15.5813396338865,0.434294481903252,0,10,4000,WBIC
33,15.5222576447811,0.434294481903252,0,10,4000,WBIC
34,15.5441868482278,0.434294481903252,0,10,4000,WBIC
35,15.5070599099876,0.434294481903252,0,10,4000,WBIC
36,15.5214166765431,0.434294481903252,0,10,4000,WBIC
37,15.5340704532262,0.434294481903252,0,10,4000,WBIC
38,15.5222575833835,0.434294481903252,0,10,4000,WBIC
39,15.5173395819211,0.434294481903252,0,10,4000,WBIC
40,15.5855864604454,0.434294481903252,0,10,4000,WBIC
41,15.5360717464773,0.434294481903252,0,10,4000,WBIC
42,15.5045657928489,0.434294481903252,0,10,4000,WBIC
43,15.4810489567913,0.434294481903252,0,10,4000,WBIC
44,15.548180155317,0.434294481903252,0,10,4000,WBIC
45,15.5716587300612,0.434294481903252,0,10,4000,WBIC
46,15.6238664724112,0.434294481903252,0,10,4000,WBIC
47,15.5106795265595,0.434294481903252,0,10,4000,WBIC
48,15.4836524484152,0.434294481903252,0,10,4000,WBIC
49,15.5114383761852,0.434294481903252,0,10,4000,WBIC
50,15.6381877948954,0.434294481903252,0,10,4000,WBIC
21,16.3023252084259,0.434294481903252,-1,10,6000,AFE
22,16.3068741445067,0.434294481903252,-1,10,6000,AFE
23,16.3042280101078,0.434294481903252,-1,10,6000,AFE
24,16.3034487864162,0.434294481903252,-1,10,6000,AFE
25,16.3056663683846,0.434294481903252,-1,10,6000,AFE
26,16.3043520473293,0.434294481903252,-1,10,6000,AFE
27,16.3046092529375,0.434294481903252,-1,10,6000,AFE
28,16.3444560340912,0.434294481903252,-1,10,6000,AFE
29,16.3028671748047,0.434294481903252,-1,10,6000,AFE
30,16.3070925094121,0.434294481903252,-1,10,6000,AFE
31,16.3052535378945,0.434294481903252,-1,10,6000,AFE
32,16.3047103421147,0.434294481903252,-1,10,6000,AFE
33,16.3031095456854,0.434294481903252,-1,10,6000,AFE
34,16.3065607023187,0.434294481903252,-1,10,6000,AFE
35,16.3021580382881,0.434294481903252,-1,10,6000,AFE
36,16.3034365390764,0.434294481903252,-1,10,6000,AFE
37,16.3050294643617,0.434294481903252,-1,10,6000,AFE
38,18.0688425943553,0.434294481903252,-1,10,6000,AFE
39,16.502712450387,0.434294481903252,-1,10,6000,AFE
40,16.3026271109728,0.434294481903252,-1,10,6000,AFE
41,16.3015708586638,0.434294481903252,-1,10,6000,AFE
42,19.2828113537221,0.434294481903252,-1,10,6000,AFE
43,19.4497749545754,0.434294481903252,-1,10,6000,AFE
44,16.3139402688052,0.434294481903252,-1,10,6000,AFE
45,16.3738619005747,0.434294481903252,-1,10,6000,AFE
46,16.303458626873,0.434294481903252,-1,10,6000,AFE
47,16.304558428914,0.434294481903252,-1,10,6000,AFE
48,16.3045113637879,0.434294481903252,-1,10,6000,AFE
49,16.3041038585186,0.434294481903252,-1,10,6000,AFE
50,25.1535881969476,0.434294481903252,-1,10,6000,AFE
21,15.508253004955,0.434294481903252,0,10,6000,WBIC
22,15.5811362137054,0.434294481903252,0,10,6000,WBIC
23,15.5721648779326,0.434294481903252,0,10,6000,WBIC
24,15.5070790533714,0.434294481903252,0,10,6000,WBIC
25,15.51758135185,0.434294481903252,0,10,6000,WBIC
26,15.595093669316,0.434294481903252,0,10,6000,WBIC
27,15.5521131160427,0.434294481903252,0,10,6000,WBIC
28,15.5192975788356,0.434294481903252,0,10,6000,WBIC
29,15.6219321029899,0.434294481903252,0,10,6000,WBIC
30,15.5367016488102,0.434294481903252,0,10,6000,WBIC
31,15.5485977177093,0.434294481903252,0,10,6000,WBIC
32,15.5185880003693,0.434294481903252,0,10,6000,WBIC
33,15.5452336088338,0.434294481903252,0,10,6000,WBIC
34,15.5219017286706,0.434294481903252,0,10,6000,WBIC
35,15.5105373219489,0.434294481903252,0,10,6000,WBIC
36,15.543262252887,0.434294481903252,0,10,6000,WBIC
37,15.5390913223275,0.434294481903252,0,10,6000,WBIC
38,15.5232674266627,0.434294481903252,0,10,6000,WBIC
39,15.5449848157887,0.434294481903252,0,10,6000,WBIC
40,15.5691613200225,0.434294481903252,0,10,6000,WBIC
41,15.5411155911919,0.434294481903252,0,10,6000,WBIC
42,15.5515750094589,0.434294481903252,0,10,6000,WBIC
43,15.5399152499526,0.434294481903252,0,10,6000,WBIC
44,15.5435699301089,0.434294481903252,0,10,6000,WBIC
45,15.5035530877946,0.434294481903252,0,10,6000,WBIC
46,15.5388648616514,0.434294481903252,0,10,6000,WBIC
47,15.5274617827661,0.434294481903252,0,10,6000,WBIC
48,15.4827944087465,0.434294481903252,0,10,6000,WBIC
49,15.564201716748,0.434294481903252,0,10,6000,WBIC
50,15.5509400992018,0.434294481903252,0,10,6000,WBIC
21,16.3058468654805,0.434294481903252,-1,10,10000,AFE
22,16.2998834610092,0.434294481903252,-1,10,10000,AFE
23,16.3036051949553,0.434294481903252,-1,10,10000,AFE
24,16.3094413821341,0.434294481903252,-1,10,10000,AFE
25,16.303118346512,0.434294481903252,-1,10,10000,AFE
26,16.3008422846437,0.434294481903252,-1,10,10000,AFE
27,16.3072251370207,0.434294481903252,-1,10,10000,AFE
28,16.302897233717,0.434294481903252,-1,10,10000,AFE
29,17.4061509369484,0.434294481903252,-1,10,10000,AFE
30,16.3080918807686,0.434294481903252,-1,10,10000,AFE
31,16.300759290914,0.434294481903252,-1,10,10000,AFE
32,16.3050958602391,0.434294481903252,-1,10,10000,AFE
33,16.7097079960191,0.434294481903252,-1,10,10000,AFE
34,16.3068027348769,0.434294481903252,-1,10,10000,AFE
35,17.1289436980202,0.434294481903252,-1,10,10000,AFE
36,16.3093075905016,0.434294481903252,-1,10,10000,AFE
37,16.2994558216894,0.434294481903252,-1,10,10000,AFE
38,16.3044746754664,0.434294481903252,-1,10,10000,AFE
39,16.3075375773835,0.434294481903252,-1,10,10000,AFE
40,16.4928108368264,0.434294481903252,-1,10,10000,AFE
41,16.3064310588287,0.434294481903252,-1,10,10000,AFE
42,16.3068546599698,0.434294481903252,-1,10,10000,AFE
43,16.3063993708521,0.434294481903252,-1,10,10000,AFE
44,16.3062267390929,0.434294481903252,-1,10,10000,AFE
45,16.3067571456398,0.434294481903252,-1,10,10000,AFE
46,16.3057864790839,0.434294481903252,-1,10,10000,AFE
47,16.3060684910546,0.434294481903252,-1,10,10000,AFE
48,16.4842984644577,0.434294481903252,-1,10,10000,AFE
49,20.7956283880559,0.434294481903252,-1,10,10000,AFE
50,16.306341699659,0.434294481903252,-1,10,10000,AFE
21,15.5348503997372,0.434294481903252,0,10,10000,WBIC
22,15.5482295740636,0.434294481903252,0,10,10000,WBIC
23,15.5717236866929,0.434294481903252,0,10,10000,WBIC
24,15.5870202088984,0.434294481903252,0,10,10000,WBIC
25,15.534297578245,0.434294481903252,0,10,10000,WBIC
26,15.5325440406543,0.434294481903252,0,10,10000,WBIC
27,15.5193286907053,0.434294481903252,0,10,10000,WBIC
28,15.5433780309917,0.434294481903252,0,10,10000,WBIC
29,15.5419312153032,0.434294481903252,0,10,10000,WBIC
30,15.5335129110302,0.434294481903252,0,10,10000,WBIC
31,15.5087078482532,0.434294481903252,0,10,10000,WBIC
32,15.5491894030241,0.434294481903252,0,10,10000,WBIC
33,15.5628449584703,0.434294481903252,0,10,10000,WBIC
34,15.5345891210103,0.434294481903252,0,10,10000,WBIC
35,15.5404547521139,0.434294481903252,0,10,10000,WBIC
36,15.5615418147605,0.434294481903252,0,10,10000,WBIC
37,15.5706091677165,0.434294481903252,0,10,10000,WBIC
38,15.5062070431394,0.434294481903252,0,10,10000,WBIC
39,15.5576445438698,0.434294481903252,0,10,10000,WBIC
40,15.5173282700339,0.434294481903252,0,10,10000,WBIC
41,15.5494453948617,0.434294481903252,0,10,10000,WBIC
42,15.5729651040286,0.434294481903252,0,10,10000,WBIC
43,15.567165924473,0.434294481903252,0,10,10000,WBIC
44,15.5141257937595,0.434294481903252,0,10,10000,WBIC
45,15.5171378873645,0.434294481903252,0,10,10000,WBIC
46,15.5271491934161,0.434294481903252,0,10,10000,WBIC
47,15.5275324078862,0.434294481903252,0,10,10000,WBIC
48,15.5518832022728,0.434294481903252,0,10,10000,WBIC
49,15.5127001861185,0.434294481903252,0,10,10000,WBIC
50,15.5501585172834,0.434294481903252,0,10,10000,WBIC
21,77.662248036925,0.255622218635331,-1,50,2000,AFE
22,77.6623359582732,0.255622218635331,-1,50,2000,AFE
23,77.6710583425469,0.255622218635331,-1,50,2000,AFE
24,87.9001470419743,0.255622218635331,-1,50,2000,AFE
25,77.6698061233073,0.255622218635331,-1,50,2000,AFE
26,77.6605158994092,0.255622218635331,-1,50,2000,AFE
27,77.6705071082812,0.255622218635331,-1,50,2000,AFE
28,100.222659064575,0.255622218635331,-1,50,2000,AFE
29,77.6624168734646,0.255622218635331,-1,50,2000,AFE
30,77.6699077265931,0.255622218635331,-1,50,2000,AFE
31,77.6622774658158,0.255622218635331,-1,50,2000,AFE
32,77.6624906885467,0.255622218635331,-1,50,2000,AFE
33,77.6594898173406,0.255622218635331,-1,50,2000,AFE
34,77.6623089124976,0.255622218635331,-1,50,2000,AFE
35,77.6748174914479,0.255622218635331,-1,50,2000,AFE
36,77.6624631657479,0.255622218635331,-1,50,2000,AFE
37,77.6623610718543,0.255622218635331,-1,50,2000,AFE
38,77.6692137482976,0.255622218635331,-1,50,2000,AFE
39,77.670069219676,0.255622218635331,-1,50,2000,AFE
40,77.6624485380114,0.255622218635331,-1,50,2000,AFE
41,77.6705169073858,0.255622218635331,-1,50,2000,AFE
42,77.6684488071991,0.255622218635331,-1,50,2000,AFE
43,77.6692018944536,0.255622218635331,-1,50,2000,AFE
44,77.6623030794906,0.255622218635331,-1,50,2000,AFE
45,82.5495082496873,0.255622218635331,-1,50,2000,AFE
46,104.263381621749,0.255622218635331,-1,50,2000,AFE
47,77.6707095393242,0.255622218635331,-1,50,2000,AFE
48,77.6712788554977,0.255622218635331,-1,50,2000,AFE
49,77.6624786610497,0.255622218635331,-1,50,2000,AFE
50,77.6669868227651,0.255622218635331,-1,50,2000,AFE
21,76.3893198579325,0.255622218635331,0,50,2000,WBIC
22,76.6875441403468,0.255622218635331,0,50,2000,WBIC
23,76.9191305275264,0.255622218635331,0,50,2000,WBIC
24,76.5574874226744,0.255622218635331,0,50,2000,WBIC
25,76.5227269016631,0.255622218635331,0,50,2000,WBIC
26,76.583612184691,0.255622218635331,0,50,2000,WBIC
27,76.7776510478315,0.255622218635331,0,50,2000,WBIC
28,76.4394967041751,0.255622218635331,0,50,2000,WBIC
29,76.7251301218226,0.255622218635331,0,50,2000,WBIC
30,76.7925710809589,0.255622218635331,0,50,2000,WBIC
31,76.62208828605,0.255622218635331,0,50,2000,WBIC
32,76.4975829176218,0.255622218635331,0,50,2000,WBIC
33,76.4969220421616,0.255622218635331,0,50,2000,WBIC
34,76.6054526311269,0.255622218635331,0,50,2000,WBIC
35,76.7024677222059,0.255622218635331,0,50,2000,WBIC
36,76.560156330238,0.255622218635331,0,50,2000,WBIC
37,76.6057638582089,0.255622218635331,0,50,2000,WBIC
38,76.629879971824,0.255622218635331,0,50,2000,WBIC
39,76.431022312892,0.255622218635331,0,50,2000,WBIC
40,76.7294726400604,0.255622218635331,0,50,2000,WBIC
41,76.303912727164,0.255622218635331,0,50,2000,WBIC
42,76.6726868196662,0.255622218635331,0,50,2000,WBIC
43,76.6869018765995,0.255622218635331,0,50,2000,WBIC
44,76.5398311836542,0.255622218635331,0,50,2000,WBIC
45,76.6359821294709,0.255622218635331,0,50,2000,WBIC
46,76.6675930817098,0.255622218635331,0,50,2000,WBIC
47,76.5194446632925,0.255622218635331,0,50,2000,WBIC
48,76.6213647717375,0.255622218635331,0,50,2000,WBIC
49,76.5294876738057,0.255622218635331,0,50,2000,WBIC
50,76.5202060578058,0.255622218635331,0,50,2000,WBIC
21,77.6661497711595,0.255622218635331,-1,50,4000,AFE
22,77.6626895856751,0.255622218635331,-1,50,4000,AFE
23,77.6624410541751,0.255622218635331,-1,50,4000,AFE
24,79.6153567657419,0.255622218635331,-1,50,4000,AFE
25,77.6623865319832,0.255622218635331,-1,50,4000,AFE
26,77.6625182400589,0.255622218635331,-1,50,4000,AFE
27,77.6623913880269,0.255622218635331,-1,50,4000,AFE
28,81.5124342901106,0.255622218635331,-1,50,4000,AFE
29,77.6616106232352,0.255622218635331,-1,50,4000,AFE
30,77.6623686371589,0.255622218635331,-1,50,4000,AFE
31,77.6623226865457,0.255622218635331,-1,50,4000,AFE
32,77.6718875089652,0.255622218635331,-1,50,4000,AFE
33,77.7340707788328,0.255622218635331,-1,50,4000,AFE
34,77.6623543402692,0.255622218635331,-1,50,4000,AFE
35,77.6624517394179,0.255622218635331,-1,50,4000,AFE
36,77.6734964234696,0.255622218635331,-1,50,4000,AFE
37,77.6646170752149,0.255622218635331,-1,50,4000,AFE
38,77.662478507852,0.255622218635331,-1,50,4000,AFE
39,81.2746205924777,0.255622218635331,-1,50,4000,AFE
40,77.6626493052006,0.255622218635331,-1,50,4000,AFE
41,77.6705394368157,0.255622218635331,-1,50,4000,AFE
42,77.662518970477,0.255622218635331,-1,50,4000,AFE
43,77.6624237058694,0.255622218635331,-1,50,4000,AFE
44,77.6730601642688,0.255622218635331,-1,50,4000,AFE
45,77.6623445222523,0.255622218635331,-1,50,4000,AFE
46,77.6624719362812,0.255622218635331,-1,50,4000,AFE
47,77.6733966378115,0.255622218635331,-1,50,4000,AFE
48,77.6601280571493,0.255622218635331,-1,50,4000,AFE
49,77.6623152103222,0.255622218635331,-1,50,4000,AFE
50,77.6624567973202,0.255622218635331,-1,50,4000,AFE
21,76.6217290299095,0.255622218635331,0,50,4000,WBIC
22,76.4875451096179,0.255622218635331,0,50,4000,WBIC
23,76.6892214747619,0.255622218635331,0,50,4000,WBIC
24,76.6445030682217,0.255622218635331,0,50,4000,WBIC
25,76.676479790458,0.255622218635331,0,50,4000,WBIC
26,76.5454571108425,0.255622218635331,0,50,4000,WBIC
27,76.7323208322702,0.255622218635331,0,50,4000,WBIC
28,76.7327625694767,0.255622218635331,0,50,4000,WBIC
29,76.6147460386421,0.255622218635331,0,50,4000,WBIC
30,76.6074261026114,0.255622218635331,0,50,4000,WBIC
31,76.592920528766,0.255622218635331,0,50,4000,WBIC
32,76.765146733637,0.255622218635331,0,50,4000,WBIC
33,76.5339805447946,0.255622218635331,0,50,4000,WBIC
34,76.5569718362766,0.255622218635331,0,50,4000,WBIC
35,76.4843782958388,0.255622218635331,0,50,4000,WBIC
36,76.705301773916,0.255622218635331,0,50,4000,WBIC
37,76.5701889534122,0.255622218635331,0,50,4000,WBIC
38,76.5152935005963,0.255622218635331,0,50,4000,WBIC
39,76.4817881063541,0.255622218635331,0,50,4000,WBIC
40,76.6924440601191,0.255622218635331,0,50,4000,WBIC
41,76.6252250150919,0.255622218635331,0,50,4000,WBIC
42,76.6572866430647,0.255622218635331,0,50,4000,WBIC
43,76.4983138635511,0.255622218635331,0,50,4000,WBIC
44,76.598256253661,0.255622218635331,0,50,4000,WBIC
45,76.5367171961775,0.255622218635331,0,50,4000,WBIC
46,76.6743357397897,0.255622218635331,0,50,4000,WBIC
47,76.6104461480424,0.255622218635331,0,50,4000,WBIC
48,76.5614338920155,0.255622218635331,0,50,4000,WBIC
49,76.5172170605385,0.255622218635331,0,50,4000,WBIC
50,76.5531784691686,0.255622218635331,0,50,4000,WBIC
21,88.2231559549903,0.255622218635331,-1,50,6000,AFE
22,77.6624007223971,0.255622218635331,-1,50,6000,AFE
23,83.6538103098528,0.255622218635331,-1,50,6000,AFE
24,81.8124902855722,0.255622218635331,-1,50,6000,AFE
25,77.6623316589858,0.255622218635331,-1,50,6000,AFE
26,77.6708151527392,0.255622218635331,-1,50,6000,AFE
27,77.6725773007801,0.255622218635331,-1,50,6000,AFE
28,77.6722902638695,0.255622218635331,-1,50,6000,AFE
29,77.6625081522075,0.255622218635331,-1,50,6000,AFE
30,77.6624897321892,0.255622218635331,-1,50,6000,AFE
31,84.2523185396439,0.255622218635331,-1,50,6000,AFE
32,77.6635550989823,0.255622218635331,-1,50,6000,AFE
33,77.6646579241369,0.255622218635331,-1,50,6000,AFE
34,77.6627212596151,0.255622218635331,-1,50,6000,AFE
35,77.6624320636697,0.255622218635331,-1,50,6000,AFE
36,77.6622400719103,0.255622218635331,-1,50,6000,AFE
37,77.666241932158,0.255622218635331,-1,50,6000,AFE
38,77.6624626357378,0.255622218635331,-1,50,6000,AFE
39,77.6699675423152,0.255622218635331,-1,50,6000,AFE
40,77.6642614661751,0.255622218635331,-1,50,6000,AFE
41,77.6623345143043,0.255622218635331,-1,50,6000,AFE
42,77.660997908329,0.255622218635331,-1,50,6000,AFE
43,85.3719224973579,0.255622218635331,-1,50,6000,AFE
44,77.6626020247525,0.255622218635331,-1,50,6000,AFE
45,77.6627715139339,0.255622218635331,-1,50,6000,AFE
46,77.6622478531443,0.255622218635331,-1,50,6000,AFE
47,89.2894327112968,0.255622218635331,-1,50,6000,AFE
48,77.6642049544774,0.255622218635331,-1,50,6000,AFE
49,91.7005488897725,0.255622218635331,-1,50,6000,AFE
50,77.6623656653529,0.255622218635331,-1,50,6000,AFE
21,76.6110054827291,0.255622218635331,0,50,6000,WBIC
22,76.614656901513,0.255622218635331,0,50,6000,WBIC
23,76.5048206744184,0.255622218635331,0,50,6000,WBIC
24,76.6231018401839,0.255622218635331,0,50,6000,WBIC
25,76.5939699273112,0.255622218635331,0,50,6000,WBIC
26,76.5876562570432,0.255622218635331,0,50,6000,WBIC
27,76.6046033044998,0.255622218635331,0,50,6000,WBIC
28,76.5893683138636,0.255622218635331,0,50,6000,WBIC
29,76.5026444564335,0.255622218635331,0,50,6000,WBIC
30,76.6892376716299,0.255622218635331,0,50,6000,WBIC
31,76.6067659356177,0.255622218635331,0,50,6000,WBIC
32,76.6180381910706,0.255622218635331,0,50,6000,WBIC
33,76.6127210886709,0.255622218635331,0,50,6000,WBIC
34,76.4954024310386,0.255622218635331,0,50,6000,WBIC
35,76.6179452140161,0.255622218635331,0,50,6000,WBIC
36,76.6365693954856,0.255622218635331,0,50,6000,WBIC
37,76.5356357837453,0.255622218635331,0,50,6000,WBIC
38,76.637248565905,0.255622218635331,0,50,6000,WBIC
39,76.689493617402,0.255622218635331,0,50,6000,WBIC
40,76.5578390493003,0.255622218635331,0,50,6000,WBIC
41,76.6278958205954,0.255622218635331,0,50,6000,WBIC
42,76.4385145137268,0.255622218635331,0,50,6000,WBIC
43,76.5618314172742,0.255622218635331,0,50,6000,WBIC
44,76.5817542321592,0.255622218635331,0,50,6000,WBIC
45,76.6703802439504,0.255622218635331,0,50,6000,WBIC
46,76.7444200434668,0.255622218635331,0,50,6000,WBIC
47,76.6004421750509,0.255622218635331,0,50,6000,WBIC
48,76.5741564543396,0.255622218635331,0,50,6000,WBIC
49,76.6029525547064,0.255622218635331,0,50,6000,WBIC
50,76.7573859236851,0.255622218635331,0,50,6000,WBIC
21,77.6787893564867,0.255622218635331,-1,50,10000,AFE
22,77.6727082320844,0.255622218635331,-1,50,10000,AFE
23,104.768226976862,0.255622218635331,-1,50,10000,AFE
24,77.6624860333627,0.255622218635331,-1,50,10000,AFE
25,77.6624560596617,0.255622218635331,-1,50,10000,AFE
26,78.8535964615041,0.255622218635331,-1,50,10000,AFE
27,77.671018223994,0.255622218635331,-1,50,10000,AFE
28,77.6729435229265,0.255622218635331,-1,50,10000,AFE
29,77.6624424978455,0.255622218635331,-1,50,10000,AFE
30,77.6726690740151,0.255622218635331,-1,50,10000,AFE
31,77.662273250794,0.255622218635331,-1,50,10000,AFE
32,77.6693316267931,0.255622218635331,-1,50,10000,AFE
33,133.135358851131,0.255622218635331,-1,50,10000,AFE
34,93.0698449857927,0.255622218635331,-1,50,10000,AFE
35,77.6633616984495,0.255622218635331,-1,50,10000,AFE
36,77.6622808128397,0.255622218635331,-1,50,10000,AFE
37,77.6627037924739,0.255622218635331,-1,50,10000,AFE
