trial,RLCT,beta,c,n,chain_index,chain_size
7,0.812998903571786,0.188739165817755,1,200,46,8000
7,0.831531162749009,0.188739165817755,1,200,47,8000
7,0.852764307859691,0.188739165817755,1,200,48,8000
7,0.752359392056542,0.188739165817755,1,200,49,8000
7,0.791514879099953,0.188739165817755,1,200,50,8000
7,0.773363318841569,0.181111487498706,1,250,1,8000
7,0.862578822437889,0.181111487498706,1,250,2,8000
7,0.823230578241953,0.181111487498706,1,250,3,8000
7,0.788944441647078,0.181111487498706,1,250,4,8000
7,0.839261467692603,0.181111487498706,1,250,5,8000
7,0.748202700097002,0.181111487498706,1,250,6,8000
7,0.817503759869017,0.181111487498706,1,250,7,8000
7,0.757073715454587,0.181111487498706,1,250,8,8000
7,0.824028029218096,0.181111487498706,1,250,9,8000
7,0.759123273634284,0.181111487498706,1,250,10,8000
7,0.832505776634813,0.181111487498706,1,250,11,8000
7,0.761206575220636,0.181111487498706,1,250,12,8000
7,0.813254881712893,0.181111487498706,1,250,13,8000
7,0.829056836809555,0.181111487498706,1,250,14,8000
7,0.839138729659033,0.181111487498706,1,250,15,8000
7,0.810702958429656,0.181111487498706,1,250,16,8000
7,0.803548653900947,0.181111487498706,1,250,17,8000
7,0.782101227447754,0.181111487498706,1,250,18,8000
7,0.78822666814356,0.181111487498706,1,250,19,8000
7,0.801114620769356,0.181111487498706,1,250,20,8000
7,0.818501084609042,0.181111487498706,1,250,21,8000
7,0.7472872027577,0.181111487498706,1,250,22,8000
7,0.747374286090216,0.181111487498706,1,250,23,8000
7,0.843493185266557,0.181111487498706,1,250,24,8000
7,0.773288355739871,0.181111487498706,1,250,25,8000
7,0.787283605526533,0.181111487498706,1,250,26,8000
7,0.811314546830319,0.181111487498706,1,250,27,8000
7,0.717177282263828,0.181111487498706,1,250,28,8000
7,0.829826827031635,0.181111487498706,1,250,29,8000
7,0.807920964579995,0.181111487498706,1,250,30,8000
7,0.785847531483084,0.181111487498706,1,250,31,8000
7,0.836646203537617,0.181111487498706,1,250,32,8000
7,0.801115169870013,0.181111487498706,1,250,33,8000
7,0.760149531045731,0.181111487498706,1,250,34,8000
7,0.788889044310204,0.181111487498706,1,250,35,8000
7,0.75448816154986,0.181111487498706,1,250,36,8000
7,0.760300651706397,0.181111487498706,1,250,37,8000
7,0.848635304171195,0.181111487498706,1,250,38,8000
7,0.781595571358853,0.181111487498706,1,250,39,8000
7,0.756034292286439,0.181111487498706,1,250,40,8000
7,0.749138968798157,0.181111487498706,1,250,41,8000
7,0.824766775233487,0.181111487498706,1,250,42,8000
7,0.819438923983727,0.181111487498706,1,250,43,8000
7,0.799984127712363,0.181111487498706,1,250,44,8000
7,0.798444298232985,0.181111487498706,1,250,45,8000
7,0.780550797325141,0.181111487498706,1,250,46,8000
7,0.796895492867912,0.181111487498706,1,250,47,8000
7,0.804292619620287,0.181111487498706,1,250,48,8000
7,0.747280399135468,0.181111487498706,1,250,49,8000
7,0.795108770897105,0.181111487498706,1,250,50,8000
7,0.779621040634221,0.175322254038146,1,300,1,8000
7,0.716391523564504,0.175322254038146,1,300,2,8000
7,0.711189970845157,0.175322254038146,1,300,3,8000
7,0.756574384455088,0.175322254038146,1,300,4,8000
7,0.689738155876596,0.175322254038146,1,300,5,8000
7,0.730434645912008,0.175322254038146,1,300,6,8000
7,0.694140262244774,0.175322254038146,1,300,7,8000
7,0.801123519710464,0.175322254038146,1,300,8,8000
7,0.732774855603657,0.175322254038146,1,300,9,8000
7,0.690148152517375,0.175322254038146,1,300,10,8000
7,0.69745447453021,0.175322254038146,1,300,11,8000
7,0.69961828807065,0.175322254038146,1,300,12,8000
7,0.707253222552444,0.175322254038146,1,300,13,8000
7,0.659693041588777,0.175322254038146,1,300,14,8000
7,0.718868152585852,0.175322254038146,1,300,15,8000
7,0.663333438634107,0.175322254038146,1,300,16,8000
7,0.697173889313574,0.175322254038146,1,300,17,8000
7,0.751345433027293,0.175322254038146,1,300,18,8000
7,0.670695196391675,0.175322254038146,1,300,19,8000
7,0.666540309686047,0.175322254038146,1,300,20,8000
7,0.729361608908734,0.175322254038146,1,300,21,8000
7,0.63207570650125,0.175322254038146,1,300,22,8000
7,0.738041501192786,0.175322254038146,1,300,23,8000
7,0.649198519019677,0.175322254038146,1,300,24,8000
7,0.753936685854683,0.175322254038146,1,300,25,8000
7,0.671011573937507,0.175322254038146,1,300,26,8000
7,0.687828052305875,0.175322254038146,1,300,27,8000
7,0.70017824499649,0.175322254038146,1,300,28,8000
7,0.744587780123627,0.175322254038146,1,300,29,8000
7,0.731943896428263,0.175322254038146,1,300,30,8000
7,0.712545746993679,0.175322254038146,1,300,31,8000
7,0.715465947470693,0.175322254038146,1,300,32,8000
7,0.693008399173522,0.175322254038146,1,300,33,8000
7,0.688221659632395,0.175322254038146,1,300,34,8000
7,0.695440208782765,0.175322254038146,1,300,35,8000
7,0.755989181809198,0.175322254038146,1,300,36,8000
7,0.666806245675035,0.175322254038146,1,300,37,8000
7,0.640362535469057,0.175322254038146,1,300,38,8000
7,0.690793527117481,0.175322254038146,1,300,39,8000
7,0.661722921525455,0.175322254038146,1,300,40,8000
7,0.693921169659035,0.175322254038146,1,300,41,8000
7,0.704514036689234,0.175322254038146,1,300,42,8000
7,0.748856019312276,0.175322254038146,1,300,43,8000
7,0.748272694057419,0.175322254038146,1,300,44,8000
7,0.663256322728517,0.175322254038146,1,300,45,8000
7,0.729919685129084,0.175322254038146,1,300,46,8000
7,0.674845697476912,0.175322254038146,1,300,47,8000
7,0.71622502700187,0.175322254038146,1,300,48,8000
7,0.680291005015288,0.175322254038146,1,300,49,8000
7,0.775216841423641,0.175322254038146,1,300,50,8000
7,0.637556050163433,0.542868102379065,1.25,10,1,8000
7,0.653300523354886,0.542868102379065,1.25,10,2,8000
7,0.564242175975243,0.542868102379065,1.25,10,3,8000
7,0.62405632401602,0.542868102379065,1.25,10,4,8000
7,0.582119367129005,0.542868102379065,1.25,10,5,8000
7,0.602225099790081,0.542868102379065,1.25,10,6,8000
7,0.601804172485771,0.542868102379065,1.25,10,7,8000
7,0.595011769796865,0.542868102379065,1.25,10,8,8000
7,0.614914057855373,0.542868102379065,1.25,10,9,8000
7,0.644155979547056,0.542868102379065,1.25,10,10,8000
7,0.637452671246763,0.542868102379065,1.25,10,11,8000
7,0.628592826944028,0.542868102379065,1.25,10,12,8000
7,0.584115486592856,0.542868102379065,1.25,10,13,8000
7,0.651329501825138,0.542868102379065,1.25,10,14,8000
7,0.603680776333338,0.542868102379065,1.25,10,15,8000
7,0.633683124741641,0.542868102379065,1.25,10,16,8000
7,0.647256904492513,0.542868102379065,1.25,10,17,8000
7,0.573381512240071,0.542868102379065,1.25,10,18,8000
7,0.636634466476952,0.542868102379065,1.25,10,19,8000
7,0.619723985089743,0.542868102379065,1.25,10,20,8000
7,0.613308249857358,0.542868102379065,1.25,10,21,8000
7,0.594128744585164,0.542868102379065,1.25,10,22,8000
7,0.611151835425727,0.542868102379065,1.25,10,23,8000
7,0.614572492291341,0.542868102379065,1.25,10,24,8000
7,0.584187007621849,0.542868102379065,1.25,10,25,8000
7,0.610600484860757,0.542868102379065,1.25,10,26,8000
7,0.618166199578761,0.542868102379065,1.25,10,27,8000
7,0.590634139998525,0.542868102379065,1.25,10,28,8000
7,0.599105083795622,0.542868102379065,1.25,10,29,8000
7,0.608303897958819,0.542868102379065,1.25,10,30,8000
7,0.612375993408324,0.542868102379065,1.25,10,31,8000
7,0.594695766577654,0.542868102379065,1.25,10,32,8000
7,0.625091518846478,0.542868102379065,1.25,10,33,8000
7,0.59639321938094,0.542868102379065,1.25,10,34,8000
7,0.615062983605277,0.542868102379065,1.25,10,35,8000
7,0.577011762601591,0.542868102379065,1.25,10,36,8000
7,0.532744742134574,0.542868102379065,1.25,10,37,8000
7,0.601391987497373,0.542868102379065,1.25,10,38,8000
7,0.62224069976175,0.542868102379065,1.25,10,39,8000
7,0.615079631097507,0.542868102379065,1.25,10,40,8000
7,0.622328894925956,0.542868102379065,1.25,10,41,8000
7,0.602794236584925,0.542868102379065,1.25,10,42,8000
7,0.628495367428788,0.542868102379065,1.25,10,43,8000
7,0.625866997601918,0.542868102379065,1.25,10,44,8000
7,0.58304297876795,0.542868102379065,1.25,10,45,8000
7,0.587815033338506,0.542868102379065,1.25,10,46,8000
7,0.568567026322222,0.542868102379065,1.25,10,47,8000
7,0.568223608375455,0.542868102379065,1.25,10,48,8000
7,0.625505886867445,0.542868102379065,1.25,10,49,8000
7,0.557491987393243,0.542868102379065,1.25,10,50,8000
7,0.673071492512802,0.319527773294164,1.25,50,1,8000
7,0.713660717718163,0.319527773294164,1.25,50,2,8000
7,0.699927191196989,0.319527773294164,1.25,50,3,8000
7,0.674723651867956,0.319527773294164,1.25,50,4,8000
7,0.721004389080267,0.319527773294164,1.25,50,5,8000
7,0.700465166767703,0.319527773294164,1.25,50,6,8000
7,0.591468109418559,0.319527773294164,1.25,50,7,8000
7,0.655973978697251,0.319527773294164,1.25,50,8,8000
7,0.672273773276903,0.319527773294164,1.25,50,9,8000
7,0.60781239656607,0.319527773294164,1.25,50,10,8000
7,0.72646369058297,0.319527773294164,1.25,50,11,8000
7,0.672298880850829,0.319527773294164,1.25,50,12,8000
7,0.692417639522166,0.319527773294164,1.25,50,13,8000
7,0.625032211503618,0.319527773294164,1.25,50,14,8000
7,0.670031280465959,0.319527773294164,1.25,50,15,8000
7,0.594395934546406,0.319527773294164,1.25,50,16,8000
7,0.705604121828686,0.319527773294164,1.25,50,17,8000
7,0.647175179575932,0.319527773294164,1.25,50,18,8000
7,0.654964549588343,0.319527773294164,1.25,50,19,8000
7,0.630367292607492,0.319527773294164,1.25,50,20,8000
7,0.656431102825634,0.319527773294164,1.25,50,21,8000
7,0.723741355226004,0.319527773294164,1.25,50,22,8000
7,0.705733070795163,0.319527773294164,1.25,50,23,8000
7,0.685132600089167,0.319527773294164,1.25,50,24,8000
7,0.669290450028164,0.319527773294164,1.25,50,25,8000
7,0.721935565921736,0.319527773294164,1.25,50,26,8000
7,0.71252334130826,0.319527773294164,1.25,50,27,8000
7,0.687417764364079,0.319527773294164,1.25,50,28,8000
7,0.640563564044764,0.319527773294164,1.25,50,29,8000
7,0.665350979718326,0.319527773294164,1.25,50,30,8000
7,0.668880705078832,0.319527773294164,1.25,50,31,8000
7,0.671807959052283,0.319527773294164,1.25,50,32,8000
7,0.666644029582677,0.319527773294164,1.25,50,33,8000
7,0.66447356254807,0.319527773294164,1.25,50,34,8000
7,0.696400571353868,0.319527773294164,1.25,50,35,8000
7,0.66662844890331,0.319527773294164,1.25,50,36,8000
7,0.674982877323541,0.319527773294164,1.25,50,37,8000
7,0.627350668467957,0.319527773294164,1.25,50,38,8000
7,0.680282482726011,0.319527773294164,1.25,50,39,8000
7,0.662597141250114,0.319527773294164,1.25,50,40,8000
7,0.677472424594447,0.319527773294164,1.25,50,41,8000
7,0.687285012760323,0.319527773294164,1.25,50,42,8000
7,0.676596441156587,0.319527773294164,1.25,50,43,8000
7,0.666427775200618,0.319527773294164,1.25,50,44,8000
7,0.652613894486526,0.319527773294164,1.25,50,45,8000
7,0.644900313755685,0.319527773294164,1.25,50,46,8000
7,0.595423155352691,0.319527773294164,1.25,50,47,8000
7,0.652675429580362,0.319527773294164,1.25,50,48,8000
7,0.645446622166903,0.319527773294164,1.25,50,49,8000
7,0.62918534466856,0.319527773294164,1.25,50,50,8000
7,0.718880857865519,0.271434051189532,1.25,100,1,8000
7,0.685848987030849,0.271434051189532,1.25,100,2,8000
7,0.703824969947534,0.271434051189532,1.25,100,3,8000
7,0.726449819768451,0.271434051189532,1.25,100,4,8000
7,0.778167238289483,0.271434051189532,1.25,100,5,8000
7,0.732174599977596,0.271434051189532,1.25,100,6,8000
7,0.747042508520793,0.271434051189532,1.25,100,7,8000
7,0.746905574866592,0.271434051189532,1.25,100,8,8000
7,0.736028621776353,0.271434051189532,1.25,100,9,8000
7,0.701431031112289,0.271434051189532,1.25,100,10,8000
7,0.734686980813783,0.271434051189532,1.25,100,11,8000
7,0.758686224589295,0.271434051189532,1.25,100,12,8000
7,0.734559879302313,0.271434051189532,1.25,100,13,8000
7,0.667779683792064,0.271434051189532,1.25,100,14,8000
7,0.705531433039682,0.271434051189532,1.25,100,15,8000
7,0.68294261814666,0.271434051189532,1.25,100,16,8000
7,0.705568625928439,0.271434051189532,1.25,100,17,8000
7,0.738092708420169,0.271434051189532,1.25,100,18,8000
7,0.725262364233717,0.271434051189532,1.25,100,19,8000
7,0.755602855005237,0.271434051189532,1.25,100,20,8000
7,0.72858097312204,0.271434051189532,1.25,100,21,8000
7,0.745214991097822,0.271434051189532,1.25,100,22,8000
7,0.70776433318565,0.271434051189532,1.25,100,23,8000
7,0.683115174856929,0.271434051189532,1.25,100,24,8000
7,0.75155092183984,0.271434051189532,1.25,100,25,8000
7,0.739245912882445,0.271434051189532,1.25,100,26,8000
7,0.766294487567486,0.271434051189532,1.25,100,27,8000
7,0.721134214562769,0.271434051189532,1.25,100,28,8000
7,0.703759583004326,0.271434051189532,1.25,100,29,8000
7,0.763309006338815,0.271434051189532,1.25,100,30,8000
7,0.65758463609988,0.271434051189532,1.25,100,31,8000
7,0.761125860205811,0.271434051189532,1.25,100,32,8000
7,0.66343283408576,0.271434051189532,1.25,100,33,8000
7,0.757566032798057,0.271434051189532,1.25,100,34,8000
7,0.834330108796435,0.271434051189532,1.25,100,35,8000
7,0.70091355501886,0.271434051189532,1.25,100,36,8000
7,0.738475374422437,0.271434051189532,1.25,100,37,8000
7,0.677238656300036,0.271434051189532,1.25,100,38,8000
7,0.680868916774554,0.271434051189532,1.25,100,39,8000
7,0.71290306180993,0.271434051189532,1.25,100,40,8000
7,0.736986371370499,0.271434051189532,1.25,100,41,8000
7,0.687563934042202,0.271434051189532,1.25,100,42,8000
7,0.787848209685068,0.271434051189532,1.25,100,43,8000
7,0.745371985701905,0.271434051189532,1.25,100,44,8000
7,0.793482506078917,0.271434051189532,1.25,100,45,8000
7,0.71942300934807,0.271434051189532,1.25,100,46,8000
7,0.703850277799388,0.271434051189532,1.25,100,47,8000
7,0.723126187274857,0.271434051189532,1.25,100,48,8000
7,0.741706297384292,0.271434051189532,1.25,100,49,8000
7,0.772736607898466,0.271434051189532,1.25,100,50,8000
7,0.787189698097718,0.249469363989194,1.25,150,1,8000
7,0.74688630968831,0.249469363989194,1.25,150,2,8000
7,0.686647114406543,0.249469363989194,1.25,150,3,8000
7,0.723251420213133,0.249469363989194,1.25,150,4,8000
7,0.759887471890267,0.249469363989194,1.25,150,5,8000
7,0.706483072155389,0.249469363989194,1.25,150,6,8000
7,0.800763571219552,0.249469363989194,1.25,150,7,8000
7,0.694045402056235,0.249469363989194,1.25,150,8,8000
7,0.68410149342595,0.249469363989194,1.25,150,9,8000
7,0.744725941220067,0.249469363989194,1.25,150,10,8000
7,0.765247719450942,0.249469363989194,1.25,150,11,8000
7,0.749788629538096,0.249469363989194,1.25,150,12,8000
7,0.740701251884778,0.249469363989194,1.25,150,13,8000
7,0.715082532172804,0.249469363989194,1.25,150,14,8000
7,0.719632831993673,0.249469363989194,1.25,150,15,8000
7,0.717126914930914,0.249469363989194,1.25,150,16,8000
7,0.717661278593496,0.249469363989194,1.25,150,17,8000
7,0.735025429600913,0.249469363989194,1.25,150,18,8000
7,0.727006780821854,0.249469363989194,1.25,150,19,8000
7,0.791924317421783,0.249469363989194,1.25,150,20,8000
7,0.69836368624903,0.249469363989194,1.25,150,21,8000
7,0.805252208309364,0.249469363989194,1.25,150,22,8000
7,0.738693174891355,0.249469363989194,1.25,150,23,8000
7,0.704203475386649,0.249469363989194,1.25,150,24,8000
7,0.732837311696433,0.249469363989194,1.25,150,25,8000
7,0.777090766342783,0.249469363989194,1.25,150,26,8000
7,0.7614805120292,0.249469363989194,1.25,150,27,8000
7,0.723867374293774,0.249469363989194,1.25,150,28,8000
7,0.722847492031029,0.249469363989194,1.25,150,29,8000
7,0.779119953816662,0.249469363989194,1.25,150,30,8000
7,0.750786723883302,0.249469363989194,1.25,150,31,8000
7,0.719862806332455,0.249469363989194,1.25,150,32,8000
7,0.726933836650769,0.249469363989194,1.25,150,33,8000
7,0.761784971297227,0.249469363989194,1.25,150,34,8000
7,0.737455053790894,0.249469363989194,1.25,150,35,8000
7,0.750720972516752,0.249469363989194,1.25,150,36,8000
7,0.805486227514157,0.249469363989194,1.25,150,37,8000
7,0.731608984310183,0.249469363989194,1.25,150,38,8000
7,0.737154570698959,0.249469363989194,1.25,150,39,8000
7,0.77587864387308,0.249469363989194,1.25,150,40,8000
7,0.726612093546691,0.249469363989194,1.25,150,41,8000
7,0.746833137672235,0.249469363989194,1.25,150,42,8000
7,0.761730218538624,0.249469363989194,1.25,150,43,8000
7,0.670348820890869,0.249469363989194,1.25,150,44,8000
7,0.757701312561358,0.249469363989194,1.25,150,45,8000
7,0.726130316405726,0.249469363989194,1.25,150,46,8000
7,0.756891933032365,0.249469363989194,1.25,150,47,8000
7,0.706981832226057,0.249469363989194,1.25,150,48,8000
7,0.761953140070003,0.249469363989194,1.25,150,49,8000
7,0.768690909770672,0.249469363989194,1.25,150,50,8000
7,0.766038291545273,0.235923957272194,1.25,200,1,8000
7,0.713415545549487,0.235923957272194,1.25,200,2,8000
7,0.76538301067037,0.235923957272194,1.25,200,3,8000
7,0.78576764007657,0.235923957272194,1.25,200,4,8000
7,0.766531221381463,0.235923957272194,1.25,200,5,8000
7,0.780538439734804,0.235923957272194,1.25,200,6,8000
7,0.818680556086195,0.235923957272194,1.25,200,7,8000
7,0.827095005935572,0.235923957272194,1.25,200,8,8000
7,0.894544691362157,0.235923957272194,1.25,200,9,8000
7,0.767937843819286,0.235923957272194,1.25,200,10,8000
7,0.835184835791427,0.235923957272194,1.25,200,11,8000
7,0.792950695260898,0.235923957272194,1.25,200,12,8000
7,0.757515780378936,0.235923957272194,1.25,200,13,8000
7,0.779502360800148,0.235923957272194,1.25,200,14,8000
7,0.770833062187713,0.235923957272194,1.25,200,15,8000
7,0.901333287655907,0.235923957272194,1.25,200,16,8000
7,0.79168976092982,0.235923957272194,1.25,200,17,8000
7,0.724107327050772,0.235923957272194,1.25,200,18,8000
7,0.849719487722947,0.235923957272194,1.25,200,19,8000
7,0.830820204955753,0.235923957272194,1.25,200,20,8000
7,0.826377296046365,0.235923957272194,1.25,200,21,8000
7,0.750652559297166,0.235923957272194,1.25,200,22,8000
7,0.757217651263324,0.235923957272194,1.25,200,23,8000
7,0.759949622627668,0.235923957272194,1.25,200,24,8000
7,0.796486948655397,0.235923957272194,1.25,200,25,8000
7,0.780270804247058,0.235923957272194,1.25,200,26,8000
7,0.808286410065585,0.235923957272194,1.25,200,27,8000
7,0.86530065813762,0.235923957272194,1.25,200,28,8000
7,0.766613977920485,0.235923957272194,1.25,200,29,8000
7,0.764533407310032,0.235923957272194,1.25,200,30,8000
7,0.748823487289648,0.235923957272194,1.25,200,31,8000
7,0.78546520264826,0.235923957272194,1.25,200,32,8000
7,0.781380674087083,0.235923957272194,1.25,200,33,8000
7,0.873348775198627,0.235923957272194,1.25,200,34,8000
7,0.753714202864494,0.235923957272194,1.25,200,35,8000
7,0.786934069926537,0.235923957272194,1.25,200,36,8000
7,0.750396925785327,0.235923957272194,1.25,200,37,8000
7,0.774655279164821,0.235923957272194,1.25,200,38,8000
7,0.780977180117585,0.235923957272194,1.25,200,39,8000
7,0.833370253735622,0.235923957272194,1.25,200,40,8000
7,0.821065451832808,0.235923957272194,1.25,200,41,8000
7,0.797389906527064,0.235923957272194,1.25,200,42,8000
7,0.786149405151496,0.235923957272194,1.25,200,43,8000
7,0.790654882036999,0.235923957272194,1.25,200,44,8000
7,0.755090309616778,0.235923957272194,1.25,200,45,8000
7,0.791037020458705,0.235923957272194,1.25,200,46,8000
7,0.769309148951158,0.235923957272194,1.25,200,47,8000
7,0.836914338676274,0.235923957272194,1.25,200,48,8000
7,0.751567095325223,0.235923957272194,1.25,200,49,8000
7,0.768385334283971,0.235923957272194,1.25,200,50,8000
7,0.83618788996151,0.226389359373382,1.25,250,1,8000
7,0.760558201151575,0.226389359373382,1.25,250,2,8000
7,0.862037873361071,0.226389359373382,1.25,250,3,8000
7,0.882760875665807,0.226389359373382,1.25,250,4,8000
7,0.871617494640911,0.226389359373382,1.25,250,5,8000
7,0.817601356537392,0.226389359373382,1.25,250,6,8000
7,0.852850114067854,0.226389359373382,1.25,250,7,8000
7,0.805588786206875,0.226389359373382,1.25,250,8,8000
7,0.797094895346294,0.226389359373382,1.25,250,9,8000
7,0.793709580380024,0.226389359373382,1.25,250,10,8000
7,0.810679026859782,0.226389359373382,1.25,250,11,8000
7,0.825239334015955,0.226389359373382,1.25,250,12,8000
7,0.805433414238004,0.226389359373382,1.25,250,13,8000
7,0.833302420675156,0.226389359373382,1.25,250,14,8000
7,0.762437930957092,0.226389359373382,1.25,250,15,8000
7,0.807279932850083,0.226389359373382,1.25,250,16,8000
7,0.862366756098032,0.226389359373382,1.25,250,17,8000
7,0.86564995999833,0.226389359373382,1.25,250,18,8000
7,0.859063570519445,0.226389359373382,1.25,250,19,8000
7,0.843461313199432,0.226389359373382,1.25,250,20,8000
7,0.801913396742849,0.226389359373382,1.25,250,21,8000
7,0.789834586001032,0.226389359373382,1.25,250,22,8000
7,0.817214167466094,0.226389359373382,1.25,250,23,8000
7,0.871614265129502,0.226389359373382,1.25,250,24,8000
7,0.766509538214431,0.226389359373382,1.25,250,25,8000
7,0.866296899351824,0.226389359373382,1.25,250,26,8000
7,0.830138980611359,0.226389359373382,1.25,250,27,8000
7,0.78640319305717,0.226389359373382,1.25,250,28,8000
7,0.845691307880727,0.226389359373382,1.25,250,29,8000
7,0.78764064937804,0.226389359373382,1.25,250,30,8000
7,0.723685360672533,0.226389359373382,1.25,250,31,8000
7,0.788343739329323,0.226389359373382,1.25,250,32,8000
7,0.748784662158929,0.226389359373382,1.25,250,33,8000
7,0.820920925492845,0.226389359373382,1.25,250,34,8000
7,0.815364247878571,0.226389359373382,1.25,250,35,8000
7,0.787443162520213,0.226389359373382,1.25,250,36,8000
7,0.734025921305856,0.226389359373382,1.25,250,37,8000
7,0.847196552747636,0.226389359373382,1.25,250,38,8000
7,0.836349567499896,0.226389359373382,1.25,250,39,8000
7,0.805085984862335,0.226389359373382,1.25,250,40,8000
7,0.805945265948162,0.226389359373382,1.25,250,41,8000
7,0.865841498248001,0.226389359373382,1.25,250,42,8000
7,0.839675236094396,0.226389359373382,1.25,250,43,8000
7,0.781084233056498,0.226389359373382,1.25,250,44,8000
7,0.79294320380932,0.226389359373382,1.25,250,45,8000
7,0.819028136875479,0.226389359373382,1.25,250,46,8000
7,0.807717999848532,0.226389359373382,1.25,250,47,8000
7,0.770710698636658,0.226389359373382,1.25,250,48,8000
7,0.917228770005575,0.226389359373382,1.25,250,49,8000
7,0.776473008058717,0.226389359373382,1.25,250,50,8000
7,0.742848068926542,0.219152817547683,1.25,300,1,8000
7,0.704265172332765,0.219152817547683,1.25,300,2,8000
7,0.79176731069206,0.219152817547683,1.25,300,3,8000
7,0.707351623905076,0.219152817547683,1.25,300,4,8000
7,0.717667533160904,0.219152817547683,1.25,300,5,8000
7,0.717177213213393,0.219152817547683,1.25,300,6,8000
7,0.692676828340285,0.219152817547683,1.25,300,7,8000
7,0.667761414073499,0.219152817547683,1.25,300,8,8000
7,0.672980209306615,0.219152817547683,1.25,300,9,8000
7,0.716554741180736,0.219152817547683,1.25,300,10,8000
7,0.689910077456162,0.219152817547683,1.25,300,11,8000
7,0.712385750123866,0.219152817547683,1.25,300,12,8000
7,0.639759689729252,0.219152817547683,1.25,300,13,8000
7,0.7703256333216,0.219152817547683,1.25,300,14,8000
7,0.691092211095265,0.219152817547683,1.25,300,15,8000
7,0.756355628110048,0.219152817547683,1.25,300,16,8000
7,0.710604323062033,0.219152817547683,1.25,300,17,8000
7,0.707018968225298,0.219152817547683,1.25,300,18,8000
7,0.71569524355012,0.219152817547683,1.25,300,19,8000
7,0.781389999170823,0.219152817547683,1.25,300,20,8000
7,0.69294055468624,0.219152817547683,1.25,300,21,8000
7,0.772402285512457,0.219152817547683,1.25,300,22,8000
7,0.674989400222869,0.219152817547683,1.25,300,23,8000
7,0.689031388666506,0.219152817547683,1.25,300,24,8000
7,0.725481214276501,0.219152817547683,1.25,300,25,8000
7,0.730917108676281,0.219152817547683,1.25,300,26,8000
7,0.688200630066223,0.219152817547683,1.25,300,27,8000
7,0.651657067101292,0.219152817547683,1.25,300,28,8000
7,0.70626347838998,0.219152817547683,1.25,300,29,8000
7,0.705340504960561,0.219152817547683,1.25,300,30,8000
7,0.725655982900589,0.219152817547683,1.25,300,31,8000
7,0.661965111468998,0.219152817547683,1.25,300,32,8000
7,0.738054865658764,0.219152817547683,1.25,300,33,8000
7,0.632024897144458,0.219152817547683,1.25,300,34,8000
7,0.733507943111113,0.219152817547683,1.25,300,35,8000
7,0.7354180561745,0.219152817547683,1.25,300,36,8000
7,0.70572947705438,0.219152817547683,1.25,300,37,8000
7,0.695844138328708,0.219152817547683,1.25,300,38,8000
7,0.738454007143365,0.219152817547683,1.25,300,39,8000
7,0.623209895214771,0.219152817547683,1.25,300,40,8000
7,0.682667618024728,0.219152817547683,1.25,300,41,8000
7,0.672751138813426,0.219152817547683,1.25,300,42,8000
7,0.703856569077005,0.219152817547683,1.25,300,43,8000
7,0.705879470020562,0.219152817547683,1.25,300,44,8000
7,0.708697549640268,0.219152817547683,1.25,300,45,8000
7,0.660819861959229,0.219152817547683,1.25,300,46,8000
7,0.688293439947553,0.219152817547683,1.25,300,47,8000
7,0.750844205198179,0.219152817547683,1.25,300,48,8000
7,0.68484968100822,0.219152817547683,1.25,300,49,8000
7,0.707340926901638,0.219152817547683,1.25,300,50,8000
7,0.637216446104599,0.651441722854878,1.5,10,1,8000
7,0.663102916875007,0.651441722854878,1.5,10,2,8000
7,0.684587520310917,0.651441722854878,1.5,10,3,8000
7,0.619087682512321,0.651441722854878,1.5,10,4,8000
7,0.631153216120438,0.651441722854878,1.5,10,5,8000
7,0.640182945992548,0.651441722854878,1.5,10,6,8000
7,0.654793942067987,0.651441722854878,1.5,10,7,8000
7,0.649088900375406,0.651441722854878,1.5,10,8,8000
7,0.589888376908215,0.651441722854878,1.5,10,9,8000
7,0.618085397809921,0.651441722854878,1.5,10,10,8000
7,0.610848297858472,0.651441722854878,1.5,10,11,8000
7,0.635474225484873,0.651441722854878,1.5,10,12,8000
7,0.709946740881398,0.651441722854878,1.5,10,13,8000
7,0.691387795505428,0.651441722854878,1.5,10,14,8000
7,0.654796913144961,0.651441722854878,1.5,10,15,8000
7,0.671579338653868,0.651441722854878,1.5,10,16,8000
7,0.596053835810994,0.651441722854878,1.5,10,17,8000
7,0.712502447265157,0.651441722854878,1.5,10,18,8000
7,0.616823947833463,0.651441722854878,1.5,10,19,8000
7,0.719341589221401,0.651441722854878,1.5,10,20,8000
7,0.65016895335622,0.651441722854878,1.5,10,21,8000
7,0.669951834025335,0.651441722854878,1.5,10,22,8000
7,0.682599641523995,0.651441722854878,1.5,10,23,8000
7,0.619677640033487,0.651441722854878,1.5,10,24,8000
7,0.645457752945829,0.651441722854878,1.5,10,25,8000
7,0.649971956270954,0.651441722854878,1.5,10,26,8000
7,0.644768005473717,0.651441722854878,1.5,10,27,8000
7,0.635106308060246,0.651441722854878,1.5,10,28,8000
7,0.730819886255016,0.651441722854878,1.5,10,29,8000
7,0.625087796711616,0.651441722854878,1.5,10,30,8000
7,0.645560853939729,0.651441722854878,1.5,10,31,8000
7,0.616894805624443,0.651441722854878,1.5,10,32,8000
7,0.619097327219835,0.651441722854878,1.5,10,33,8000
7,0.638826057369499,0.651441722854878,1.5,10,34,8000
