trial,RLCT,beta,c,n,chain_index,chain_size
15,0.712867987634129,0.175322254038146,1,300,50,8000
15,0.655349055677587,0.542868102379065,1.25,10,1,8000
15,0.588018025472682,0.542868102379065,1.25,10,2,8000
15,0.619855019683555,0.542868102379065,1.25,10,3,8000
15,0.579864780457412,0.542868102379065,1.25,10,4,8000
15,0.678603460307055,0.542868102379065,1.25,10,5,8000
15,0.625627596769947,0.542868102379065,1.25,10,6,8000
15,0.618665418851938,0.542868102379065,1.25,10,7,8000
15,0.58749472920266,0.542868102379065,1.25,10,8,8000
15,0.622535527792209,0.542868102379065,1.25,10,9,8000
15,0.614261105017977,0.542868102379065,1.25,10,10,8000
15,0.565911565965933,0.542868102379065,1.25,10,11,8000
15,0.531927803777418,0.542868102379065,1.25,10,12,8000
15,0.586989307756637,0.542868102379065,1.25,10,13,8000
15,0.597814938131929,0.542868102379065,1.25,10,14,8000
15,0.610572438732174,0.542868102379065,1.25,10,15,8000
15,0.589599254013808,0.542868102379065,1.25,10,16,8000
15,0.643762613690263,0.542868102379065,1.25,10,17,8000
15,0.623142945448267,0.542868102379065,1.25,10,18,8000
15,0.536474413942033,0.542868102379065,1.25,10,19,8000
15,0.600272658516444,0.542868102379065,1.25,10,20,8000
15,0.575643678899487,0.542868102379065,1.25,10,21,8000
15,0.557969623125538,0.542868102379065,1.25,10,22,8000
15,0.60847911276242,0.542868102379065,1.25,10,23,8000
15,0.57668453213271,0.542868102379065,1.25,10,24,8000
15,0.6128617171267,0.542868102379065,1.25,10,25,8000
15,0.624908298832972,0.542868102379065,1.25,10,26,8000
15,0.572790718495976,0.542868102379065,1.25,10,27,8000
15,0.580719128340101,0.542868102379065,1.25,10,28,8000
15,0.628179633775476,0.542868102379065,1.25,10,29,8000
15,0.644475211379843,0.542868102379065,1.25,10,30,8000
15,0.584626153414167,0.542868102379065,1.25,10,31,8000
15,0.589449752208169,0.542868102379065,1.25,10,32,8000
15,0.57134288222633,0.542868102379065,1.25,10,33,8000
15,0.579688024208432,0.542868102379065,1.25,10,34,8000
15,0.598838609523528,0.542868102379065,1.25,10,35,8000
15,0.650099580840207,0.542868102379065,1.25,10,36,8000
15,0.59646497744207,0.542868102379065,1.25,10,37,8000
15,0.595310650050932,0.542868102379065,1.25,10,38,8000
15,0.597330352242791,0.542868102379065,1.25,10,39,8000
15,0.577751162631524,0.542868102379065,1.25,10,40,8000
15,0.588755530437079,0.542868102379065,1.25,10,41,8000
15,0.614524165657753,0.542868102379065,1.25,10,42,8000
15,0.590784562329398,0.542868102379065,1.25,10,43,8000
15,0.588707511755256,0.542868102379065,1.25,10,44,8000
15,0.611302337661201,0.542868102379065,1.25,10,45,8000
15,0.561820763488503,0.542868102379065,1.25,10,46,8000
15,0.646489775547202,0.542868102379065,1.25,10,47,8000
15,0.626591072458705,0.542868102379065,1.25,10,48,8000
15,0.583697267213775,0.542868102379065,1.25,10,49,8000
15,0.566875562152592,0.542868102379065,1.25,10,50,8000
15,0.766042408136587,0.319527773294164,1.25,50,1,8000
15,0.768847725746575,0.319527773294164,1.25,50,2,8000
15,0.870291352902255,0.319527773294164,1.25,50,3,8000
15,0.775816250091248,0.319527773294164,1.25,50,4,8000
15,0.824516810620275,0.319527773294164,1.25,50,5,8000
15,0.793594038187675,0.319527773294164,1.25,50,6,8000
15,0.831362097708183,0.319527773294164,1.25,50,7,8000
15,0.808274203655281,0.319527773294164,1.25,50,8,8000
15,0.794331236048692,0.319527773294164,1.25,50,9,8000
15,0.762580646984354,0.319527773294164,1.25,50,10,8000
15,0.730157858312149,0.319527773294164,1.25,50,11,8000
15,0.764828935804751,0.319527773294164,1.25,50,12,8000
15,0.775441887180377,0.319527773294164,1.25,50,13,8000
15,0.789571781756941,0.319527773294164,1.25,50,14,8000
15,0.78908883142038,0.319527773294164,1.25,50,15,8000
15,0.792648846195911,0.319527773294164,1.25,50,16,8000
15,0.800203985190091,0.319527773294164,1.25,50,17,8000
15,0.778068593178594,0.319527773294164,1.25,50,18,8000
15,0.782844199556775,0.319527773294164,1.25,50,19,8000
15,0.778482895706126,0.319527773294164,1.25,50,20,8000
15,0.760296152519176,0.319527773294164,1.25,50,21,8000
15,0.795015819321039,0.319527773294164,1.25,50,22,8000
15,0.81161927031526,0.319527773294164,1.25,50,23,8000
15,0.732950888651449,0.319527773294164,1.25,50,24,8000
15,0.745604840883176,0.319527773294164,1.25,50,25,8000
15,0.800259321490758,0.319527773294164,1.25,50,26,8000
15,0.757911962533056,0.319527773294164,1.25,50,27,8000
15,0.820080131130075,0.319527773294164,1.25,50,28,8000
15,0.795733836451789,0.319527773294164,1.25,50,29,8000
15,0.865236308894333,0.319527773294164,1.25,50,30,8000
15,0.794838342840633,0.319527773294164,1.25,50,31,8000
15,0.757112153120205,0.319527773294164,1.25,50,32,8000
15,0.817621809056381,0.319527773294164,1.25,50,33,8000
15,0.758179566337255,0.319527773294164,1.25,50,34,8000
15,0.775634614784577,0.319527773294164,1.25,50,35,8000
15,0.807711140037199,0.319527773294164,1.25,50,36,8000
15,0.8265036679162,0.319527773294164,1.25,50,37,8000
15,0.776822330659141,0.319527773294164,1.25,50,38,8000
15,0.78793219177355,0.319527773294164,1.25,50,39,8000
15,0.75888179715393,0.319527773294164,1.25,50,40,8000
15,0.802104548011276,0.319527773294164,1.25,50,41,8000
15,0.743212310888318,0.319527773294164,1.25,50,42,8000
15,0.789723018087312,0.319527773294164,1.25,50,43,8000
15,0.748215486624804,0.319527773294164,1.25,50,44,8000
15,0.748599458658321,0.319527773294164,1.25,50,45,8000
15,0.719471240833398,0.319527773294164,1.25,50,46,8000
15,0.753100288585427,0.319527773294164,1.25,50,47,8000
15,0.835354985271957,0.319527773294164,1.25,50,48,8000
15,0.872965456664598,0.319527773294164,1.25,50,49,8000
15,0.756706270237565,0.319527773294164,1.25,50,50,8000
15,0.710960109412685,0.271434051189532,1.25,100,1,8000
15,0.687775418955291,0.271434051189532,1.25,100,2,8000
15,0.657782136739195,0.271434051189532,1.25,100,3,8000
15,0.618236371699738,0.271434051189532,1.25,100,4,8000
15,0.653875484453416,0.271434051189532,1.25,100,5,8000
15,0.69379744042151,0.271434051189532,1.25,100,6,8000
15,0.6860045767379,0.271434051189532,1.25,100,7,8000
15,0.637922768760731,0.271434051189532,1.25,100,8,8000
15,0.656050891137865,0.271434051189532,1.25,100,9,8000
15,0.746782134774205,0.271434051189532,1.25,100,10,8000
15,0.711821557501839,0.271434051189532,1.25,100,11,8000
15,0.71564685342082,0.271434051189532,1.25,100,12,8000
15,0.722143575288478,0.271434051189532,1.25,100,13,8000
15,0.676845530194997,0.271434051189532,1.25,100,14,8000
15,0.602352201275585,0.271434051189532,1.25,100,15,8000
15,0.713554885613419,0.271434051189532,1.25,100,16,8000
15,0.731958467286476,0.271434051189532,1.25,100,17,8000
15,0.770916257724596,0.271434051189532,1.25,100,18,8000
15,0.675292412805542,0.271434051189532,1.25,100,19,8000
15,0.631965449789117,0.271434051189532,1.25,100,20,8000
15,0.679702643274805,0.271434051189532,1.25,100,21,8000
15,0.651963340385888,0.271434051189532,1.25,100,22,8000
15,0.699973520205308,0.271434051189532,1.25,100,23,8000
15,0.682421701638628,0.271434051189532,1.25,100,24,8000
15,0.669916936264462,0.271434051189532,1.25,100,25,8000
15,0.688282183625558,0.271434051189532,1.25,100,26,8000
15,0.645466260571495,0.271434051189532,1.25,100,27,8000
15,0.720221243378139,0.271434051189532,1.25,100,28,8000
15,0.679675255747155,0.271434051189532,1.25,100,29,8000
15,0.679481626436163,0.271434051189532,1.25,100,30,8000
15,0.66396233474487,0.271434051189532,1.25,100,31,8000
15,0.731918158016128,0.271434051189532,1.25,100,32,8000
15,0.639720872025126,0.271434051189532,1.25,100,33,8000
15,0.65591863601048,0.271434051189532,1.25,100,34,8000
15,0.636820306262217,0.271434051189532,1.25,100,35,8000
15,0.653307969649779,0.271434051189532,1.25,100,36,8000
15,0.756896424287023,0.271434051189532,1.25,100,37,8000
15,0.652247117800684,0.271434051189532,1.25,100,38,8000
15,0.663206004434825,0.271434051189532,1.25,100,39,8000
15,0.670454702642998,0.271434051189532,1.25,100,40,8000
15,0.663541520508767,0.271434051189532,1.25,100,41,8000
15,0.689351371465452,0.271434051189532,1.25,100,42,8000
15,0.74914790114026,0.271434051189532,1.25,100,43,8000
15,0.750373320219382,0.271434051189532,1.25,100,44,8000
15,0.684377027720343,0.271434051189532,1.25,100,45,8000
15,0.666862505365253,0.271434051189532,1.25,100,46,8000
15,0.736563125184255,0.271434051189532,1.25,100,47,8000
15,0.653105183158155,0.271434051189532,1.25,100,48,8000
15,0.769313860407224,0.271434051189532,1.25,100,49,8000
15,0.681516861194513,0.271434051189532,1.25,100,50,8000
15,0.720556555198509,0.249469363989194,1.25,150,1,8000
15,0.730645483677337,0.249469363989194,1.25,150,2,8000
15,0.697058637705228,0.249469363989194,1.25,150,3,8000
15,0.673651198248954,0.249469363989194,1.25,150,4,8000
15,0.657248341742236,0.249469363989194,1.25,150,5,8000
15,0.684848601804108,0.249469363989194,1.25,150,6,8000
15,0.730662481358975,0.249469363989194,1.25,150,7,8000
15,0.729737755710324,0.249469363989194,1.25,150,8,8000
15,0.682316279430262,0.249469363989194,1.25,150,9,8000
15,0.68874534349789,0.249469363989194,1.25,150,10,8000
15,0.742191930802356,0.249469363989194,1.25,150,11,8000
15,0.731271750422638,0.249469363989194,1.25,150,12,8000
15,0.717358620229478,0.249469363989194,1.25,150,13,8000
15,0.742569130673989,0.249469363989194,1.25,150,14,8000
15,0.696490413109091,0.249469363989194,1.25,150,15,8000
15,0.711561496534424,0.249469363989194,1.25,150,16,8000
15,0.71778280227087,0.249469363989194,1.25,150,17,8000
15,0.674988439819304,0.249469363989194,1.25,150,18,8000
15,0.701567694117543,0.249469363989194,1.25,150,19,8000
15,0.70663171783128,0.249469363989194,1.25,150,20,8000
15,0.689082849476196,0.249469363989194,1.25,150,21,8000
15,0.690415781981502,0.249469363989194,1.25,150,22,8000
15,0.6514407102574,0.249469363989194,1.25,150,23,8000
15,0.746304830092344,0.249469363989194,1.25,150,24,8000
15,0.67646312700116,0.249469363989194,1.25,150,25,8000
15,0.708678765352878,0.249469363989194,1.25,150,26,8000
15,0.694044802181152,0.249469363989194,1.25,150,27,8000
15,0.723549418520813,0.249469363989194,1.25,150,28,8000
15,0.718087751872547,0.249469363989194,1.25,150,29,8000
15,0.661607666730195,0.249469363989194,1.25,150,30,8000
15,0.783582416397663,0.249469363989194,1.25,150,31,8000
15,0.746251479218668,0.249469363989194,1.25,150,32,8000
15,0.713072257473741,0.249469363989194,1.25,150,33,8000
15,0.713895504154927,0.249469363989194,1.25,150,34,8000
15,0.730309014418977,0.249469363989194,1.25,150,35,8000
15,0.745012454115875,0.249469363989194,1.25,150,36,8000
15,0.662449722982418,0.249469363989194,1.25,150,37,8000
15,0.708382383623365,0.249469363989194,1.25,150,38,8000
15,0.702426177096056,0.249469363989194,1.25,150,39,8000
15,0.733678950135774,0.249469363989194,1.25,150,40,8000
15,0.712885085258662,0.249469363989194,1.25,150,41,8000
15,0.714693549835081,0.249469363989194,1.25,150,42,8000
15,0.696340458036999,0.249469363989194,1.25,150,43,8000
15,0.673783229575736,0.249469363989194,1.25,150,44,8000
15,0.683276235246883,0.249469363989194,1.25,150,45,8000
15,0.720671372344118,0.249469363989194,1.25,150,46,8000
15,0.733764253309743,0.249469363989194,1.25,150,47,8000
15,0.772650139174596,0.249469363989194,1.25,150,48,8000
15,0.681112093360386,0.249469363989194,1.25,150,49,8000
15,0.730101973024729,0.249469363989194,1.25,150,50,8000
15,0.660866983671771,0.235923957272194,1.25,200,1,8000
15,0.690562982127209,0.235923957272194,1.25,200,2,8000
15,0.69502854243492,0.235923957272194,1.25,200,3,8000
15,0.66821105744294,0.235923957272194,1.25,200,4,8000
15,0.648076426333863,0.235923957272194,1.25,200,5,8000
15,0.646301443265993,0.235923957272194,1.25,200,6,8000
15,0.660505233211662,0.235923957272194,1.25,200,7,8000
15,0.750133708551181,0.235923957272194,1.25,200,8,8000
15,0.641371898087028,0.235923957272194,1.25,200,9,8000
15,0.716402854872427,0.235923957272194,1.25,200,10,8000
15,0.672938180914321,0.235923957272194,1.25,200,11,8000
15,0.742312221284106,0.235923957272194,1.25,200,12,8000
15,0.704749784011933,0.235923957272194,1.25,200,13,8000
15,0.681221538886111,0.235923957272194,1.25,200,14,8000
15,0.670296554270953,0.235923957272194,1.25,200,15,8000
15,0.667660295193035,0.235923957272194,1.25,200,16,8000
15,0.641696398476001,0.235923957272194,1.25,200,17,8000
15,0.744910566317861,0.235923957272194,1.25,200,18,8000
15,0.614090439391541,0.235923957272194,1.25,200,19,8000
15,0.722820696384616,0.235923957272194,1.25,200,20,8000
15,0.662677813119574,0.235923957272194,1.25,200,21,8000
15,0.739772724689185,0.235923957272194,1.25,200,22,8000
15,0.745887813890097,0.235923957272194,1.25,200,23,8000
15,0.663821460462789,0.235923957272194,1.25,200,24,8000
15,0.70867674743832,0.235923957272194,1.25,200,25,8000
15,0.697375760940071,0.235923957272194,1.25,200,26,8000
15,0.639505707716174,0.235923957272194,1.25,200,27,8000
15,0.681305467183931,0.235923957272194,1.25,200,28,8000
15,0.667093912775531,0.235923957272194,1.25,200,29,8000
15,0.805437547138082,0.235923957272194,1.25,200,30,8000
15,0.7052650426324,0.235923957272194,1.25,200,31,8000
15,0.674823964786556,0.235923957272194,1.25,200,32,8000
15,0.722067401098763,0.235923957272194,1.25,200,33,8000
15,0.742990744837959,0.235923957272194,1.25,200,34,8000
15,0.730656796337642,0.235923957272194,1.25,200,35,8000
15,0.701252249627013,0.235923957272194,1.25,200,36,8000
15,0.661819508782854,0.235923957272194,1.25,200,37,8000
15,0.615664052420911,0.235923957272194,1.25,200,38,8000
15,0.71052149722922,0.235923957272194,1.25,200,39,8000
15,0.725209357372196,0.235923957272194,1.25,200,40,8000
15,0.723393155412511,0.235923957272194,1.25,200,41,8000
15,0.697154143315168,0.235923957272194,1.25,200,42,8000
15,0.715089821538002,0.235923957272194,1.25,200,43,8000
15,0.703813775221731,0.235923957272194,1.25,200,44,8000
15,0.609024973460193,0.235923957272194,1.25,200,45,8000
15,0.670947453909106,0.235923957272194,1.25,200,46,8000
15,0.69473919104762,0.235923957272194,1.25,200,47,8000
15,0.706671927774677,0.235923957272194,1.25,200,48,8000
15,0.698321793754067,0.235923957272194,1.25,200,49,8000
15,0.691011016088045,0.235923957272194,1.25,200,50,8000
15,0.782058037108327,0.226389359373382,1.25,250,1,8000
15,0.733712548721793,0.226389359373382,1.25,250,2,8000
15,0.694429934244709,0.226389359373382,1.25,250,3,8000
15,0.684357385837587,0.226389359373382,1.25,250,4,8000
15,0.779324524010192,0.226389359373382,1.25,250,5,8000
15,0.797017883804387,0.226389359373382,1.25,250,6,8000
15,0.68969492378412,0.226389359373382,1.25,250,7,8000
15,0.720388275951659,0.226389359373382,1.25,250,8,8000
15,0.747239653141626,0.226389359373382,1.25,250,9,8000
15,0.731216679349187,0.226389359373382,1.25,250,10,8000
15,0.735420913275843,0.226389359373382,1.25,250,11,8000
15,0.736849302851708,0.226389359373382,1.25,250,12,8000
15,0.739672303191934,0.226389359373382,1.25,250,13,8000
15,0.728007898795342,0.226389359373382,1.25,250,14,8000
15,0.745600376859407,0.226389359373382,1.25,250,15,8000
15,0.694742735806052,0.226389359373382,1.25,250,16,8000
15,0.740992184510954,0.226389359373382,1.25,250,17,8000
15,0.772383816848113,0.226389359373382,1.25,250,18,8000
15,0.736369248202145,0.226389359373382,1.25,250,19,8000
15,0.742005242408896,0.226389359373382,1.25,250,20,8000
15,0.739933085073794,0.226389359373382,1.25,250,21,8000
15,0.743680580306219,0.226389359373382,1.25,250,22,8000
15,0.770512412186373,0.226389359373382,1.25,250,23,8000
15,0.689078063637154,0.226389359373382,1.25,250,24,8000
15,0.724801832050404,0.226389359373382,1.25,250,25,8000
15,0.68963222137868,0.226389359373382,1.25,250,26,8000
15,0.71052493772328,0.226389359373382,1.25,250,27,8000
15,0.776618219068372,0.226389359373382,1.25,250,28,8000
15,0.74992678110646,0.226389359373382,1.25,250,29,8000
15,0.761272360656405,0.226389359373382,1.25,250,30,8000
15,0.756161416087383,0.226389359373382,1.25,250,31,8000
15,0.741168480836274,0.226389359373382,1.25,250,32,8000
15,0.728625231907269,0.226389359373382,1.25,250,33,8000
15,0.739979009126725,0.226389359373382,1.25,250,34,8000
15,0.711067936374456,0.226389359373382,1.25,250,35,8000
15,0.782910280843341,0.226389359373382,1.25,250,36,8000
15,0.723412540969244,0.226389359373382,1.25,250,37,8000
15,0.722789066174339,0.226389359373382,1.25,250,38,8000
15,0.746187683301633,0.226389359373382,1.25,250,39,8000
15,0.705778793228804,0.226389359373382,1.25,250,40,8000
15,0.758152745602256,0.226389359373382,1.25,250,41,8000
15,0.711884066654876,0.226389359373382,1.25,250,42,8000
15,0.769352214437605,0.226389359373382,1.25,250,43,8000
15,0.768680317101909,0.226389359373382,1.25,250,44,8000
15,0.708015318426171,0.226389359373382,1.25,250,45,8000
15,0.738819076779858,0.226389359373382,1.25,250,46,8000
15,0.736072723420307,0.226389359373382,1.25,250,47,8000
15,0.76427205229983,0.226389359373382,1.25,250,48,8000
15,0.763188913972172,0.226389359373382,1.25,250,49,8000
15,0.746077040768371,0.226389359373382,1.25,250,50,8000
15,0.740283371966441,0.219152817547683,1.25,300,1,8000
15,0.724101057311477,0.219152817547683,1.25,300,2,8000
15,0.764395630712364,0.219152817547683,1.25,300,3,8000
15,0.740022444201243,0.219152817547683,1.25,300,4,8000
15,0.741689973699402,0.219152817547683,1.25,300,5,8000
15,0.776411786037188,0.219152817547683,1.25,300,6,8000
15,0.797222493274804,0.219152817547683,1.25,300,7,8000
15,0.740208500907024,0.219152817547683,1.25,300,8,8000
15,0.720747023760221,0.219152817547683,1.25,300,9,8000
15,0.711359431970966,0.219152817547683,1.25,300,10,8000
15,0.782128624166585,0.219152817547683,1.25,300,11,8000
15,0.767171270065182,0.219152817547683,1.25,300,12,8000
15,0.814850554296252,0.219152817547683,1.25,300,13,8000
15,0.807628433523376,0.219152817547683,1.25,300,14,8000
15,0.774191670105635,0.219152817547683,1.25,300,15,8000
15,0.76841830093458,0.219152817547683,1.25,300,16,8000
15,0.799900816519624,0.219152817547683,1.25,300,17,8000
15,0.824487865959258,0.219152817547683,1.25,300,18,8000
15,0.804963648116772,0.219152817547683,1.25,300,19,8000
15,0.77224387251308,0.219152817547683,1.25,300,20,8000
15,0.8052416716866,0.219152817547683,1.25,300,21,8000
15,0.808174811082714,0.219152817547683,1.25,300,22,8000
15,0.781494820299774,0.219152817547683,1.25,300,23,8000
15,0.788950044645031,0.219152817547683,1.25,300,24,8000
15,0.82840676003757,0.219152817547683,1.25,300,25,8000
15,0.843569474068018,0.219152817547683,1.25,300,26,8000
15,0.760437347416713,0.219152817547683,1.25,300,27,8000
15,0.762685207205465,0.219152817547683,1.25,300,28,8000
15,0.751786711992634,0.219152817547683,1.25,300,29,8000
15,0.791370896549464,0.219152817547683,1.25,300,30,8000
15,0.781200154026975,0.219152817547683,1.25,300,31,8000
15,0.720789135622966,0.219152817547683,1.25,300,32,8000
15,0.717113822811632,0.219152817547683,1.25,300,33,8000
15,0.727261005497281,0.219152817547683,1.25,300,34,8000
15,0.812364483968619,0.219152817547683,1.25,300,35,8000
15,0.783778582288858,0.219152817547683,1.25,300,36,8000
15,0.747943111253965,0.219152817547683,1.25,300,37,8000
15,0.758672310324875,0.219152817547683,1.25,300,38,8000
15,0.839063827483414,0.219152817547683,1.25,300,39,8000
15,0.85146460222205,0.219152817547683,1.25,300,40,8000
15,0.79110007067663,0.219152817547683,1.25,300,41,8000
15,0.821423537594043,0.219152817547683,1.25,300,42,8000
15,0.845911410527056,0.219152817547683,1.25,300,43,8000
15,0.777450245212027,0.219152817547683,1.25,300,44,8000
15,0.794580942261432,0.219152817547683,1.25,300,45,8000
15,0.753961907898783,0.219152817547683,1.25,300,46,8000
15,0.781547628325881,0.219152817547683,1.25,300,47,8000
15,0.788640720360042,0.219152817547683,1.25,300,48,8000
15,0.756847564253964,0.219152817547683,1.25,300,49,8000
15,0.722651180416948,0.219152817547683,1.25,300,50,8000
15,0.641677509181344,0.651441722854878,1.5,10,1,8000
15,0.639538599225107,0.651441722854878,1.5,10,2,8000
15,0.600954152768042,0.651441722854878,1.5,10,3,8000
15,0.606023667735927,0.651441722854878,1.5,10,4,8000
15,0.649393838813701,0.651441722854878,1.5,10,5,8000
15,0.574766169079056,0.651441722854878,1.5,10,6,8000
15,0.637726564880914,0.651441722854878,1.5,10,7,8000
15,0.60853474863048,0.651441722854878,1.5,10,8,8000
15,0.570516655008004,0.651441722854878,1.5,10,9,8000
15,0.680484491254976,0.651441722854878,1.5,10,10,8000
15,0.584719193411291,0.651441722854878,1.5,10,11,8000
15,0.640698277415887,0.651441722854878,1.5,10,12,8000
15,0.576729879878035,0.651441722854878,1.5,10,13,8000
15,0.609929615519826,0.651441722854878,1.5,10,14,8000
15,0.617066419183644,0.651441722854878,1.5,10,15,8000
15,0.672598429852866,0.651441722854878,1.5,10,16,8000
15,0.672700481711059,0.651441722854878,1.5,10,17,8000
15,0.688469863704107,0.651441722854878,1.5,10,18,8000
15,0.612305550047911,0.651441722854878,1.5,10,19,8000
15,0.598851534840242,0.651441722854878,1.5,10,20,8000
15,0.584642335290924,0.651441722854878,1.5,10,21,8000
15,0.611044186586449,0.651441722854878,1.5,10,22,8000
15,0.647197657583706,0.651441722854878,1.5,10,23,8000
15,0.653550793312496,0.651441722854878,1.5,10,24,8000
15,0.669762571850715,0.651441722854878,1.5,10,25,8000
15,0.620801646076067,0.651441722854878,1.5,10,26,8000
15,0.638640736898484,0.651441722854878,1.5,10,27,8000
15,0.628626364647643,0.651441722854878,1.5,10,28,8000
15,0.674859777096583,0.651441722854878,1.5,10,29,8000
15,0.645615190206876,0.651441722854878,1.5,10,30,8000
15,0.588987263300874,0.651441722854878,1.5,10,31,8000
15,0.587967915308625,0.651441722854878,1.5,10,32,8000
15,0.63966805318736,0.651441722854878,1.5,10,33,8000
15,0.592992799854824,0.651441722854878,1.5,10,34,8000
15,0.640353211844538,0.651441722854878,1.5,10,35,8000
15,0.646272486002501,0.651441722854878,1.5,10,36,8000
15,0.63344924431457,0.651441722854878,1.5,10,37,8000
15,0.572981359076385,0.651441722854878,1.5,10,38,8000
15,0.621146162556005,0.651441722854878,1.5,10,39,8000
15,0.593334105109829,0.651441722854878,1.5,10,40,8000
15,0.66546746573662,0.651441722854878,1.5,10,41,8000
15,0.641541203145601,0.651441722854878,1.5,10,42,8000
15,0.598281782126117,0.651441722854878,1.5,10,43,8000
15,0.647738558377915,0.651441722854878,1.5,10,44,8000
15,0.659900175298386,0.651441722854878,1.5,10,45,8000
15,0.733778027262304,0.651441722854878,1.5,10,46,8000
15,0.567035249356642,0.651441722854878,1.5,10,47,8000
15,0.624954934047189,0.651441722854878,1.5,10,48,8000
15,0.621831094975511,0.651441722854878,1.5,10,49,8000
15,0.614553662568919,0.651441722854878,1.5,10,50,8000
15,0.764472003209027,0.383433327952997,1.5,50,1,8000
15,0.721545391162929,0.383433327952997,1.5,50,2,8000
15,0.815893291842579,0.383433327952997,1.5,50,3,8000
15,0.778619496205891,0.383433327952997,1.5,50,4,8000
15,0.849472803674115,0.383433327952997,1.5,50,5,8000
15,0.767947560043564,0.383433327952997,1.5,50,6,8000
15,0.805922955130566,0.383433327952997,1.5,50,7,8000
15,0.737858766223699,0.383433327952997,1.5,50,8,8000
15,0.795651237768931,0.383433327952997,1.5,50,9,8000
15,0.8250792735813,0.383433327952997,1.5,50,10,8000
15,0.774530220171422,0.383433327952997,1.5,50,11,8000
15,0.877300861802909,0.383433327952997,1.5,50,12,8000
15,0.833394370261427,0.383433327952997,1.5,50,13,8000
15,0.808299314870846,0.383433327952997,1.5,50,14,8000
15,0.747279498771087,0.383433327952997,1.5,50,15,8000
15,0.768435201821277,0.383433327952997,1.5,50,16,8000
15,0.783252109491898,0.383433327952997,1.5,50,17,8000
15,0.807583918438115,0.383433327952997,1.5,50,18,8000
15,0.851643250645552,0.383433327952997,1.5,50,19,8000
15,0.799444450466243,0.383433327952997,1.5,50,20,8000
15,0.777874674143548,0.383433327952997,1.5,50,21,8000
15,0.7896571380035,0.383433327952997,1.5,50,22,8000
15,0.780103677734436,0.383433327952997,1.5,50,23,8000
15,0.772834289259324,0.383433327952997,1.5,50,24,8000
15,0.771226691466799,0.383433327952997,1.5,50,25,8000
15,0.834560658684958,0.383433327952997,1.5,50,26,8000
15,0.749366805439465,0.383433327952997,1.5,50,27,8000
15,0.729616874188401,0.383433327952997,1.5,50,28,8000
15,0.83773017317627,0.383433327952997,1.5,50,29,8000
15,0.827020107286576,0.383433327952997,1.5,50,30,8000
15,0.779039491930599,0.383433327952997,1.5,50,31,8000
15,0.818116761390768,0.383433327952997,1.5,50,32,8000
15,0.780851748278981,0.383433327952997,1.5,50,33,8000
15,0.746263817090508,0.383433327952997,1.5,50,34,8000
15,0.766180915840959,0.383433327952997,1.5,50,35,8000
15,0.839151360334177,0.383433327952997,1.5,50,36,8000
15,0.802760462260918,0.383433327952997,1.5,50,37,8000
15,0.845946763088222,0.383433327952997,1.5,50,38,8000
15,0.781624223993962,0.383433327952997,1.5,50,39,8000
15,0.78586652172942,0.383433327952997,1.5,50,40,8000
15,0.836823917813911,0.383433327952997,1.5,50,41,8000
15,0.830702166883003,0.383433327952997,1.5,50,42,8000
15,0.76358726154306,0.383433327952997,1.5,50,43,8000
15,0.764669327620014,0.383433327952997,1.5,50,44,8000
15,0.775684601839637,0.383433327952997,1.5,50,45,8000
15,0.814987225657291,0.383433327952997,1.5,50,46,8000
15,0.806364279292309,0.383433327952997,1.5,50,47,8000
15,0.785251804608971,0.383433327952997,1.5,50,48,8000
15,0.756967271167111,0.383433327952997,1.5,50,49,8000
15,0.787187455654853,0.383433327952997,1.5,50,50,8000
15,0.643141462319969,0.325720861427439,1.5,100,1,8000
15,0.664428168587755,0.325720861427439,1.5,100,2,8000
15,0.685106717719089,0.325720861427439,1.5,100,3,8000
15,0.674927541722623,0.325720861427439,1.5,100,4,8000
15,0.636648899839509,0.325720861427439,1.5,100,5,8000
15,0.685321316335741,0.325720861427439,1.5,100,6,8000
15,0.668340258927032,0.325720861427439,1.5,100,7,8000
15,0.743238686019178,0.325720861427439,1.5,100,8,8000
15,0.699084202498642,0.325720861427439,1.5,100,9,8000
15,0.650741465076495,0.325720861427439,1.5,100,10,8000
15,0.652483202432837,0.325720861427439,1.5,100,11,8000
15,0.726871530104999,0.325720861427439,1.5,100,12,8000
15,0.753667543876846,0.325720861427439,1.5,100,13,8000
15,0.65295650048787,0.325720861427439,1.5,100,14,8000
15,0.727538833910721,0.325720861427439,1.5,100,15,8000
15,0.698743378293652,0.325720861427439,1.5,100,16,8000
15,0.698324655337163,0.325720861427439,1.5,100,17,8000
15,0.714062746564962,0.325720861427439,1.5,100,18,8000
15,0.696238843236209,0.325720861427439,1.5,100,19,8000
15,0.698586368017016,0.325720861427439,1.5,100,20,8000
15,0.745690379662635,0.325720861427439,1.5,100,21,8000
15,0.684867476593309,0.325720861427439,1.5,100,22,8000
15,0.726498082648064,0.325720861427439,1.5,100,23,8000
15,0.692093825224784,0.325720861427439,1.5,100,24,8000
15,0.698688218775851,0.325720861427439,1.5,100,25,8000
15,0.732130437021769,0.325720861427439,1.5,100,26,8000
15,0.591727795183997,0.325720861427439,1.5,100,27,8000
15,0.756746912233202,0.325720861427439,1.5,100,28,8000
15,0.742944901713636,0.325720861427439,1.5,100,29,8000
15,0.726606810603867,0.325720861427439,1.5,100,30,8000
